type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	900	1520723653194	0	1	1	0	1	1	0	9	0.7	0	100	SKEWED	134	33	50	135	48	50	122	89	50	1	49	50	306	91	50	100	43	50	116	53	50	134	7	50	97	7	50	100	65	50	72	95	50	101	63	50	87	79	50	86	61	50	118	44	50	129	94	50	98	66	50	115	63	50	134	33	50	135	48	50	122	89	50	1	49	50	306	91	50	100	43	50	116	53	50	134	7	50	97	7	50	100	65	50	72	95	50	101	63	50	87	79	50	86	61	50	118	44	50	129	94	50	98	66	50	115	63	50
StateGrid	900	1520723653194	1	1	1	0	1	1	0	9	0.75	0	100	SKEWED	134	97	50	209	71	50	135	61	50	133	61	50	98	22	50	65	10	50	138	29	50	90	77	50	135	98	50	115	11	50	114	18	50	80	28	50	91	60	50	97	99	50	51	32	50	316	86	50	265	75	50	292	34	50	134	97	50	209	71	50	135	61	50	133	61	50	98	22	50	65	10	50	138	29	50	90	77	50	135	98	50	115	11	50	114	18	50	80	28	50	91	60	50	97	99	50	51	32	50	316	86	50	265	75	50	292	34	50
StateGrid	900	1520723653194	2	1	1	0	1	1	0	9	0.35	0	100	SKEWED	115	70	50	155	67	50	104	76	50	275	4	50	256	15	50	118	6	50	136	81	50	87	57	50	234	84	50	220	81	50	117	94	50	242	6	50	95	80	50	93	40	50	88	49	50	200	33	50	93	91	50	72	84	50	115	70	50	155	67	50	104	76	50	275	4	50	256	15	50	118	6	50	136	81	50	87	57	50	234	84	50	220	81	50	117	94	50	242	6	50	95	80	50	93	40	50	88	49	50	200	33	50	93	91	50	72	84	50
StateGrid	900	1520723653194	3	1	1	0	0	0	1	9	0.15	0	100	SKEWED	148	52	50	269	5	50	111	98	50	253	40	50	154	30	50	330	37	50	258	39	50	97	66	50	127	67	50	285	14	50	255	48	50	145	30	50	87	79	50	76	45	50	177	43	50	108	31	50	328	26	50	116	19	50	285	14	50	255	48	50	145	30	50	87	79	50	76	45	50	177	43	50	108	31	50	328	26	50	116	19	50	148	52	50	269	5	50	111	98	50	253	40	50	154	30	50	330	37	50	258	39	50	97	66	50	127	67	50
StateGrid	900	1520723653194	4	1	0	1	1	0	1	9	0.85	0	100	SKEWED	88	8	50	95	43	50	109	42	50	125	27	50	115	40	50	104	90	50	82	77	50	131	41	50	99	82	50	119	96	50	101	78	50	115	67	50	99	93	50	172	43	50	137	93	50	98	62	50	91	46	50	89	66	50	88	8	50	95	43	50	109	42	50	125	27	50	115	40	50	104	90	50	82	77	50	131	41	50	99	82	50	119	96	50	101	78	50	115	67	50	99	93	50	172	43	50	137	93	50	98	62	50	91	46	50	89	66	50
StateGrid	900	1520723653194	5	1	0	1	0	1	0	9	0.4	0	100	SKEWED	111	90	50	126	68	50	105	66	50	199	95	50	123	34	50	101	61	50	282	60	50	136	45	50	219	80	50	263	73	50	126	79	50	90	51	50	187	30	50	80	74	50	203	81	50	218	45	50	110	65	50	211	74	50	263	73	50	126	79	50	90	51	50	187	30	50	80	74	50	203	81	50	218	45	50	110	65	50	211	74	50	111	90	50	126	68	50	105	66	50	199	95	50	123	34	50	101	61	50	282	60	50	136	45	50	219	80	50
StateGrid	900	1520723653194	6	1	0	1	1	0	1	9	0.65	0	100	SKEWED	119	54	50	128	38	50	258	48	50	138	85	50	116	3	50	102	23	50	117	9	50	133	37	50	124	8	50	123	37	50	203	5	50	137	85	50	81	13	50	114	6	50	123	56	50	134	12	50	126	15	50	102	57	50	119	54	50	128	38	50	258	48	50	138	85	50	116	3	50	102	23	50	117	9	50	133	37	50	124	8	50	123	37	50	203	5	50	137	85	50	81	13	50	114	6	50	123	56	50	134	12	50	126	15	50	102	57	50
StateGrid	900	1520723653194	7	1	1	0	1	1	0	9	0.95	0	100	SKEWED	113	3	50	138	6	50	126	15	50	98	35	50	92	26	50	99	50	50	113	66	50	114	7	50	132	7	50	127	66	50	111	65	50	99	3	50	100	83	50	133	78	50	134	20	50	102	62	50	99	62	50	101	42	50	113	3	50	138	6	50	126	15	50	98	35	50	92	26	50	99	50	50	113	66	50	114	7	50	132	7	50	127	66	50	111	65	50	99	3	50	100	83	50	133	78	50	134	20	50	102	62	50	99	62	50	101	42	50
StateGrid	900	1520723653194	8	0	1	0	1	0	1	9	0.55	0	100	SKEWED	137	78	50	239	6	50	72	40	50	107	38	50	88	56	50	97	1	50	294	92	50	21	34	50	269	86	50	106	60	50	84	84	50	282	21	50	137	82	50	90	86	50	101	67	50	126	74	50	193	90	50	61	54	50	106	60	50	84	84	50	282	21	50	137	82	50	90	86	50	101	67	50	126	74	50	193	90	50	61	54	50	137	78	50	239	6	50	72	40	50	107	38	50	88	56	50	97	1	50	294	92	50	21	34	50	269	86	50
StateGrid	900	1520723653194	9	0	0	1	1	1	0	9	0.8	0	100	SKEWED	118	28	50	117	2	50	105	7	50	82	85	50	112	72	50	104	80	50	122	26	50	109	3	50	173	44	50	95	6	50	123	64	50	89	19	50	119	99	50	135	96	50	53	88	50	118	73	50	87	2	50	97	10	50	95	6	50	123	64	50	89	19	50	119	99	50	135	96	50	53	88	50	118	73	50	87	2	50	97	10	50	118	28	50	117	2	50	105	7	50	82	85	50	112	72	50	104	80	50	122	26	50	109	3	50	173	44	50
