type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	863	1520710389163	0	0	0	1	0	0	1	9	86	11	50	90	6	50	127	69	50	158	36	50	115	51	50	314	52	50	118	52	50	110	72	50	100	71	50	89	66	50	107	52	50	114	12	50	99	82	50	89	0	50	139	33	50	321	94	50	125	10	50	110	2	50	86	11	50	90	6	50	127	69	50	158	36	50	115	51	50	314	52	50	118	52	50	110	72	50	100	71	50	89	66	50	107	52	50	114	12	50	99	82	50	89	0	50	139	33	50	321	94	50	125	10	50	110	2	50
StateGrid	863	1520710389163	1	1	0	1	0	1	0	9	132	73	50	80	2	50	196	53	50	161	84	50	249	41	50	130	33	50	130	81	50	116	41	50	45	21	50	314	70	50	256	64	50	112	87	50	85	88	50	26	28	50	16	47	50	232	86	50	187	81	50	118	85	50	314	70	50	256	64	50	112	87	50	85	88	50	26	28	50	16	47	50	232	86	50	187	81	50	118	85	50	132	73	50	80	2	50	196	53	50	161	84	50	249	41	50	130	33	50	130	81	50	116	41	50	45	21	50
StateGrid	863	1520710389163	2	0	0	1	1	1	0	9	107	87	50	34	18	50	225	33	50	91	94	50	271	34	50	103	97	50	135	94	50	107	2	50	116	72	50	336	61	50	130	45	50	171	37	50	98	16	50	80	0	50	127	29	50	258	16	50	79	39	50	276	88	50	336	61	50	130	45	50	171	37	50	98	16	50	80	0	50	127	29	50	258	16	50	79	39	50	276	88	50	107	87	50	34	18	50	225	33	50	91	94	50	271	34	50	103	97	50	135	94	50	107	2	50	116	72	50
StateGrid	863	1520710389163	3	0	1	0	0	1	0	9	129	84	50	127	62	50	92	27	50	115	71	50	115	18	50	126	5	50	88	88	50	198	63	50	172	42	50	36	18	50	319	66	50	205	47	50	230	21	50	95	65	50	309	82	50	80	24	50	87	88	50	130	50	50	129	84	50	127	62	50	92	27	50	115	71	50	115	18	50	126	5	50	88	88	50	198	63	50	172	42	50	36	18	50	319	66	50	205	47	50	230	21	50	95	65	50	309	82	50	80	24	50	87	88	50	130	50	50
StateGrid	863	1520710389163	4	0	0	1	0	0	1	9	260	19	50	156	57	50	115	76	50	222	52	50	46	33	50	140	62	50	175	6	50	245	68	50	79	41	50	49	25	50	160	12	50	111	23	50	81	73	50	324	4	50	10	80	50	37	51	50	350	45	50	32	27	50	260	19	50	156	57	50	115	76	50	222	52	50	46	33	50	140	62	50	175	6	50	245	68	50	79	41	50	49	25	50	160	12	50	111	23	50	81	73	50	324	4	50	10	80	50	37	51	50	350	45	50	32	27	50
StateGrid	863	1520710389163	5	0	0	1	1	1	0	9	121	17	50	107	20	50	99	18	50	124	56	50	133	9	50	134	20	50	83	71	50	178	40	50	135	48	50	120	91	50	110	86	50	114	91	50	320	90	50	269	81	50	105	91	50	298	76	50	95	55	50	117	6	50	120	91	50	110	86	50	114	91	50	320	90	50	269	81	50	105	91	50	298	76	50	95	55	50	117	6	50	121	17	50	107	20	50	99	18	50	124	56	50	133	9	50	134	20	50	83	71	50	178	40	50	135	48	50
StateGrid	863	1520710389163	6	0	0	1	1	1	0	9	99	79	50	116	71	50	138	82	50	101	86	50	82	58	50	111	52	50	124	6	50	103	87	50	101	89	50	283	19	50	90	14	50	262	89	50	129	9	50	130	2	50	345	50	50	99	90	50	339	66	50	118	13	50	283	19	50	90	14	50	262	89	50	129	9	50	130	2	50	345	50	50	99	90	50	339	66	50	118	13	50	99	79	50	116	71	50	138	82	50	101	86	50	82	58	50	111	52	50	124	6	50	103	87	50	101	89	50
StateGrid	863	1520710389163	7	0	1	0	0	1	0	9	116	94	50	123	20	50	71	66	50	109	25	50	277	98	50	24	1	50	356	35	50	38	37	50	220	99	50	189	68	50	13	13	50	183	47	50	180	56	50	80	70	50	136	43	50	136	66	50	201	58	50	200	88	50	116	94	50	123	20	50	71	66	50	109	25	50	277	98	50	24	1	50	356	35	50	38	37	50	220	99	50	189	68	50	13	13	50	183	47	50	180	56	50	80	70	50	136	43	50	136	66	50	201	58	50	200	88	50
StateGrid	863	1520710389163	8	0	1	0	1	0	1	9	240	67	50	123	61	50	53	91	50	131	88	50	17	35	50	259	34	50	98	77	50	285	93	50	128	54	50	85	31	50	102	3	50	37	19	50	193	22	50	253	80	50	73	21	50	272	46	50	133	97	50	215	24	50	85	31	50	102	3	50	37	19	50	193	22	50	253	80	50	73	21	50	272	46	50	133	97	50	215	24	50	240	67	50	123	61	50	53	91	50	131	88	50	17	35	50	259	34	50	98	77	50	285	93	50	128	54	50
StateGrid	863	1520710389163	9	0	0	1	1	1	0	9	123	71	50	138	29	50	81	89	50	338	62	50	110	55	50	138	31	50	90	52	50	93	59	50	14	55	50	287	38	50	130	98	50	239	42	50	90	82	50	171	47	50	207	44	50	86	9	50	40	59	50	238	82	50	287	38	50	130	98	50	239	42	50	90	82	50	171	47	50	207	44	50	86	9	50	40	59	50	238	82	50	123	71	50	138	29	50	81	89	50	338	62	50	110	55	50	138	31	50	90	52	50	93	59	50	14	55	50
