type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	863	1520719242643	0	1	1	0	1	1	0	9	0.775	0	100	SKEWED	82	66	50	88	71	50	326	90	50	114	29	50	81	33	50	278	19	50	83	86	50	219	60	50	291	88	50	114	19	50	27	8	50	121	52	50	254	41	50	275	21	50	115	16	50	110	16	50	100	15	50	105	9	50	82	66	50	88	71	50	326	90	50	114	29	50	81	33	50	278	19	50	83	86	50	219	60	50	291	88	50	114	19	50	27	8	50	121	52	50	254	41	50	275	21	50	115	16	50	110	16	50	100	15	50	105	9	50
StateGrid	863	1520719242644	1	1	0	1	0	1	0	9	0.975	0	100	SKEWED	138	26	50	133	99	50	98	67	50	138	37	50	80	95	50	80	1	50	101	6	50	130	99	50	98	8	50	115	75	50	128	6	50	114	17	50	115	93	50	98	36	50	98	24	50	117	49	50	88	0	50	117	95	50	115	75	50	128	6	50	114	17	50	115	93	50	98	36	50	98	24	50	117	49	50	88	0	50	117	95	50	138	26	50	133	99	50	98	67	50	138	37	50	80	95	50	80	1	50	101	6	50	130	99	50	98	8	50
StateGrid	863	1520719242644	2	0	1	0	1	0	1	9	0.75	0	100	SKEWED	128	1	50	133	12	50	13	46	50	282	37	50	123	61	50	108	80	50	113	92	50	92	40	50	105	11	50	127	39	50	132	59	50	108	81	50	137	20	50	87	8	50	139	29	50	88	7	50	175	68	50	125	54	50	127	39	50	132	59	50	108	81	50	137	20	50	87	8	50	139	29	50	88	7	50	175	68	50	125	54	50	128	1	50	133	12	50	13	46	50	282	37	50	123	61	50	108	80	50	113	92	50	92	40	50	105	11	50
StateGrid	863	1520719242644	3	1	1	0	1	1	0	9	0.925	0	100	SKEWED	92	91	50	114	80	50	113	23	50	105	2	50	294	54	50	125	85	50	123	17	50	82	18	50	136	2	50	134	35	50	90	25	50	125	96	50	99	94	50	125	88	50	40	15	50	133	70	50	126	95	50	104	39	50	92	91	50	114	80	50	113	23	50	105	2	50	294	54	50	125	85	50	123	17	50	82	18	50	136	2	50	134	35	50	90	25	50	125	96	50	99	94	50	125	88	50	40	15	50	133	70	50	126	95	50	104	39	50
StateGrid	863	1520719242644	4	0	0	1	0	0	1	9	0.9	0	100	SKEWED	50	55	50	117	35	50	300	33	50	128	31	50	90	63	50	136	99	50	93	35	50	101	19	50	83	57	50	95	6	50	92	96	50	103	73	50	115	3	50	6	58	50	227	66	50	132	4	50	106	86	50	80	7	50	50	55	50	117	35	50	300	33	50	128	31	50	90	63	50	136	99	50	93	35	50	101	19	50	83	57	50	95	6	50	92	96	50	103	73	50	115	3	50	6	58	50	227	66	50	132	4	50	106	86	50	80	7	50
StateGrid	863	1520719242644	5	0	1	0	0	1	0	9	0.65	0	100	SKEWED	172	11	50	99	4	50	123	94	50	122	96	50	101	8	50	89	81	50	251	62	50	131	96	50	86	98	50	107	71	50	129	46	50	200	17	50	100	4	50	103	86	50	133	29	50	98	54	50	301	16	50	303	0	50	172	11	50	99	4	50	123	94	50	122	96	50	101	8	50	89	81	50	251	62	50	131	96	50	86	98	50	107	71	50	129	46	50	200	17	50	100	4	50	103	86	50	133	29	50	98	54	50	301	16	50	303	0	50
StateGrid	863	1520719242644	6	0	0	1	1	1	0	9	0.875	0	100	SKEWED	81	98	50	117	32	50	137	63	50	84	56	50	136	24	50	132	73	50	22	74	50	86	29	50	112	80	50	200	7	50	106	91	50	263	38	50	134	16	50	132	1	50	21	53	50	89	54	50	119	83	50	83	9	50	200	7	50	106	91	50	263	38	50	134	16	50	132	1	50	21	53	50	89	54	50	119	83	50	83	9	50	81	98	50	117	32	50	137	63	50	84	56	50	136	24	50	132	73	50	22	74	50	86	29	50	112	80	50
StateGrid	863	1520719242644	7	1	1	0	0	0	1	9	0.5	0	100	SKEWED	236	58	50	176	27	50	311	33	50	53	33	50	93	66	50	253	43	50	318	84	50	80	2	50	136	36	50	128	10	50	127	61	50	56	73	50	119	83	50	139	6	50	109	76	50	74	42	50	120	34	50	126	95	50	128	10	50	127	61	50	56	73	50	119	83	50	139	6	50	109	76	50	74	42	50	120	34	50	126	95	50	236	58	50	176	27	50	311	33	50	53	33	50	93	66	50	253	43	50	318	84	50	80	2	50	136	36	50
StateGrid	863	1520719242644	8	1	0	1	0	1	0	9	0.85	0	100	SKEWED	126	42	50	117	88	50	81	91	50	80	71	50	133	92	50	83	58	50	99	17	50	82	89	50	134	64	50	274	17	50	124	32	50	7	91	50	115	0	50	97	31	50	103	3	50	104	87	50	123	1	50	236	39	50	274	17	50	124	32	50	7	91	50	115	0	50	97	31	50	103	3	50	104	87	50	123	1	50	236	39	50	126	42	50	117	88	50	81	91	50	80	71	50	133	92	50	83	58	50	99	17	50	82	89	50	134	64	50
StateGrid	863	1520719242644	9	1	1	0	0	0	1	9	0.725	0	100	SKEWED	96	12	50	84	52	50	116	9	50	275	75	50	133	16	50	99	55	50	93	61	50	220	62	50	91	71	50	101	68	50	93	12	50	77	77	50	111	15	50	243	30	50	113	10	50	316	54	50	131	59	50	112	13	50	101	68	50	93	12	50	77	77	50	111	15	50	243	30	50	113	10	50	316	54	50	131	59	50	112	13	50	96	12	50	84	52	50	116	9	50	275	75	50	133	16	50	99	55	50	93	61	50	220	62	50	91	71	50
StateGrid	863	1520719242644	10	1	0	1	1	0	1	9	0.825	0	100	SKEWED	128	94	50	32	96	50	105	12	50	109	69	50	112	51	50	185	14	50	118	7	50	92	93	50	93	48	50	208	19	50	133	14	50	96	59	50	131	23	50	286	74	50	89	37	50	315	32	50	222	41	50	93	7	50	128	94	50	32	96	50	105	12	50	109	69	50	112	51	50	185	14	50	118	7	50	92	93	50	93	48	50	208	19	50	133	14	50	96	59	50	131	23	50	286	74	50	89	37	50	315	32	50	222	41	50	93	7	50
StateGrid	863	1520719242644	11	0	1	0	1	0	1	9	0.525	0	100	SKEWED	113	18	50	128	71	50	105	47	50	250	82	50	289	9	50	95	98	50	40	44	50	54	21	50	28	15	50	178	82	50	94	21	50	220	51	50	122	98	50	81	34	50	219	73	50	81	80	50	96	94	50	108	19	50	178	82	50	94	21	50	220	51	50	122	98	50	81	34	50	219	73	50	81	80	50	96	94	50	108	19	50	113	18	50	128	71	50	105	47	50	250	82	50	289	9	50	95	98	50	40	44	50	54	21	50	28	15	50
StateGrid	863	1520719242644	12	1	0	1	0	1	0	9	0.8	0	100	SKEWED	126	21	50	88	13	50	132	86	50	102	47	50	135	71	50	90	65	50	102	25	50	94	50	50	130	90	50	88	91	50	110	95	50	133	6	50	130	3	50	86	11	50	86	19	50	132	80	50	267	97	50	38	65	50	88	91	50	110	95	50	133	6	50	130	3	50	86	11	50	86	19	50	132	80	50	267	97	50	38	65	50	126	21	50	88	13	50	132	86	50	102	47	50	135	71	50	90	65	50	102	25	50	94	50	50	130	90	50
