type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	375	1520719239717	0	0	0	1	1	1	0	9	0.625	0	100	SKEWED	117	50	50	116	95	50	134	28	50	111	85	50	113	26	50	110	72	50	102	52	50	106	64	50	97	82	50	341	49	50	112	32	50	131	82	50	82	28	50	114	86	50	96	3	50	27	4	50	49	13	50	177	94	50	341	49	50	112	32	50	131	82	50	82	28	50	114	86	50	96	3	50	27	4	50	49	13	50	177	94	50	117	50	50	116	95	50	134	28	50	111	85	50	113	26	50	110	72	50	102	52	50	106	64	50	97	82	50
StateGrid	375	1520719239717	1	1	0	1	1	0	1	9	0.725	0	100	SKEWED	122	16	50	176	67	50	129	42	50	87	39	50	109	96	50	349	23	50	131	54	50	281	82	50	124	25	50	354	2	50	127	67	50	83	99	50	331	32	50	128	27	50	226	62	50	132	3	50	82	39	50	92	2	50	122	16	50	176	67	50	129	42	50	87	39	50	109	96	50	349	23	50	131	54	50	281	82	50	124	25	50	354	2	50	127	67	50	83	99	50	331	32	50	128	27	50	226	62	50	132	3	50	82	39	50	92	2	50
StateGrid	375	1520719239718	2	0	1	0	1	0	1	9	0.85	0	100	SKEWED	223	29	50	50	1	50	283	16	50	326	54	50	13	27	50	121	12	50	80	90	50	109	2	50	292	10	50	91	30	50	118	34	50	88	56	50	130	55	50	130	42	50	127	74	50	135	47	50	128	79	50	135	61	50	91	30	50	118	34	50	88	56	50	130	55	50	130	42	50	127	74	50	135	47	50	128	79	50	135	61	50	223	29	50	50	1	50	283	16	50	326	54	50	13	27	50	121	12	50	80	90	50	109	2	50	292	10	50
StateGrid	375	1520719239718	3	0	1	0	1	0	1	9	0.65	0	100	SKEWED	38	37	50	338	3	50	133	50	50	129	89	50	89	76	50	224	33	50	133	19	50	84	64	50	242	45	50	93	86	50	99	22	50	95	10	50	104	10	50	122	4	50	102	60	50	112	78	50	91	9	50	128	43	50	93	86	50	99	22	50	95	10	50	104	10	50	122	4	50	102	60	50	112	78	50	91	9	50	128	43	50	38	37	50	338	3	50	133	50	50	129	89	50	89	76	50	224	33	50	133	19	50	84	64	50	242	45	50
StateGrid	375	1520719239718	4	0	1	0	0	1	0	9	0.7	0	100	SKEWED	10	40	50	323	56	50	100	20	50	308	76	50	116	55	50	128	19	50	179	40	50	310	81	50	168	97	50	132	31	50	125	91	50	124	76	50	89	51	50	172	46	50	97	60	50	100	36	50	116	33	50	94	48	50	10	40	50	323	56	50	100	20	50	308	76	50	116	55	50	128	19	50	179	40	50	310	81	50	168	97	50	132	31	50	125	91	50	124	76	50	89	51	50	172	46	50	97	60	50	100	36	50	116	33	50	94	48	50
StateGrid	375	1520719239718	5	1	1	0	1	1	0	9	0.775	0	100	SKEWED	80	89	50	257	85	50	99	67	50	171	78	50	90	92	50	89	12	50	101	82	50	9	78	50	278	21	50	122	36	50	101	67	50	14	44	50	107	3	50	103	33	50	109	81	50	91	6	50	89	63	50	128	97	50	80	89	50	257	85	50	99	67	50	171	78	50	90	92	50	89	12	50	101	82	50	9	78	50	278	21	50	122	36	50	101	67	50	14	44	50	107	3	50	103	33	50	109	81	50	91	6	50	89	63	50	128	97	50
StateGrid	375	1520719239719	6	0	0	1	1	1	0	9	0.875	0	100	SKEWED	188	29	50	88	47	50	108	84	50	116	58	50	98	61	50	135	27	50	122	24	50	127	99	50	82	42	50	124	24	50	82	3	50	110	25	50	108	15	50	352	31	50	104	90	50	122	84	50	180	1	50	257	52	50	124	24	50	82	3	50	110	25	50	108	15	50	352	31	50	104	90	50	122	84	50	180	1	50	257	52	50	188	29	50	88	47	50	108	84	50	116	58	50	98	61	50	135	27	50	122	24	50	127	99	50	82	42	50
StateGrid	375	1520719239719	7	0	0	1	0	0	1	9	0.825	0	100	SKEWED	10	40	50	114	71	50	99	16	50	331	11	50	151	26	50	86	59	50	197	14	50	130	81	50	114	85	50	111	77	50	103	13	50	307	86	50	111	51	50	321	1	50	220	68	50	244	57	50	136	21	50	244	60	50	10	40	50	114	71	50	99	16	50	331	11	50	151	26	50	86	59	50	197	14	50	130	81	50	114	85	50	111	77	50	103	13	50	307	86	50	111	51	50	321	1	50	220	68	50	244	57	50	136	21	50	244	60	50
StateGrid	375	1520719239720	8	1	1	0	1	1	0	9	0.925	0	100	SKEWED	198	1	50	122	76	50	117	77	50	128	15	50	139	38	50	118	0	50	108	1	50	94	82	50	88	16	50	135	20	50	95	14	50	115	6	50	109	90	50	106	99	50	116	35	50	122	65	50	93	12	50	112	70	50	198	1	50	122	76	50	117	77	50	128	15	50	139	38	50	118	0	50	108	1	50	94	82	50	88	16	50	135	20	50	95	14	50	115	6	50	109	90	50	106	99	50	116	35	50	122	65	50	93	12	50	112	70	50
StateGrid	375	1520719239721	9	0	0	1	0	0	1	9	0.575	0	100	SKEWED	359	92	50	107	96	50	131	66	50	304	43	50	82	34	50	129	86	50	108	78	50	99	95	50	256	93	50	218	17	50	105	4	50	285	46	50	163	79	50	264	57	50	256	7	50	294	28	50	109	18	50	122	90	50	359	92	50	107	96	50	131	66	50	304	43	50	82	34	50	129	86	50	108	78	50	99	95	50	256	93	50	218	17	50	105	4	50	285	46	50	163	79	50	264	57	50	256	7	50	294	28	50	109	18	50	122	90	50
StateGrid	375	1520719239721	10	0	0	1	0	0	1	9	0.5	0	100	SKEWED	85	60	50	53	56	50	87	43	50	344	20	50	98	20	50	344	78	50	309	16	50	102	13	50	83	27	50	308	28	50	111	93	50	163	21	50	128	31	50	209	92	50	110	28	50	101	17	50	333	92	50	86	82	50	85	60	50	53	56	50	87	43	50	344	20	50	98	20	50	344	78	50	309	16	50	102	13	50	83	27	50	308	28	50	111	93	50	163	21	50	128	31	50	209	92	50	110	28	50	101	17	50	333	92	50	86	82	50
StateGrid	375	1520719239721	11	0	1	0	1	0	1	9	0.9	0	100	SKEWED	10	65	50	126	11	50	90	95	50	120	85	50	104	30	50	131	0	50	228	65	50	128	29	50	125	29	50	114	15	50	115	89	50	139	16	50	118	26	50	137	2	50	94	81	50	119	83	50	89	79	50	278	63	50	114	15	50	115	89	50	139	16	50	118	26	50	137	2	50	94	81	50	119	83	50	89	79	50	278	63	50	10	65	50	126	11	50	90	95	50	120	85	50	104	30	50	131	0	50	228	65	50	128	29	50	125	29	50
StateGrid	375	1520719239722	12	1	1	0	0	0	1	9	0.75	0	100	SKEWED	65	32	50	137	79	50	191	41	50	177	80	50	80	73	50	255	4	50	274	75	50	127	72	50	114	87	50	32	54	50	156	31	50	114	52	50	42	9	50	82	20	50	111	12	50	125	6	50	108	18	50	84	29	50	32	54	50	156	31	50	114	52	50	42	9	50	82	20	50	111	12	50	125	6	50	108	18	50	84	29	50	65	32	50	137	79	50	191	41	50	177	80	50	80	73	50	255	4	50	274	75	50	127	72	50	114	87	50
StateGrid	375	1520719239722	13	1	1	0	0	0	1	9	0.6	0	100	SKEWED	31	83	50	22	68	50	228	52	50	98	13	50	36	86	50	109	54	50	134	21	50	107	21	50	87	92	50	117	85	50	134	3	50	82	26	50	119	68	50	134	31	50	125	9	50	11	0	50	106	76	50	93	9	50	117	85	50	134	3	50	82	26	50	119	68	50	134	31	50	125	9	50	11	0	50	106	76	50	93	9	50	31	83	50	22	68	50	228	52	50	98	13	50	36	86	50	109	54	50	134	21	50	107	21	50	87	92	50
StateGrid	375	1520719239722	14	0	0	1	1	1	0	9	0.95	0	100	SKEWED	81	83	50	82	43	50	114	53	50	92	76	50	135	46	50	83	94	50	109	7	50	91	99	50	131	2	50	95	25	50	24	56	50	110	12	50	93	6	50	88	5	50	128	11	50	126	96	50	91	0	50	96	95	50	95	25	50	24	56	50	110	12	50	93	6	50	88	5	50	128	11	50	126	96	50	91	0	50	96	95	50	81	83	50	82	43	50	114	53	50	92	76	50	135	46	50	83	94	50	109	7	50	91	99	50	131	2	50
StateGrid	375	1520719239723	15	0	1	0	1	0	1	9	0.55	0	100	SKEWED	112	29	50	114	9	50	84	18	50	98	95	50	276	1	50	234	78	50	11	9	50	102	0	50	318	43	50	226	14	50	234	36	50	180	40	50	314	14	50	129	70	50	124	95	50	122	65	50	283	92	50	94	64	50	226	14	50	234	36	50	180	40	50	314	14	50	129	70	50	124	95	50	122	65	50	283	92	50	94	64	50	112	29	50	114	9	50	84	18	50	98	95	50	276	1	50	234	78	50	11	9	50	102	0	50	318	43	50
StateGrid	375	1520719239723	16	1	0	1	0	1	0	9	0.525	0	100	SKEWED	100	73	50	107	93	50	57	31	50	90	51	50	8	1	50	80	18	50	172	28	50	92	5	50	89	79	50	238	24	50	225	55	50	340	76	50	1	12	50	160	19	50	207	38	50	343	5	50	292	82	50	167	46	50	238	24	50	225	55	50	340	76	50	1	12	50	160	19	50	207	38	50	343	5	50	292	82	50	167	46	50	100	73	50	107	93	50	57	31	50	90	51	50	8	1	50	80	18	50	172	28	50	92	5	50	89	79	50
