type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	921	1520719243012	0	1	0	1	0	1	0	9	0.65	0	100	SKEWED	105	9	50	23	47	50	137	28	50	85	21	50	50	47	50	81	32	50	61	7	50	131	58	50	125	9	50	331	42	50	96	35	50	122	74	50	351	3	50	112	2	50	322	25	50	107	96	50	40	81	50	261	33	50	331	42	50	96	35	50	122	74	50	351	3	50	112	2	50	322	25	50	107	96	50	40	81	50	261	33	50	105	9	50	23	47	50	137	28	50	85	21	50	50	47	50	81	32	50	61	7	50	131	58	50	125	9	50
StateGrid	921	1520719243012	1	0	1	0	0	1	0	9	0.725	0	100	SKEWED	321	54	50	314	19	50	37	12	50	3	28	50	136	9	50	348	25	50	253	25	50	190	97	50	94	17	50	131	46	50	112	18	50	108	52	50	131	10	50	130	45	50	121	55	50	122	30	50	99	99	50	109	75	50	321	54	50	314	19	50	37	12	50	3	28	50	136	9	50	348	25	50	253	25	50	190	97	50	94	17	50	131	46	50	112	18	50	108	52	50	131	10	50	130	45	50	121	55	50	122	30	50	99	99	50	109	75	50
StateGrid	921	1520719243012	2	0	0	1	0	0	1	9	0.875	0	100	SKEWED	94	66	50	89	77	50	114	51	50	329	98	50	95	65	50	128	59	50	20	64	50	108	69	50	132	35	50	98	18	50	97	8	50	114	9	50	83	67	50	47	69	50	100	1	50	86	87	50	344	98	50	93	0	50	94	66	50	89	77	50	114	51	50	329	98	50	95	65	50	128	59	50	20	64	50	108	69	50	132	35	50	98	18	50	97	8	50	114	9	50	83	67	50	47	69	50	100	1	50	86	87	50	344	98	50	93	0	50
StateGrid	921	1520719243012	3	0	0	1	0	0	1	9	0.575	0	100	SKEWED	112	4	50	115	1	50	84	90	50	115	37	50	108	25	50	352	99	50	211	91	50	113	63	50	105	36	50	76	97	50	100	59	50	108	0	50	182	13	50	127	92	50	233	16	50	260	34	50	0	22	50	69	93	50	112	4	50	115	1	50	84	90	50	115	37	50	108	25	50	352	99	50	211	91	50	113	63	50	105	36	50	76	97	50	100	59	50	108	0	50	182	13	50	127	92	50	233	16	50	260	34	50	0	22	50	69	93	50
StateGrid	921	1520719243012	4	0	1	0	0	1	0	9	0.75	0	100	SKEWED	123	92	50	270	66	50	134	14	50	126	3	50	290	56	50	49	81	50	102	11	50	102	72	50	91	23	50	127	7	50	109	43	50	359	60	50	125	74	50	89	24	50	117	44	50	101	77	50	132	23	50	104	72	50	123	92	50	270	66	50	134	14	50	126	3	50	290	56	50	49	81	50	102	11	50	102	72	50	91	23	50	127	7	50	109	43	50	359	60	50	125	74	50	89	24	50	117	44	50	101	77	50	132	23	50	104	72	50
StateGrid	921	1520719243012	5	0	0	1	1	1	0	9	0.625	0	100	SKEWED	98	91	50	125	29	50	117	61	50	112	62	50	307	12	50	84	26	50	267	9	50	109	33	50	246	25	50	272	85	50	86	88	50	124	15	50	241	12	50	100	33	50	267	96	50	122	74	50	9	32	50	91	63	50	272	85	50	86	88	50	124	15	50	241	12	50	100	33	50	267	96	50	122	74	50	9	32	50	91	63	50	98	91	50	125	29	50	117	61	50	112	62	50	307	12	50	84	26	50	267	9	50	109	33	50	246	25	50
StateGrid	921	1520719243012	6	1	1	0	0	0	1	9	0.675	0	100	SKEWED	306	7	50	117	5	50	124	2	50	90	3	50	113	89	50	164	74	50	108	49	50	96	75	50	158	24	50	125	71	50	87	67	50	132	59	50	107	87	50	107	30	50	87	75	50	122	8	50	74	25	50	190	83	50	125	71	50	87	67	50	132	59	50	107	87	50	107	30	50	87	75	50	122	8	50	74	25	50	190	83	50	306	7	50	117	5	50	124	2	50	90	3	50	113	89	50	164	74	50	108	49	50	96	75	50	158	24	50
StateGrid	921	1520719243012	7	0	1	0	0	1	0	9	0.7	0	100	SKEWED	127	31	50	134	98	50	216	97	50	88	0	50	34	32	50	101	49	50	10	44	50	202	62	50	280	46	50	104	97	50	120	28	50	136	84	50	85	68	50	118	64	50	234	25	50	131	4	50	309	63	50	108	29	50	127	31	50	134	98	50	216	97	50	88	0	50	34	32	50	101	49	50	10	44	50	202	62	50	280	46	50	104	97	50	120	28	50	136	84	50	85	68	50	118	64	50	234	25	50	131	4	50	309	63	50	108	29	50
StateGrid	921	1520719243012	8	1	1	0	0	0	1	9	0.8	0	100	SKEWED	169	38	50	101	26	50	92	2	50	92	95	50	121	27	50	120	10	50	14	71	50	134	84	50	83	26	50	116	60	50	27	4	50	90	50	50	122	28	50	114	87	50	118	95	50	105	69	50	80	27	50	98	90	50	116	60	50	27	4	50	90	50	50	122	28	50	114	87	50	118	95	50	105	69	50	80	27	50	98	90	50	169	38	50	101	26	50	92	2	50	92	95	50	121	27	50	120	10	50	14	71	50	134	84	50	83	26	50
StateGrid	921	1520719243012	9	1	0	1	0	1	0	9	0.55	0	100	SKEWED	148	79	50	138	88	50	104	34	50	81	18	50	124	1	50	251	98	50	209	77	50	31	5	50	209	98	50	38	94	50	220	46	50	21	23	50	162	67	50	37	44	50	83	46	50	359	82	50	95	74	50	139	69	50	38	94	50	220	46	50	21	23	50	162	67	50	37	44	50	83	46	50	359	82	50	95	74	50	139	69	50	148	79	50	138	88	50	104	34	50	81	18	50	124	1	50	251	98	50	209	77	50	31	5	50	209	98	50
