type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	42	1520723648682	0	1	0	1	0	1	0	9	0.5	0	100	SKEWED	286	45	50	108	37	50	200	52	50	154	4	50	144	3	50	100	33	50	107	94	50	207	91	50	224	59	50	83	46	50	346	1	50	93	96	50	55	20	50	358	73	50	120	42	50	270	88	50	77	69	50	131	87	50	83	46	50	346	1	50	93	96	50	55	20	50	358	73	50	120	42	50	270	88	50	77	69	50	131	87	50	286	45	50	108	37	50	200	52	50	154	4	50	144	3	50	100	33	50	107	94	50	207	91	50	224	59	50
StateGrid	42	1520723648682	1	1	1	0	0	0	1	9	0.85	0	100	SKEWED	138	38	50	143	54	50	94	32	50	106	3	50	112	34	50	120	37	50	139	37	50	119	85	50	115	94	50	81	11	50	125	58	50	80	25	50	92	73	50	80	10	50	136	84	50	103	19	50	129	95	50	138	93	50	81	11	50	125	58	50	80	25	50	92	73	50	80	10	50	136	84	50	103	19	50	129	95	50	138	93	50	138	38	50	143	54	50	94	32	50	106	3	50	112	34	50	120	37	50	139	37	50	119	85	50	115	94	50
StateGrid	42	1520723648682	2	1	1	0	1	1	0	9	0.25	0	100	SKEWED	244	62	50	104	36	50	135	27	50	258	82	50	138	33	50	130	61	50	124	11	50	113	89	50	123	71	50	332	91	50	121	25	50	125	27	50	168	21	50	174	55	50	91	74	50	140	41	50	52	17	50	124	5	50	244	62	50	104	36	50	135	27	50	258	82	50	138	33	50	130	61	50	124	11	50	113	89	50	123	71	50	332	91	50	121	25	50	125	27	50	168	21	50	174	55	50	91	74	50	140	41	50	52	17	50	124	5	50
StateGrid	42	1520723648682	3	0	1	0	1	0	1	9	0.35	0	100	SKEWED	85	32	50	268	56	50	115	42	50	214	66	50	122	74	50	54	51	50	233	2	50	136	23	50	278	1	50	165	4	50	104	71	50	86	15	50	338	86	50	33	34	50	15	7	50	118	50	50	123	50	50	61	16	50	165	4	50	104	71	50	86	15	50	338	86	50	33	34	50	15	7	50	118	50	50	123	50	50	61	16	50	85	32	50	268	56	50	115	42	50	214	66	50	122	74	50	54	51	50	233	2	50	136	23	50	278	1	50
StateGrid	42	1520723648682	4	1	0	1	0	1	0	9	0.7	0	100	SKEWED	114	19	50	110	41	50	136	91	50	125	60	50	119	72	50	308	68	50	94	58	50	114	4	50	98	44	50	135	3	50	126	17	50	226	22	50	113	81	50	117	36	50	111	39	50	221	48	50	131	8	50	122	45	50	135	3	50	126	17	50	226	22	50	113	81	50	117	36	50	111	39	50	221	48	50	131	8	50	122	45	50	114	19	50	110	41	50	136	91	50	125	60	50	119	72	50	308	68	50	94	58	50	114	4	50	98	44	50
StateGrid	42	1520723648682	5	1	0	1	0	1	0	9	0.65	0	100	SKEWED	80	52	50	101	93	50	159	63	50	116	80	50	224	27	50	106	30	50	127	29	50	96	68	50	82	44	50	108	10	50	332	16	50	73	34	50	117	20	50	242	45	50	132	30	50	108	71	50	95	11	50	112	94	50	108	10	50	332	16	50	73	34	50	117	20	50	242	45	50	132	30	50	108	71	50	95	11	50	112	94	50	80	52	50	101	93	50	159	63	50	116	80	50	224	27	50	106	30	50	127	29	50	96	68	50	82	44	50
StateGrid	42	1520723648682	6	0	1	0	1	0	1	9	0.6	0	100	SKEWED	115	57	50	306	1	50	248	57	50	272	96	50	130	80	50	85	24	50	97	79	50	102	99	50	295	89	50	193	97	50	106	5	50	300	12	50	86	72	50	51	2	50	124	89	50	122	71	50	109	10	50	131	58	50	193	97	50	106	5	50	300	12	50	86	72	50	51	2	50	124	89	50	122	71	50	109	10	50	131	58	50	115	57	50	306	1	50	248	57	50	272	96	50	130	80	50	85	24	50	97	79	50	102	99	50	295	89	50
StateGrid	42	1520723648682	7	1	0	1	0	1	0	9	0.8	0	100	SKEWED	127	34	50	356	58	50	135	20	50	80	50	50	82	7	50	113	79	50	112	58	50	119	30	50	132	20	50	114	9	50	101	3	50	103	89	50	93	34	50	105	7	50	93	24	50	138	55	50	83	37	50	88	18	50	114	9	50	101	3	50	103	89	50	93	34	50	105	7	50	93	24	50	138	55	50	83	37	50	88	18	50	127	34	50	356	58	50	135	20	50	80	50	50	82	7	50	113	79	50	112	58	50	119	30	50	132	20	50
StateGrid	42	1520723648682	8	1	1	0	0	0	1	9	0.1	0	100	SKEWED	285	48	50	356	63	50	359	13	50	34	10	50	295	29	50	111	95	50	35	27	50	28	25	50	70	83	50	119	45	50	45	83	50	231	28	50	224	74	50	105	45	50	263	88	50	206	77	50	80	52	50	183	7	50	119	45	50	45	83	50	231	28	50	224	74	50	105	45	50	263	88	50	206	77	50	80	52	50	183	7	50	285	48	50	356	63	50	359	13	50	34	10	50	295	29	50	111	95	50	35	27	50	28	25	50	70	83	50
StateGrid	42	1520723648682	9	1	1	0	0	0	1	9	0.05	0	100	SKEWED	166	3	50	173	23	50	205	16	50	59	2	50	154	70	50	218	32	50	284	26	50	340	57	50	293	98	50	2	80	50	40	62	50	198	40	50	136	91	50	290	59	50	254	59	50	274	36	50	81	15	50	342	17	50	2	80	50	40	62	50	198	40	50	136	91	50	290	59	50	254	59	50	274	36	50	81	15	50	342	17	50	166	3	50	173	23	50	205	16	50	59	2	50	154	70	50	218	32	50	284	26	50	340	57	50	293	98	50
StateGrid	42	1520723648682	10	0	0	1	1	1	0	9	0.2	0	100	SKEWED	128	48	50	211	88	50	120	37	50	59	77	50	113	66	50	240	79	50	228	23	50	52	7	50	219	98	50	141	93	50	36	65	50	258	47	50	147	73	50	291	58	50	62	63	50	319	23	50	315	68	50	103	47	50	141	93	50	36	65	50	258	47	50	147	73	50	291	58	50	62	63	50	319	23	50	315	68	50	103	47	50	128	48	50	211	88	50	120	37	50	59	77	50	113	66	50	240	79	50	228	23	50	52	7	50	219	98	50
StateGrid	42	1520723648682	11	1	0	1	0	1	0	9	0.95	0	100	SKEWED	90	26	50	81	3	50	137	11	50	85	14	50	106	15	50	125	44	50	108	88	50	111	85	50	114	16	50	91	6	50	101	17	50	133	35	50	82	30	50	114	48	50	125	51	50	101	9	50	88	96	50	106	44	50	91	6	50	101	17	50	133	35	50	82	30	50	114	48	50	125	51	50	101	9	50	88	96	50	106	44	50	90	26	50	81	3	50	137	11	50	85	14	50	106	15	50	125	44	50	108	88	50	111	85	50	114	16	50
StateGrid	42	1520723648682	12	0	1	0	1	0	1	9	0.9	0	100	SKEWED	110	51	50	89	89	50	93	14	50	89	39	50	92	19	50	133	43	50	126	71	50	121	61	50	101	27	50	86	99	50	111	78	50	93	79	50	134	68	50	124	15	50	109	11	50	90	47	50	96	25	50	88	8	50	86	99	50	111	78	50	93	79	50	134	68	50	124	15	50	109	11	50	90	47	50	96	25	50	88	8	50	110	51	50	89	89	50	93	14	50	89	39	50	92	19	50	133	43	50	126	71	50	121	61	50	101	27	50
StateGrid	42	1520723648682	13	1	0	1	1	0	1	9	0.75	0	100	SKEWED	258	51	50	93	99	50	131	48	50	84	31	50	88	78	50	103	21	50	124	8	50	283	87	50	114	2	50	97	91	50	340	17	50	113	63	50	107	63	50	119	75	50	89	73	50	84	79	50	101	34	50	135	51	50	258	51	50	93	99	50	131	48	50	84	31	50	88	78	50	103	21	50	124	8	50	283	87	50	114	2	50	97	91	50	340	17	50	113	63	50	107	63	50	119	75	50	89	73	50	84	79	50	101	34	50	135	51	50
StateGrid	42	1520723648682	14	0	1	0	0	1	0	9	0.15	0	100	SKEWED	20	36	50	92	14	50	22	64	50	113	64	50	70	99	50	276	74	50	99	13	50	77	41	50	66	38	50	86	5	50	244	0	50	163	29	50	296	69	50	29	55	50	143	31	50	130	19	50	285	34	50	112	83	50	20	36	50	92	14	50	22	64	50	113	64	50	70	99	50	276	74	50	99	13	50	77	41	50	66	38	50	86	5	50	244	0	50	163	29	50	296	69	50	29	55	50	143	31	50	130	19	50	285	34	50	112	83	50
StateGrid	42	1520723648682	15	0	0	1	1	1	0	9	0	0	100	SKEWED	229	1	50	97	19	50	179	96	50	198	75	50	6	39	50	263	93	50	250	82	50	136	0	50	128	58	50	68	82	50	196	57	50	310	16	50	194	15	50	137	76	50	317	34	50	194	15	50	211	11	50	102	10	50	68	82	50	196	57	50	310	16	50	194	15	50	137	76	50	317	34	50	194	15	50	211	11	50	102	10	50	229	1	50	97	19	50	179	96	50	198	75	50	6	39	50	263	93	50	250	82	50	136	0	50	128	58	50
StateGrid	42	1520723648682	16	0	0	1	0	0	1	9	0.4	0	100	SKEWED	60	5	50	349	37	50	221	19	50	90	98	50	314	70	50	108	73	50	264	65	50	192	1	50	221	43	50	130	7	50	10	97	50	164	80	50	118	50	50	93	78	50	293	7	50	43	45	50	356	14	50	249	5	50	60	5	50	349	37	50	221	19	50	90	98	50	314	70	50	108	73	50	264	65	50	192	1	50	221	43	50	130	7	50	10	97	50	164	80	50	118	50	50	93	78	50	293	7	50	43	45	50	356	14	50	249	5	50
StateGrid	42	1520723648682	17	0	1	0	1	0	1	9	0.55	0	100	SKEWED	90	44	50	137	91	50	123	28	50	190	70	50	134	66	50	116	43	50	317	31	50	80	86	50	26	88	50	154	10	50	130	88	50	239	96	50	87	33	50	90	46	50	121	10	50	319	76	50	268	77	50	100	59	50	154	10	50	130	88	50	239	96	50	87	33	50	90	46	50	121	10	50	319	76	50	268	77	50	100	59	50	90	44	50	137	91	50	123	28	50	190	70	50	134	66	50	116	43	50	317	31	50	80	86	50	26	88	50
StateGrid	42	1520723648682	18	0	1	0	1	0	1	9	0.45	0	100	SKEWED	97	32	50	204	50	50	102	50	50	197	47	50	89	99	50	85	69	50	169	12	50	269	22	50	98	18	50	142	61	50	102	99	50	162	42	50	348	99	50	88	36	50	257	62	50	95	84	50	0	68	50	121	72	50	142	61	50	102	99	50	162	42	50	348	99	50	88	36	50	257	62	50	95	84	50	0	68	50	121	72	50	97	32	50	204	50	50	102	50	50	197	47	50	89	99	50	85	69	50	169	12	50	269	22	50	98	18	50
StateGrid	42	1520723648682	19	0	1	0	1	0	1	9	0.3	0	100	SKEWED	247	61	50	130	48	50	101	71	50	243	55	50	138	89	50	18	3	50	304	97	50	218	58	50	127	40	50	226	37	50	113	47	50	310	8	50	125	18	50	312	65	50	123	57	50	349	91	50	132	22	50	21	95	50	226	37	50	113	47	50	310	8	50	125	18	50	312	65	50	123	57	50	349	91	50	132	22	50	21	95	50	247	61	50	130	48	50	101	71	50	243	55	50	138	89	50	18	3	50	304	97	50	218	58	50	127	40	50
