type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	42	1520710384157	0	0	1	0	1	0	1	9	303	43	50	90	61	50	154	63	50	224	26	50	219	52	50	286	56	50	173	68	50	140	11	50	338	8	50	131	19	50	138	22	50	292	84	50	112	36	50	263	94	50	115	73	50	122	63	50	153	83	50	93	80	50	131	19	50	138	22	50	292	84	50	112	36	50	263	94	50	115	73	50	122	63	50	153	83	50	93	80	50	303	43	50	90	61	50	154	63	50	224	26	50	219	52	50	286	56	50	173	68	50	140	11	50	338	8	50
StateGrid	42	1520710384158	1	1	0	1	0	1	0	9	126	49	50	91	91	50	109	46	50	105	22	50	92	36	50	189	48	50	21	96	50	86	79	50	97	36	50	58	71	50	186	81	50	193	20	50	116	81	50	284	85	50	137	35	50	101	98	50	277	20	50	124	4	50	58	71	50	186	81	50	193	20	50	116	81	50	284	85	50	137	35	50	101	98	50	277	20	50	124	4	50	126	49	50	91	91	50	109	46	50	105	22	50	92	36	50	189	48	50	21	96	50	86	79	50	97	36	50
StateGrid	42	1520710384158	2	1	1	0	0	0	1	9	317	57	50	179	82	50	47	0	50	339	86	50	111	30	50	201	46	50	179	46	50	158	73	50	285	29	50	84	46	50	159	5	50	263	82	50	62	77	50	204	37	50	323	29	50	329	9	50	329	66	50	152	11	50	84	46	50	159	5	50	263	82	50	62	77	50	204	37	50	323	29	50	329	9	50	329	66	50	152	11	50	317	57	50	179	82	50	47	0	50	339	86	50	111	30	50	201	46	50	179	46	50	158	73	50	285	29	50
StateGrid	42	1520710384158	3	1	0	1	0	1	0	9	111	77	50	83	64	50	114	83	50	128	18	50	100	55	50	138	92	50	134	97	50	121	15	50	130	23	50	247	30	50	357	52	50	109	3	50	313	38	50	137	4	50	89	16	50	117	12	50	120	80	50	135	87	50	247	30	50	357	52	50	109	3	50	313	38	50	137	4	50	89	16	50	117	12	50	120	80	50	135	87	50	111	77	50	83	64	50	114	83	50	128	18	50	100	55	50	138	92	50	134	97	50	121	15	50	130	23	50
StateGrid	42	1520710384158	4	1	0	1	1	0	1	9	115	14	50	68	31	50	109	67	50	107	94	50	126	3	50	96	21	50	212	54	50	331	4	50	103	89	50	18	84	50	235	62	50	304	18	50	290	55	50	103	31	50	249	39	50	83	42	50	26	72	50	193	56	50	115	14	50	68	31	50	109	67	50	107	94	50	126	3	50	96	21	50	212	54	50	331	4	50	103	89	50	18	84	50	235	62	50	304	18	50	290	55	50	103	31	50	249	39	50	83	42	50	26	72	50	193	56	50
StateGrid	42	1520710384158	5	1	1	0	1	1	0	9	81	13	50	83	29	50	135	0	50	108	46	50	182	72	50	347	71	50	89	94	50	98	92	50	138	4	50	92	59	50	180	51	50	90	73	50	31	47	50	99	94	50	100	59	50	104	2	50	181	85	50	105	96	50	81	13	50	83	29	50	135	0	50	108	46	50	182	72	50	347	71	50	89	94	50	98	92	50	138	4	50	92	59	50	180	51	50	90	73	50	31	47	50	99	94	50	100	59	50	104	2	50	181	85	50	105	96	50
StateGrid	42	1520710384158	6	0	0	1	1	1	0	9	103	43	50	120	71	50	67	70	50	333	66	50	247	72	50	288	73	50	291	44	50	250	92	50	94	57	50	205	72	50	266	46	50	295	54	50	279	0	50	132	10	50	144	27	50	136	7	50	77	0	50	24	64	50	205	72	50	266	46	50	295	54	50	279	0	50	132	10	50	144	27	50	136	7	50	77	0	50	24	64	50	103	43	50	120	71	50	67	70	50	333	66	50	247	72	50	288	73	50	291	44	50	250	92	50	94	57	50
StateGrid	42	1520710384158	7	0	0	1	1	1	0	9	212	37	50	166	66	50	358	55	50	46	5	50	53	30	50	348	14	50	132	49	50	158	30	50	91	80	50	21	27	50	162	4	50	182	63	50	104	32	50	56	99	50	231	90	50	291	70	50	122	80	50	11	81	50	21	27	50	162	4	50	182	63	50	104	32	50	56	99	50	231	90	50	291	70	50	122	80	50	11	81	50	212	37	50	166	66	50	358	55	50	46	5	50	53	30	50	348	14	50	132	49	50	158	30	50	91	80	50
StateGrid	42	1520710384158	8	1	1	0	0	0	1	9	111	13	50	93	43	50	81	97	50	135	65	50	187	19	50	198	28	50	326	66	50	114	14	50	113	20	50	352	47	50	291	24	50	83	7	50	139	19	50	109	88	50	91	44	50	137	82	50	325	28	50	104	90	50	352	47	50	291	24	50	83	7	50	139	19	50	109	88	50	91	44	50	137	82	50	325	28	50	104	90	50	111	13	50	93	43	50	81	97	50	135	65	50	187	19	50	198	28	50	326	66	50	114	14	50	113	20	50
StateGrid	42	1520710384158	9	1	1	0	0	0	1	9	35	72	50	357	16	50	40	98	50	198	8	50	197	6	50	100	4	50	60	27	50	164	6	50	257	77	50	132	12	50	262	28	50	100	37	50	63	86	50	58	25	50	145	70	50	206	36	50	104	78	50	37	81	50	132	12	50	262	28	50	100	37	50	63	86	50	58	25	50	145	70	50	206	36	50	104	78	50	37	81	50	35	72	50	357	16	50	40	98	50	198	8	50	197	6	50	100	4	50	60	27	50	164	6	50	257	77	50
