type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	835	1520710389008	0	0	0	1	0	0	1	9	10	98	50	182	17	50	183	90	50	192	61	50	115	48	50	279	61	50	139	31	50	330	64	50	158	78	50	91	53	50	27	77	50	108	71	50	308	71	50	344	76	50	211	3	50	258	44	50	345	3	50	224	15	50	10	98	50	182	17	50	183	90	50	192	61	50	115	48	50	279	61	50	139	31	50	330	64	50	158	78	50	91	53	50	27	77	50	108	71	50	308	71	50	344	76	50	211	3	50	258	44	50	345	3	50	224	15	50
StateGrid	835	1520710389008	1	1	0	1	0	1	0	9	134	80	50	116	72	50	95	6	50	106	9	50	127	8	50	99	25	50	96	25	50	130	48	50	173	5	50	113	3	50	38	74	50	107	96	50	121	49	50	309	49	50	123	80	50	353	78	50	289	8	50	137	30	50	113	3	50	38	74	50	107	96	50	121	49	50	309	49	50	123	80	50	353	78	50	289	8	50	137	30	50	134	80	50	116	72	50	95	6	50	106	9	50	127	8	50	99	25	50	96	25	50	130	48	50	173	5	50
StateGrid	835	1520710389009	2	1	1	0	0	0	1	9	65	17	50	132	82	50	55	24	50	96	72	50	343	40	50	315	47	50	312	89	50	313	52	50	246	80	50	101	67	50	249	68	50	344	94	50	232	43	50	125	58	50	137	96	50	41	49	50	126	45	50	101	10	50	101	67	50	249	68	50	344	94	50	232	43	50	125	58	50	137	96	50	41	49	50	126	45	50	101	10	50	65	17	50	132	82	50	55	24	50	96	72	50	343	40	50	315	47	50	312	89	50	313	52	50	246	80	50
StateGrid	835	1520710389009	3	0	0	1	1	1	0	9	138	41	50	321	11	50	244	95	50	177	74	50	267	4	50	71	69	50	182	75	50	304	61	50	307	54	50	7	47	50	253	91	50	0	4	50	280	60	50	287	44	50	199	32	50	287	88	50	332	10	50	85	57	50	7	47	50	253	91	50	0	4	50	280	60	50	287	44	50	199	32	50	287	88	50	332	10	50	85	57	50	138	41	50	321	11	50	244	95	50	177	74	50	267	4	50	71	69	50	182	75	50	304	61	50	307	54	50
StateGrid	835	1520710389009	4	1	1	0	0	0	1	9	145	11	50	32	66	50	158	57	50	83	20	50	215	45	50	315	55	50	215	68	50	334	42	50	278	59	50	83	68	50	187	41	50	38	22	50	169	68	50	140	94	50	73	79	50	104	4	50	82	21	50	128	40	50	83	68	50	187	41	50	38	22	50	169	68	50	140	94	50	73	79	50	104	4	50	82	21	50	128	40	50	145	11	50	32	66	50	158	57	50	83	20	50	215	45	50	315	55	50	215	68	50	334	42	50	278	59	50
StateGrid	835	1520710389009	5	0	1	0	0	1	0	9	43	56	50	37	66	50	143	73	50	347	6	50	314	67	50	5	5	50	172	34	50	41	65	50	230	86	50	6	25	50	315	17	50	201	24	50	142	15	50	120	28	50	359	66	50	70	52	50	85	70	50	154	88	50	43	56	50	37	66	50	143	73	50	347	6	50	314	67	50	5	5	50	172	34	50	41	65	50	230	86	50	6	25	50	315	17	50	201	24	50	142	15	50	120	28	50	359	66	50	70	52	50	85	70	50	154	88	50
StateGrid	835	1520710389009	6	1	1	0	1	1	0	9	130	15	50	338	95	50	114	0	50	117	22	50	7	69	50	327	68	50	110	16	50	183	86	50	292	59	50	198	98	50	107	66	50	286	99	50	68	56	50	126	95	50	185	81	50	322	62	50	139	73	50	77	47	50	130	15	50	338	95	50	114	0	50	117	22	50	7	69	50	327	68	50	110	16	50	183	86	50	292	59	50	198	98	50	107	66	50	286	99	50	68	56	50	126	95	50	185	81	50	322	62	50	139	73	50	77	47	50
StateGrid	835	1520710389009	7	1	0	1	0	1	0	9	106	77	50	285	2	50	114	51	50	205	85	50	87	4	50	167	16	50	109	58	50	77	86	50	91	63	50	98	8	50	163	78	50	91	1	50	137	86	50	165	62	50	129	75	50	120	11	50	351	38	50	253	58	50	98	8	50	163	78	50	91	1	50	137	86	50	165	62	50	129	75	50	120	11	50	351	38	50	253	58	50	106	77	50	285	2	50	114	51	50	205	85	50	87	4	50	167	16	50	109	58	50	77	86	50	91	63	50
StateGrid	835	1520710389009	8	1	1	0	1	1	0	9	86	6	50	15	44	50	83	11	50	138	45	50	91	36	50	131	14	50	98	11	50	215	97	50	116	92	50	109	75	50	107	63	50	96	93	50	131	8	50	132	4	50	88	65	50	117	51	50	121	91	50	63	12	50	86	6	50	15	44	50	83	11	50	138	45	50	91	36	50	131	14	50	98	11	50	215	97	50	116	92	50	109	75	50	107	63	50	96	93	50	131	8	50	132	4	50	88	65	50	117	51	50	121	91	50	63	12	50
StateGrid	835	1520710389009	9	1	0	1	1	0	1	9	132	29	50	85	98	50	109	59	50	137	47	50	125	53	50	71	55	50	22	27	50	278	66	50	171	69	50	83	82	50	342	9	50	333	83	50	281	7	50	280	36	50	149	94	50	83	63	50	96	55	50	293	85	50	132	29	50	85	98	50	109	59	50	137	47	50	125	53	50	71	55	50	22	27	50	278	66	50	171	69	50	83	82	50	342	9	50	333	83	50	281	7	50	280	36	50	149	94	50	83	63	50	96	55	50	293	85	50
