type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	835	1520719242474	0	1	0	1	1	0	1	9	0.6	0	100	SKEWED	30	63	50	106	33	50	137	93	50	247	74	50	125	99	50	66	35	50	119	54	50	99	7	50	316	49	50	132	67	50	0	18	50	241	51	50	128	42	50	167	78	50	176	20	50	109	14	50	88	59	50	16	93	50	30	63	50	106	33	50	137	93	50	247	74	50	125	99	50	66	35	50	119	54	50	99	7	50	316	49	50	132	67	50	0	18	50	241	51	50	128	42	50	167	78	50	176	20	50	109	14	50	88	59	50	16	93	50
StateGrid	835	1520719242474	1	1	0	1	0	1	0	9	0.775	0	100	SKEWED	121	41	50	116	8	50	271	40	50	98	81	50	81	14	50	124	61	50	108	54	50	128	80	50	47	9	50	133	0	50	117	93	50	101	43	50	89	2	50	132	64	50	333	88	50	0	38	50	80	19	50	134	69	50	133	0	50	117	93	50	101	43	50	89	2	50	132	64	50	333	88	50	0	38	50	80	19	50	134	69	50	121	41	50	116	8	50	271	40	50	98	81	50	81	14	50	124	61	50	108	54	50	128	80	50	47	9	50
StateGrid	835	1520719242474	2	1	0	1	0	1	0	9	0.85	0	100	SKEWED	87	75	50	89	33	50	111	8	50	123	52	50	115	43	50	103	99	50	98	40	50	109	14	50	119	70	50	281	56	50	100	3	50	158	71	50	242	55	50	82	2	50	134	7	50	128	1	50	90	63	50	112	19	50	281	56	50	100	3	50	158	71	50	242	55	50	82	2	50	134	7	50	128	1	50	90	63	50	112	19	50	87	75	50	89	33	50	111	8	50	123	52	50	115	43	50	103	99	50	98	40	50	109	14	50	119	70	50
StateGrid	835	1520719242474	3	1	0	1	1	0	1	9	0.75	0	100	SKEWED	42	71	50	125	41	50	24	44	50	123	57	50	131	58	50	132	51	50	96	21	50	119	64	50	85	73	50	138	61	50	132	1	50	131	44	50	322	43	50	81	11	50	103	2	50	124	90	50	132	11	50	15	90	50	42	71	50	125	41	50	24	44	50	123	57	50	131	58	50	132	51	50	96	21	50	119	64	50	85	73	50	138	61	50	132	1	50	131	44	50	322	43	50	81	11	50	103	2	50	124	90	50	132	11	50	15	90	50
StateGrid	835	1520719242474	4	0	1	0	1	0	1	9	0.875	0	100	SKEWED	34	75	50	126	23	50	112	94	50	86	9	50	84	11	50	103	58	50	99	65	50	105	0	50	90	77	50	125	46	50	48	43	50	118	15	50	132	49	50	128	54	50	110	15	50	103	17	50	87	38	50	89	21	50	125	46	50	48	43	50	118	15	50	132	49	50	128	54	50	110	15	50	103	17	50	87	38	50	89	21	50	34	75	50	126	23	50	112	94	50	86	9	50	84	11	50	103	58	50	99	65	50	105	0	50	90	77	50
StateGrid	835	1520719242474	5	1	1	0	0	0	1	9	0.675	0	100	SKEWED	93	22	50	94	88	50	11	22	50	101	47	50	127	5	50	118	17	50	214	98	50	151	89	50	91	64	50	246	7	50	81	16	50	104	29	50	245	97	50	132	87	50	104	92	50	115	43	50	10	0	50	319	23	50	246	7	50	81	16	50	104	29	50	245	97	50	132	87	50	104	92	50	115	43	50	10	0	50	319	23	50	93	22	50	94	88	50	11	22	50	101	47	50	127	5	50	118	17	50	214	98	50	151	89	50	91	64	50
StateGrid	835	1520719242474	6	0	1	0	1	0	1	9	0.625	0	100	SKEWED	337	66	50	228	26	50	249	97	50	111	59	50	162	19	50	242	9	50	247	29	50	63	10	50	126	28	50	135	87	50	136	68	50	4	91	50	48	5	50	89	80	50	82	81	50	110	35	50	14	16	50	84	90	50	135	87	50	136	68	50	4	91	50	48	5	50	89	80	50	82	81	50	110	35	50	14	16	50	84	90	50	337	66	50	228	26	50	249	97	50	111	59	50	162	19	50	242	9	50	247	29	50	63	10	50	126	28	50
StateGrid	835	1520719242474	7	1	0	1	1	0	1	9	0.825	0	100	SKEWED	83	77	50	275	41	50	90	12	50	110	17	50	92	78	50	77	38	50	134	16	50	201	70	50	93	76	50	139	31	50	90	81	50	320	87	50	80	56	50	135	17	50	210	85	50	335	51	50	107	35	50	266	77	50	83	77	50	275	41	50	90	12	50	110	17	50	92	78	50	77	38	50	134	16	50	201	70	50	93	76	50	139	31	50	90	81	50	320	87	50	80	56	50	135	17	50	210	85	50	335	51	50	107	35	50	266	77	50
StateGrid	835	1520719242474	8	0	0	1	0	0	1	9	0.975	0	100	SKEWED	94	23	50	113	20	50	95	89	50	105	29	50	85	94	50	121	47	50	127	36	50	91	82	50	127	83	50	136	84	50	104	78	50	100	16	50	85	97	50	95	10	50	136	5	50	108	99	50	117	5	50	122	7	50	94	23	50	113	20	50	95	89	50	105	29	50	85	94	50	121	47	50	127	36	50	91	82	50	127	83	50	136	84	50	104	78	50	100	16	50	85	97	50	95	10	50	136	5	50	108	99	50	117	5	50	122	7	50
StateGrid	835	1520719242474	9	1	1	0	1	1	0	9	0.8	0	100	SKEWED	98	3	50	131	15	50	174	49	50	86	10	50	118	1	50	125	17	50	76	20	50	274	4	50	70	66	50	137	94	50	117	71	50	104	41	50	99	57	50	86	71	50	89	90	50	132	98	50	97	48	50	25	35	50	98	3	50	131	15	50	174	49	50	86	10	50	118	1	50	125	17	50	76	20	50	274	4	50	70	66	50	137	94	50	117	71	50	104	41	50	99	57	50	86	71	50	89	90	50	132	98	50	97	48	50	25	35	50
