type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	567	1520710387615	0	0	1	0	1	0	1	9	180	76	50	354	35	50	61	59	50	330	75	50	327	98	50	65	63	50	277	87	50	32	86	50	207	81	50	259	95	50	115	52	50	139	76	50	124	35	50	69	65	50	250	94	50	295	2	50	170	86	50	101	90	50	259	95	50	115	52	50	139	76	50	124	35	50	69	65	50	250	94	50	295	2	50	170	86	50	101	90	50	180	76	50	354	35	50	61	59	50	330	75	50	327	98	50	65	63	50	277	87	50	32	86	50	207	81	50
StateGrid	567	1520710387615	1	0	0	1	1	1	0	9	77	83	50	161	3	50	293	40	50	279	17	50	13	73	50	124	25	50	67	49	50	91	12	50	65	77	50	187	11	50	92	60	50	114	67	50	302	81	50	96	39	50	214	3	50	181	27	50	10	91	50	236	76	50	187	11	50	92	60	50	114	67	50	302	81	50	96	39	50	214	3	50	181	27	50	10	91	50	236	76	50	77	83	50	161	3	50	293	40	50	279	17	50	13	73	50	124	25	50	67	49	50	91	12	50	65	77	50
StateGrid	567	1520710387615	2	1	0	1	1	0	1	9	349	85	50	290	20	50	143	40	50	123	14	50	167	90	50	106	35	50	85	81	50	118	14	50	114	96	50	133	30	50	87	85	50	238	59	50	115	90	50	106	19	50	255	96	50	294	77	50	300	6	50	51	92	50	349	85	50	290	20	50	143	40	50	123	14	50	167	90	50	106	35	50	85	81	50	118	14	50	114	96	50	133	30	50	87	85	50	238	59	50	115	90	50	106	19	50	255	96	50	294	77	50	300	6	50	51	92	50
StateGrid	567	1520710387615	3	1	0	1	1	0	1	9	101	45	50	124	67	50	202	89	50	93	47	50	92	86	50	133	53	50	131	31	50	346	90	50	139	69	50	256	71	50	259	83	50	95	90	50	96	6	50	111	30	50	301	7	50	1	57	50	98	8	50	124	2	50	101	45	50	124	67	50	202	89	50	93	47	50	92	86	50	133	53	50	131	31	50	346	90	50	139	69	50	256	71	50	259	83	50	95	90	50	96	6	50	111	30	50	301	7	50	1	57	50	98	8	50	124	2	50
StateGrid	567	1520710387615	4	1	0	1	0	1	0	9	116	64	50	119	14	50	105	14	50	345	28	50	189	41	50	108	7	50	47	24	50	89	73	50	237	63	50	57	37	50	106	83	50	134	89	50	91	97	50	120	21	50	249	78	50	21	74	50	136	25	50	89	34	50	57	37	50	106	83	50	134	89	50	91	97	50	120	21	50	249	78	50	21	74	50	136	25	50	89	34	50	116	64	50	119	14	50	105	14	50	345	28	50	189	41	50	108	7	50	47	24	50	89	73	50	237	63	50
StateGrid	567	1520710387615	5	0	1	0	1	0	1	9	106	11	50	83	8	50	119	16	50	135	16	50	98	30	50	123	9	50	245	82	50	111	36	50	30	11	50	119	97	50	93	45	50	122	67	50	105	54	50	185	38	50	113	96	50	131	28	50	216	74	50	90	82	50	119	97	50	93	45	50	122	67	50	105	54	50	185	38	50	113	96	50	131	28	50	216	74	50	90	82	50	106	11	50	83	8	50	119	16	50	135	16	50	98	30	50	123	9	50	245	82	50	111	36	50	30	11	50
StateGrid	567	1520710387615	6	1	1	0	0	0	1	9	75	0	50	202	88	50	129	83	50	39	55	50	326	28	50	264	62	50	73	64	50	72	54	50	277	27	50	275	87	50	139	28	50	311	0	50	184	3	50	240	44	50	342	76	50	336	92	50	11	20	50	140	70	50	275	87	50	139	28	50	311	0	50	184	3	50	240	44	50	342	76	50	336	92	50	11	20	50	140	70	50	75	0	50	202	88	50	129	83	50	39	55	50	326	28	50	264	62	50	73	64	50	72	54	50	277	27	50
StateGrid	567	1520710387616	7	0	1	0	1	0	1	9	122	41	50	31	18	50	100	50	50	333	21	50	120	37	50	140	4	50	0	58	50	93	27	50	24	98	50	133	4	50	105	69	50	156	12	50	120	3	50	234	63	50	71	83	50	32	81	50	88	95	50	75	26	50	133	4	50	105	69	50	156	12	50	120	3	50	234	63	50	71	83	50	32	81	50	88	95	50	75	26	50	122	41	50	31	18	50	100	50	50	333	21	50	120	37	50	140	4	50	0	58	50	93	27	50	24	98	50
StateGrid	567	1520710387616	8	0	0	1	0	0	1	9	170	9	50	119	42	50	86	33	50	108	45	50	86	60	50	139	25	50	93	93	50	133	24	50	137	80	50	84	36	50	291	94	50	40	83	50	118	7	50	225	19	50	139	88	50	99	34	50	116	79	50	195	49	50	170	9	50	119	42	50	86	33	50	108	45	50	86	60	50	139	25	50	93	93	50	133	24	50	137	80	50	84	36	50	291	94	50	40	83	50	118	7	50	225	19	50	139	88	50	99	34	50	116	79	50	195	49	50
StateGrid	567	1520710387616	9	0	0	1	1	1	0	9	106	45	50	174	67	50	117	62	50	81	33	50	97	13	50	212	15	50	158	43	50	134	16	50	94	3	50	286	74	50	85	42	50	356	22	50	124	92	50	127	96	50	130	91	50	351	30	50	20	4	50	99	94	50	286	74	50	85	42	50	356	22	50	124	92	50	127	96	50	130	91	50	351	30	50	20	4	50	99	94	50	106	45	50	174	67	50	117	62	50	81	33	50	97	13	50	212	15	50	158	43	50	134	16	50	94	3	50
