type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	567	1520719240870	0	0	1	0	0	1	0	9	0.925	0	100	SKEWED	18	86	50	104	47	50	89	19	50	111	99	50	83	4	50	230	47	50	96	8	50	136	7	50	139	4	50	109	16	50	82	5	50	90	88	50	136	10	50	91	79	50	84	49	50	121	73	50	126	42	50	131	59	50	18	86	50	104	47	50	89	19	50	111	99	50	83	4	50	230	47	50	96	8	50	136	7	50	139	4	50	109	16	50	82	5	50	90	88	50	136	10	50	91	79	50	84	49	50	121	73	50	126	42	50	131	59	50
StateGrid	567	1520719240870	1	0	1	0	1	0	1	9	0.95	0	100	SKEWED	131	61	50	123	10	50	84	96	50	125	6	50	102	1	50	121	17	50	330	47	50	111	8	50	132	6	50	98	12	50	129	96	50	90	34	50	105	91	50	93	71	50	94	65	50	139	34	50	117	82	50	133	77	50	98	12	50	129	96	50	90	34	50	105	91	50	93	71	50	94	65	50	139	34	50	117	82	50	133	77	50	131	61	50	123	10	50	84	96	50	125	6	50	102	1	50	121	17	50	330	47	50	111	8	50	132	6	50
StateGrid	567	1520719240870	2	1	1	0	1	1	0	9	0.65	0	100	SKEWED	194	56	50	356	43	50	326	32	50	230	92	50	83	5	50	122	16	50	328	38	50	94	14	50	124	74	50	126	97	50	94	97	50	122	57	50	122	35	50	120	39	50	84	97	50	149	29	50	86	64	50	129	24	50	194	56	50	356	43	50	326	32	50	230	92	50	83	5	50	122	16	50	328	38	50	94	14	50	124	74	50	126	97	50	94	97	50	122	57	50	122	35	50	120	39	50	84	97	50	149	29	50	86	64	50	129	24	50
StateGrid	567	1520719240870	3	0	1	0	0	1	0	9	0.75	0	100	SKEWED	114	12	50	134	94	50	108	96	50	137	12	50	96	85	50	91	25	50	138	95	50	356	78	50	91	6	50	45	82	50	273	65	50	96	25	50	122	71	50	107	22	50	85	97	50	133	31	50	111	51	50	91	65	50	114	12	50	134	94	50	108	96	50	137	12	50	96	85	50	91	25	50	138	95	50	356	78	50	91	6	50	45	82	50	273	65	50	96	25	50	122	71	50	107	22	50	85	97	50	133	31	50	111	51	50	91	65	50
StateGrid	567	1520719240870	4	0	0	1	0	0	1	9	0.875	0	100	SKEWED	103	53	50	101	1	50	95	75	50	122	35	50	289	67	50	128	10	50	135	16	50	131	85	50	109	16	50	128	2	50	139	81	50	268	25	50	138	99	50	111	29	50	115	90	50	114	75	50	121	25	50	220	5	50	103	53	50	101	1	50	95	75	50	122	35	50	289	67	50	128	10	50	135	16	50	131	85	50	109	16	50	128	2	50	139	81	50	268	25	50	138	99	50	111	29	50	115	90	50	114	75	50	121	25	50	220	5	50
StateGrid	567	1520719240870	5	1	0	1	0	1	0	9	0.825	0	100	SKEWED	86	7	50	123	96	50	86	84	50	125	54	50	127	7	50	125	71	50	109	61	50	89	62	50	92	40	50	220	19	50	104	3	50	303	70	50	89	13	50	253	90	50	125	17	50	102	3	50	325	0	50	88	4	50	220	19	50	104	3	50	303	70	50	89	13	50	253	90	50	125	17	50	102	3	50	325	0	50	88	4	50	86	7	50	123	96	50	86	84	50	125	54	50	127	7	50	125	71	50	109	61	50	89	62	50	92	40	50
StateGrid	567	1520719240874	6	1	0	1	1	0	1	9	0.575	0	100	SKEWED	119	82	50	105	31	50	144	49	50	111	96	50	121	58	50	133	53	50	74	24	50	249	66	50	131	77	50	117	27	50	115	4	50	186	34	50	93	25	50	185	62	50	191	78	50	88	87	50	90	46	50	114	13	50	119	82	50	105	31	50	144	49	50	111	96	50	121	58	50	133	53	50	74	24	50	249	66	50	131	77	50	117	27	50	115	4	50	186	34	50	93	25	50	185	62	50	191	78	50	88	87	50	90	46	50	114	13	50
StateGrid	567	1520719240874	7	1	0	1	0	1	0	9	0.775	0	100	SKEWED	128	76	50	92	53	50	210	51	50	139	52	50	131	30	50	169	25	50	126	61	50	108	10	50	347	28	50	135	1	50	10	92	50	84	4	50	269	32	50	280	82	50	345	11	50	47	51	50	108	93	50	93	40	50	135	1	50	10	92	50	84	4	50	269	32	50	280	82	50	345	11	50	47	51	50	108	93	50	93	40	50	128	76	50	92	53	50	210	51	50	139	52	50	131	30	50	169	25	50	126	61	50	108	10	50	347	28	50
StateGrid	567	1520719240874	8	0	1	0	0	1	0	9	0.55	0	100	SKEWED	86	86	50	235	96	50	359	55	50	95	56	50	180	67	50	128	44	50	91	54	50	36	22	50	5	30	50	271	65	50	92	97	50	86	69	50	189	9	50	85	58	50	130	9	50	14	46	50	41	98	50	261	56	50	86	86	50	235	96	50	359	55	50	95	56	50	180	67	50	128	44	50	91	54	50	36	22	50	5	30	50	271	65	50	92	97	50	86	69	50	189	9	50	85	58	50	130	9	50	14	46	50	41	98	50	261	56	50
StateGrid	567	1520719240874	9	0	1	0	0	1	0	9	0.975	0	100	SKEWED	122	19	50	96	6	50	139	4	50	124	94	50	92	92	50	90	25	50	81	98	50	89	0	50	87	33	50	136	87	50	105	80	50	107	43	50	82	35	50	85	12	50	125	81	50	125	38	50	134	88	50	129	89	50	122	19	50	96	6	50	139	4	50	124	94	50	92	92	50	90	25	50	81	98	50	89	0	50	87	33	50	136	87	50	105	80	50	107	43	50	82	35	50	85	12	50	125	81	50	125	38	50	134	88	50	129	89	50
