type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	474	1520719240288	0	1	0	1	0	1	0	9	0.6	0	100	SKEWED	91	61	50	187	68	50	90	79	50	139	3	50	109	87	50	23	10	50	136	12	50	280	13	50	82	8	50	135	18	50	339	66	50	47	23	50	135	54	50	271	56	50	209	69	50	82	79	50	98	40	50	64	83	50	135	18	50	339	66	50	47	23	50	135	54	50	271	56	50	209	69	50	82	79	50	98	40	50	64	83	50	91	61	50	187	68	50	90	79	50	139	3	50	109	87	50	23	10	50	136	12	50	280	13	50	82	8	50
StateGrid	474	1520719240288	1	1	0	1	1	0	1	9	0.5	0	100	SKEWED	88	4	50	85	81	50	130	28	50	95	50	50	189	32	50	117	22	50	132	10	50	138	77	50	107	26	50	244	46	50	244	80	50	100	80	50	218	49	50	138	61	50	194	90	50	130	69	50	263	2	50	254	28	50	88	4	50	85	81	50	130	28	50	95	50	50	189	32	50	117	22	50	132	10	50	138	77	50	107	26	50	244	46	50	244	80	50	100	80	50	218	49	50	138	61	50	194	90	50	130	69	50	263	2	50	254	28	50
StateGrid	474	1520719240288	2	0	0	1	0	0	1	9	0.875	0	100	SKEWED	115	72	50	96	95	50	96	24	50	103	52	50	121	20	50	244	51	50	156	55	50	94	20	50	91	39	50	99	14	50	93	7	50	205	31	50	128	11	50	90	98	50	128	30	50	54	80	50	104	88	50	268	69	50	115	72	50	96	95	50	96	24	50	103	52	50	121	20	50	244	51	50	156	55	50	94	20	50	91	39	50	99	14	50	93	7	50	205	31	50	128	11	50	90	98	50	128	30	50	54	80	50	104	88	50	268	69	50
StateGrid	474	1520719240288	3	0	0	1	1	1	0	9	0.65	0	100	SKEWED	122	51	50	87	42	50	93	24	50	117	74	50	59	20	50	81	88	50	117	66	50	83	13	50	112	38	50	56	81	50	276	68	50	312	15	50	87	1	50	118	86	50	223	45	50	192	4	50	108	86	50	224	71	50	56	81	50	276	68	50	312	15	50	87	1	50	118	86	50	223	45	50	192	4	50	108	86	50	224	71	50	122	51	50	87	42	50	93	24	50	117	74	50	59	20	50	81	88	50	117	66	50	83	13	50	112	38	50
StateGrid	474	1520719240288	4	0	1	0	0	1	0	9	0.7	0	100	SKEWED	32	69	50	84	84	50	123	55	50	109	18	50	231	78	50	47	54	50	323	61	50	169	64	50	281	26	50	122	67	50	118	15	50	176	96	50	140	81	50	104	19	50	91	59	50	132	54	50	230	59	50	123	45	50	32	69	50	84	84	50	123	55	50	109	18	50	231	78	50	47	54	50	323	61	50	169	64	50	281	26	50	122	67	50	118	15	50	176	96	50	140	81	50	104	19	50	91	59	50	132	54	50	230	59	50	123	45	50
StateGrid	474	1520719240288	5	0	1	0	0	1	0	9	0.725	0	100	SKEWED	173	97	50	276	77	50	324	11	50	91	94	50	244	67	50	85	19	50	227	90	50	87	96	50	138	2	50	98	54	50	103	47	50	101	42	50	244	59	50	93	44	50	104	97	50	88	28	50	129	32	50	133	40	50	173	97	50	276	77	50	324	11	50	91	94	50	244	67	50	85	19	50	227	90	50	87	96	50	138	2	50	98	54	50	103	47	50	101	42	50	244	59	50	93	44	50	104	97	50	88	28	50	129	32	50	133	40	50
StateGrid	474	1520719240288	6	0	1	0	0	1	0	9	0.575	0	100	SKEWED	159	79	50	225	54	50	253	76	50	138	81	50	99	65	50	126	97	50	97	3	50	130	83	50	129	50	50	242	71	50	150	15	50	83	71	50	62	98	50	121	12	50	125	14	50	90	68	50	332	73	50	335	13	50	159	79	50	225	54	50	253	76	50	138	81	50	99	65	50	126	97	50	97	3	50	130	83	50	129	50	50	242	71	50	150	15	50	83	71	50	62	98	50	121	12	50	125	14	50	90	68	50	332	73	50	335	13	50
StateGrid	474	1520719240288	7	1	1	0	1	1	0	9	0.75	0	100	SKEWED	109	0	50	102	31	50	282	44	50	136	2	50	210	93	50	63	7	50	115	96	50	110	10	50	93	76	50	128	43	50	115	99	50	117	7	50	92	54	50	88	96	50	104	57	50	344	56	50	73	53	50	136	31	50	109	0	50	102	31	50	282	44	50	136	2	50	210	93	50	63	7	50	115	96	50	110	10	50	93	76	50	128	43	50	115	99	50	117	7	50	92	54	50	88	96	50	104	57	50	344	56	50	73	53	50	136	31	50
StateGrid	474	1520719240288	8	0	1	0	0	1	0	9	0.525	0	100	SKEWED	196	69	50	113	49	50	40	11	50	77	66	50	271	83	50	84	11	50	259	87	50	102	24	50	225	9	50	100	79	50	330	65	50	129	88	50	179	51	50	129	62	50	224	38	50	128	61	50	33	24	50	292	56	50	196	69	50	113	49	50	40	11	50	77	66	50	271	83	50	84	11	50	259	87	50	102	24	50	225	9	50	100	79	50	330	65	50	129	88	50	179	51	50	129	62	50	224	38	50	128	61	50	33	24	50	292	56	50
StateGrid	474	1520719240288	9	0	0	1	0	0	1	9	0.625	0	100	SKEWED	123	93	50	107	18	50	193	80	50	332	87	50	101	86	50	104	61	50	43	21	50	120	88	50	116	27	50	127	34	50	138	83	50	126	42	50	86	10	50	265	42	50	238	62	50	302	60	50	101	13	50	137	2	50	123	93	50	107	18	50	193	80	50	332	87	50	101	86	50	104	61	50	43	21	50	120	88	50	116	27	50	127	34	50	138	83	50	126	42	50	86	10	50	265	42	50	238	62	50	302	60	50	101	13	50	137	2	50
