type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	474	1520710387128	0	1	0	1	0	1	0	9	97	17	50	264	32	50	348	85	50	358	18	50	110	59	50	95	42	50	132	75	50	164	65	50	124	81	50	96	87	50	111	68	50	219	67	50	100	85	50	30	70	50	16	44	50	111	6	50	350	38	50	294	10	50	96	87	50	111	68	50	219	67	50	100	85	50	30	70	50	16	44	50	111	6	50	350	38	50	294	10	50	97	17	50	264	32	50	348	85	50	358	18	50	110	59	50	95	42	50	132	75	50	164	65	50	124	81	50
StateGrid	474	1520710387129	1	0	1	0	1	0	1	9	66	42	50	337	95	50	15	64	50	282	93	50	170	95	50	233	2	50	267	20	50	95	38	50	222	21	50	80	9	50	96	19	50	81	64	50	84	45	50	312	63	50	132	54	50	121	71	50	298	68	50	122	31	50	80	9	50	96	19	50	81	64	50	84	45	50	312	63	50	132	54	50	121	71	50	298	68	50	122	31	50	66	42	50	337	95	50	15	64	50	282	93	50	170	95	50	233	2	50	267	20	50	95	38	50	222	21	50
StateGrid	474	1520710387130	2	1	0	1	1	0	1	9	126	56	50	317	0	50	128	65	50	83	39	50	244	44	50	117	36	50	294	48	50	19	5	50	123	25	50	20	6	50	46	90	50	0	55	50	194	19	50	1	39	50	180	17	50	22	27	50	273	45	50	344	24	50	126	56	50	317	0	50	128	65	50	83	39	50	244	44	50	117	36	50	294	48	50	19	5	50	123	25	50	20	6	50	46	90	50	0	55	50	194	19	50	1	39	50	180	17	50	22	27	50	273	45	50	344	24	50
StateGrid	474	1520710387131	3	0	0	1	1	1	0	9	126	58	50	88	7	50	126	75	50	124	18	50	358	77	50	96	6	50	120	82	50	93	14	50	114	87	50	77	13	50	137	66	50	130	18	50	233	88	50	130	98	50	220	48	50	116	22	50	232	58	50	339	76	50	77	13	50	137	66	50	130	18	50	233	88	50	130	98	50	220	48	50	116	22	50	232	58	50	339	76	50	126	58	50	88	7	50	126	75	50	124	18	50	358	77	50	96	6	50	120	82	50	93	14	50	114	87	50
StateGrid	474	1520710387132	4	0	0	1	0	0	1	9	114	57	50	294	95	50	88	6	50	57	31	50	13	48	50	320	91	50	86	6	50	108	68	50	339	15	50	190	14	50	216	34	50	327	63	50	337	81	50	78	20	50	137	36	50	135	47	50	281	13	50	61	32	50	114	57	50	294	95	50	88	6	50	57	31	50	13	48	50	320	91	50	86	6	50	108	68	50	339	15	50	190	14	50	216	34	50	327	63	50	337	81	50	78	20	50	137	36	50	135	47	50	281	13	50	61	32	50
StateGrid	474	1520710387133	5	1	0	1	1	0	1	9	262	60	50	257	24	50	202	51	50	290	69	50	228	2	50	325	64	50	42	13	50	296	80	50	23	87	50	347	61	50	35	47	50	67	27	50	260	9	50	264	96	50	166	22	50	125	87	50	258	18	50	330	80	50	262	60	50	257	24	50	202	51	50	290	69	50	228	2	50	325	64	50	42	13	50	296	80	50	23	87	50	347	61	50	35	47	50	67	27	50	260	9	50	264	96	50	166	22	50	125	87	50	258	18	50	330	80	50
StateGrid	474	1520710387134	6	0	1	0	1	0	1	9	56	73	50	89	4	50	82	49	50	281	19	50	113	95	50	98	14	50	235	10	50	159	89	50	115	8	50	128	80	50	102	45	50	270	47	50	109	41	50	303	95	50	94	69	50	133	44	50	84	33	50	160	63	50	128	80	50	102	45	50	270	47	50	109	41	50	303	95	50	94	69	50	133	44	50	84	33	50	160	63	50	56	73	50	89	4	50	82	49	50	281	19	50	113	95	50	98	14	50	235	10	50	159	89	50	115	8	50
StateGrid	474	1520710387134	7	1	1	0	1	1	0	9	262	77	50	128	48	50	100	33	50	285	42	50	81	97	50	133	70	50	350	53	50	202	35	50	127	49	50	289	4	50	35	9	50	200	40	50	89	86	50	261	24	50	349	16	50	85	91	50	130	93	50	81	3	50	262	77	50	128	48	50	100	33	50	285	42	50	81	97	50	133	70	50	350	53	50	202	35	50	127	49	50	289	4	50	35	9	50	200	40	50	89	86	50	261	24	50	349	16	50	85	91	50	130	93	50	81	3	50
StateGrid	474	1520710387134	8	1	0	1	0	1	0	9	109	51	50	43	82	50	58	17	50	88	69	50	129	56	50	152	40	50	352	17	50	245	50	50	254	53	50	357	62	50	181	91	50	311	40	50	234	21	50	212	83	50	267	37	50	143	26	50	208	33	50	321	28	50	357	62	50	181	91	50	311	40	50	234	21	50	212	83	50	267	37	50	143	26	50	208	33	50	321	28	50	109	51	50	43	82	50	58	17	50	88	69	50	129	56	50	152	40	50	352	17	50	245	50	50	254	53	50
StateGrid	474	1520710387135	9	0	0	1	1	1	0	9	104	19	50	32	22	50	122	10	50	120	13	50	105	81	50	308	67	50	229	48	50	137	70	50	87	57	50	20	31	50	212	22	50	134	86	50	80	80	50	159	16	50	128	97	50	281	96	50	270	12	50	44	35	50	20	31	50	212	22	50	134	86	50	80	80	50	159	16	50	128	97	50	281	96	50	270	12	50	44	35	50	104	19	50	32	22	50	122	10	50	120	13	50	105	81	50	308	67	50	229	48	50	137	70	50	87	57	50
