type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	90	1520719237932	0	0	1	0	0	1	0	9	0.5	0	100	SKEWED	348	4	50	133	25	50	184	64	50	147	28	50	104	88	50	42	69	50	194	13	50	187	86	50	23	86	50	127	83	50	98	91	50	87	36	50	290	17	50	215	53	50	352	62	50	315	92	50	135	30	50	101	92	50	348	4	50	133	25	50	184	64	50	147	28	50	104	88	50	42	69	50	194	13	50	187	86	50	23	86	50	127	83	50	98	91	50	87	36	50	290	17	50	215	53	50	352	62	50	315	92	50	135	30	50	101	92	50
StateGrid	90	1520719237932	1	0	1	0	1	0	1	9	0.575	0	100	SKEWED	334	56	50	82	17	50	99	5	50	7	8	50	80	17	50	346	40	50	335	22	50	118	93	50	103	40	50	145	92	50	45	63	50	119	81	50	86	50	50	279	20	50	97	3	50	85	51	50	231	7	50	201	81	50	145	92	50	45	63	50	119	81	50	86	50	50	279	20	50	97	3	50	85	51	50	231	7	50	201	81	50	334	56	50	82	17	50	99	5	50	7	8	50	80	17	50	346	40	50	335	22	50	118	93	50	103	40	50
StateGrid	90	1520719237932	2	0	0	1	1	1	0	9	0.6	0	100	SKEWED	74	39	50	91	39	50	121	18	50	326	36	50	85	63	50	103	17	50	82	86	50	136	34	50	209	57	50	293	1	50	131	2	50	99	75	50	255	93	50	169	53	50	99	89	50	264	54	50	81	95	50	112	81	50	293	1	50	131	2	50	99	75	50	255	93	50	169	53	50	99	89	50	264	54	50	81	95	50	112	81	50	74	39	50	91	39	50	121	18	50	326	36	50	85	63	50	103	17	50	82	86	50	136	34	50	209	57	50
StateGrid	90	1520719237932	3	1	0	1	0	1	0	9	0.75	0	100	SKEWED	108	81	50	7	48	50	136	52	50	208	28	50	128	74	50	100	92	50	93	1	50	138	32	50	134	65	50	117	5	50	106	17	50	110	7	50	80	24	50	231	42	50	137	5	50	347	48	50	21	40	50	113	14	50	117	5	50	106	17	50	110	7	50	80	24	50	231	42	50	137	5	50	347	48	50	21	40	50	113	14	50	108	81	50	7	48	50	136	52	50	208	28	50	128	74	50	100	92	50	93	1	50	138	32	50	134	65	50
StateGrid	90	1520719237932	4	1	0	1	1	0	1	9	0.775	0	100	SKEWED	358	75	50	105	14	50	95	5	50	115	16	50	130	13	50	95	87	50	0	42	50	126	15	50	107	62	50	96	79	50	89	64	50	82	67	50	84	94	50	126	92	50	332	41	50	210	61	50	101	97	50	94	7	50	358	75	50	105	14	50	95	5	50	115	16	50	130	13	50	95	87	50	0	42	50	126	15	50	107	62	50	96	79	50	89	64	50	82	67	50	84	94	50	126	92	50	332	41	50	210	61	50	101	97	50	94	7	50
StateGrid	90	1520719237932	5	1	0	1	1	0	1	9	0.95	0	100	SKEWED	106	84	50	128	34	50	121	39	50	139	72	50	89	73	50	96	88	50	110	17	50	91	59	50	101	29	50	108	8	50	106	2	50	97	6	50	88	4	50	82	23	50	111	27	50	81	58	50	10	11	50	95	99	50	106	84	50	128	34	50	121	39	50	139	72	50	89	73	50	96	88	50	110	17	50	91	59	50	101	29	50	108	8	50	106	2	50	97	6	50	88	4	50	82	23	50	111	27	50	81	58	50	10	11	50	95	99	50
StateGrid	90	1520719237932	6	1	1	0	0	0	1	9	0.65	0	100	SKEWED	124	9	50	149	51	50	192	65	50	116	84	50	216	22	50	220	17	50	131	39	50	98	36	50	19	32	50	114	53	50	37	24	50	271	4	50	198	78	50	91	39	50	92	16	50	184	57	50	352	43	50	138	75	50	114	53	50	37	24	50	271	4	50	198	78	50	91	39	50	92	16	50	184	57	50	352	43	50	138	75	50	124	9	50	149	51	50	192	65	50	116	84	50	216	22	50	220	17	50	131	39	50	98	36	50	19	32	50
StateGrid	90	1520719237932	7	1	0	1	0	1	0	9	0.625	0	100	SKEWED	332	17	50	39	64	50	80	11	50	232	14	50	80	37	50	320	9	50	103	52	50	135	28	50	107	67	50	102	53	50	126	48	50	266	85	50	65	64	50	293	6	50	125	6	50	308	3	50	93	92	50	359	22	50	102	53	50	126	48	50	266	85	50	65	64	50	293	6	50	125	6	50	308	3	50	93	92	50	359	22	50	332	17	50	39	64	50	80	11	50	232	14	50	80	37	50	320	9	50	103	52	50	135	28	50	107	67	50
StateGrid	90	1520719237936	8	1	0	1	1	0	1	9	0.725	0	100	SKEWED	115	72	50	320	1	50	109	84	50	96	85	50	125	40	50	115	5	50	91	73	50	131	45	50	245	69	50	336	73	50	120	42	50	131	10	50	227	54	50	76	7	50	93	42	50	85	19	50	163	6	50	129	24	50	115	72	50	320	1	50	109	84	50	96	85	50	125	40	50	115	5	50	91	73	50	131	45	50	245	69	50	336	73	50	120	42	50	131	10	50	227	54	50	76	7	50	93	42	50	85	19	50	163	6	50	129	24	50
StateGrid	90	1520719237936	9	1	0	1	0	1	0	9	0.85	0	100	SKEWED	108	12	50	112	62	50	115	71	50	119	78	50	105	0	50	118	65	50	130	14	50	116	2	50	128	73	50	86	78	50	287	21	50	132	19	50	100	16	50	131	70	50	128	8	50	126	90	50	133	38	50	56	71	50	86	78	50	287	21	50	132	19	50	100	16	50	131	70	50	128	8	50	126	90	50	133	38	50	56	71	50	108	12	50	112	62	50	115	71	50	119	78	50	105	0	50	118	65	50	130	14	50	116	2	50	128	73	50
