type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	90	1520710384579	0	1	1	0	0	0	1	9	90	87	50	134	99	50	108	80	50	91	7	50	95	89	50	132	7	50	115	98	50	119	57	50	203	31	50	112	21	50	117	16	50	96	16	50	96	82	50	257	14	50	105	50	50	130	9	50	39	98	50	95	49	50	112	21	50	117	16	50	96	16	50	96	82	50	257	14	50	105	50	50	130	9	50	39	98	50	95	49	50	90	87	50	134	99	50	108	80	50	91	7	50	95	89	50	132	7	50	115	98	50	119	57	50	203	31	50
StateGrid	90	1520710384579	1	0	0	1	1	1	0	9	121	4	50	106	96	50	54	4	50	124	8	50	237	65	50	97	78	50	94	20	50	99	30	50	117	94	50	306	57	50	135	15	50	84	83	50	106	72	50	6	40	50	244	10	50	297	26	50	356	28	50	51	16	50	306	57	50	135	15	50	84	83	50	106	72	50	6	40	50	244	10	50	297	26	50	356	28	50	51	16	50	121	4	50	106	96	50	54	4	50	124	8	50	237	65	50	97	78	50	94	20	50	99	30	50	117	94	50
StateGrid	90	1520710384579	2	0	1	0	1	0	1	9	104	4	50	119	19	50	280	87	50	107	1	50	228	62	50	105	34	50	189	40	50	81	75	50	117	3	50	107	80	50	103	90	50	90	12	50	174	46	50	119	70	50	177	60	50	124	56	50	152	28	50	81	94	50	107	80	50	103	90	50	90	12	50	174	46	50	119	70	50	177	60	50	124	56	50	152	28	50	81	94	50	104	4	50	119	19	50	280	87	50	107	1	50	228	62	50	105	34	50	189	40	50	81	75	50	117	3	50
StateGrid	90	1520710384580	3	0	1	0	1	0	1	9	327	36	50	110	6	50	38	78	50	267	26	50	108	13	50	324	42	50	131	20	50	46	80	50	301	44	50	113	58	50	117	45	50	263	1	50	111	40	50	77	85	50	104	26	50	124	92	50	101	60	50	85	77	50	113	58	50	117	45	50	263	1	50	111	40	50	77	85	50	104	26	50	124	92	50	101	60	50	85	77	50	327	36	50	110	6	50	38	78	50	267	26	50	108	13	50	324	42	50	131	20	50	46	80	50	301	44	50
StateGrid	90	1520710384580	4	0	0	1	0	0	1	9	310	57	50	311	88	50	81	66	50	103	43	50	136	67	50	221	69	50	85	89	50	342	0	50	110	39	50	111	61	50	90	43	50	204	50	50	318	12	50	18	24	50	89	97	50	129	0	50	56	27	50	251	28	50	310	57	50	311	88	50	81	66	50	103	43	50	136	67	50	221	69	50	85	89	50	342	0	50	110	39	50	111	61	50	90	43	50	204	50	50	318	12	50	18	24	50	89	97	50	129	0	50	56	27	50	251	28	50
StateGrid	90	1520710384580	5	1	0	1	1	0	1	9	197	41	50	214	78	50	26	57	50	152	20	50	328	70	50	89	32	50	137	97	50	80	88	50	38	58	50	49	53	50	80	6	50	87	59	50	358	19	50	98	89	50	43	87	50	229	64	50	241	78	50	150	13	50	197	41	50	214	78	50	26	57	50	152	20	50	328	70	50	89	32	50	137	97	50	80	88	50	38	58	50	49	53	50	80	6	50	87	59	50	358	19	50	98	89	50	43	87	50	229	64	50	241	78	50	150	13	50
StateGrid	90	1520710384580	6	0	1	0	1	0	1	9	96	50	50	311	92	50	231	94	50	11	35	50	222	69	50	117	42	50	103	10	50	249	88	50	287	27	50	172	58	50	344	11	50	188	44	50	98	99	50	345	71	50	265	15	50	128	84	50	172	88	50	46	68	50	172	58	50	344	11	50	188	44	50	98	99	50	345	71	50	265	15	50	128	84	50	172	88	50	46	68	50	96	50	50	311	92	50	231	94	50	11	35	50	222	69	50	117	42	50	103	10	50	249	88	50	287	27	50
StateGrid	90	1520710384580	7	1	1	0	1	1	0	9	270	47	50	189	94	50	250	25	50	240	56	50	34	18	50	81	28	50	256	69	50	162	21	50	320	94	50	130	41	50	120	66	50	205	41	50	54	52	50	181	75	50	245	15	50	322	95	50	142	66	50	21	53	50	270	47	50	189	94	50	250	25	50	240	56	50	34	18	50	81	28	50	256	69	50	162	21	50	320	94	50	130	41	50	120	66	50	205	41	50	54	52	50	181	75	50	245	15	50	322	95	50	142	66	50	21	53	50
StateGrid	90	1520710384580	8	0	1	0	1	0	1	9	77	78	50	85	97	50	136	14	50	100	71	50	38	12	50	103	62	50	91	18	50	160	27	50	106	3	50	106	13	50	80	26	50	124	51	50	334	25	50	130	50	50	137	18	50	91	83	50	105	70	50	82	41	50	106	13	50	80	26	50	124	51	50	334	25	50	130	50	50	137	18	50	91	83	50	105	70	50	82	41	50	77	78	50	85	97	50	136	14	50	100	71	50	38	12	50	103	62	50	91	18	50	160	27	50	106	3	50
StateGrid	90	1520710384580	9	1	0	1	1	0	1	9	15	56	50	69	91	50	147	11	50	25	51	50	63	2	50	29	84	50	23	54	50	251	60	50	206	27	50	333	75	50	183	92	50	116	58	50	346	7	50	315	57	50	211	38	50	326	25	50	322	39	50	333	36	50	15	56	50	69	91	50	147	11	50	25	51	50	63	2	50	29	84	50	23	54	50	251	60	50	206	27	50	333	75	50	183	92	50	116	58	50	346	7	50	315	57	50	211	38	50	326	25	50	322	39	50	333	36	50
