type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	94	1520719237958	0	0	1	0	1	0	1	9	0.7	0	100	SKEWED	112	92	50	80	87	50	123	38	50	334	78	50	106	1	50	76	8	50	128	74	50	132	35	50	3	72	50	332	2	50	115	37	50	39	92	50	97	42	50	90	35	50	87	88	50	132	17	50	249	6	50	109	62	50	332	2	50	115	37	50	39	92	50	97	42	50	90	35	50	87	88	50	132	17	50	249	6	50	109	62	50	112	92	50	80	87	50	123	38	50	334	78	50	106	1	50	76	8	50	128	74	50	132	35	50	3	72	50
StateGrid	94	1520719237958	1	0	1	0	0	1	0	9	0.625	0	100	SKEWED	105	35	50	90	28	50	343	5	50	117	25	50	187	10	50	84	7	50	335	84	50	21	43	50	227	51	50	280	95	50	303	75	50	313	99	50	319	91	50	84	68	50	84	91	50	105	64	50	93	87	50	105	39	50	105	35	50	90	28	50	343	5	50	117	25	50	187	10	50	84	7	50	335	84	50	21	43	50	227	51	50	280	95	50	303	75	50	313	99	50	319	91	50	84	68	50	84	91	50	105	64	50	93	87	50	105	39	50
StateGrid	94	1520719237958	2	0	1	0	1	0	1	9	0.5	0	100	SKEWED	147	58	50	11	91	50	92	95	50	105	79	50	118	97	50	123	13	50	325	52	50	317	48	50	129	95	50	122	9	50	58	13	50	126	30	50	130	10	50	104	33	50	107	82	50	128	68	50	85	48	50	138	16	50	122	9	50	58	13	50	126	30	50	130	10	50	104	33	50	107	82	50	128	68	50	85	48	50	138	16	50	147	58	50	11	91	50	92	95	50	105	79	50	118	97	50	123	13	50	325	52	50	317	48	50	129	95	50
StateGrid	94	1520719237962	3	1	1	0	0	0	1	9	0.85	0	100	SKEWED	119	85	50	94	89	50	106	15	50	82	40	50	58	60	50	138	15	50	135	98	50	253	20	50	244	92	50	97	8	50	96	11	50	134	80	50	133	4	50	102	3	50	84	51	50	134	32	50	111	36	50	108	13	50	97	8	50	96	11	50	134	80	50	133	4	50	102	3	50	84	51	50	134	32	50	111	36	50	108	13	50	119	85	50	94	89	50	106	15	50	82	40	50	58	60	50	138	15	50	135	98	50	253	20	50	244	92	50
StateGrid	94	1520719237962	4	0	1	0	1	0	1	9	0.9	0	100	SKEWED	137	19	50	128	9	50	89	62	50	128	4	50	111	77	50	127	79	50	131	31	50	256	46	50	104	1	50	95	78	50	131	51	50	91	2	50	86	57	50	134	8	50	126	2	50	358	43	50	85	70	50	92	31	50	95	78	50	131	51	50	91	2	50	86	57	50	134	8	50	126	2	50	358	43	50	85	70	50	92	31	50	137	19	50	128	9	50	89	62	50	128	4	50	111	77	50	127	79	50	131	31	50	256	46	50	104	1	50
StateGrid	94	1520719237962	5	0	0	1	0	0	1	9	0.6	0	100	SKEWED	104	30	50	97	26	50	129	97	50	91	22	50	130	11	50	159	38	50	322	8	50	136	2	50	195	78	50	46	1	50	100	92	50	179	2	50	252	45	50	23	84	50	116	3	50	74	18	50	129	83	50	106	60	50	104	30	50	97	26	50	129	97	50	91	22	50	130	11	50	159	38	50	322	8	50	136	2	50	195	78	50	46	1	50	100	92	50	179	2	50	252	45	50	23	84	50	116	3	50	74	18	50	129	83	50	106	60	50
StateGrid	94	1520719237962	6	0	1	0	1	0	1	9	0.55	0	100	SKEWED	82	97	50	130	78	50	86	70	50	38	77	50	96	86	50	107	4	50	102	25	50	215	80	50	124	13	50	279	92	50	124	6	50	120	5	50	140	33	50	138	26	50	121	72	50	38	5	50	114	36	50	32	52	50	279	92	50	124	6	50	120	5	50	140	33	50	138	26	50	121	72	50	38	5	50	114	36	50	32	52	50	82	97	50	130	78	50	86	70	50	38	77	50	96	86	50	107	4	50	102	25	50	215	80	50	124	13	50
StateGrid	94	1520719237962	7	1	0	1	0	1	0	9	0.95	0	100	SKEWED	119	45	50	110	4	50	137	52	50	102	9	50	138	82	50	86	76	50	105	66	50	83	30	50	108	30	50	132	2	50	80	37	50	112	8	50	122	75	50	250	60	50	181	97	50	104	6	50	125	83	50	97	89	50	132	2	50	80	37	50	112	8	50	122	75	50	250	60	50	181	97	50	104	6	50	125	83	50	97	89	50	119	45	50	110	4	50	137	52	50	102	9	50	138	82	50	86	76	50	105	66	50	83	30	50	108	30	50
StateGrid	94	1520719237962	8	1	1	0	1	1	0	9	0.925	0	100	SKEWED	81	77	50	99	88	50	93	41	50	90	0	50	138	0	50	97	10	50	124	1	50	117	97	50	65	55	50	89	1	50	92	14	50	71	97	50	95	98	50	139	90	50	87	58	50	120	36	50	92	35	50	139	29	50	81	77	50	99	88	50	93	41	50	90	0	50	138	0	50	97	10	50	124	1	50	117	97	50	65	55	50	89	1	50	92	14	50	71	97	50	95	98	50	139	90	50	87	58	50	120	36	50	92	35	50	139	29	50
StateGrid	94	1520719237963	9	1	1	0	0	0	1	9	0.675	0	100	SKEWED	244	97	50	117	5	50	215	51	50	287	59	50	118	5	50	107	26	50	86	32	50	2	45	50	126	99	50	97	97	50	40	70	50	109	91	50	102	19	50	133	90	50	57	71	50	218	10	50	100	63	50	180	58	50	97	97	50	40	70	50	109	91	50	102	19	50	133	90	50	57	71	50	218	10	50	100	63	50	180	58	50	244	97	50	117	5	50	215	51	50	287	59	50	118	5	50	107	26	50	86	32	50	2	45	50	126	99	50
