type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	94	1520710384599	0	1	1	0	0	0	1	9	123	97	50	117	22	50	119	5	50	207	18	50	110	97	50	268	39	50	109	8	50	94	29	50	115	13	50	113	30	50	112	79	50	119	86	50	109	69	50	136	36	50	129	73	50	129	80	50	139	94	50	112	80	50	113	30	50	112	79	50	119	86	50	109	69	50	136	36	50	129	73	50	129	80	50	139	94	50	112	80	50	123	97	50	117	22	50	119	5	50	207	18	50	110	97	50	268	39	50	109	8	50	94	29	50	115	13	50
StateGrid	94	1520710384603	1	1	1	0	1	1	0	9	17	3	50	246	75	50	281	96	50	161	53	50	258	84	50	53	78	50	262	52	50	146	54	50	149	11	50	315	89	50	15	59	50	241	22	50	247	49	50	12	73	50	287	5	50	100	87	50	340	25	50	191	65	50	17	3	50	246	75	50	281	96	50	161	53	50	258	84	50	53	78	50	262	52	50	146	54	50	149	11	50	315	89	50	15	59	50	241	22	50	247	49	50	12	73	50	287	5	50	100	87	50	340	25	50	191	65	50
StateGrid	94	1520710384603	2	1	1	0	1	1	0	9	4	56	50	318	90	50	215	40	50	101	84	50	29	62	50	309	16	50	94	93	50	113	79	50	209	58	50	274	71	50	96	52	50	109	52	50	46	27	50	222	85	50	126	23	50	31	44	50	269	77	50	310	39	50	4	56	50	318	90	50	215	40	50	101	84	50	29	62	50	309	16	50	94	93	50	113	79	50	209	58	50	274	71	50	96	52	50	109	52	50	46	27	50	222	85	50	126	23	50	31	44	50	269	77	50	310	39	50
StateGrid	94	1520710384603	3	1	1	0	1	1	0	9	32	25	50	67	9	50	86	78	50	96	58	50	106	93	50	139	76	50	84	93	50	86	6	50	82	42	50	338	21	50	84	69	50	47	40	50	135	2	50	136	36	50	60	35	50	289	70	50	95	61	50	317	19	50	32	25	50	67	9	50	86	78	50	96	58	50	106	93	50	139	76	50	84	93	50	86	6	50	82	42	50	338	21	50	84	69	50	47	40	50	135	2	50	136	36	50	60	35	50	289	70	50	95	61	50	317	19	50
StateGrid	94	1520710384603	4	0	1	0	0	1	0	9	214	5	50	183	16	50	27	85	50	347	73	50	335	60	50	67	61	50	110	90	50	246	85	50	123	60	50	288	72	50	14	82	50	242	88	50	123	45	50	236	93	50	268	9	50	32	95	50	136	41	50	328	32	50	214	5	50	183	16	50	27	85	50	347	73	50	335	60	50	67	61	50	110	90	50	246	85	50	123	60	50	288	72	50	14	82	50	242	88	50	123	45	50	236	93	50	268	9	50	32	95	50	136	41	50	328	32	50
StateGrid	94	1520710384603	5	0	0	1	0	0	1	9	17	52	50	176	52	50	336	5	50	210	77	50	211	7	50	7	1	50	288	11	50	32	36	50	210	37	50	49	46	50	328	35	50	228	33	50	188	43	50	120	26	50	113	72	50	119	19	50	118	19	50	116	41	50	17	52	50	176	52	50	336	5	50	210	77	50	211	7	50	7	1	50	288	11	50	32	36	50	210	37	50	49	46	50	328	35	50	228	33	50	188	43	50	120	26	50	113	72	50	119	19	50	118	19	50	116	41	50
StateGrid	94	1520710384603	6	0	1	0	0	1	0	9	34	25	50	97	16	50	104	10	50	95	92	50	85	0	50	33	21	50	133	14	50	128	72	50	115	95	50	127	66	50	132	85	50	119	50	50	3	96	50	135	77	50	137	78	50	84	78	50	130	12	50	133	10	50	34	25	50	97	16	50	104	10	50	95	92	50	85	0	50	33	21	50	133	14	50	128	72	50	115	95	50	127	66	50	132	85	50	119	50	50	3	96	50	135	77	50	137	78	50	84	78	50	130	12	50	133	10	50
StateGrid	94	1520710384603	7	0	1	0	0	1	0	9	352	78	50	132	67	50	272	50	50	116	69	50	85	79	50	86	58	50	74	77	50	8	34	50	275	47	50	84	77	50	219	79	50	103	82	50	119	10	50	79	20	50	34	95	50	94	25	50	103	82	50	70	15	50	352	78	50	132	67	50	272	50	50	116	69	50	85	79	50	86	58	50	74	77	50	8	34	50	275	47	50	84	77	50	219	79	50	103	82	50	119	10	50	79	20	50	34	95	50	94	25	50	103	82	50	70	15	50
StateGrid	94	1520710384603	8	0	1	0	0	1	0	9	134	0	50	62	94	50	103	31	50	217	73	50	139	25	50	110	13	50	69	14	50	105	15	50	125	2	50	81	64	50	134	65	50	251	14	50	132	58	50	85	81	50	117	74	50	122	64	50	132	99	50	117	60	50	134	0	50	62	94	50	103	31	50	217	73	50	139	25	50	110	13	50	69	14	50	105	15	50	125	2	50	81	64	50	134	65	50	251	14	50	132	58	50	85	81	50	117	74	50	122	64	50	132	99	50	117	60	50
StateGrid	94	1520710384603	9	0	0	1	1	1	0	9	101	68	50	117	17	50	127	63	50	121	93	50	112	27	50	81	4	50	135	91	50	80	82	50	127	22	50	280	36	50	27	52	50	83	13	50	300	26	50	92	96	50	139	31	50	120	25	50	116	10	50	262	52	50	280	36	50	27	52	50	83	13	50	300	26	50	92	96	50	139	31	50	120	25	50	116	10	50	262	52	50	101	68	50	117	17	50	127	63	50	121	93	50	112	27	50	81	4	50	135	91	50	80	82	50	127	22	50
StateGrid	94	1520710384603	10	0	0	1	1	1	0	9	1	94	50	130	24	50	213	83	50	189	24	50	130	75	50	110	55	50	188	25	50	43	54	50	316	69	50	70	57	50	193	76	50	289	74	50	112	64	50	120	6	50	315	72	50	157	54	50	65	92	50	126	92	50	70	57	50	193	76	50	289	74	50	112	64	50	120	6	50	315	72	50	157	54	50	65	92	50	126	92	50	1	94	50	130	24	50	213	83	50	189	24	50	130	75	50	110	55	50	188	25	50	43	54	50	316	69	50
StateGrid	94	1520710384603	11	1	1	0	1	1	0	9	272	38	50	50	49	50	343	43	50	109	42	50	101	74	50	291	15	50	334	6	50	116	88	50	137	47	50	105	57	50	115	59	50	222	87	50	99	6	50	19	44	50	139	20	50	113	11	50	133	14	50	324	96	50	272	38	50	50	49	50	343	43	50	109	42	50	101	74	50	291	15	50	334	6	50	116	88	50	137	47	50	105	57	50	115	59	50	222	87	50	99	6	50	19	44	50	139	20	50	113	11	50	133	14	50	324	96	50
StateGrid	94	1520710384603	12	1	0	1	0	1	0	9	130	96	50	92	10	50	359	1	50	203	27	50	206	76	50	327	40	50	83	66	50	222	90	50	295	39	50	106	12	50	64	96	50	121	25	50	71	56	50	90	26	50	98	81	50	339	68	50	52	2	50	232	78	50	106	12	50	64	96	50	121	25	50	71	56	50	90	26	50	98	81	50	339	68	50	52	2	50	232	78	50	130	96	50	92	10	50	359	1	50	203	27	50	206	76	50	327	40	50	83	66	50	222	90	50	295	39	50
StateGrid	94	1520710384603	13	0	0	1	0	0	1	9	349	80	50	105	92	50	133	59	50	51	94	50	161	49	50	124	61	50	102	29	50	125	10	50	139	0	50	107	82	50	105	18	50	338	88	50	94	15	50	317	19	50	48	17	50	352	6	50	121	79	50	87	32	50	349	80	50	105	92	50	133	59	50	51	94	50	161	49	50	124	61	50	102	29	50	125	10	50	139	0	50	107	82	50	105	18	50	338	88	50	94	15	50	317	19	50	48	17	50	352	6	50	121	79	50	87	32	50
StateGrid	94	1520710384603	14	0	1	0	1	0	1	9	329	74	50	123	38	50	165	95	50	93	76	50	128	3	50	123	89	50	226	50	50	106	22	50	255	66	50	260	62	50	87	96	50	81	4	50	50	44	50	133	79	50	4	89	50	322	77	50	192	96	50	131	34	50	260	62	50	87	96	50	81	4	50	50	44	50	133	79	50	4	89	50	322	77	50	192	96	50	131	34	50	329	74	50	123	38	50	165	95	50	93	76	50	128	3	50	123	89	50	226	50	50	106	22	50	255	66	50
StateGrid	94	1520710384603	15	1	0	1	1	0	1	9	108	67	50	331	14	50	127	94	50	136	94	50	69	44	50	127	68	50	5	19	50	108	98	50	130	61	50	229	66	50	130	46	50	14	47	50	189	9	50	139	5	50	125	15	50	210	93	50	303	76	50	209	41	50	108	67	50	331	14	50	127	94	50	136	94	50	69	44	50	127	68	50	5	19	50	108	98	50	130	61	50	229	66	50	130	46	50	14	47	50	189	9	50	139	5	50	125	15	50	210	93	50	303	76	50	209	41	50
StateGrid	94	1520710384603	16	0	1	0	1	0	1	9	304	96	50	122	35	50	108	11	50	108	84	50	159	4	50	123	39	50	96	97	50	100	24	50	12	83	50	109	64	50	23	80	50	125	54	50	127	15	50	134	93	50	80	89	50	31	63	50	337	17	50	128	49	50	109	64	50	23	80	50	125	54	50	127	15	50	134	93	50	80	89	50	31	63	50	337	17	50	128	49	50	304	96	50	122	35	50	108	11	50	108	84	50	159	4	50	123	39	50	96	97	50	100	24	50	12	83	50
