type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	861	1520710389155	0	1	1	0	0	0	1	9	80	61	50	338	27	50	100	98	50	97	72	50	87	89	50	88	68	50	93	98	50	100	5	50	135	1	50	135	8	50	86	63	50	91	22	50	103	21	50	112	34	50	126	16	50	114	12	50	110	76	50	238	24	50	135	8	50	86	63	50	91	22	50	103	21	50	112	34	50	126	16	50	114	12	50	110	76	50	238	24	50	80	61	50	338	27	50	100	98	50	97	72	50	87	89	50	88	68	50	93	98	50	100	5	50	135	1	50
StateGrid	861	1520710389155	1	1	1	0	0	0	1	9	92	0	50	340	43	50	322	0	50	115	36	50	277	8	50	133	16	50	28	63	50	174	87	50	89	86	50	347	96	50	93	29	50	126	79	50	195	8	50	102	66	50	109	69	50	189	73	50	291	65	50	108	2	50	347	96	50	93	29	50	126	79	50	195	8	50	102	66	50	109	69	50	189	73	50	291	65	50	108	2	50	92	0	50	340	43	50	322	0	50	115	36	50	277	8	50	133	16	50	28	63	50	174	87	50	89	86	50
StateGrid	861	1520710389155	2	0	0	1	1	1	0	9	100	11	50	211	79	50	82	34	50	314	48	50	31	10	50	48	83	50	129	27	50	122	42	50	112	40	50	115	78	50	136	58	50	120	96	50	108	99	50	96	68	50	85	50	50	131	96	50	271	41	50	0	43	50	115	78	50	136	58	50	120	96	50	108	99	50	96	68	50	85	50	50	131	96	50	271	41	50	0	43	50	100	11	50	211	79	50	82	34	50	314	48	50	31	10	50	48	83	50	129	27	50	122	42	50	112	40	50
StateGrid	861	1520710389155	3	1	0	1	1	0	1	9	117	51	50	44	76	50	40	11	50	117	65	50	59	38	50	317	96	50	277	92	50	138	30	50	310	75	50	303	80	50	124	12	50	164	90	50	17	19	50	256	3	50	119	4	50	105	44	50	304	46	50	81	1	50	117	51	50	44	76	50	40	11	50	117	65	50	59	38	50	317	96	50	277	92	50	138	30	50	310	75	50	303	80	50	124	12	50	164	90	50	17	19	50	256	3	50	119	4	50	105	44	50	304	46	50	81	1	50
StateGrid	861	1520710389155	4	1	0	1	0	1	0	9	215	72	50	89	1	50	85	5	50	317	29	50	246	3	50	180	0	50	302	59	50	55	6	50	40	81	50	105	42	50	103	26	50	319	16	50	100	40	50	53	68	50	274	23	50	214	3	50	266	95	50	179	0	50	105	42	50	103	26	50	319	16	50	100	40	50	53	68	50	274	23	50	214	3	50	266	95	50	179	0	50	215	72	50	89	1	50	85	5	50	317	29	50	246	3	50	180	0	50	302	59	50	55	6	50	40	81	50
StateGrid	861	1520710389156	5	1	1	0	1	1	0	9	83	70	50	276	68	50	202	76	50	158	24	50	128	87	50	173	13	50	112	92	50	256	67	50	58	61	50	202	64	50	87	88	50	131	27	50	116	82	50	116	6	50	261	32	50	119	1	50	115	81	50	111	53	50	83	70	50	276	68	50	202	76	50	158	24	50	128	87	50	173	13	50	112	92	50	256	67	50	58	61	50	202	64	50	87	88	50	131	27	50	116	82	50	116	6	50	261	32	50	119	1	50	115	81	50	111	53	50
StateGrid	861	1520710389156	6	1	0	1	1	0	1	9	96	97	50	105	22	50	99	80	50	8	38	50	108	90	50	245	37	50	96	30	50	100	53	50	32	47	50	283	81	50	120	78	50	107	14	50	113	52	50	240	54	50	137	78	50	125	2	50	27	5	50	110	35	50	96	97	50	105	22	50	99	80	50	8	38	50	108	90	50	245	37	50	96	30	50	100	53	50	32	47	50	283	81	50	120	78	50	107	14	50	113	52	50	240	54	50	137	78	50	125	2	50	27	5	50	110	35	50
StateGrid	861	1520710389156	7	0	0	1	0	0	1	9	119	21	50	103	71	50	144	52	50	27	99	50	33	43	50	99	98	50	105	71	50	89	68	50	216	40	50	327	85	50	216	5	50	335	30	50	129	60	50	132	39	50	124	15	50	31	59	50	110	14	50	96	91	50	119	21	50	103	71	50	144	52	50	27	99	50	33	43	50	99	98	50	105	71	50	89	68	50	216	40	50	327	85	50	216	5	50	335	30	50	129	60	50	132	39	50	124	15	50	31	59	50	110	14	50	96	91	50
StateGrid	861	1520710389156	8	1	1	0	0	0	1	9	123	20	50	82	60	50	220	29	50	106	82	50	91	29	50	193	72	50	351	25	50	109	83	50	93	71	50	268	92	50	333	17	50	112	22	50	282	57	50	328	54	50	0	41	50	260	85	50	198	76	50	349	32	50	268	92	50	333	17	50	112	22	50	282	57	50	328	54	50	0	41	50	260	85	50	198	76	50	349	32	50	123	20	50	82	60	50	220	29	50	106	82	50	91	29	50	193	72	50	351	25	50	109	83	50	93	71	50
StateGrid	861	1520710389156	9	1	0	1	1	0	1	9	165	92	50	90	48	50	198	45	50	15	33	50	290	13	50	238	86	50	103	16	50	336	21	50	203	71	50	82	24	50	338	20	50	310	23	50	167	21	50	347	90	50	100	62	50	314	73	50	151	22	50	180	55	50	165	92	50	90	48	50	198	45	50	15	33	50	290	13	50	238	86	50	103	16	50	336	21	50	203	71	50	82	24	50	338	20	50	310	23	50	167	21	50	347	90	50	100	62	50	314	73	50	151	22	50	180	55	50
