type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	861	1520719242631	0	1	1	0	0	0	1	9	0.825	0	100	SKEWED	32	78	50	55	45	50	95	92	50	126	63	50	186	97	50	112	96	50	252	55	50	111	11	50	134	10	50	128	53	50	128	19	50	139	41	50	93	12	50	116	50	50	110	15	50	89	61	50	133	69	50	122	62	50	128	53	50	128	19	50	139	41	50	93	12	50	116	50	50	110	15	50	89	61	50	133	69	50	122	62	50	32	78	50	55	45	50	95	92	50	126	63	50	186	97	50	112	96	50	252	55	50	111	11	50	134	10	50
StateGrid	861	1520719242631	1	1	1	0	0	0	1	9	0.775	0	100	SKEWED	241	15	50	300	68	50	242	75	50	106	11	50	134	10	50	6	92	50	109	23	50	116	6	50	82	94	50	137	44	50	120	28	50	98	41	50	111	60	50	133	97	50	124	72	50	123	77	50	84	95	50	110	4	50	137	44	50	120	28	50	98	41	50	111	60	50	133	97	50	124	72	50	123	77	50	84	95	50	110	4	50	241	15	50	300	68	50	242	75	50	106	11	50	134	10	50	6	92	50	109	23	50	116	6	50	82	94	50
StateGrid	861	1520719242631	2	1	1	0	1	1	0	9	0.85	0	100	SKEWED	127	93	50	204	97	50	180	52	50	299	34	50	96	75	50	90	1	50	131	71	50	98	33	50	279	33	50	102	27	50	115	75	50	99	1	50	106	70	50	132	12	50	82	43	50	133	14	50	86	4	50	85	59	50	127	93	50	204	97	50	180	52	50	299	34	50	96	75	50	90	1	50	131	71	50	98	33	50	279	33	50	102	27	50	115	75	50	99	1	50	106	70	50	132	12	50	82	43	50	133	14	50	86	4	50	85	59	50
StateGrid	861	1520719242631	3	1	0	1	0	1	0	9	0.7	0	100	SKEWED	203	43	50	107	32	50	85	94	50	305	83	50	112	89	50	132	91	50	94	72	50	89	60	50	111	67	50	86	96	50	294	10	50	299	20	50	118	51	50	109	10	50	313	97	50	92	21	50	282	20	50	104	18	50	86	96	50	294	10	50	299	20	50	118	51	50	109	10	50	313	97	50	92	21	50	282	20	50	104	18	50	203	43	50	107	32	50	85	94	50	305	83	50	112	89	50	132	91	50	94	72	50	89	60	50	111	67	50
StateGrid	861	1520719242632	4	0	0	1	0	0	1	9	0.8	0	100	SKEWED	106	16	50	47	13	50	203	73	50	116	11	50	105	49	50	112	72	50	122	34	50	137	60	50	116	96	50	281	10	50	56	87	50	135	82	50	208	65	50	276	51	50	267	84	50	298	91	50	105	1	50	3	79	50	106	16	50	47	13	50	203	73	50	116	11	50	105	49	50	112	72	50	122	34	50	137	60	50	116	96	50	281	10	50	56	87	50	135	82	50	208	65	50	276	51	50	267	84	50	298	91	50	105	1	50	3	79	50
StateGrid	861	1520719242632	5	1	0	1	0	1	0	9	0.975	0	100	SKEWED	111	68	50	128	90	50	115	92	50	82	95	50	90	56	50	92	33	50	281	68	50	98	3	50	96	76	50	103	10	50	125	11	50	139	3	50	122	4	50	93	8	50	126	0	50	111	36	50	133	72	50	95	11	50	103	10	50	125	11	50	139	3	50	122	4	50	93	8	50	126	0	50	111	36	50	133	72	50	95	11	50	111	68	50	128	90	50	115	92	50	82	95	50	90	56	50	92	33	50	281	68	50	98	3	50	96	76	50
StateGrid	861	1520719242632	6	1	0	1	0	1	0	9	0.6	0	100	SKEWED	114	39	50	98	79	50	103	38	50	128	25	50	89	7	50	350	76	50	227	91	50	122	45	50	136	25	50	90	2	50	26	91	50	169	6	50	297	30	50	116	82	50	114	81	50	87	76	50	263	80	50	308	9	50	90	2	50	26	91	50	169	6	50	297	30	50	116	82	50	114	81	50	87	76	50	263	80	50	308	9	50	114	39	50	98	79	50	103	38	50	128	25	50	89	7	50	350	76	50	227	91	50	122	45	50	136	25	50
StateGrid	861	1520719242632	7	1	1	0	0	0	1	9	0.65	0	100	SKEWED	106	4	50	307	58	50	164	47	50	262	55	50	332	77	50	186	21	50	200	65	50	100	5	50	234	8	50	89	69	50	100	52	50	223	47	50	107	78	50	124	73	50	84	76	50	7	85	50	127	63	50	103	63	50	89	69	50	100	52	50	223	47	50	107	78	50	124	73	50	84	76	50	7	85	50	127	63	50	103	63	50	106	4	50	307	58	50	164	47	50	262	55	50	332	77	50	186	21	50	200	65	50	100	5	50	234	8	50
StateGrid	861	1520719242632	8	0	1	0	1	0	1	9	0.75	0	100	SKEWED	117	72	50	236	87	50	131	74	50	23	21	50	249	5	50	39	47	50	95	90	50	93	90	50	113	32	50	97	11	50	87	69	50	251	50	50	132	82	50	103	37	50	110	23	50	111	8	50	97	17	50	355	45	50	97	11	50	87	69	50	251	50	50	132	82	50	103	37	50	110	23	50	111	8	50	97	17	50	355	45	50	117	72	50	236	87	50	131	74	50	23	21	50	249	5	50	39	47	50	95	90	50	93	90	50	113	32	50
StateGrid	861	1520719242632	9	1	1	0	1	1	0	9	0.55	0	100	SKEWED	14	11	50	124	44	50	245	0	50	223	64	50	111	95	50	254	17	50	229	81	50	140	49	50	346	3	50	93	89	50	308	18	50	126	84	50	106	93	50	84	6	50	124	95	50	137	64	50	315	59	50	127	86	50	14	11	50	124	44	50	245	0	50	223	64	50	111	95	50	254	17	50	229	81	50	140	49	50	346	3	50	93	89	50	308	18	50	126	84	50	106	93	50	84	6	50	124	95	50	137	64	50	315	59	50	127	86	50
