type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	524	1520710387409	0	0	1	0	1	0	1	9	117	91	50	103	0	50	137	14	50	114	1	50	110	0	50	119	61	50	124	8	50	95	80	50	121	81	50	128	22	50	130	66	50	93	58	50	129	53	50	120	42	50	132	5	50	113	61	50	135	32	50	239	57	50	128	22	50	130	66	50	93	58	50	129	53	50	120	42	50	132	5	50	113	61	50	135	32	50	239	57	50	117	91	50	103	0	50	137	14	50	114	1	50	110	0	50	119	61	50	124	8	50	95	80	50	121	81	50
StateGrid	524	1520710387409	1	1	1	0	0	0	1	9	139	42	50	133	1	50	83	10	50	215	31	50	259	77	50	308	50	50	319	46	50	237	87	50	83	34	50	230	17	50	136	35	50	104	78	50	129	8	50	103	43	50	128	54	50	113	28	50	138	53	50	109	2	50	230	17	50	136	35	50	104	78	50	129	8	50	103	43	50	128	54	50	113	28	50	138	53	50	109	2	50	139	42	50	133	1	50	83	10	50	215	31	50	259	77	50	308	50	50	319	46	50	237	87	50	83	34	50
StateGrid	524	1520710387409	2	1	0	1	1	0	1	9	81	25	50	83	91	50	119	52	50	129	27	50	81	85	50	237	77	50	152	63	50	202	15	50	172	29	50	265	77	50	132	0	50	185	29	50	85	71	50	287	1	50	93	74	50	22	94	50	123	73	50	122	74	50	81	25	50	83	91	50	119	52	50	129	27	50	81	85	50	237	77	50	152	63	50	202	15	50	172	29	50	265	77	50	132	0	50	185	29	50	85	71	50	287	1	50	93	74	50	22	94	50	123	73	50	122	74	50
StateGrid	524	1520710387409	3	1	0	1	1	0	1	9	106	82	50	123	31	50	120	47	50	136	2	50	135	40	50	94	48	50	54	80	50	126	3	50	201	53	50	240	48	50	171	72	50	85	9	50	90	32	50	67	65	50	237	97	50	340	17	50	26	31	50	138	19	50	106	82	50	123	31	50	120	47	50	136	2	50	135	40	50	94	48	50	54	80	50	126	3	50	201	53	50	240	48	50	171	72	50	85	9	50	90	32	50	67	65	50	237	97	50	340	17	50	26	31	50	138	19	50
StateGrid	524	1520710387409	4	1	1	0	0	0	1	9	246	74	50	321	27	50	101	29	50	95	68	50	126	70	50	91	3	50	85	62	50	83	14	50	122	31	50	131	92	50	90	30	50	125	97	50	123	15	50	96	7	50	82	32	50	123	4	50	135	62	50	83	89	50	131	92	50	90	30	50	125	97	50	123	15	50	96	7	50	82	32	50	123	4	50	135	62	50	83	89	50	246	74	50	321	27	50	101	29	50	95	68	50	126	70	50	91	3	50	85	62	50	83	14	50	122	31	50
StateGrid	524	1520710387410	5	1	0	1	0	1	0	9	160	18	50	80	88	50	5	62	50	275	37	50	92	89	50	321	9	50	137	55	50	321	51	50	85	91	50	101	42	50	123	39	50	166	37	50	164	93	50	195	56	50	105	81	50	178	57	50	94	75	50	255	57	50	101	42	50	123	39	50	166	37	50	164	93	50	195	56	50	105	81	50	178	57	50	94	75	50	255	57	50	160	18	50	80	88	50	5	62	50	275	37	50	92	89	50	321	9	50	137	55	50	321	51	50	85	91	50
StateGrid	524	1520710387410	6	1	0	1	1	0	1	9	235	97	50	300	33	50	294	21	50	285	5	50	107	63	50	233	14	50	101	72	50	261	3	50	297	66	50	296	37	50	30	96	50	29	51	50	15	60	50	5	86	50	359	96	50	11	53	50	181	52	50	203	54	50	235	97	50	300	33	50	294	21	50	285	5	50	107	63	50	233	14	50	101	72	50	261	3	50	297	66	50	296	37	50	30	96	50	29	51	50	15	60	50	5	86	50	359	96	50	11	53	50	181	52	50	203	54	50
StateGrid	524	1520710387410	7	1	1	0	1	1	0	9	44	85	50	257	20	50	34	69	50	50	2	50	143	88	50	81	55	50	129	93	50	10	22	50	269	55	50	13	36	50	337	63	50	128	9	50	127	74	50	170	20	50	155	11	50	198	96	50	49	42	50	88	92	50	44	85	50	257	20	50	34	69	50	50	2	50	143	88	50	81	55	50	129	93	50	10	22	50	269	55	50	13	36	50	337	63	50	128	9	50	127	74	50	170	20	50	155	11	50	198	96	50	49	42	50	88	92	50
StateGrid	524	1520710387410	8	0	1	0	1	0	1	9	289	28	50	110	7	50	34	82	50	112	13	50	63	29	50	119	15	50	99	9	50	135	94	50	91	9	50	133	57	50	139	73	50	104	52	50	40	56	50	34	74	50	110	72	50	95	76	50	271	7	50	89	44	50	133	57	50	139	73	50	104	52	50	40	56	50	34	74	50	110	72	50	95	76	50	271	7	50	89	44	50	289	28	50	110	7	50	34	82	50	112	13	50	63	29	50	119	15	50	99	9	50	135	94	50	91	9	50
StateGrid	524	1520710387411	9	0	1	0	1	0	1	9	272	60	50	175	95	50	124	77	50	253	45	50	113	66	50	290	88	50	188	88	50	256	81	50	218	75	50	116	77	50	332	5	50	293	65	50	53	90	50	308	59	50	10	75	50	220	45	50	176	54	50	256	14	50	116	77	50	332	5	50	293	65	50	53	90	50	308	59	50	10	75	50	220	45	50	176	54	50	256	14	50	272	60	50	175	95	50	124	77	50	253	45	50	113	66	50	290	88	50	188	88	50	256	81	50	218	75	50
