type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	524	1520719240590	0	0	1	0	0	1	0	9	0.75	0	100	SKEWED	28	71	50	62	2	50	229	32	50	346	60	50	82	82	50	60	3	50	93	94	50	109	52	50	88	14	50	341	31	50	135	78	50	133	69	50	119	63	50	178	88	50	104	84	50	115	2	50	103	12	50	120	54	50	28	71	50	62	2	50	229	32	50	346	60	50	82	82	50	60	3	50	93	94	50	109	52	50	88	14	50	341	31	50	135	78	50	133	69	50	119	63	50	178	88	50	104	84	50	115	2	50	103	12	50	120	54	50
StateGrid	524	1520719240594	1	0	0	1	1	1	0	9	0.55	0	100	SKEWED	250	68	50	101	8	50	246	26	50	86	59	50	88	24	50	86	15	50	109	41	50	101	68	50	97	68	50	123	23	50	133	81	50	106	15	50	31	33	50	333	48	50	89	87	50	95	2	50	280	22	50	48	42	50	123	23	50	133	81	50	106	15	50	31	33	50	333	48	50	89	87	50	95	2	50	280	22	50	48	42	50	250	68	50	101	8	50	246	26	50	86	59	50	88	24	50	86	15	50	109	41	50	101	68	50	97	68	50
StateGrid	524	1520719240594	2	0	1	0	1	0	1	9	0.725	0	100	SKEWED	205	55	50	349	75	50	69	31	50	82	75	50	26	38	50	113	31	50	130	1	50	273	20	50	109	63	50	168	14	50	83	79	50	91	84	50	90	17	50	92	28	50	110	95	50	131	72	50	119	3	50	98	18	50	168	14	50	83	79	50	91	84	50	90	17	50	92	28	50	110	95	50	131	72	50	119	3	50	98	18	50	205	55	50	349	75	50	69	31	50	82	75	50	26	38	50	113	31	50	130	1	50	273	20	50	109	63	50
StateGrid	524	1520719240594	3	1	0	1	1	0	1	9	0.625	0	100	SKEWED	113	0	50	82	51	50	115	19	50	122	47	50	118	88	50	123	54	50	95	89	50	134	48	50	252	24	50	118	75	50	82	6	50	120	90	50	343	97	50	279	23	50	64	99	50	284	17	50	239	92	50	27	14	50	113	0	50	82	51	50	115	19	50	122	47	50	118	88	50	123	54	50	95	89	50	134	48	50	252	24	50	118	75	50	82	6	50	120	90	50	343	97	50	279	23	50	64	99	50	284	17	50	239	92	50	27	14	50
StateGrid	524	1520719240594	4	1	0	1	0	1	0	9	0.95	0	100	SKEWED	103	49	50	109	68	50	133	35	50	91	21	50	90	31	50	117	31	50	112	95	50	93	26	50	94	42	50	94	11	50	85	18	50	123	95	50	20	16	50	225	21	50	226	18	50	128	8	50	80	99	50	196	20	50	94	11	50	85	18	50	123	95	50	20	16	50	225	21	50	226	18	50	128	8	50	80	99	50	196	20	50	103	49	50	109	68	50	133	35	50	91	21	50	90	31	50	117	31	50	112	95	50	93	26	50	94	42	50
StateGrid	524	1520719240594	5	1	0	1	0	1	0	9	0.825	0	100	SKEWED	87	46	50	139	82	50	126	58	50	110	97	50	89	40	50	84	37	50	91	84	50	125	77	50	124	0	50	87	5	50	111	8	50	108	11	50	9	63	50	50	7	50	163	95	50	134	33	50	121	22	50	123	90	50	87	5	50	111	8	50	108	11	50	9	63	50	50	7	50	163	95	50	134	33	50	121	22	50	123	90	50	87	46	50	139	82	50	126	58	50	110	97	50	89	40	50	84	37	50	91	84	50	125	77	50	124	0	50
StateGrid	524	1520719240594	6	1	1	0	1	1	0	9	0.6	0	100	SKEWED	197	95	50	100	0	50	97	24	50	348	1	50	91	71	50	128	74	50	127	47	50	83	7	50	91	64	50	93	24	50	255	78	50	93	78	50	107	44	50	297	93	50	298	18	50	277	52	50	137	73	50	129	7	50	197	95	50	100	0	50	97	24	50	348	1	50	91	71	50	128	74	50	127	47	50	83	7	50	91	64	50	93	24	50	255	78	50	93	78	50	107	44	50	297	93	50	298	18	50	277	52	50	137	73	50	129	7	50
StateGrid	524	1520719240594	7	1	0	1	0	1	0	9	0.9	0	100	SKEWED	137	39	50	98	36	50	90	55	50	103	14	50	129	32	50	125	98	50	87	71	50	111	83	50	84	37	50	111	1	50	186	76	50	330	90	50	133	82	50	97	89	50	82	34	50	139	20	50	124	18	50	100	3	50	111	1	50	186	76	50	330	90	50	133	82	50	97	89	50	82	34	50	139	20	50	124	18	50	100	3	50	137	39	50	98	36	50	90	55	50	103	14	50	129	32	50	125	98	50	87	71	50	111	83	50	84	37	50
StateGrid	524	1520719240594	8	1	0	1	0	1	0	9	0.65	0	100	SKEWED	313	77	50	269	95	50	309	46	50	108	84	50	111	34	50	104	70	50	315	91	50	243	35	50	137	13	50	120	38	50	118	67	50	89	20	50	195	50	50	245	39	50	114	20	50	83	44	50	80	18	50	107	95	50	120	38	50	118	67	50	89	20	50	195	50	50	245	39	50	114	20	50	83	44	50	80	18	50	107	95	50	313	77	50	269	95	50	309	46	50	108	84	50	111	34	50	104	70	50	315	91	50	243	35	50	137	13	50
StateGrid	524	1520719240594	9	0	0	1	1	1	0	9	0.8	0	100	SKEWED	293	13	50	242	63	50	123	61	50	126	5	50	133	57	50	86	29	50	223	22	50	165	18	50	11	43	50	116	42	50	114	22	50	106	5	50	102	71	50	114	10	50	128	90	50	92	74	50	279	10	50	105	2	50	116	42	50	114	22	50	106	5	50	102	71	50	114	10	50	128	90	50	92	74	50	279	10	50	105	2	50	293	13	50	242	63	50	123	61	50	126	5	50	133	57	50	86	29	50	223	22	50	165	18	50	11	43	50
