type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	119	1520719238104	0	1	1	0	1	1	0	9	0.9	0	100	SKEWED	125	21	50	137	5	50	90	59	50	189	52	50	238	53	50	105	41	50	108	5	50	119	62	50	132	96	50	81	62	50	123	79	50	93	10	50	168	65	50	87	53	50	113	3	50	94	84	50	262	69	50	84	10	50	125	21	50	137	5	50	90	59	50	189	52	50	238	53	50	105	41	50	108	5	50	119	62	50	132	96	50	81	62	50	123	79	50	93	10	50	168	65	50	87	53	50	113	3	50	94	84	50	262	69	50	84	10	50
StateGrid	119	1520719238104	1	0	1	0	0	1	0	9	0.5	0	100	SKEWED	52	94	50	49	22	50	255	80	50	273	11	50	274	61	50	90	7	50	199	56	50	101	4	50	28	74	50	273	8	50	96	47	50	4	39	50	215	80	50	134	97	50	86	40	50	163	88	50	153	63	50	81	80	50	52	94	50	49	22	50	255	80	50	273	11	50	274	61	50	90	7	50	199	56	50	101	4	50	28	74	50	273	8	50	96	47	50	4	39	50	215	80	50	134	97	50	86	40	50	163	88	50	153	63	50	81	80	50
StateGrid	119	1520719238104	2	0	1	0	1	0	1	9	0.975	0	100	SKEWED	114	7	50	92	58	50	88	90	50	84	1	50	109	74	50	130	24	50	96	3	50	110	6	50	86	99	50	124	70	50	138	18	50	90	8	50	110	66	50	127	20	50	92	72	50	83	78	50	85	39	50	119	23	50	124	70	50	138	18	50	90	8	50	110	66	50	127	20	50	92	72	50	83	78	50	85	39	50	119	23	50	114	7	50	92	58	50	88	90	50	84	1	50	109	74	50	130	24	50	96	3	50	110	6	50	86	99	50
StateGrid	119	1520719238104	3	0	0	1	1	1	0	9	0.925	0	100	SKEWED	120	66	50	109	65	50	135	7	50	112	88	50	92	12	50	84	31	50	83	52	50	115	48	50	128	63	50	102	1	50	100	10	50	137	86	50	84	27	50	131	99	50	93	90	50	80	10	50	122	8	50	82	2	50	102	1	50	100	10	50	137	86	50	84	27	50	131	99	50	93	90	50	80	10	50	122	8	50	82	2	50	120	66	50	109	65	50	135	7	50	112	88	50	92	12	50	84	31	50	83	52	50	115	48	50	128	63	50
StateGrid	119	1520719238104	4	1	0	1	1	0	1	9	0.8	0	100	SKEWED	80	58	50	111	81	50	107	18	50	125	34	50	89	4	50	39	10	50	220	17	50	80	8	50	85	73	50	138	25	50	345	98	50	248	21	50	310	27	50	125	86	50	353	43	50	171	30	50	104	78	50	278	33	50	80	58	50	111	81	50	107	18	50	125	34	50	89	4	50	39	10	50	220	17	50	80	8	50	85	73	50	138	25	50	345	98	50	248	21	50	310	27	50	125	86	50	353	43	50	171	30	50	104	78	50	278	33	50
StateGrid	119	1520719238104	5	0	0	1	0	0	1	9	0.85	0	100	SKEWED	131	83	50	108	72	50	96	38	50	86	52	50	103	32	50	126	7	50	127	31	50	92	79	50	137	28	50	185	83	50	249	10	50	27	6	50	108	7	50	125	0	50	326	76	50	67	0	50	114	25	50	89	73	50	131	83	50	108	72	50	96	38	50	86	52	50	103	32	50	126	7	50	127	31	50	92	79	50	137	28	50	185	83	50	249	10	50	27	6	50	108	7	50	125	0	50	326	76	50	67	0	50	114	25	50	89	73	50
StateGrid	119	1520719238104	6	0	1	0	1	0	1	9	0.575	0	100	SKEWED	238	45	50	86	47	50	122	2	50	96	92	50	48	68	50	86	30	50	11	63	50	247	81	50	186	14	50	88	81	50	287	44	50	135	72	50	107	24	50	140	50	50	332	1	50	123	25	50	100	27	50	135	72	50	88	81	50	287	44	50	135	72	50	107	24	50	140	50	50	332	1	50	123	25	50	100	27	50	135	72	50	238	45	50	86	47	50	122	2	50	96	92	50	48	68	50	86	30	50	11	63	50	247	81	50	186	14	50
StateGrid	119	1520719238104	7	0	1	0	1	0	1	9	0.7	0	100	SKEWED	285	40	50	299	68	50	184	63	50	338	29	50	105	82	50	276	11	50	82	61	50	132	89	50	295	70	50	114	65	50	80	6	50	80	89	50	121	67	50	134	16	50	126	42	50	10	55	50	131	7	50	89	89	50	114	65	50	80	6	50	80	89	50	121	67	50	134	16	50	126	42	50	10	55	50	131	7	50	89	89	50	285	40	50	299	68	50	184	63	50	338	29	50	105	82	50	276	11	50	82	61	50	132	89	50	295	70	50
StateGrid	119	1520719238104	8	1	0	1	1	0	1	9	0.75	0	100	SKEWED	114	52	50	134	81	50	8	16	50	119	91	50	91	9	50	123	79	50	87	26	50	135	21	50	86	14	50	139	8	50	4	96	50	89	41	50	99	0	50	91	56	50	26	84	50	102	1	50	82	97	50	122	96	50	114	52	50	134	81	50	8	16	50	119	91	50	91	9	50	123	79	50	87	26	50	135	21	50	86	14	50	139	8	50	4	96	50	89	41	50	99	0	50	91	56	50	26	84	50	102	1	50	82	97	50	122	96	50
StateGrid	119	1520719238104	9	0	0	1	0	0	1	9	0.525	0	100	SKEWED	115	74	50	7	8	50	294	13	50	132	2	50	95	7	50	129	80	50	274	85	50	128	92	50	120	19	50	114	11	50	82	14	50	105	81	50	81	58	50	321	90	50	32	37	50	57	85	50	273	11	50	145	99	50	115	74	50	7	8	50	294	13	50	132	2	50	95	7	50	129	80	50	274	85	50	128	92	50	120	19	50	114	11	50	82	14	50	105	81	50	81	58	50	321	90	50	32	37	50	57	85	50	273	11	50	145	99	50
