type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	119	1520710384765	0	0	1	0	0	1	0	9	72	41	50	288	31	50	163	97	50	53	9	50	340	32	50	27	32	50	241	44	50	1	62	50	180	27	50	272	80	50	119	90	50	10	85	50	286	88	50	92	69	50	170	77	50	41	88	50	198	28	50	299	0	50	72	41	50	288	31	50	163	97	50	53	9	50	340	32	50	27	32	50	241	44	50	1	62	50	180	27	50	272	80	50	119	90	50	10	85	50	286	88	50	92	69	50	170	77	50	41	88	50	198	28	50	299	0	50
StateGrid	119	1520710384765	1	0	1	0	0	1	0	9	26	87	50	181	30	50	108	69	50	217	31	50	272	27	50	259	88	50	183	72	50	125	19	50	61	17	50	135	51	50	105	42	50	251	85	50	97	50	50	10	1	50	97	9	50	290	58	50	330	61	50	164	90	50	26	87	50	181	30	50	108	69	50	217	31	50	272	27	50	259	88	50	183	72	50	125	19	50	61	17	50	135	51	50	105	42	50	251	85	50	97	50	50	10	1	50	97	9	50	290	58	50	330	61	50	164	90	50
StateGrid	119	1520710384765	2	1	0	1	0	1	0	9	28	77	50	253	22	50	134	10	50	275	32	50	105	83	50	72	1	50	336	98	50	97	88	50	127	53	50	124	87	50	347	63	50	124	82	50	120	24	50	332	23	50	73	91	50	103	44	50	86	28	50	149	0	50	124	87	50	347	63	50	124	82	50	120	24	50	332	23	50	73	91	50	103	44	50	86	28	50	149	0	50	28	77	50	253	22	50	134	10	50	275	32	50	105	83	50	72	1	50	336	98	50	97	88	50	127	53	50
StateGrid	119	1520710384765	3	0	1	0	1	0	1	9	149	9	50	90	0	50	129	98	50	139	41	50	70	4	50	252	83	50	226	36	50	107	17	50	29	84	50	95	54	50	92	37	50	118	24	50	129	6	50	203	93	50	82	43	50	104	49	50	197	38	50	134	71	50	95	54	50	92	37	50	118	24	50	129	6	50	203	93	50	82	43	50	104	49	50	197	38	50	134	71	50	149	9	50	90	0	50	129	98	50	139	41	50	70	4	50	252	83	50	226	36	50	107	17	50	29	84	50
StateGrid	119	1520710384765	4	0	1	0	1	0	1	9	312	53	50	253	89	50	94	75	50	100	14	50	240	24	50	88	13	50	82	19	50	359	34	50	103	56	50	258	72	50	88	39	50	103	3	50	122	98	50	319	92	50	122	83	50	299	22	50	83	80	50	85	11	50	258	72	50	88	39	50	103	3	50	122	98	50	319	92	50	122	83	50	299	22	50	83	80	50	85	11	50	312	53	50	253	89	50	94	75	50	100	14	50	240	24	50	88	13	50	82	19	50	359	34	50	103	56	50
StateGrid	119	1520710384765	5	0	0	1	0	0	1	9	352	10	50	26	27	50	115	99	50	124	2	50	118	6	50	123	40	50	94	63	50	82	43	50	94	99	50	108	41	50	277	89	50	239	89	50	88	29	50	277	9	50	182	6	50	2	29	50	289	0	50	359	34	50	352	10	50	26	27	50	115	99	50	124	2	50	118	6	50	123	40	50	94	63	50	82	43	50	94	99	50	108	41	50	277	89	50	239	89	50	88	29	50	277	9	50	182	6	50	2	29	50	289	0	50	359	34	50
StateGrid	119	1520710384765	6	1	0	1	0	1	0	9	63	34	50	110	4	50	121	82	50	118	23	50	109	81	50	88	55	50	254	28	50	123	4	50	102	92	50	135	79	50	114	98	50	219	24	50	258	15	50	122	1	50	138	18	50	134	48	50	120	85	50	219	67	50	135	79	50	114	98	50	219	24	50	258	15	50	122	1	50	138	18	50	134	48	50	120	85	50	219	67	50	63	34	50	110	4	50	121	82	50	118	23	50	109	81	50	88	55	50	254	28	50	123	4	50	102	92	50
StateGrid	119	1520710384765	7	1	1	0	0	0	1	9	240	51	50	77	6	50	325	20	50	109	30	50	116	80	50	278	64	50	190	65	50	72	25	50	156	47	50	131	43	50	58	78	50	239	58	50	208	30	50	229	23	50	354	62	50	71	55	50	236	44	50	58	52	50	131	43	50	58	78	50	239	58	50	208	30	50	229	23	50	354	62	50	71	55	50	236	44	50	58	52	50	240	51	50	77	6	50	325	20	50	109	30	50	116	80	50	278	64	50	190	65	50	72	25	50	156	47	50
StateGrid	119	1520710384769	8	1	0	1	0	1	0	9	128	48	50	106	71	50	103	44	50	120	10	50	96	68	50	126	86	50	118	79	50	135	90	50	336	35	50	113	5	50	260	34	50	92	6	50	116	55	50	128	0	50	120	8	50	118	19	50	89	29	50	135	76	50	113	5	50	260	34	50	92	6	50	116	55	50	128	0	50	120	8	50	118	19	50	89	29	50	135	76	50	128	48	50	106	71	50	103	44	50	120	10	50	96	68	50	126	86	50	118	79	50	135	90	50	336	35	50
StateGrid	119	1520710384769	9	1	1	0	0	0	1	9	214	26	50	211	25	50	320	98	50	133	92	50	137	87	50	295	13	50	173	23	50	136	54	50	266	20	50	159	10	50	283	39	50	81	39	50	135	1	50	98	16	50	36	17	50	95	73	50	306	29	50	125	34	50	159	10	50	283	39	50	81	39	50	135	1	50	98	16	50	36	17	50	95	73	50	306	29	50	125	34	50	214	26	50	211	25	50	320	98	50	133	92	50	137	87	50	295	13	50	173	23	50	136	54	50	266	20	50
StateGrid	119	1520710384769	10	1	1	0	1	1	0	9	268	66	50	113	24	50	9	61	50	99	85	50	120	94	50	218	83	50	114	93	50	314	16	50	210	27	50	114	88	50	94	74	50	137	64	50	107	5	50	36	18	50	128	16	50	232	32	50	106	90	50	84	39	50	268	66	50	113	24	50	9	61	50	99	85	50	120	94	50	218	83	50	114	93	50	314	16	50	210	27	50	114	88	50	94	74	50	137	64	50	107	5	50	36	18	50	128	16	50	232	32	50	106	90	50	84	39	50
StateGrid	119	1520710384769	11	1	0	1	1	0	1	9	101	46	50	108	66	50	107	64	50	111	21	50	99	14	50	90	18	50	101	60	50	113	14	50	85	2	50	93	10	50	130	9	50	97	4	50	136	87	50	105	88	50	256	49	50	108	15	50	18	80	50	90	54	50	101	46	50	108	66	50	107	64	50	111	21	50	99	14	50	90	18	50	101	60	50	113	14	50	85	2	50	93	10	50	130	9	50	97	4	50	136	87	50	105	88	50	256	49	50	108	15	50	18	80	50	90	54	50
StateGrid	119	1520710384769	12	0	1	0	0	1	0	9	85	77	50	92	6	50	130	12	50	227	7	50	357	89	50	347	79	50	115	1	50	138	5	50	139	14	50	120	27	50	101	88	50	82	50	50	131	89	50	114	74	50	115	37	50	139	50	50	125	37	50	90	89	50	85	77	50	92	6	50	130	12	50	227	7	50	357	89	50	347	79	50	115	1	50	138	5	50	139	14	50	120	27	50	101	88	50	82	50	50	131	89	50	114	74	50	115	37	50	139	50	50	125	37	50	90	89	50
StateGrid	119	1520710384770	13	1	0	1	1	0	1	9	119	70	50	175	25	50	109	19	50	169	68	50	54	0	50	96	69	50	115	87	50	135	9	50	124	35	50	130	7	50	98	80	50	345	81	50	113	69	50	136	98	50	255	50	50	100	21	50	136	56	50	353	70	50	119	70	50	175	25	50	109	19	50	169	68	50	54	0	50	96	69	50	115	87	50	135	9	50	124	35	50	130	7	50	98	80	50	345	81	50	113	69	50	136	98	50	255	50	50	100	21	50	136	56	50	353	70	50
StateGrid	119	1520710384770	14	1	0	1	1	0	1	9	130	5	50	70	49	50	85	22	50	140	44	50	354	60	50	32	65	50	286	69	50	31	89	50	188	93	50	290	19	50	2	32	50	278	26	50	200	47	50	102	89	50	94	12	50	201	22	50	81	3	50	118	69	50	130	5	50	70	49	50	85	22	50	140	44	50	354	60	50	32	65	50	286	69	50	31	89	50	188	93	50	290	19	50	2	32	50	278	26	50	200	47	50	102	89	50	94	12	50	201	22	50	81	3	50	118	69	50
StateGrid	119	1520710384771	15	1	1	0	0	0	1	9	60	47	50	187	73	50	292	66	50	351	61	50	283	12	50	223	0	50	220	87	50	51	66	50	22	66	50	16	77	50	82	32	50	91	82	50	169	66	50	149	14	50	87	29	50	300	80	50	179	2	50	88	48	50	16	77	50	82	32	50	91	82	50	169	66	50	149	14	50	87	29	50	300	80	50	179	2	50	88	48	50	60	47	50	187	73	50	292	66	50	351	61	50	283	12	50	223	0	50	220	87	50	51	66	50	22	66	50
StateGrid	119	1520710384771	16	1	1	0	0	0	1	9	245	57	50	306	44	50	224	19	50	144	83	50	130	65	50	200	88	50	169	20	50	14	27	50	10	40	50	70	61	50	10	72	50	120	98	50	48	3	50	268	42	50	67	38	50	109	60	50	73	72	50	54	67	50	70	61	50	10	72	50	120	98	50	48	3	50	268	42	50	67	38	50	109	60	50	73	72	50	54	67	50	245	57	50	306	44	50	224	19	50	144	83	50	130	65	50	200	88	50	169	20	50	14	27	50	10	40	50
StateGrid	119	1520710384771	17	1	1	0	0	0	1	9	139	19	50	82	97	50	124	9	50	100	26	50	134	8	50	358	32	50	139	7	50	79	33	50	99	94	50	110	66	50	139	51	50	112	62	50	118	93	50	89	47	50	121	54	50	128	71	50	99	4	50	118	18	50	110	66	50	139	51	50	112	62	50	118	93	50	89	47	50	121	54	50	128	71	50	99	4	50	118	18	50	139	19	50	82	97	50	124	9	50	100	26	50	134	8	50	358	32	50	139	7	50	79	33	50	99	94	50
StateGrid	119	1520710384771	18	0	0	1	1	1	0	9	109	38	50	137	52	50	226	88	50	85	52	50	107	89	50	74	5	50	109	29	50	138	26	50	325	24	50	17	23	50	197	54	50	178	21	50	133	7	50	101	20	50	113	63	50	323	44	50	47	73	50	37	32	50	17	23	50	197	54	50	178	21	50	133	7	50	101	20	50	113	63	50	323	44	50	47	73	50	37	32	50	109	38	50	137	52	50	226	88	50	85	52	50	107	89	50	74	5	50	109	29	50	138	26	50	325	24	50
StateGrid	119	1520710384771	19	0	0	1	1	1	0	9	21	55	50	173	42	50	245	87	50	150	50	50	83	43	50	198	28	50	123	28	50	67	28	50	34	70	50	169	46	50	45	47	50	112	70	50	20	21	50	6	3	50	73	58	50	267	55	50	137	1	50	111	10	50	169	46	50	45	47	50	112	70	50	20	21	50	6	3	50	73	58	50	267	55	50	137	1	50	111	10	50	21	55	50	173	42	50	245	87	50	150	50	50	83	43	50	198	28	50	123	28	50	67	28	50	34	70	50
