type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	978	1520710389756	0	0	1	0	1	0	1	9	179	89	50	330	76	50	116	36	50	234	60	50	132	20	50	234	58	50	193	8	50	52	61	50	231	50	50	226	35	50	81	67	50	13	37	50	83	63	50	211	13	50	110	30	50	77	44	50	31	58	50	284	14	50	226	35	50	81	67	50	13	37	50	83	63	50	211	13	50	110	30	50	77	44	50	31	58	50	284	14	50	179	89	50	330	76	50	116	36	50	234	60	50	132	20	50	234	58	50	193	8	50	52	61	50	231	50	50
StateGrid	978	1520710389756	1	0	1	0	0	1	0	9	136	53	50	164	8	50	77	85	50	68	3	50	62	0	50	181	91	50	202	41	50	170	99	50	176	63	50	226	77	50	136	93	50	43	9	50	110	61	50	174	92	50	80	80	50	44	92	50	53	43	50	50	7	50	136	53	50	164	8	50	77	85	50	68	3	50	62	0	50	181	91	50	202	41	50	170	99	50	176	63	50	226	77	50	136	93	50	43	9	50	110	61	50	174	92	50	80	80	50	44	92	50	53	43	50	50	7	50
StateGrid	978	1520710389756	2	1	0	1	0	1	0	9	180	3	50	139	70	50	7	25	50	307	76	50	100	86	50	147	47	50	295	23	50	119	75	50	279	71	50	96	35	50	265	0	50	255	80	50	211	15	50	25	36	50	288	97	50	216	76	50	245	16	50	347	63	50	96	35	50	265	0	50	255	80	50	211	15	50	25	36	50	288	97	50	216	76	50	245	16	50	347	63	50	180	3	50	139	70	50	7	25	50	307	76	50	100	86	50	147	47	50	295	23	50	119	75	50	279	71	50
StateGrid	978	1520710389756	3	1	0	1	1	0	1	9	126	17	50	80	58	50	118	98	50	110	51	50	81	33	50	99	94	50	133	0	50	111	1	50	115	29	50	95	84	50	108	2	50	91	29	50	303	54	50	209	11	50	93	13	50	138	33	50	93	52	50	134	2	50	126	17	50	80	58	50	118	98	50	110	51	50	81	33	50	99	94	50	133	0	50	111	1	50	115	29	50	95	84	50	108	2	50	91	29	50	303	54	50	209	11	50	93	13	50	138	33	50	93	52	50	134	2	50
StateGrid	978	1520710389756	4	0	0	1	1	1	0	9	106	54	50	72	5	50	278	63	50	258	22	50	139	46	50	38	43	50	60	54	50	139	31	50	139	59	50	109	9	50	315	92	50	83	64	50	341	42	50	110	5	50	169	59	50	204	84	50	280	23	50	233	75	50	109	9	50	315	92	50	83	64	50	341	42	50	110	5	50	169	59	50	204	84	50	280	23	50	233	75	50	106	54	50	72	5	50	278	63	50	258	22	50	139	46	50	38	43	50	60	54	50	139	31	50	139	59	50
StateGrid	978	1520710389756	5	1	0	1	0	1	0	9	132	4	50	100	72	50	86	32	50	0	86	50	105	33	50	100	87	50	125	29	50	287	38	50	137	46	50	138	99	50	40	93	50	235	29	50	118	8	50	323	64	50	102	10	50	327	68	50	107	46	50	181	96	50	138	99	50	40	93	50	235	29	50	118	8	50	323	64	50	102	10	50	327	68	50	107	46	50	181	96	50	132	4	50	100	72	50	86	32	50	0	86	50	105	33	50	100	87	50	125	29	50	287	38	50	137	46	50
StateGrid	978	1520710389756	6	0	0	1	0	0	1	9	95	76	50	104	70	50	117	62	50	105	34	50	134	20	50	132	84	50	230	20	50	104	99	50	37	67	50	96	11	50	119	6	50	91	0	50	204	70	50	132	94	50	355	25	50	131	33	50	60	93	50	139	9	50	95	76	50	104	70	50	117	62	50	105	34	50	134	20	50	132	84	50	230	20	50	104	99	50	37	67	50	96	11	50	119	6	50	91	0	50	204	70	50	132	94	50	355	25	50	131	33	50	60	93	50	139	9	50
StateGrid	978	1520710389756	7	0	1	0	1	0	1	9	326	21	50	102	2	50	355	74	50	135	22	50	241	25	50	338	73	50	235	23	50	90	6	50	301	47	50	97	42	50	98	28	50	139	7	50	132	91	50	88	56	50	94	18	50	116	26	50	309	49	50	85	99	50	97	42	50	98	28	50	139	7	50	132	91	50	88	56	50	94	18	50	116	26	50	309	49	50	85	99	50	326	21	50	102	2	50	355	74	50	135	22	50	241	25	50	338	73	50	235	23	50	90	6	50	301	47	50
StateGrid	978	1520710389756	8	0	1	0	1	0	1	9	254	83	50	156	54	50	292	1	50	84	87	50	349	26	50	128	11	50	173	64	50	117	68	50	2	49	50	82	32	50	357	51	50	108	30	50	40	59	50	90	79	50	136	78	50	113	70	50	141	4	50	240	88	50	82	32	50	357	51	50	108	30	50	40	59	50	90	79	50	136	78	50	113	70	50	141	4	50	240	88	50	254	83	50	156	54	50	292	1	50	84	87	50	349	26	50	128	11	50	173	64	50	117	68	50	2	49	50
StateGrid	978	1520710389756	9	1	0	1	0	1	0	9	168	20	50	191	70	50	39	37	50	213	55	50	107	0	50	108	76	50	80	91	50	177	48	50	40	11	50	98	47	50	14	48	50	129	75	50	185	6	50	72	59	50	175	35	50	251	36	50	95	2	50	250	69	50	98	47	50	14	48	50	129	75	50	185	6	50	72	59	50	175	35	50	251	36	50	95	2	50	250	69	50	168	20	50	191	70	50	39	37	50	213	55	50	107	0	50	108	76	50	80	91	50	177	48	50	40	11	50
