type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	978	1520719243355	0	0	1	0	0	1	0	9	0.525	0	100	SKEWED	356	27	50	10	88	50	113	92	50	350	78	50	128	11	50	139	22	50	126	13	50	1	41	50	178	74	50	80	51	50	103	25	50	227	19	50	102	39	50	141	59	50	167	90	50	323	81	50	113	46	50	118	59	50	356	27	50	10	88	50	113	92	50	350	78	50	128	11	50	139	22	50	126	13	50	1	41	50	178	74	50	80	51	50	103	25	50	227	19	50	102	39	50	141	59	50	167	90	50	323	81	50	113	46	50	118	59	50
StateGrid	978	1520719243355	1	0	0	1	0	0	1	9	0.625	0	100	SKEWED	38	77	50	212	82	50	122	46	50	33	68	50	282	40	50	222	91	50	83	78	50	332	37	50	148	27	50	83	13	50	87	10	50	278	73	50	137	17	50	42	40	50	89	92	50	318	70	50	130	63	50	115	99	50	38	77	50	212	82	50	122	46	50	33	68	50	282	40	50	222	91	50	83	78	50	332	37	50	148	27	50	83	13	50	87	10	50	278	73	50	137	17	50	42	40	50	89	92	50	318	70	50	130	63	50	115	99	50
StateGrid	978	1520719243355	2	1	1	0	1	1	0	9	0.875	0	100	SKEWED	71	11	50	129	6	50	137	23	50	99	75	50	90	0	50	96	3	50	95	89	50	21	12	50	126	4	50	88	80	50	116	82	50	129	94	50	87	0	50	126	74	50	119	72	50	123	34	50	121	46	50	84	94	50	71	11	50	129	6	50	137	23	50	99	75	50	90	0	50	96	3	50	95	89	50	21	12	50	126	4	50	88	80	50	116	82	50	129	94	50	87	0	50	126	74	50	119	72	50	123	34	50	121	46	50	84	94	50
StateGrid	978	1520719243355	3	1	1	0	0	0	1	9	0.85	0	100	SKEWED	127	90	50	265	27	50	135	13	50	244	64	50	100	45	50	213	10	50	306	77	50	113	16	50	136	17	50	122	18	50	136	73	50	122	67	50	93	93	50	98	4	50	119	62	50	83	43	50	137	99	50	215	82	50	122	18	50	136	73	50	122	67	50	93	93	50	98	4	50	119	62	50	83	43	50	137	99	50	215	82	50	127	90	50	265	27	50	135	13	50	244	64	50	100	45	50	213	10	50	306	77	50	113	16	50	136	17	50
StateGrid	978	1520719243355	4	0	0	1	1	1	0	9	0.65	0	100	SKEWED	9	0	50	100	86	50	119	15	50	101	93	50	88	84	50	129	62	50	104	23	50	250	77	50	89	20	50	92	52	50	295	94	50	127	77	50	130	36	50	133	11	50	302	52	50	115	94	50	113	81	50	233	71	50	92	52	50	295	94	50	127	77	50	130	36	50	133	11	50	302	52	50	115	94	50	113	81	50	233	71	50	9	0	50	100	86	50	119	15	50	101	93	50	88	84	50	129	62	50	104	23	50	250	77	50	89	20	50
StateGrid	978	1520719243355	5	0	0	1	1	1	0	9	0.675	0	100	SKEWED	122	21	50	106	65	50	37	40	50	275	58	50	127	33	50	264	80	50	190	65	50	105	70	50	123	17	50	87	74	50	205	65	50	165	83	50	117	51	50	48	84	50	129	79	50	87	39	50	346	37	50	120	98	50	87	74	50	205	65	50	165	83	50	117	51	50	48	84	50	129	79	50	87	39	50	346	37	50	120	98	50	122	21	50	106	65	50	37	40	50	275	58	50	127	33	50	264	80	50	190	65	50	105	70	50	123	17	50
StateGrid	978	1520719243355	6	1	0	1	0	1	0	9	0.975	0	100	SKEWED	91	9	50	96	66	50	119	61	50	91	81	50	91	54	50	99	67	50	100	50	50	88	87	50	124	78	50	80	87	50	130	22	50	138	13	50	129	16	50	105	11	50	330	42	50	103	4	50	117	21	50	128	4	50	80	87	50	130	22	50	138	13	50	129	16	50	105	11	50	330	42	50	103	4	50	117	21	50	128	4	50	91	9	50	96	66	50	119	61	50	91	81	50	91	54	50	99	67	50	100	50	50	88	87	50	124	78	50
StateGrid	978	1520719243355	7	1	0	1	0	1	0	9	0.8	0	100	SKEWED	272	52	50	114	12	50	104	88	50	274	49	50	117	14	50	105	40	50	81	74	50	133	62	50	137	75	50	101	43	50	266	55	50	97	30	50	130	47	50	122	76	50	320	31	50	137	36	50	187	18	50	124	11	50	101	43	50	266	55	50	97	30	50	130	47	50	122	76	50	320	31	50	137	36	50	187	18	50	124	11	50	272	52	50	114	12	50	104	88	50	274	49	50	117	14	50	105	40	50	81	74	50	133	62	50	137	75	50
StateGrid	978	1520719243355	8	1	0	1	1	0	1	9	0.825	0	100	SKEWED	135	63	50	109	17	50	111	56	50	107	34	50	119	31	50	126	32	50	96	82	50	115	77	50	119	65	50	222	23	50	92	84	50	277	16	50	123	98	50	128	96	50	113	90	50	139	28	50	106	16	50	126	7	50	135	63	50	109	17	50	111	56	50	107	34	50	119	31	50	126	32	50	96	82	50	115	77	50	119	65	50	222	23	50	92	84	50	277	16	50	123	98	50	128	96	50	113	90	50	139	28	50	106	16	50	126	7	50
StateGrid	978	1520719243355	9	1	0	1	0	1	0	9	0.575	0	100	SKEWED	263	16	50	109	48	50	4	1	50	244	74	50	109	67	50	229	4	50	120	23	50	80	69	50	125	36	50	123	96	50	286	43	50	109	60	50	339	65	50	308	79	50	84	48	50	2	52	50	196	11	50	28	57	50	123	96	50	286	43	50	109	60	50	339	65	50	308	79	50	84	48	50	2	52	50	196	11	50	28	57	50	263	16	50	109	48	50	4	1	50	244	74	50	109	67	50	229	4	50	120	23	50	80	69	50	125	36	50
