type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	86	1520723648933	0	0	1	0	0	1	0	9	0.95	0	100	SKEWED	86	26	50	96	31	50	136	30	50	218	66	50	116	77	50	134	65	50	134	96	50	109	36	50	112	12	50	123	63	50	109	60	50	95	96	50	102	10	50	114	47	50	105	80	50	101	75	50	95	77	50	102	24	50	86	26	50	96	31	50	136	30	50	218	66	50	116	77	50	134	65	50	134	96	50	109	36	50	112	12	50	123	63	50	109	60	50	95	96	50	102	10	50	114	47	50	105	80	50	101	75	50	95	77	50	102	24	50
StateGrid	86	1520723648933	1	1	0	1	1	0	1	9	0.85	0	100	SKEWED	122	78	50	119	61	50	120	15	50	96	61	50	115	23	50	128	49	50	83	5	50	111	92	50	133	41	50	88	83	50	105	51	50	103	98	50	120	24	50	54	70	50	83	77	50	148	55	50	103	3	50	126	86	50	122	78	50	119	61	50	120	15	50	96	61	50	115	23	50	128	49	50	83	5	50	111	92	50	133	41	50	88	83	50	105	51	50	103	98	50	120	24	50	54	70	50	83	77	50	148	55	50	103	3	50	126	86	50
StateGrid	86	1520723648933	2	0	0	1	1	1	0	9	0	0	100	SKEWED	70	58	50	287	19	50	220	7	50	106	51	50	222	36	50	121	33	50	95	26	50	128	86	50	338	99	50	313	19	50	28	4	50	0	93	50	182	59	50	207	52	50	47	53	50	112	43	50	280	2	50	43	55	50	313	19	50	28	4	50	0	93	50	182	59	50	207	52	50	47	53	50	112	43	50	280	2	50	43	55	50	70	58	50	287	19	50	220	7	50	106	51	50	222	36	50	121	33	50	95	26	50	128	86	50	338	99	50
StateGrid	86	1520723648933	3	1	0	1	0	1	0	9	0.9	0	100	SKEWED	135	86	50	82	19	50	82	61	50	100	64	50	134	42	50	98	44	50	129	75	50	114	13	50	129	78	50	115	37	50	139	41	50	114	67	50	95	49	50	109	7	50	104	50	50	84	23	50	100	2	50	111	77	50	115	37	50	139	41	50	114	67	50	95	49	50	109	7	50	104	50	50	84	23	50	100	2	50	111	77	50	135	86	50	82	19	50	82	61	50	100	64	50	134	42	50	98	44	50	129	75	50	114	13	50	129	78	50
StateGrid	86	1520723648933	4	1	0	1	1	0	1	9	0.75	0	100	SKEWED	124	55	50	129	84	50	124	48	50	89	95	50	87	53	50	114	37	50	116	94	50	102	97	50	83	87	50	103	13	50	197	53	50	237	61	50	116	12	50	138	54	50	88	26	50	80	70	50	129	45	50	106	52	50	124	55	50	129	84	50	124	48	50	89	95	50	87	53	50	114	37	50	116	94	50	102	97	50	83	87	50	103	13	50	197	53	50	237	61	50	116	12	50	138	54	50	88	26	50	80	70	50	129	45	50	106	52	50
StateGrid	86	1520723648933	5	1	1	0	0	0	1	9	0.3	0	100	SKEWED	233	98	50	129	92	50	41	56	50	121	4	50	94	58	50	225	56	50	325	65	50	131	20	50	84	6	50	92	8	50	102	91	50	96	57	50	262	75	50	44	22	50	0	66	50	188	15	50	96	93	50	122	55	50	92	8	50	102	91	50	96	57	50	262	75	50	44	22	50	0	66	50	188	15	50	96	93	50	122	55	50	233	98	50	129	92	50	41	56	50	121	4	50	94	58	50	225	56	50	325	65	50	131	20	50	84	6	50
StateGrid	86	1520723648933	6	0	0	1	0	0	1	9	0.15	0	100	SKEWED	330	72	50	131	84	50	300	75	50	340	81	50	102	56	50	11	31	50	85	34	50	228	73	50	180	6	50	70	99	50	72	8	50	249	63	50	23	17	50	12	32	50	287	73	50	153	4	50	11	15	50	92	24	50	330	72	50	131	84	50	300	75	50	340	81	50	102	56	50	11	31	50	85	34	50	228	73	50	180	6	50	70	99	50	72	8	50	249	63	50	23	17	50	12	32	50	287	73	50	153	4	50	11	15	50	92	24	50
StateGrid	86	1520723648933	7	0	1	0	0	1	0	9	0.6	0	100	SKEWED	91	38	50	304	91	50	199	55	50	90	81	50	131	44	50	149	1	50	98	85	50	88	19	50	164	69	50	80	77	50	108	64	50	87	39	50	107	64	50	166	87	50	104	57	50	312	97	50	113	80	50	171	22	50	91	38	50	304	91	50	199	55	50	90	81	50	131	44	50	149	1	50	98	85	50	88	19	50	164	69	50	80	77	50	108	64	50	87	39	50	107	64	50	166	87	50	104	57	50	312	97	50	113	80	50	171	22	50
StateGrid	86	1520723648933	8	0	0	1	1	1	0	9	0.25	0	100	SKEWED	270	26	50	63	70	50	99	87	50	95	8	50	17	26	50	186	16	50	188	46	50	135	55	50	113	66	50	126	83	50	93	51	50	49	78	50	237	28	50	91	71	50	299	33	50	181	93	50	280	28	50	217	0	50	126	83	50	93	51	50	49	78	50	237	28	50	91	71	50	299	33	50	181	93	50	280	28	50	217	0	50	270	26	50	63	70	50	99	87	50	95	8	50	17	26	50	186	16	50	188	46	50	135	55	50	113	66	50
StateGrid	86	1520723648933	9	1	0	1	0	1	0	9	0.7	0	100	SKEWED	113	7	50	85	51	50	120	43	50	135	71	50	90	72	50	99	91	50	108	50	50	151	36	50	260	18	50	94	1	50	89	8	50	134	66	50	129	30	50	130	50	50	86	44	50	93	11	50	146	83	50	82	74	50	94	1	50	89	8	50	134	66	50	129	30	50	130	50	50	86	44	50	93	11	50	146	83	50	82	74	50	113	7	50	85	51	50	120	43	50	135	71	50	90	72	50	99	91	50	108	50	50	151	36	50	260	18	50
