type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	817	1520723652760	0	0	0	1	0	0	1	9	0.2	0	100	SKEWED	47	11	50	206	97	50	84	48	50	97	43	50	358	14	50	160	73	50	154	90	50	93	52	50	236	86	50	274	24	50	14	77	50	153	45	50	189	28	50	304	84	50	291	17	50	307	58	50	136	20	50	99	42	50	47	11	50	206	97	50	84	48	50	97	43	50	358	14	50	160	73	50	154	90	50	93	52	50	236	86	50	274	24	50	14	77	50	153	45	50	189	28	50	304	84	50	291	17	50	307	58	50	136	20	50	99	42	50
StateGrid	817	1520723652760	1	1	1	0	0	0	1	9	0.6	0	100	SKEWED	196	53	50	83	38	50	299	31	50	73	30	50	130	37	50	109	1	50	96	39	50	33	81	50	99	56	50	137	49	50	124	20	50	209	27	50	114	45	50	138	81	50	283	83	50	95	49	50	82	65	50	129	93	50	137	49	50	124	20	50	209	27	50	114	45	50	138	81	50	283	83	50	95	49	50	82	65	50	129	93	50	196	53	50	83	38	50	299	31	50	73	30	50	130	37	50	109	1	50	96	39	50	33	81	50	99	56	50
StateGrid	817	1520723652760	2	0	0	1	0	0	1	9	0.75	0	100	SKEWED	117	84	50	92	67	50	121	44	50	127	91	50	103	38	50	115	41	50	98	32	50	139	27	50	90	3	50	109	22	50	137	86	50	108	67	50	121	91	50	98	89	50	125	17	50	111	40	50	107	42	50	85	21	50	117	84	50	92	67	50	121	44	50	127	91	50	103	38	50	115	41	50	98	32	50	139	27	50	90	3	50	109	22	50	137	86	50	108	67	50	121	91	50	98	89	50	125	17	50	111	40	50	107	42	50	85	21	50
StateGrid	817	1520723652760	3	0	0	1	1	1	0	9	0.4	0	100	SKEWED	118	50	50	311	89	50	97	31	50	103	87	50	26	10	50	244	24	50	122	10	50	202	92	50	298	63	50	76	49	50	126	95	50	82	84	50	183	67	50	30	39	50	122	18	50	98	8	50	139	0	50	83	43	50	76	49	50	126	95	50	82	84	50	183	67	50	30	39	50	122	18	50	98	8	50	139	0	50	83	43	50	118	50	50	311	89	50	97	31	50	103	87	50	26	10	50	244	24	50	122	10	50	202	92	50	298	63	50
StateGrid	817	1520723652760	4	0	1	0	0	1	0	9	0.8	0	100	SKEWED	125	85	50	81	68	50	98	25	50	80	71	50	124	31	50	87	5	50	137	38	50	102	56	50	131	15	50	129	51	50	101	27	50	113	53	50	137	80	50	99	21	50	80	85	50	97	82	50	130	0	50	134	8	50	125	85	50	81	68	50	98	25	50	80	71	50	124	31	50	87	5	50	137	38	50	102	56	50	131	15	50	129	51	50	101	27	50	113	53	50	137	80	50	99	21	50	80	85	50	97	82	50	130	0	50	134	8	50
StateGrid	817	1520723652760	5	0	0	1	1	1	0	9	0.15	0	100	SKEWED	94	26	50	344	47	50	308	37	50	265	80	50	94	81	50	274	4	50	120	55	50	265	34	50	87	52	50	222	74	50	36	20	50	271	30	50	126	86	50	228	11	50	84	50	50	265	66	50	80	7	50	183	90	50	222	74	50	36	20	50	271	30	50	126	86	50	228	11	50	84	50	50	265	66	50	80	7	50	183	90	50	94	26	50	344	47	50	308	37	50	265	80	50	94	81	50	274	4	50	120	55	50	265	34	50	87	52	50
StateGrid	817	1520723652760	6	0	1	0	1	0	1	9	0.55	0	100	SKEWED	8	26	50	121	37	50	226	18	50	118	86	50	133	19	50	124	92	50	85	80	50	321	88	50	19	16	50	84	80	50	139	27	50	129	58	50	89	67	50	85	73	50	114	2	50	247	52	50	107	41	50	104	24	50	84	80	50	139	27	50	129	58	50	89	67	50	85	73	50	114	2	50	247	52	50	107	41	50	104	24	50	8	26	50	121	37	50	226	18	50	118	86	50	133	19	50	124	92	50	85	80	50	321	88	50	19	16	50
StateGrid	817	1520723652760	7	0	0	1	0	0	1	9	0.65	0	100	SKEWED	216	2	50	131	35	50	129	5	50	107	12	50	126	93	50	100	94	50	116	45	50	250	30	50	40	19	50	113	50	50	138	62	50	272	77	50	99	93	50	91	74	50	128	85	50	103	39	50	54	49	50	251	21	50	216	2	50	131	35	50	129	5	50	107	12	50	126	93	50	100	94	50	116	45	50	250	30	50	40	19	50	113	50	50	138	62	50	272	77	50	99	93	50	91	74	50	128	85	50	103	39	50	54	49	50	251	21	50
StateGrid	817	1520723652760	8	1	1	0	0	0	1	9	0.25	0	100	SKEWED	353	11	50	50	6	50	258	97	50	201	27	50	248	66	50	13	38	50	145	64	50	80	29	50	290	89	50	62	74	50	153	97	50	73	81	50	209	45	50	87	85	50	132	26	50	123	71	50	160	92	50	330	62	50	62	74	50	153	97	50	73	81	50	209	45	50	87	85	50	132	26	50	123	71	50	160	92	50	330	62	50	353	11	50	50	6	50	258	97	50	201	27	50	248	66	50	13	38	50	145	64	50	80	29	50	290	89	50
StateGrid	817	1520723652760	9	0	0	1	0	0	1	9	0.5	0	100	SKEWED	222	43	50	227	73	50	221	15	50	353	66	50	124	21	50	275	32	50	113	26	50	253	89	50	283	71	50	138	85	50	94	75	50	137	68	50	105	59	50	123	53	50	201	26	50	87	56	50	116	59	50	97	17	50	222	43	50	227	73	50	221	15	50	353	66	50	124	21	50	275	32	50	113	26	50	253	89	50	283	71	50	138	85	50	94	75	50	137	68	50	105	59	50	123	53	50	201	26	50	87	56	50	116	59	50	97	17	50
