type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	817	1520719242361	0	1	1	0	1	1	0	9	0.575	0	100	SKEWED	109	12	50	295	58	50	136	62	50	321	33	50	99	71	50	119	8	50	80	92	50	339	73	50	85	6	50	147	67	50	209	59	50	238	2	50	158	60	50	92	9	50	115	81	50	83	21	50	108	50	50	122	68	50	109	12	50	295	58	50	136	62	50	321	33	50	99	71	50	119	8	50	80	92	50	339	73	50	85	6	50	147	67	50	209	59	50	238	2	50	158	60	50	92	9	50	115	81	50	83	21	50	108	50	50	122	68	50
StateGrid	817	1520719242361	1	1	0	1	1	0	1	9	0.725	0	100	SKEWED	214	88	50	16	97	50	135	65	50	130	45	50	114	2	50	120	59	50	133	60	50	92	89	50	40	7	50	101	81	50	132	27	50	126	11	50	254	83	50	112	94	50	109	0	50	185	13	50	125	35	50	228	71	50	214	88	50	16	97	50	135	65	50	130	45	50	114	2	50	120	59	50	133	60	50	92	89	50	40	7	50	101	81	50	132	27	50	126	11	50	254	83	50	112	94	50	109	0	50	185	13	50	125	35	50	228	71	50
StateGrid	817	1520719242361	2	0	1	0	0	1	0	9	0.85	0	100	SKEWED	351	72	50	80	13	50	85	35	50	120	90	50	86	90	50	103	9	50	326	92	50	89	24	50	106	3	50	125	25	50	132	50	50	292	81	50	103	19	50	93	17	50	119	69	50	92	74	50	106	99	50	127	62	50	351	72	50	80	13	50	85	35	50	120	90	50	86	90	50	103	9	50	326	92	50	89	24	50	106	3	50	125	25	50	132	50	50	292	81	50	103	19	50	93	17	50	119	69	50	92	74	50	106	99	50	127	62	50
StateGrid	817	1520719242361	3	0	1	0	0	1	0	9	0.6	0	100	SKEWED	340	48	50	122	48	50	194	25	50	108	11	50	291	63	50	105	73	50	104	26	50	202	50	50	119	19	50	250	72	50	303	5	50	92	69	50	80	54	50	134	48	50	75	24	50	98	2	50	133	68	50	286	77	50	340	48	50	122	48	50	194	25	50	108	11	50	291	63	50	105	73	50	104	26	50	202	50	50	119	19	50	250	72	50	303	5	50	92	69	50	80	54	50	134	48	50	75	24	50	98	2	50	133	68	50	286	77	50
StateGrid	817	1520719242361	4	0	0	1	1	1	0	9	0.5	0	100	SKEWED	28	28	50	88	57	50	117	61	50	142	43	50	265	79	50	216	28	50	327	96	50	340	57	50	120	6	50	343	32	50	180	37	50	41	5	50	213	1	50	54	67	50	113	71	50	94	4	50	91	17	50	300	20	50	343	32	50	180	37	50	41	5	50	213	1	50	54	67	50	113	71	50	94	4	50	91	17	50	300	20	50	28	28	50	88	57	50	117	61	50	142	43	50	265	79	50	216	28	50	327	96	50	340	57	50	120	6	50
StateGrid	817	1520719242361	5	0	1	0	1	0	1	9	0.775	0	100	SKEWED	321	14	50	277	80	50	51	25	50	101	1	50	56	91	50	90	1	50	120	4	50	103	70	50	127	36	50	80	45	50	87	54	50	80	90	50	118	30	50	106	90	50	77	70	50	85	51	50	269	55	50	274	65	50	80	45	50	87	54	50	80	90	50	118	30	50	106	90	50	77	70	50	85	51	50	269	55	50	274	65	50	321	14	50	277	80	50	51	25	50	101	1	50	56	91	50	90	1	50	120	4	50	103	70	50	127	36	50
StateGrid	817	1520719242361	6	0	0	1	0	0	1	9	0.55	0	100	SKEWED	107	23	50	139	80	50	135	91	50	105	11	50	96	76	50	350	7	50	291	76	50	321	92	50	100	21	50	354	4	50	127	19	50	332	53	50	139	91	50	100	4	50	138	52	50	100	94	50	93	89	50	304	72	50	107	23	50	139	80	50	135	91	50	105	11	50	96	76	50	350	7	50	291	76	50	321	92	50	100	21	50	354	4	50	127	19	50	332	53	50	139	91	50	100	4	50	138	52	50	100	94	50	93	89	50	304	72	50
StateGrid	817	1520719242361	7	0	0	1	1	1	0	9	0.8	0	100	SKEWED	92	66	50	95	93	50	139	4	50	83	97	50	106	77	50	116	91	50	102	51	50	102	8	50	119	72	50	86	16	50	290	62	50	116	85	50	132	4	50	183	25	50	82	6	50	176	76	50	86	50	50	103	17	50	86	16	50	290	62	50	116	85	50	132	4	50	183	25	50	82	6	50	176	76	50	86	50	50	103	17	50	92	66	50	95	93	50	139	4	50	83	97	50	106	77	50	116	91	50	102	51	50	102	8	50	119	72	50
StateGrid	817	1520719242361	8	0	0	1	1	1	0	9	0.975	0	100	SKEWED	117	23	50	82	13	50	129	70	50	105	92	50	111	68	50	125	83	50	81	32	50	94	96	50	130	79	50	87	79	50	109	92	50	96	17	50	99	18	50	89	1	50	120	7	50	131	96	50	113	37	50	107	18	50	87	79	50	109	92	50	96	17	50	99	18	50	89	1	50	120	7	50	131	96	50	113	37	50	107	18	50	117	23	50	82	13	50	129	70	50	105	92	50	111	68	50	125	83	50	81	32	50	94	96	50	130	79	50
StateGrid	817	1520719242361	9	1	1	0	0	0	1	9	0.625	0	100	SKEWED	87	69	50	331	62	50	346	58	50	212	2	50	251	1	50	96	7	50	122	57	50	131	11	50	187	27	50	308	68	50	110	57	50	105	38	50	289	78	50	91	98	50	99	56	50	137	18	50	96	65	50	139	42	50	308	68	50	110	57	50	105	38	50	289	78	50	91	98	50	99	56	50	137	18	50	96	65	50	139	42	50	87	69	50	331	62	50	346	58	50	212	2	50	251	1	50	96	7	50	122	57	50	131	11	50	187	27	50
