type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	288	1520723650111	0	0	0	1	1	1	0	9	0.05	0	100	SKEWED	188	0	50	152	75	50	243	28	50	93	74	50	133	57	50	354	49	50	130	89	50	239	22	50	348	16	50	355	77	50	290	42	50	101	37	50	104	96	50	285	15	50	17	43	50	327	97	50	86	11	50	338	43	50	355	77	50	290	42	50	101	37	50	104	96	50	285	15	50	17	43	50	327	97	50	86	11	50	338	43	50	188	0	50	152	75	50	243	28	50	93	74	50	133	57	50	354	49	50	130	89	50	239	22	50	348	16	50
StateGrid	288	1520723650111	1	1	0	1	0	1	0	9	0.65	0	100	SKEWED	43	72	50	106	47	50	61	47	50	88	16	50	137	85	50	115	84	50	96	7	50	111	23	50	105	64	50	109	34	50	108	5	50	102	40	50	124	66	50	85	11	50	18	1	50	129	64	50	89	83	50	82	22	50	109	34	50	108	5	50	102	40	50	124	66	50	85	11	50	18	1	50	129	64	50	89	83	50	82	22	50	43	72	50	106	47	50	61	47	50	88	16	50	137	85	50	115	84	50	96	7	50	111	23	50	105	64	50
StateGrid	288	1520723650111	2	1	1	0	1	1	0	9	0.85	0	100	SKEWED	127	13	50	109	9	50	82	54	50	110	70	50	102	88	50	137	43	50	139	94	50	183	24	50	139	48	50	80	13	50	137	90	50	107	68	50	83	89	50	116	18	50	92	92	50	81	57	50	88	52	50	111	69	50	127	13	50	109	9	50	82	54	50	110	70	50	102	88	50	137	43	50	139	94	50	183	24	50	139	48	50	80	13	50	137	90	50	107	68	50	83	89	50	116	18	50	92	92	50	81	57	50	88	52	50	111	69	50
StateGrid	288	1520723650111	3	1	0	1	1	0	1	9	0.5	0	100	SKEWED	132	27	50	119	9	50	116	95	50	190	11	50	100	28	50	27	61	50	104	4	50	90	12	50	197	42	50	317	85	50	108	26	50	95	59	50	100	58	50	306	63	50	116	21	50	116	14	50	286	69	50	186	42	50	132	27	50	119	9	50	116	95	50	190	11	50	100	28	50	27	61	50	104	4	50	90	12	50	197	42	50	317	85	50	108	26	50	95	59	50	100	58	50	306	63	50	116	21	50	116	14	50	286	69	50	186	42	50
StateGrid	288	1520723650112	4	1	1	0	0	0	1	9	0.6	0	100	SKEWED	201	24	50	109	15	50	94	51	50	240	93	50	122	58	50	87	16	50	84	23	50	134	91	50	168	71	50	114	0	50	105	49	50	101	17	50	136	72	50	152	21	50	272	6	50	130	14	50	74	53	50	80	57	50	114	0	50	105	49	50	101	17	50	136	72	50	152	21	50	272	6	50	130	14	50	74	53	50	80	57	50	201	24	50	109	15	50	94	51	50	240	93	50	122	58	50	87	16	50	84	23	50	134	91	50	168	71	50
StateGrid	288	1520723650112	5	1	0	1	1	0	1	9	0	0	100	SKEWED	345	46	50	239	3	50	262	13	50	21	9	50	280	1	50	187	42	50	188	72	50	314	59	50	100	72	50	309	26	50	140	68	50	348	81	50	14	72	50	303	44	50	32	85	50	345	72	50	10	28	50	98	88	50	345	46	50	239	3	50	262	13	50	21	9	50	280	1	50	187	42	50	188	72	50	314	59	50	100	72	50	309	26	50	140	68	50	348	81	50	14	72	50	303	44	50	32	85	50	345	72	50	10	28	50	98	88	50
StateGrid	288	1520723650112	6	0	1	0	1	0	1	9	0.55	0	100	SKEWED	257	3	50	189	71	50	324	45	50	122	86	50	121	93	50	121	42	50	153	98	50	123	40	50	149	17	50	131	12	50	51	29	50	338	44	50	109	72	50	140	56	50	113	96	50	130	60	50	82	24	50	108	58	50	131	12	50	51	29	50	338	44	50	109	72	50	140	56	50	113	96	50	130	60	50	82	24	50	108	58	50	257	3	50	189	71	50	324	45	50	122	86	50	121	93	50	121	42	50	153	98	50	123	40	50	149	17	50
StateGrid	288	1520723650112	7	0	1	0	0	1	0	9	0.9	0	100	SKEWED	91	94	50	111	94	50	185	99	50	131	78	50	99	26	50	118	24	50	97	64	50	110	70	50	81	39	50	118	14	50	128	7	50	98	0	50	204	93	50	122	85	50	122	13	50	98	57	50	97	4	50	100	75	50	91	94	50	111	94	50	185	99	50	131	78	50	99	26	50	118	24	50	97	64	50	110	70	50	81	39	50	118	14	50	128	7	50	98	0	50	204	93	50	122	85	50	122	13	50	98	57	50	97	4	50	100	75	50
StateGrid	288	1520723650112	8	1	0	1	0	1	0	9	0.75	0	100	SKEWED	134	53	50	81	67	50	84	8	50	96	33	50	91	6	50	125	30	50	111	42	50	97	64	50	103	96	50	101	82	50	343	46	50	98	34	50	102	88	50	64	78	50	178	95	50	337	0	50	92	97	50	121	81	50	101	82	50	343	46	50	98	34	50	102	88	50	64	78	50	178	95	50	337	0	50	92	97	50	121	81	50	134	53	50	81	67	50	84	8	50	96	33	50	91	6	50	125	30	50	111	42	50	97	64	50	103	96	50
StateGrid	288	1520723650112	9	0	0	1	0	0	1	9	0.95	0	100	SKEWED	88	88	50	97	99	50	136	3	50	117	16	50	99	70	50	88	20	50	120	25	50	125	32	50	135	66	50	117	47	50	133	10	50	106	93	50	90	93	50	96	25	50	110	82	50	113	58	50	123	95	50	85	32	50	88	88	50	97	99	50	136	3	50	117	16	50	99	70	50	88	20	50	120	25	50	125	32	50	135	66	50	117	47	50	133	10	50	106	93	50	90	93	50	96	25	50	110	82	50	113	58	50	123	95	50	85	32	50
