type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	288	1520710386042	0	0	0	1	1	1	0	9	257	22	50	4	50	50	303	96	50	177	24	50	342	3	50	151	0	50	50	56	50	185	50	50	125	52	50	48	23	50	102	6	50	122	38	50	239	64	50	98	95	50	138	34	50	192	30	50	8	80	50	321	56	50	48	23	50	102	6	50	122	38	50	239	64	50	98	95	50	138	34	50	192	30	50	8	80	50	321	56	50	257	22	50	4	50	50	303	96	50	177	24	50	342	3	50	151	0	50	50	56	50	185	50	50	125	52	50
StateGrid	288	1520710386042	1	0	1	0	0	1	0	9	118	2	50	90	55	50	107	5	50	80	20	50	91	16	50	106	12	50	92	94	50	120	97	50	94	5	50	80	96	50	84	12	50	104	35	50	134	74	50	107	58	50	105	62	50	92	23	50	113	29	50	107	89	50	118	2	50	90	55	50	107	5	50	80	20	50	91	16	50	106	12	50	92	94	50	120	97	50	94	5	50	80	96	50	84	12	50	104	35	50	134	74	50	107	58	50	105	62	50	92	23	50	113	29	50	107	89	50
StateGrid	288	1520710386042	2	0	0	1	1	1	0	9	95	54	50	124	99	50	309	37	50	116	10	50	107	89	50	112	84	50	184	93	50	339	24	50	139	61	50	6	95	50	327	17	50	227	71	50	14	70	50	90	7	50	156	19	50	130	43	50	134	85	50	14	91	50	6	95	50	327	17	50	227	71	50	14	70	50	90	7	50	156	19	50	130	43	50	134	85	50	14	91	50	95	54	50	124	99	50	309	37	50	116	10	50	107	89	50	112	84	50	184	93	50	339	24	50	139	61	50
StateGrid	288	1520710386042	3	0	0	1	0	0	1	9	21	59	50	180	57	50	136	51	50	112	76	50	115	81	50	266	62	50	136	11	50	104	85	50	101	98	50	73	7	50	136	99	50	234	60	50	338	64	50	218	78	50	86	39	50	93	47	50	103	29	50	76	6	50	21	59	50	180	57	50	136	51	50	112	76	50	115	81	50	266	62	50	136	11	50	104	85	50	101	98	50	73	7	50	136	99	50	234	60	50	338	64	50	218	78	50	86	39	50	93	47	50	103	29	50	76	6	50
StateGrid	288	1520710386042	4	0	1	0	1	0	1	9	109	97	50	95	7	50	121	97	50	124	0	50	96	83	50	258	34	50	133	36	50	45	58	50	115	23	50	101	31	50	49	65	50	113	29	50	94	49	50	101	11	50	111	62	50	83	92	50	111	95	50	103	78	50	101	31	50	49	65	50	113	29	50	94	49	50	101	11	50	111	62	50	83	92	50	111	95	50	103	78	50	109	97	50	95	7	50	121	97	50	124	0	50	96	83	50	258	34	50	133	36	50	45	58	50	115	23	50
StateGrid	288	1520710386042	5	1	0	1	1	0	1	9	16	27	50	156	7	50	320	2	50	54	3	50	23	32	50	30	97	50	284	0	50	236	17	50	288	95	50	253	21	50	189	64	50	307	25	50	108	69	50	125	15	50	13	4	50	189	42	50	129	2	50	9	77	50	16	27	50	156	7	50	320	2	50	54	3	50	23	32	50	30	97	50	284	0	50	236	17	50	288	95	50	253	21	50	189	64	50	307	25	50	108	69	50	125	15	50	13	4	50	189	42	50	129	2	50	9	77	50
StateGrid	288	1520710386042	6	1	0	1	1	0	1	9	109	90	50	83	35	50	118	44	50	84	72	50	115	18	50	81	10	50	223	53	50	130	28	50	100	97	50	87	6	50	252	72	50	126	6	50	103	21	50	82	70	50	98	69	50	102	67	50	233	43	50	219	63	50	109	90	50	83	35	50	118	44	50	84	72	50	115	18	50	81	10	50	223	53	50	130	28	50	100	97	50	87	6	50	252	72	50	126	6	50	103	21	50	82	70	50	98	69	50	102	67	50	233	43	50	219	63	50
StateGrid	288	1520710386042	7	1	0	1	0	1	0	9	176	93	50	37	37	50	132	81	50	29	46	50	123	95	50	97	87	50	104	79	50	130	71	50	175	78	50	327	83	50	103	20	50	43	9	50	102	68	50	172	19	50	353	37	50	266	49	50	115	17	50	199	84	50	327	83	50	103	20	50	43	9	50	102	68	50	172	19	50	353	37	50	266	49	50	115	17	50	199	84	50	176	93	50	37	37	50	132	81	50	29	46	50	123	95	50	97	87	50	104	79	50	130	71	50	175	78	50
StateGrid	288	1520710386042	8	0	1	0	1	0	1	9	129	7	50	120	67	50	118	86	50	89	95	50	93	75	50	94	97	50	87	10	50	139	9	50	111	70	50	93	82	50	135	20	50	135	32	50	222	56	50	354	50	50	126	34	50	86	85	50	108	61	50	107	6	50	93	82	50	135	20	50	135	32	50	222	56	50	354	50	50	126	34	50	86	85	50	108	61	50	107	6	50	129	7	50	120	67	50	118	86	50	89	95	50	93	75	50	94	97	50	87	10	50	139	9	50	111	70	50
StateGrid	288	1520710386042	9	0	1	0	0	1	0	9	133	89	50	135	45	50	26	59	50	64	37	50	207	48	50	267	13	50	158	1	50	26	27	50	122	77	50	209	37	50	38	83	50	113	27	50	322	80	50	114	18	50	102	93	50	99	71	50	140	33	50	121	8	50	133	89	50	135	45	50	26	59	50	64	37	50	207	48	50	267	13	50	158	1	50	26	27	50	122	77	50	209	37	50	38	83	50	113	27	50	322	80	50	114	18	50	102	93	50	99	71	50	140	33	50	121	8	50
