type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	366	1520719239662	0	1	1	0	1	1	0	9	0.775	0	100	SKEWED	163	31	50	297	65	50	299	26	50	318	29	50	238	24	50	31	71	50	248	19	50	186	11	50	341	77	50	86	78	50	82	96	50	82	49	50	97	36	50	119	90	50	132	50	50	114	45	50	110	52	50	114	39	50	163	31	50	297	65	50	299	26	50	318	29	50	238	24	50	31	71	50	248	19	50	186	11	50	341	77	50	86	78	50	82	96	50	82	49	50	97	36	50	119	90	50	132	50	50	114	45	50	110	52	50	114	39	50
StateGrid	366	1520719239662	1	1	1	0	0	0	1	9	0.95	0	100	SKEWED	127	64	50	100	7	50	138	5	50	116	54	50	96	55	50	96	31	50	227	49	50	93	91	50	94	93	50	98	15	50	100	65	50	93	54	50	125	9	50	115	2	50	95	98	50	125	55	50	127	15	50	114	20	50	98	15	50	100	65	50	93	54	50	125	9	50	115	2	50	95	98	50	125	55	50	127	15	50	114	20	50	127	64	50	100	7	50	138	5	50	116	54	50	96	55	50	96	31	50	227	49	50	93	91	50	94	93	50
StateGrid	366	1520719239662	2	0	1	0	0	1	0	9	0.675	0	100	SKEWED	270	79	50	137	43	50	267	17	50	112	83	50	154	49	50	300	80	50	128	96	50	80	15	50	81	2	50	123	84	50	280	66	50	114	24	50	119	11	50	213	81	50	98	43	50	93	20	50	99	59	50	118	82	50	270	79	50	137	43	50	267	17	50	112	83	50	154	49	50	300	80	50	128	96	50	80	15	50	81	2	50	123	84	50	280	66	50	114	24	50	119	11	50	213	81	50	98	43	50	93	20	50	99	59	50	118	82	50
StateGrid	366	1520719239662	3	1	1	0	1	1	0	9	0.7	0	100	SKEWED	249	21	50	323	12	50	109	21	50	123	99	50	85	15	50	301	48	50	96	12	50	237	79	50	308	10	50	90	93	50	137	10	50	99	74	50	103	29	50	117	58	50	64	6	50	102	58	50	72	98	50	89	69	50	249	21	50	323	12	50	109	21	50	123	99	50	85	15	50	301	48	50	96	12	50	237	79	50	308	10	50	90	93	50	137	10	50	99	74	50	103	29	50	117	58	50	64	6	50	102	58	50	72	98	50	89	69	50
StateGrid	366	1520719239662	4	1	0	1	0	1	0	9	0.975	0	100	SKEWED	100	9	50	90	81	50	128	79	50	108	35	50	129	24	50	104	22	50	128	59	50	123	22	50	101	28	50	128	82	50	109	1	50	128	17	50	85	3	50	126	95	50	129	80	50	126	5	50	82	95	50	88	82	50	128	82	50	109	1	50	128	17	50	85	3	50	126	95	50	129	80	50	126	5	50	82	95	50	88	82	50	100	9	50	90	81	50	128	79	50	108	35	50	129	24	50	104	22	50	128	59	50	123	22	50	101	28	50
StateGrid	366	1520719239663	5	0	0	1	1	1	0	9	0.9	0	100	SKEWED	127	75	50	86	95	50	112	34	50	93	10	50	119	67	50	137	47	50	133	73	50	119	99	50	89	19	50	89	20	50	130	16	50	315	60	50	89	90	50	81	11	50	213	18	50	96	22	50	98	10	50	205	5	50	89	20	50	130	16	50	315	60	50	89	90	50	81	11	50	213	18	50	96	22	50	98	10	50	205	5	50	127	75	50	86	95	50	112	34	50	93	10	50	119	67	50	137	47	50	133	73	50	119	99	50	89	19	50
StateGrid	366	1520719239663	6	1	0	1	0	1	0	9	0.85	0	100	SKEWED	95	81	50	124	96	50	114	69	50	41	62	50	120	86	50	89	12	50	132	89	50	259	22	50	100	13	50	15	2	50	97	1	50	91	4	50	113	5	50	98	28	50	83	80	50	327	82	50	136	20	50	99	76	50	15	2	50	97	1	50	91	4	50	113	5	50	98	28	50	83	80	50	327	82	50	136	20	50	99	76	50	95	81	50	124	96	50	114	69	50	41	62	50	120	86	50	89	12	50	132	89	50	259	22	50	100	13	50
StateGrid	366	1520719239663	7	1	1	0	1	1	0	9	0.625	0	100	SKEWED	115	33	50	288	61	50	97	12	50	84	12	50	61	92	50	96	59	50	111	12	50	51	72	50	159	8	50	89	89	50	102	42	50	100	98	50	112	58	50	101	19	50	330	27	50	107	66	50	109	94	50	249	90	50	115	33	50	288	61	50	97	12	50	84	12	50	61	92	50	96	59	50	111	12	50	51	72	50	159	8	50	89	89	50	102	42	50	100	98	50	112	58	50	101	19	50	330	27	50	107	66	50	109	94	50	249	90	50
StateGrid	366	1520719239663	8	0	0	1	0	0	1	9	0.8	0	100	SKEWED	91	10	50	100	26	50	84	65	50	7	95	50	84	99	50	132	97	50	103	49	50	122	84	50	114	36	50	121	68	50	120	92	50	91	11	50	107	10	50	262	99	50	99	29	50	165	97	50	121	6	50	237	93	50	91	10	50	100	26	50	84	65	50	7	95	50	84	99	50	132	97	50	103	49	50	122	84	50	114	36	50	121	68	50	120	92	50	91	11	50	107	10	50	262	99	50	99	29	50	165	97	50	121	6	50	237	93	50
StateGrid	366	1520719239663	9	1	1	0	1	1	0	9	0.525	0	100	SKEWED	320	82	50	55	60	50	70	97	50	310	93	50	83	49	50	86	33	50	273	32	50	347	72	50	330	77	50	55	0	50	234	87	50	139	22	50	113	65	50	164	43	50	48	83	50	84	98	50	137	97	50	92	82	50	320	82	50	55	60	50	70	97	50	310	93	50	83	49	50	86	33	50	273	32	50	347	72	50	330	77	50	55	0	50	234	87	50	139	22	50	113	65	50	164	43	50	48	83	50	84	98	50	137	97	50	92	82	50
