type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	366	1520710386499	0	1	1	0	0	0	1	9	302	88	50	327	23	50	200	7	50	279	94	50	256	60	50	318	43	50	57	81	50	185	25	50	120	98	50	101	43	50	56	29	50	234	57	50	153	29	50	56	4	50	98	38	50	348	17	50	1	10	50	267	31	50	101	43	50	56	29	50	234	57	50	153	29	50	56	4	50	98	38	50	348	17	50	1	10	50	267	31	50	302	88	50	327	23	50	200	7	50	279	94	50	256	60	50	318	43	50	57	81	50	185	25	50	120	98	50
StateGrid	366	1520710386499	1	0	0	1	1	1	0	9	83	48	50	136	96	50	137	68	50	136	0	50	91	19	50	105	39	50	92	53	50	103	6	50	87	20	50	103	4	50	136	34	50	128	8	50	221	35	50	122	69	50	316	26	50	132	3	50	107	69	50	137	70	50	103	4	50	136	34	50	128	8	50	221	35	50	122	69	50	316	26	50	132	3	50	107	69	50	137	70	50	83	48	50	136	96	50	137	68	50	136	0	50	91	19	50	105	39	50	92	53	50	103	6	50	87	20	50
StateGrid	366	1520710386499	2	1	0	1	1	0	1	9	103	47	50	110	16	50	103	33	50	131	52	50	95	50	50	126	82	50	114	87	50	87	28	50	114	54	50	348	68	50	99	77	50	27	20	50	260	84	50	26	84	50	138	7	50	116	23	50	83	94	50	119	9	50	103	47	50	110	16	50	103	33	50	131	52	50	95	50	50	126	82	50	114	87	50	87	28	50	114	54	50	348	68	50	99	77	50	27	20	50	260	84	50	26	84	50	138	7	50	116	23	50	83	94	50	119	9	50
StateGrid	366	1520710386499	3	1	0	1	1	0	1	9	126	68	50	97	93	50	101	42	50	134	77	50	99	42	50	96	15	50	108	25	50	98	98	50	100	55	50	134	3	50	105	12	50	136	1	50	134	11	50	1	5	50	136	78	50	83	99	50	87	0	50	135	9	50	126	68	50	97	93	50	101	42	50	134	77	50	99	42	50	96	15	50	108	25	50	98	98	50	100	55	50	134	3	50	105	12	50	136	1	50	134	11	50	1	5	50	136	78	50	83	99	50	87	0	50	135	9	50
StateGrid	366	1520710386499	4	0	0	1	0	0	1	9	107	95	50	93	7	50	303	95	50	120	72	50	130	55	50	86	49	50	348	71	50	106	4	50	80	73	50	127	36	50	330	81	50	138	20	50	84	7	50	324	36	50	25	72	50	118	44	50	93	73	50	21	69	50	107	95	50	93	7	50	303	95	50	120	72	50	130	55	50	86	49	50	348	71	50	106	4	50	80	73	50	127	36	50	330	81	50	138	20	50	84	7	50	324	36	50	25	72	50	118	44	50	93	73	50	21	69	50
StateGrid	366	1520710386499	5	0	1	0	0	1	0	9	97	99	50	142	58	50	327	97	50	71	94	50	117	64	50	223	41	50	43	86	50	46	51	50	340	79	50	329	71	50	224	15	50	60	55	50	228	94	50	352	50	50	290	85	50	207	0	50	333	35	50	105	58	50	97	99	50	142	58	50	327	97	50	71	94	50	117	64	50	223	41	50	43	86	50	46	51	50	340	79	50	329	71	50	224	15	50	60	55	50	228	94	50	352	50	50	290	85	50	207	0	50	333	35	50	105	58	50
StateGrid	366	1520710386499	6	1	1	0	1	1	0	9	206	75	50	138	21	50	254	8	50	88	81	50	217	22	50	52	6	50	133	35	50	92	36	50	257	64	50	41	21	50	200	76	50	95	82	50	126	15	50	97	6	50	142	97	50	30	56	50	88	3	50	106	17	50	206	75	50	138	21	50	254	8	50	88	81	50	217	22	50	52	6	50	133	35	50	92	36	50	257	64	50	41	21	50	200	76	50	95	82	50	126	15	50	97	6	50	142	97	50	30	56	50	88	3	50	106	17	50
StateGrid	366	1520710386499	7	0	0	1	1	1	0	9	107	83	50	85	80	50	62	3	50	308	49	50	53	41	50	113	41	50	106	44	50	266	52	50	82	31	50	82	20	50	315	23	50	117	97	50	217	36	50	153	15	50	118	4	50	284	43	50	66	38	50	113	94	50	82	20	50	315	23	50	117	97	50	217	36	50	153	15	50	118	4	50	284	43	50	66	38	50	113	94	50	107	83	50	85	80	50	62	3	50	308	49	50	53	41	50	113	41	50	106	44	50	266	52	50	82	31	50
StateGrid	366	1520710386499	8	0	1	0	1	0	1	9	117	72	50	106	13	50	160	15	50	256	47	50	130	37	50	338	79	50	254	68	50	83	65	50	133	59	50	109	18	50	123	55	50	85	86	50	107	94	50	41	19	50	115	37	50	82	56	50	294	34	50	32	63	50	109	18	50	123	55	50	85	86	50	107	94	50	41	19	50	115	37	50	82	56	50	294	34	50	32	63	50	117	72	50	106	13	50	160	15	50	256	47	50	130	37	50	338	79	50	254	68	50	83	65	50	133	59	50
StateGrid	366	1520710386499	9	1	0	1	0	1	0	9	81	90	50	103	83	50	188	94	50	133	98	50	97	91	50	105	80	50	103	72	50	126	21	50	103	89	50	106	19	50	129	6	50	135	35	50	218	80	50	123	6	50	359	92	50	83	2	50	157	96	50	224	38	50	106	19	50	129	6	50	135	35	50	218	80	50	123	6	50	359	92	50	83	2	50	157	96	50	224	38	50	81	90	50	103	83	50	188	94	50	133	98	50	97	91	50	105	80	50	103	72	50	126	21	50	103	89	50
