type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	305	1520723650189	0	1	1	0	0	0	1	9	0.3	0	100	SKEWED	299	74	50	93	4	50	279	64	50	146	11	50	215	70	50	253	81	50	343	85	50	293	81	50	266	52	50	260	85	50	80	37	50	120	85	50	83	98	50	37	0	50	325	51	50	324	60	50	119	37	50	157	27	50	260	85	50	80	37	50	120	85	50	83	98	50	37	0	50	325	51	50	324	60	50	119	37	50	157	27	50	299	74	50	93	4	50	279	64	50	146	11	50	215	70	50	253	81	50	343	85	50	293	81	50	266	52	50
StateGrid	305	1520723650189	1	0	0	1	1	1	0	9	0	0	100	SKEWED	326	41	50	336	62	50	104	25	50	216	13	50	346	77	50	336	74	50	277	50	50	214	63	50	308	44	50	251	43	50	19	25	50	113	56	50	25	56	50	102	91	50	225	60	50	106	85	50	72	20	50	158	37	50	251	43	50	19	25	50	113	56	50	25	56	50	102	91	50	225	60	50	106	85	50	72	20	50	158	37	50	326	41	50	336	62	50	104	25	50	216	13	50	346	77	50	336	74	50	277	50	50	214	63	50	308	44	50
StateGrid	305	1520723650189	2	0	0	1	1	1	0	9	0.4	0	100	SKEWED	126	73	50	122	58	50	334	67	50	91	77	50	330	66	50	93	72	50	243	89	50	234	33	50	104	95	50	111	88	50	50	45	50	279	18	50	103	22	50	180	77	50	33	98	50	123	87	50	118	67	50	209	28	50	111	88	50	50	45	50	279	18	50	103	22	50	180	77	50	33	98	50	123	87	50	118	67	50	209	28	50	126	73	50	122	58	50	334	67	50	91	77	50	330	66	50	93	72	50	243	89	50	234	33	50	104	95	50
StateGrid	305	1520723650189	3	1	1	0	0	0	1	9	0.7	0	100	SKEWED	211	37	50	134	90	50	139	79	50	86	48	50	85	11	50	96	87	50	109	52	50	125	84	50	139	49	50	93	78	50	102	41	50	316	55	50	219	80	50	135	68	50	47	7	50	113	91	50	135	6	50	101	25	50	93	78	50	102	41	50	316	55	50	219	80	50	135	68	50	47	7	50	113	91	50	135	6	50	101	25	50	211	37	50	134	90	50	139	79	50	86	48	50	85	11	50	96	87	50	109	52	50	125	84	50	139	49	50
StateGrid	305	1520723650189	4	1	0	1	1	0	1	9	0.95	0	100	SKEWED	133	64	50	100	45	50	135	83	50	137	23	50	91	2	50	98	12	50	114	99	50	98	57	50	106	47	50	125	4	50	138	50	50	119	43	50	130	56	50	124	33	50	107	93	50	130	87	50	122	79	50	99	30	50	133	64	50	100	45	50	135	83	50	137	23	50	91	2	50	98	12	50	114	99	50	98	57	50	106	47	50	125	4	50	138	50	50	119	43	50	130	56	50	124	33	50	107	93	50	130	87	50	122	79	50	99	30	50
StateGrid	305	1520723650189	5	0	0	1	1	1	0	9	0.6	0	100	SKEWED	88	97	50	125	84	50	126	62	50	95	94	50	118	84	50	134	58	50	354	58	50	18	79	50	199	32	50	255	36	50	131	45	50	85	4	50	138	55	50	10	23	50	88	17	50	167	85	50	132	80	50	100	65	50	255	36	50	131	45	50	85	4	50	138	55	50	10	23	50	88	17	50	167	85	50	132	80	50	100	65	50	88	97	50	125	84	50	126	62	50	95	94	50	118	84	50	134	58	50	354	58	50	18	79	50	199	32	50
StateGrid	305	1520723650189	6	1	1	0	0	0	1	9	0.05	0	100	SKEWED	314	63	50	268	75	50	355	73	50	183	26	50	178	86	50	33	24	50	230	76	50	48	29	50	281	32	50	226	8	50	293	17	50	299	91	50	137	91	50	328	93	50	151	7	50	226	44	50	69	71	50	39	98	50	226	8	50	293	17	50	299	91	50	137	91	50	328	93	50	151	7	50	226	44	50	69	71	50	39	98	50	314	63	50	268	75	50	355	73	50	183	26	50	178	86	50	33	24	50	230	76	50	48	29	50	281	32	50
StateGrid	305	1520723650189	7	0	0	1	1	1	0	9	0.85	0	100	SKEWED	133	40	50	120	27	50	138	26	50	122	46	50	135	65	50	86	79	50	94	86	50	117	16	50	342	29	50	119	70	50	106	51	50	96	0	50	124	48	50	81	57	50	101	37	50	82	22	50	103	67	50	139	64	50	119	70	50	106	51	50	96	0	50	124	48	50	81	57	50	101	37	50	82	22	50	103	67	50	139	64	50	133	40	50	120	27	50	138	26	50	122	46	50	135	65	50	86	79	50	94	86	50	117	16	50	342	29	50
StateGrid	305	1520723650189	8	0	0	1	0	0	1	9	0.75	0	100	SKEWED	117	95	50	101	83	50	114	14	50	124	72	50	191	97	50	113	96	50	86	34	50	120	66	50	257	14	50	333	8	50	95	29	50	317	69	50	114	69	50	258	99	50	112	15	50	129	35	50	102	50	50	95	41	50	117	95	50	101	83	50	114	14	50	124	72	50	191	97	50	113	96	50	86	34	50	120	66	50	257	14	50	333	8	50	95	29	50	317	69	50	114	69	50	258	99	50	112	15	50	129	35	50	102	50	50	95	41	50
StateGrid	305	1520723650189	9	1	1	0	1	1	0	9	0.65	0	100	SKEWED	85	20	50	82	25	50	84	7	50	82	51	50	70	18	50	102	50	50	129	9	50	244	41	50	86	32	50	329	1	50	126	76	50	146	66	50	104	56	50	123	23	50	94	65	50	184	68	50	130	15	50	94	42	50	85	20	50	82	25	50	84	7	50	82	51	50	70	18	50	102	50	50	129	9	50	244	41	50	86	32	50	329	1	50	126	76	50	146	66	50	104	56	50	123	23	50	94	65	50	184	68	50	130	15	50	94	42	50
