type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	305	1520719239281	0	1	1	0	0	0	1	9	0.9	0	100	SKEWED	92	46	50	138	3	50	100	6	50	111	38	50	88	83	50	139	93	50	123	5	50	81	22	50	80	10	50	309	36	50	86	52	50	98	43	50	30	31	50	94	20	50	92	12	50	119	38	50	110	69	50	107	84	50	309	36	50	86	52	50	98	43	50	30	31	50	94	20	50	92	12	50	119	38	50	110	69	50	107	84	50	92	46	50	138	3	50	100	6	50	111	38	50	88	83	50	139	93	50	123	5	50	81	22	50	80	10	50
StateGrid	305	1520719239281	1	0	1	0	0	1	0	9	0.925	0	100	SKEWED	86	12	50	134	4	50	127	51	50	126	4	50	129	11	50	131	15	50	129	7	50	81	11	50	202	87	50	113	70	50	111	32	50	86	6	50	107	47	50	96	45	50	96	65	50	133	69	50	96	63	50	83	39	50	86	12	50	134	4	50	127	51	50	126	4	50	129	11	50	131	15	50	129	7	50	81	11	50	202	87	50	113	70	50	111	32	50	86	6	50	107	47	50	96	45	50	96	65	50	133	69	50	96	63	50	83	39	50
StateGrid	305	1520719239281	2	0	1	0	0	1	0	9	0.675	0	100	SKEWED	107	26	50	236	76	50	113	6	50	96	2	50	12	95	50	332	69	50	199	4	50	102	38	50	88	84	50	236	23	50	85	63	50	104	44	50	116	23	50	109	38	50	97	52	50	130	58	50	189	20	50	344	88	50	107	26	50	236	76	50	113	6	50	96	2	50	12	95	50	332	69	50	199	4	50	102	38	50	88	84	50	236	23	50	85	63	50	104	44	50	116	23	50	109	38	50	97	52	50	130	58	50	189	20	50	344	88	50
StateGrid	305	1520719239281	3	0	0	1	1	1	0	9	0.525	0	100	SKEWED	252	91	50	100	99	50	118	43	50	102	33	50	124	87	50	161	13	50	61	1	50	324	77	50	93	52	50	81	46	50	57	98	50	233	47	50	224	54	50	62	21	50	213	61	50	349	28	50	251	3	50	345	82	50	81	46	50	57	98	50	233	47	50	224	54	50	62	21	50	213	61	50	349	28	50	251	3	50	345	82	50	252	91	50	100	99	50	118	43	50	102	33	50	124	87	50	161	13	50	61	1	50	324	77	50	93	52	50
StateGrid	305	1520719239281	4	1	0	1	1	0	1	9	0.775	0	100	SKEWED	350	5	50	214	91	50	128	69	50	121	67	50	86	56	50	116	27	50	138	7	50	119	41	50	36	70	50	116	32	50	84	16	50	138	21	50	322	20	50	8	59	50	81	3	50	93	58	50	137	8	50	129	61	50	350	5	50	214	91	50	128	69	50	121	67	50	86	56	50	116	27	50	138	7	50	119	41	50	36	70	50	116	32	50	84	16	50	138	21	50	322	20	50	8	59	50	81	3	50	93	58	50	137	8	50	129	61	50
StateGrid	305	1520719239281	5	0	0	1	0	0	1	9	0.575	0	100	SKEWED	247	78	50	111	11	50	88	42	50	98	84	50	110	21	50	186	60	50	132	52	50	143	99	50	102	49	50	86	5	50	81	93	50	137	7	50	45	73	50	208	91	50	102	51	50	46	19	50	233	97	50	65	12	50	247	78	50	111	11	50	88	42	50	98	84	50	110	21	50	186	60	50	132	52	50	143	99	50	102	49	50	86	5	50	81	93	50	137	7	50	45	73	50	208	91	50	102	51	50	46	19	50	233	97	50	65	12	50
StateGrid	305	1520719239281	6	1	1	0	0	0	1	9	0.625	0	100	SKEWED	265	75	50	122	25	50	193	99	50	81	64	50	302	83	50	135	21	50	21	14	50	300	21	50	242	54	50	93	18	50	131	93	50	82	77	50	114	6	50	102	84	50	219	3	50	52	29	50	136	58	50	117	94	50	93	18	50	131	93	50	82	77	50	114	6	50	102	84	50	219	3	50	52	29	50	136	58	50	117	94	50	265	75	50	122	25	50	193	99	50	81	64	50	302	83	50	135	21	50	21	14	50	300	21	50	242	54	50
StateGrid	305	1520719239281	7	1	0	1	1	0	1	9	0.7	0	100	SKEWED	118	87	50	89	66	50	330	93	50	90	6	50	87	67	50	104	25	50	350	4	50	96	45	50	247	58	50	113	6	50	237	31	50	105	85	50	304	35	50	130	9	50	187	89	50	114	47	50	32	55	50	89	14	50	118	87	50	89	66	50	330	93	50	90	6	50	87	67	50	104	25	50	350	4	50	96	45	50	247	58	50	113	6	50	237	31	50	105	85	50	304	35	50	130	9	50	187	89	50	114	47	50	32	55	50	89	14	50
StateGrid	305	1520719239281	8	0	0	1	1	1	0	9	0.825	0	100	SKEWED	114	12	50	105	37	50	93	36	50	123	50	50	104	67	50	105	53	50	162	78	50	269	2	50	239	36	50	110	89	50	88	6	50	111	1	50	100	9	50	49	63	50	126	9	50	349	91	50	103	21	50	118	69	50	110	89	50	88	6	50	111	1	50	100	9	50	49	63	50	126	9	50	349	91	50	103	21	50	118	69	50	114	12	50	105	37	50	93	36	50	123	50	50	104	67	50	105	53	50	162	78	50	269	2	50	239	36	50
StateGrid	305	1520719239281	9	1	0	1	1	0	1	9	0.5	0	100	SKEWED	114	29	50	102	2	50	100	98	50	298	29	50	296	98	50	105	36	50	135	10	50	307	72	50	114	41	50	96	99	50	257	70	50	72	22	50	137	51	50	124	45	50	20	35	50	247	68	50	124	53	50	247	66	50	114	29	50	102	2	50	100	98	50	298	29	50	296	98	50	105	36	50	135	10	50	307	72	50	114	41	50	96	99	50	257	70	50	72	22	50	137	51	50	124	45	50	20	35	50	247	68	50	124	53	50	247	66	50
