type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	862	1520710389159	0	0	1	0	0	1	0	9	341	50	50	270	90	50	223	83	50	77	91	50	38	88	50	242	96	50	260	16	50	263	44	50	113	90	50	89	16	50	119	45	50	26	29	50	257	81	50	139	98	50	128	67	50	110	21	50	98	60	50	90	24	50	341	50	50	270	90	50	223	83	50	77	91	50	38	88	50	242	96	50	260	16	50	263	44	50	113	90	50	89	16	50	119	45	50	26	29	50	257	81	50	139	98	50	128	67	50	110	21	50	98	60	50	90	24	50
StateGrid	862	1520710389159	1	0	1	0	0	1	0	9	115	94	50	260	52	50	95	54	50	159	2	50	133	19	50	146	27	50	232	28	50	228	98	50	6	60	50	234	5	50	65	97	50	1	50	50	127	29	50	117	88	50	307	54	50	105	35	50	98	47	50	237	2	50	115	94	50	260	52	50	95	54	50	159	2	50	133	19	50	146	27	50	232	28	50	228	98	50	6	60	50	234	5	50	65	97	50	1	50	50	127	29	50	117	88	50	307	54	50	105	35	50	98	47	50	237	2	50
StateGrid	862	1520710389159	2	0	1	0	0	1	0	9	13	69	50	328	18	50	319	79	50	347	74	50	85	2	50	119	98	50	97	10	50	94	43	50	94	79	50	136	74	50	111	4	50	112	51	50	131	96	50	91	65	50	82	12	50	107	45	50	59	99	50	102	3	50	13	69	50	328	18	50	319	79	50	347	74	50	85	2	50	119	98	50	97	10	50	94	43	50	94	79	50	136	74	50	111	4	50	112	51	50	131	96	50	91	65	50	82	12	50	107	45	50	59	99	50	102	3	50
StateGrid	862	1520710389159	3	1	0	1	1	0	1	9	109	50	50	210	15	50	203	28	50	98	47	50	265	96	50	339	62	50	157	67	50	101	32	50	295	92	50	312	69	50	52	39	50	60	70	50	259	50	50	20	75	50	145	27	50	29	80	50	209	16	50	60	56	50	109	50	50	210	15	50	203	28	50	98	47	50	265	96	50	339	62	50	157	67	50	101	32	50	295	92	50	312	69	50	52	39	50	60	70	50	259	50	50	20	75	50	145	27	50	29	80	50	209	16	50	60	56	50
StateGrid	862	1520710389159	4	1	1	0	1	1	0	9	187	92	50	205	57	50	244	45	50	190	64	50	47	47	50	4	36	50	198	78	50	261	46	50	334	54	50	201	5	50	237	21	50	83	60	50	13	81	50	81	95	50	124	20	50	74	72	50	323	96	50	200	5	50	187	92	50	205	57	50	244	45	50	190	64	50	47	47	50	4	36	50	198	78	50	261	46	50	334	54	50	201	5	50	237	21	50	83	60	50	13	81	50	81	95	50	124	20	50	74	72	50	323	96	50	200	5	50
StateGrid	862	1520710389159	5	0	0	1	0	0	1	9	116	84	50	57	86	50	83	41	50	62	92	50	233	13	50	125	50	50	283	71	50	80	89	50	84	18	50	284	8	50	227	41	50	212	71	50	161	89	50	115	43	50	45	26	50	83	71	50	284	33	50	80	74	50	116	84	50	57	86	50	83	41	50	62	92	50	233	13	50	125	50	50	283	71	50	80	89	50	84	18	50	284	8	50	227	41	50	212	71	50	161	89	50	115	43	50	45	26	50	83	71	50	284	33	50	80	74	50
StateGrid	862	1520710389159	6	1	1	0	0	0	1	9	211	75	50	87	7	50	88	5	50	110	77	50	241	63	50	121	83	50	90	9	50	97	87	50	126	15	50	110	31	50	99	50	50	114	37	50	49	63	50	135	62	50	112	6	50	125	51	50	94	12	50	134	84	50	110	31	50	99	50	50	114	37	50	49	63	50	135	62	50	112	6	50	125	51	50	94	12	50	134	84	50	211	75	50	87	7	50	88	5	50	110	77	50	241	63	50	121	83	50	90	9	50	97	87	50	126	15	50
StateGrid	862	1520710389159	7	0	0	1	0	0	1	9	122	32	50	212	69	50	82	70	50	158	31	50	113	53	50	115	85	50	160	26	50	174	49	50	205	53	50	226	22	50	300	5	50	212	6	50	348	92	50	322	7	50	131	2	50	286	89	50	15	82	50	39	31	50	122	32	50	212	69	50	82	70	50	158	31	50	113	53	50	115	85	50	160	26	50	174	49	50	205	53	50	226	22	50	300	5	50	212	6	50	348	92	50	322	7	50	131	2	50	286	89	50	15	82	50	39	31	50
StateGrid	862	1520710389159	8	0	1	0	0	1	0	9	88	83	50	121	2	50	126	56	50	138	4	50	25	36	50	86	70	50	137	59	50	86	79	50	85	86	50	97	5	50	139	72	50	225	36	50	100	76	50	120	48	50	61	21	50	139	10	50	132	24	50	81	0	50	88	83	50	121	2	50	126	56	50	138	4	50	25	36	50	86	70	50	137	59	50	86	79	50	85	86	50	97	5	50	139	72	50	225	36	50	100	76	50	120	48	50	61	21	50	139	10	50	132	24	50	81	0	50
StateGrid	862	1520710389159	9	1	0	1	0	1	0	9	93	49	50	128	53	50	89	75	50	86	66	50	97	95	50	329	78	50	29	56	50	85	76	50	114	97	50	129	11	50	337	9	50	211	24	50	14	28	50	95	15	50	196	28	50	128	64	50	261	27	50	194	62	50	129	11	50	337	9	50	211	24	50	14	28	50	95	15	50	196	28	50	128	64	50	261	27	50	194	62	50	93	49	50	128	53	50	89	75	50	86	66	50	97	95	50	329	78	50	29	56	50	85	76	50	114	97	50
