type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	862	1520719242636	0	1	0	1	1	0	1	9	0.8	0	100	SKEWED	93	28	50	138	70	50	253	73	50	37	67	50	104	67	50	85	18	50	94	99	50	218	2	50	93	69	50	7	56	50	117	18	50	94	76	50	132	80	50	95	9	50	107	94	50	94	26	50	103	20	50	117	15	50	93	28	50	138	70	50	253	73	50	37	67	50	104	67	50	85	18	50	94	99	50	218	2	50	93	69	50	7	56	50	117	18	50	94	76	50	132	80	50	95	9	50	107	94	50	94	26	50	103	20	50	117	15	50
StateGrid	862	1520719242636	1	0	0	1	1	1	0	9	0.5	0	100	SKEWED	128	25	50	98	59	50	347	54	50	322	23	50	43	49	50	132	24	50	69	20	50	268	55	50	86	79	50	78	0	50	277	51	50	84	37	50	102	82	50	136	28	50	291	42	50	107	93	50	119	85	50	286	2	50	78	0	50	277	51	50	84	37	50	102	82	50	136	28	50	291	42	50	107	93	50	119	85	50	286	2	50	128	25	50	98	59	50	347	54	50	322	23	50	43	49	50	132	24	50	69	20	50	268	55	50	86	79	50
StateGrid	862	1520719242636	2	0	0	1	0	0	1	9	0.95	0	100	SKEWED	138	76	50	90	44	50	108	26	50	110	10	50	113	0	50	135	82	50	102	40	50	103	83	50	121	55	50	99	19	50	87	8	50	100	1	50	139	74	50	82	93	50	133	19	50	80	7	50	138	16	50	97	8	50	138	76	50	90	44	50	108	26	50	110	10	50	113	0	50	135	82	50	102	40	50	103	83	50	121	55	50	99	19	50	87	8	50	100	1	50	139	74	50	82	93	50	133	19	50	80	7	50	138	16	50	97	8	50
StateGrid	862	1520719242637	3	1	0	1	1	0	1	9	0.925	0	100	SKEWED	90	28	50	319	80	50	134	61	50	107	11	50	133	55	50	224	11	50	98	24	50	114	10	50	96	73	50	345	96	50	81	66	50	121	3	50	134	78	50	109	1	50	106	38	50	134	96	50	138	66	50	80	9	50	90	28	50	319	80	50	134	61	50	107	11	50	133	55	50	224	11	50	98	24	50	114	10	50	96	73	50	345	96	50	81	66	50	121	3	50	134	78	50	109	1	50	106	38	50	134	96	50	138	66	50	80	9	50
StateGrid	862	1520719242637	4	0	0	1	0	0	1	9	0.575	0	100	SKEWED	136	97	50	95	78	50	135	11	50	135	16	50	106	60	50	131	71	50	138	2	50	115	4	50	22	97	50	44	80	50	116	23	50	109	92	50	214	33	50	346	55	50	44	99	50	135	55	50	263	63	50	197	85	50	136	97	50	95	78	50	135	11	50	135	16	50	106	60	50	131	71	50	138	2	50	115	4	50	22	97	50	44	80	50	116	23	50	109	92	50	214	33	50	346	55	50	44	99	50	135	55	50	263	63	50	197	85	50
StateGrid	862	1520719242637	5	0	1	0	1	0	1	9	0.85	0	100	SKEWED	106	74	50	24	18	50	88	68	50	129	1	50	99	7	50	130	3	50	133	16	50	93	90	50	85	76	50	111	21	50	118	83	50	98	0	50	100	44	50	95	47	50	116	76	50	95	86	50	136	1	50	120	15	50	111	21	50	118	83	50	98	0	50	100	44	50	95	47	50	116	76	50	95	86	50	136	1	50	120	15	50	106	74	50	24	18	50	88	68	50	129	1	50	99	7	50	130	3	50	133	16	50	93	90	50	85	76	50
StateGrid	862	1520719242637	6	1	1	0	0	0	1	9	0.875	0	100	SKEWED	269	61	50	108	15	50	100	74	50	121	9	50	132	18	50	98	99	50	350	11	50	110	43	50	220	59	50	87	46	50	84	75	50	132	3	50	90	57	50	120	97	50	94	9	50	136	59	50	106	8	50	94	38	50	87	46	50	84	75	50	132	3	50	90	57	50	120	97	50	94	9	50	136	59	50	106	8	50	94	38	50	269	61	50	108	15	50	100	74	50	121	9	50	132	18	50	98	99	50	350	11	50	110	43	50	220	59	50
StateGrid	862	1520719242637	7	1	1	0	1	1	0	9	0.725	0	100	SKEWED	82	55	50	344	28	50	212	92	50	138	73	50	314	21	50	91	2	50	343	92	50	275	77	50	344	73	50	295	35	50	82	28	50	96	56	50	87	10	50	90	7	50	131	52	50	119	11	50	109	56	50	82	45	50	82	55	50	344	28	50	212	92	50	138	73	50	314	21	50	91	2	50	343	92	50	275	77	50	344	73	50	295	35	50	82	28	50	96	56	50	87	10	50	90	7	50	131	52	50	119	11	50	109	56	50	82	45	50
StateGrid	862	1520719242637	8	0	0	1	0	0	1	9	0.65	0	100	SKEWED	108	93	50	132	48	50	90	22	50	87	96	50	129	79	50	123	53	50	224	98	50	200	67	50	113	11	50	245	53	50	356	38	50	229	82	50	91	30	50	56	65	50	133	13	50	313	42	50	114	79	50	122	87	50	108	93	50	132	48	50	90	22	50	87	96	50	129	79	50	123	53	50	224	98	50	200	67	50	113	11	50	245	53	50	356	38	50	229	82	50	91	30	50	56	65	50	133	13	50	313	42	50	114	79	50	122	87	50
StateGrid	862	1520719242637	9	0	0	1	0	0	1	9	0.75	0	100	SKEWED	85	13	50	83	70	50	93	42	50	106	82	50	257	26	50	206	88	50	89	94	50	177	55	50	43	91	50	115	65	50	166	16	50	323	4	50	336	79	50	100	91	50	95	54	50	332	44	50	73	25	50	199	52	50	85	13	50	83	70	50	93	42	50	106	82	50	257	26	50	206	88	50	89	94	50	177	55	50	43	91	50	115	65	50	166	16	50	323	4	50	336	79	50	100	91	50	95	54	50	332	44	50	73	25	50	199	52	50
