type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	302	1520719239263	0	1	1	0	1	1	0	9	0.725	0	100	SKEWED	124	89	50	80	50	50	113	65	50	109	86	50	42	39	50	303	77	50	251	21	50	132	86	50	338	12	50	81	16	50	93	0	50	100	5	50	91	9	50	139	15	50	110	38	50	84	69	50	2	49	50	111	26	50	124	89	50	80	50	50	113	65	50	109	86	50	42	39	50	303	77	50	251	21	50	132	86	50	338	12	50	81	16	50	93	0	50	100	5	50	91	9	50	139	15	50	110	38	50	84	69	50	2	49	50	111	26	50
StateGrid	302	1520719239263	1	1	1	0	0	0	1	9	0.95	0	100	SKEWED	133	4	50	126	16	50	59	13	50	128	81	50	110	20	50	21	99	50	47	59	50	135	17	50	133	96	50	124	69	50	92	83	50	118	61	50	179	87	50	81	81	50	80	54	50	120	73	50	85	82	50	135	29	50	124	69	50	92	83	50	118	61	50	179	87	50	81	81	50	80	54	50	120	73	50	85	82	50	135	29	50	133	4	50	126	16	50	59	13	50	128	81	50	110	20	50	21	99	50	47	59	50	135	17	50	133	96	50
StateGrid	302	1520719239263	2	1	1	0	1	1	0	9	0.7	0	100	SKEWED	123	4	50	184	14	50	119	17	50	137	5	50	341	39	50	118	14	50	87	87	50	121	60	50	225	84	50	80	52	50	110	29	50	93	80	50	81	73	50	101	65	50	137	71	50	214	32	50	96	12	50	88	56	50	123	4	50	184	14	50	119	17	50	137	5	50	341	39	50	118	14	50	87	87	50	121	60	50	225	84	50	80	52	50	110	29	50	93	80	50	81	73	50	101	65	50	137	71	50	214	32	50	96	12	50	88	56	50
StateGrid	302	1520719239263	3	0	0	1	0	0	1	9	0.575	0	100	SKEWED	120	75	50	140	71	50	105	76	50	92	42	50	124	65	50	8	28	50	99	69	50	113	4	50	88	7	50	51	11	50	0	60	50	122	24	50	246	38	50	115	2	50	48	98	50	150	13	50	221	97	50	139	59	50	120	75	50	140	71	50	105	76	50	92	42	50	124	65	50	8	28	50	99	69	50	113	4	50	88	7	50	51	11	50	0	60	50	122	24	50	246	38	50	115	2	50	48	98	50	150	13	50	221	97	50	139	59	50
StateGrid	302	1520719239263	4	1	1	0	1	1	0	9	0.925	0	100	SKEWED	110	23	50	94	5	50	92	22	50	83	67	50	102	9	50	98	68	50	131	16	50	131	6	50	86	53	50	135	91	50	123	42	50	109	80	50	96	14	50	100	60	50	114	17	50	89	99	50	118	98	50	93	4	50	110	23	50	94	5	50	92	22	50	83	67	50	102	9	50	98	68	50	131	16	50	131	6	50	86	53	50	135	91	50	123	42	50	109	80	50	96	14	50	100	60	50	114	17	50	89	99	50	118	98	50	93	4	50
StateGrid	302	1520719239263	5	1	0	1	0	1	0	9	0.8	0	100	SKEWED	105	57	50	110	36	50	124	89	50	115	40	50	117	82	50	126	68	50	116	27	50	83	3	50	13	68	50	81	11	50	103	2	50	100	16	50	6	47	50	107	25	50	41	65	50	107	2	50	89	37	50	302	73	50	81	11	50	103	2	50	100	16	50	6	47	50	107	25	50	41	65	50	107	2	50	89	37	50	302	73	50	105	57	50	110	36	50	124	89	50	115	40	50	117	82	50	126	68	50	116	27	50	83	3	50	13	68	50
StateGrid	302	1520719239263	6	0	0	1	1	1	0	9	0.975	0	100	SKEWED	119	66	50	98	0	50	131	83	50	80	79	50	84	42	50	139	81	50	139	46	50	107	74	50	83	31	50	127	7	50	353	60	50	131	8	50	127	32	50	106	5	50	126	19	50	179	89	50	91	14	50	129	91	50	127	7	50	353	60	50	131	8	50	127	32	50	106	5	50	126	19	50	179	89	50	91	14	50	129	91	50	119	66	50	98	0	50	131	83	50	80	79	50	84	42	50	139	81	50	139	46	50	107	74	50	83	31	50
StateGrid	302	1520719239263	7	0	0	1	1	1	0	9	0.5	0	100	SKEWED	122	8	50	135	87	50	29	20	50	120	21	50	116	28	50	106	76	50	120	89	50	115	65	50	127	33	50	93	78	50	47	18	50	295	70	50	134	78	50	134	88	50	190	30	50	276	25	50	128	10	50	276	96	50	93	78	50	47	18	50	295	70	50	134	78	50	134	88	50	190	30	50	276	25	50	128	10	50	276	96	50	122	8	50	135	87	50	29	20	50	120	21	50	116	28	50	106	76	50	120	89	50	115	65	50	127	33	50
StateGrid	302	1520719239263	8	0	1	0	0	1	0	9	0.75	0	100	SKEWED	131	14	50	52	77	50	29	53	50	104	93	50	116	14	50	266	27	50	306	23	50	80	83	50	201	50	50	81	91	50	111	93	50	118	84	50	130	21	50	120	71	50	85	69	50	80	52	50	115	26	50	135	26	50	131	14	50	52	77	50	29	53	50	104	93	50	116	14	50	266	27	50	306	23	50	80	83	50	201	50	50	81	91	50	111	93	50	118	84	50	130	21	50	120	71	50	85	69	50	80	52	50	115	26	50	135	26	50
StateGrid	302	1520719239263	9	0	1	0	1	0	1	9	0.675	0	100	SKEWED	250	93	50	129	8	50	173	60	50	133	0	50	44	78	50	86	8	50	132	92	50	96	60	50	118	84	50	104	37	50	83	65	50	90	69	50	117	79	50	111	26	50	123	92	50	85	22	50	302	82	50	175	58	50	104	37	50	83	65	50	90	69	50	117	79	50	111	26	50	123	92	50	85	22	50	302	82	50	175	58	50	250	93	50	129	8	50	173	60	50	133	0	50	44	78	50	86	8	50	132	92	50	96	60	50	118	84	50
