type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	302	1520710386114	0	1	1	0	1	1	0	9	217	21	50	206	59	50	260	90	50	231	63	50	326	43	50	91	79	50	347	42	50	288	40	50	110	48	50	265	99	50	37	8	50	72	43	50	156	40	50	97	4	50	233	14	50	200	88	50	139	30	50	167	29	50	217	21	50	206	59	50	260	90	50	231	63	50	326	43	50	91	79	50	347	42	50	288	40	50	110	48	50	265	99	50	37	8	50	72	43	50	156	40	50	97	4	50	233	14	50	200	88	50	139	30	50	167	29	50
StateGrid	302	1520710386114	1	0	0	1	1	1	0	9	88	32	50	132	41	50	88	72	50	115	87	50	111	66	50	131	25	50	137	53	50	115	57	50	86	49	50	96	92	50	83	0	50	132	2	50	108	2	50	131	16	50	106	89	50	90	0	50	114	12	50	238	33	50	96	92	50	83	0	50	132	2	50	108	2	50	131	16	50	106	89	50	90	0	50	114	12	50	238	33	50	88	32	50	132	41	50	88	72	50	115	87	50	111	66	50	131	25	50	137	53	50	115	57	50	86	49	50
StateGrid	302	1520710386114	2	0	1	0	1	0	1	9	172	52	50	251	47	50	49	89	50	110	64	50	26	38	50	92	41	50	84	82	50	85	0	50	102	90	50	91	2	50	70	45	50	123	42	50	113	0	50	95	44	50	343	70	50	135	19	50	14	75	50	6	11	50	91	2	50	70	45	50	123	42	50	113	0	50	95	44	50	343	70	50	135	19	50	14	75	50	6	11	50	172	52	50	251	47	50	49	89	50	110	64	50	26	38	50	92	41	50	84	82	50	85	0	50	102	90	50
StateGrid	302	1520710386114	3	0	1	0	0	1	0	9	162	27	50	81	88	50	122	60	50	205	69	50	189	75	50	172	54	50	61	95	50	133	1	50	193	71	50	105	66	50	212	56	50	175	4	50	285	63	50	92	38	50	120	53	50	131	37	50	161	31	50	163	79	50	162	27	50	81	88	50	122	60	50	205	69	50	189	75	50	172	54	50	61	95	50	133	1	50	193	71	50	105	66	50	212	56	50	175	4	50	285	63	50	92	38	50	120	53	50	131	37	50	161	31	50	163	79	50
StateGrid	302	1520710386114	4	1	1	0	1	1	0	9	266	99	50	93	91	50	83	28	50	96	9	50	107	32	50	291	69	50	338	34	50	13	99	50	31	15	50	117	85	50	117	4	50	82	90	50	115	45	50	71	78	50	36	32	50	58	61	50	106	37	50	126	80	50	266	99	50	93	91	50	83	28	50	96	9	50	107	32	50	291	69	50	338	34	50	13	99	50	31	15	50	117	85	50	117	4	50	82	90	50	115	45	50	71	78	50	36	32	50	58	61	50	106	37	50	126	80	50
StateGrid	302	1520710386114	5	0	1	0	0	1	0	9	131	46	50	104	14	50	86	29	50	117	34	50	45	81	50	89	79	50	254	69	50	83	11	50	96	86	50	173	36	50	111	61	50	136	93	50	28	35	50	115	53	50	132	23	50	138	38	50	89	51	50	139	11	50	131	46	50	104	14	50	86	29	50	117	34	50	45	81	50	89	79	50	254	69	50	83	11	50	96	86	50	173	36	50	111	61	50	136	93	50	28	35	50	115	53	50	132	23	50	138	38	50	89	51	50	139	11	50
StateGrid	302	1520710386118	6	1	1	0	0	0	1	9	59	91	50	202	23	50	30	33	50	96	31	50	153	89	50	305	95	50	292	65	50	19	32	50	110	91	50	343	93	50	23	87	50	83	94	50	4	78	50	83	33	50	260	91	50	156	38	50	336	39	50	347	65	50	343	93	50	23	87	50	83	94	50	4	78	50	83	33	50	260	91	50	156	38	50	336	39	50	347	65	50	59	91	50	202	23	50	30	33	50	96	31	50	153	89	50	305	95	50	292	65	50	19	32	50	110	91	50
StateGrid	302	1520710386118	7	0	0	1	0	0	1	9	352	2	50	27	89	50	122	29	50	357	34	50	7	22	50	208	19	50	193	43	50	125	76	50	83	24	50	115	12	50	133	28	50	252	14	50	76	71	50	244	42	50	50	59	50	53	25	50	47	69	50	231	68	50	352	2	50	27	89	50	122	29	50	357	34	50	7	22	50	208	19	50	193	43	50	125	76	50	83	24	50	115	12	50	133	28	50	252	14	50	76	71	50	244	42	50	50	59	50	53	25	50	47	69	50	231	68	50
StateGrid	302	1520710386118	8	0	1	0	0	1	0	9	355	23	50	164	30	50	12	97	50	299	74	50	58	73	50	123	18	50	133	67	50	21	13	50	279	11	50	117	69	50	86	80	50	88	92	50	125	47	50	138	96	50	116	89	50	256	55	50	92	89	50	84	20	50	355	23	50	164	30	50	12	97	50	299	74	50	58	73	50	123	18	50	133	67	50	21	13	50	279	11	50	117	69	50	86	80	50	88	92	50	125	47	50	138	96	50	116	89	50	256	55	50	92	89	50	84	20	50
StateGrid	302	1520710386118	9	0	1	0	1	0	1	9	350	74	50	172	99	50	308	13	50	4	34	50	196	5	50	123	13	50	181	94	50	203	82	50	201	71	50	100	61	50	99	3	50	143	42	50	139	39	50	80	64	50	81	81	50	97	9	50	131	27	50	71	28	50	100	61	50	99	3	50	143	42	50	139	39	50	80	64	50	81	81	50	97	9	50	131	27	50	71	28	50	350	74	50	172	99	50	308	13	50	4	34	50	196	5	50	123	13	50	181	94	50	203	82	50	201	71	50
