type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	382	1520719239763	0	1	0	1	1	0	1	9	0.875	0	100	SKEWED	93	40	50	109	26	50	127	28	50	127	99	50	112	36	50	133	6	50	100	62	50	88	61	50	112	78	50	121	2	50	80	99	50	122	80	50	105	0	50	220	78	50	106	35	50	335	39	50	131	7	50	95	2	50	93	40	50	109	26	50	127	28	50	127	99	50	112	36	50	133	6	50	100	62	50	88	61	50	112	78	50	121	2	50	80	99	50	122	80	50	105	0	50	220	78	50	106	35	50	335	39	50	131	7	50	95	2	50
StateGrid	382	1520719239763	1	1	0	1	1	0	1	9	0.525	0	100	SKEWED	90	21	50	141	91	50	50	24	50	109	5	50	352	47	50	340	25	50	112	57	50	277	15	50	115	58	50	57	65	50	67	12	50	146	73	50	296	42	50	81	82	50	223	10	50	50	82	50	238	85	50	112	7	50	90	21	50	141	91	50	50	24	50	109	5	50	352	47	50	340	25	50	112	57	50	277	15	50	115	58	50	57	65	50	67	12	50	146	73	50	296	42	50	81	82	50	223	10	50	50	82	50	238	85	50	112	7	50
StateGrid	382	1520719239763	2	1	1	0	0	0	1	9	0.825	0	100	SKEWED	353	71	50	338	13	50	116	61	50	49	82	50	252	11	50	85	91	50	277	88	50	229	12	50	118	6	50	88	94	50	120	34	50	97	10	50	239	42	50	40	54	50	122	27	50	107	36	50	233	58	50	102	36	50	88	94	50	120	34	50	97	10	50	239	42	50	40	54	50	122	27	50	107	36	50	233	58	50	102	36	50	353	71	50	338	13	50	116	61	50	49	82	50	252	11	50	85	91	50	277	88	50	229	12	50	118	6	50
StateGrid	382	1520719239763	3	0	1	0	1	0	1	9	0.55	0	100	SKEWED	116	15	50	228	40	50	37	75	50	130	18	50	333	27	50	110	0	50	227	81	50	254	39	50	91	29	50	130	72	50	100	96	50	124	59	50	294	62	50	108	84	50	22	73	50	116	48	50	96	41	50	251	1	50	130	72	50	100	96	50	124	59	50	294	62	50	108	84	50	22	73	50	116	48	50	96	41	50	251	1	50	116	15	50	228	40	50	37	75	50	130	18	50	333	27	50	110	0	50	227	81	50	254	39	50	91	29	50
StateGrid	382	1520719239763	4	1	1	0	1	1	0	9	0.85	0	100	SKEWED	230	96	50	357	4	50	132	65	50	276	99	50	223	44	50	131	89	50	195	81	50	130	2	50	106	24	50	105	22	50	91	50	50	106	17	50	103	11	50	78	39	50	134	3	50	87	37	50	137	59	50	108	78	50	230	96	50	357	4	50	132	65	50	276	99	50	223	44	50	131	89	50	195	81	50	130	2	50	106	24	50	105	22	50	91	50	50	106	17	50	103	11	50	78	39	50	134	3	50	87	37	50	137	59	50	108	78	50
StateGrid	382	1520719239763	5	1	0	1	1	0	1	9	0.75	0	100	SKEWED	104	20	50	86	65	50	89	47	50	86	58	50	139	11	50	80	75	50	243	92	50	253	37	50	96	46	50	333	11	50	301	0	50	116	2	50	94	6	50	102	80	50	93	5	50	150	48	50	80	55	50	45	16	50	104	20	50	86	65	50	89	47	50	86	58	50	139	11	50	80	75	50	243	92	50	253	37	50	96	46	50	333	11	50	301	0	50	116	2	50	94	6	50	102	80	50	93	5	50	150	48	50	80	55	50	45	16	50
StateGrid	382	1520719239763	6	0	0	1	1	1	0	9	0.6	0	100	SKEWED	92	93	50	331	85	50	195	60	50	98	99	50	314	72	50	22	68	50	91	58	50	244	74	50	103	47	50	130	22	50	113	14	50	292	86	50	91	6	50	13	16	50	133	90	50	50	4	50	310	11	50	282	77	50	130	22	50	113	14	50	292	86	50	91	6	50	13	16	50	133	90	50	50	4	50	310	11	50	282	77	50	92	93	50	331	85	50	195	60	50	98	99	50	314	72	50	22	68	50	91	58	50	244	74	50	103	47	50
StateGrid	382	1520719239763	7	0	1	0	0	1	0	9	0.8	0	100	SKEWED	336	78	50	267	73	50	120	93	50	106	10	50	41	59	50	187	13	50	97	37	50	29	42	50	114	99	50	132	58	50	105	66	50	228	90	50	131	89	50	106	33	50	103	42	50	95	1	50	118	58	50	212	63	50	336	78	50	267	73	50	120	93	50	106	10	50	41	59	50	187	13	50	97	37	50	29	42	50	114	99	50	132	58	50	105	66	50	228	90	50	131	89	50	106	33	50	103	42	50	95	1	50	118	58	50	212	63	50
StateGrid	382	1520719239763	8	0	1	0	0	1	0	9	0.65	0	100	SKEWED	120	88	50	137	96	50	170	55	50	47	15	50	135	8	50	124	10	50	214	80	50	240	83	50	26	79	50	112	4	50	121	30	50	93	68	50	248	18	50	121	77	50	109	46	50	137	21	50	119	59	50	133	27	50	120	88	50	137	96	50	170	55	50	47	15	50	135	8	50	124	10	50	214	80	50	240	83	50	26	79	50	112	4	50	121	30	50	93	68	50	248	18	50	121	77	50	109	46	50	137	21	50	119	59	50	133	27	50
StateGrid	382	1520719239763	9	1	0	1	1	0	1	9	0.775	0	100	SKEWED	131	16	50	128	97	50	90	36	50	20	16	50	139	15	50	99	41	50	93	75	50	122	44	50	109	53	50	120	80	50	129	11	50	348	36	50	132	27	50	120	58	50	198	42	50	118	7	50	9	71	50	29	94	50	131	16	50	128	97	50	90	36	50	20	16	50	139	15	50	99	41	50	93	75	50	122	44	50	109	53	50	120	80	50	129	11	50	348	36	50	132	27	50	120	58	50	198	42	50	118	7	50	9	71	50	29	94	50
StateGrid	382	1520719239763	10	1	0	1	0	1	0	9	0.975	0	100	SKEWED	92	79	50	100	59	50	121	63	50	138	12	50	116	15	50	112	45	50	36	65	50	138	34	50	225	30	50	96	10	50	90	13	50	112	14	50	97	94	50	92	97	50	112	7	50	118	84	50	111	94	50	91	11	50	96	10	50	90	13	50	112	14	50	97	94	50	92	97	50	112	7	50	118	84	50	111	94	50	91	11	50	92	79	50	100	59	50	121	63	50	138	12	50	116	15	50	112	45	50	36	65	50	138	34	50	225	30	50
StateGrid	382	1520719239763	11	0	1	0	1	0	1	9	0.95	0	100	SKEWED	99	9	50	138	14	50	83	2	50	14	32	50	104	99	50	293	71	50	89	0	50	3	4	50	94	25	50	134	58	50	115	69	50	134	36	50	96	50	50	122	25	50	96	65	50	81	47	50	81	84	50	102	91	50	134	58	50	115	69	50	134	36	50	96	50	50	122	25	50	96	65	50	81	47	50	81	84	50	102	91	50	99	9	50	138	14	50	83	2	50	14	32	50	104	99	50	293	71	50	89	0	50	3	4	50	94	25	50
StateGrid	382	1520719239763	12	1	1	0	1	1	0	9	0.675	0	100	SKEWED	273	1	50	4	31	50	113	1	50	296	66	50	24	56	50	107	7	50	332	49	50	102	42	50	208	33	50	3	29	50	84	33	50	101	35	50	83	53	50	177	27	50	119	42	50	86	25	50	222	53	50	84	36	50	273	1	50	4	31	50	113	1	50	296	66	50	24	56	50	107	7	50	332	49	50	102	42	50	208	33	50	3	29	50	84	33	50	101	35	50	83	53	50	177	27	50	119	42	50	86	25	50	222	53	50	84	36	50
StateGrid	382	1520719239763	13	1	0	1	1	0	1	9	0.575	0	100	SKEWED	217	68	50	84	60	50	137	73	50	134	6	50	123	72	50	86	19	50	130	43	50	120	77	50	112	6	50	33	68	50	235	26	50	120	11	50	31	63	50	124	2	50	111	93	50	86	96	50	277	99	50	223	53	50	217	68	50	84	60	50	137	73	50	134	6	50	123	72	50	86	19	50	130	43	50	120	77	50	112	6	50	33	68	50	235	26	50	120	11	50	31	63	50	124	2	50	111	93	50	86	96	50	277	99	50	223	53	50
StateGrid	382	1520719239767	14	1	1	0	1	1	0	9	0.625	0	100	SKEWED	106	73	50	215	53	50	207	68	50	130	7	50	24	35	50	27	10	50	36	79	50	334	66	50	86	20	50	133	8	50	55	20	50	162	14	50	80	87	50	93	70	50	128	58	50	123	68	50	227	95	50	252	40	50	106	73	50	215	53	50	207	68	50	130	7	50	24	35	50	27	10	50	36	79	50	334	66	50	86	20	50	133	8	50	55	20	50	162	14	50	80	87	50	93	70	50	128	58	50	123	68	50	227	95	50	252	40	50
StateGrid	382	1520719239767	15	0	1	0	0	1	0	9	0.9	0	100	SKEWED	96	19	50	43	44	50	331	61	50	132	95	50	287	79	50	44	67	50	38	48	50	111	73	50	83	55	50	132	87	50	115	44	50	80	29	50	130	13	50	99	7	50	114	88	50	131	6	50	136	0	50	11	62	50	96	19	50	43	44	50	331	61	50	132	95	50	287	79	50	44	67	50	38	48	50	111	73	50	83	55	50	132	87	50	115	44	50	80	29	50	130	13	50	99	7	50	114	88	50	131	6	50	136	0	50	11	62	50
StateGrid	382	1520719239767	16	0	1	0	0	1	0	9	0.7	0	100	SKEWED	134	0	50	315	59	50	247	70	50	319	63	50	225	57	50	87	81	50	281	37	50	31	36	50	121	55	50	130	42	50	129	38	50	120	68	50	6	48	50	129	26	50	232	54	50	134	35	50	112	13	50	57	4	50	134	0	50	315	59	50	247	70	50	319	63	50	225	57	50	87	81	50	281	37	50	31	36	50	121	55	50	130	42	50	129	38	50	120	68	50	6	48	50	129	26	50	232	54	50	134	35	50	112	13	50	57	4	50
StateGrid	382	1520719239767	17	1	1	0	1	1	0	9	0.725	0	100	SKEWED	173	93	50	195	13	50	269	49	50	83	16	50	254	7	50	66	1	50	117	25	50	201	87	50	112	1	50	101	38	50	105	99	50	123	72	50	121	99	50	90	57	50	92	66	50	83	72	50	81	16	50	128	38	50	173	93	50	195	13	50	269	49	50	83	16	50	254	7	50	66	1	50	117	25	50	201	87	50	112	1	50	101	38	50	105	99	50	123	72	50	121	99	50	90	57	50	92	66	50	83	72	50	81	16	50	128	38	50
StateGrid	382	1520719239768	18	0	1	0	0	1	0	9	0.925	0	100	SKEWED	84	7	50	101	23	50	109	80	50	93	15	50	94	3	50	105	4	50	92	8	50	101	2	50	104	71	50	115	47	50	97	91	50	135	29	50	109	93	50	121	34	50	120	91	50	100	59	50	119	36	50	132	16	50	84	7	50	101	23	50	109	80	50	93	15	50	94	3	50	105	4	50	92	8	50	101	2	50	104	71	50	115	47	50	97	91	50	135	29	50	109	93	50	121	34	50	120	91	50	100	59	50	119	36	50	132	16	50
StateGrid	382	1520719239768	19	1	0	1	1	0	1	9	0.5	0	100	SKEWED	177	56	50	116	91	50	109	34	50	93	95	50	162	83	50	109	31	50	123	26	50	172	45	50	135	21	50	341	57	50	105	20	50	277	13	50	125	14	50	70	35	50	28	45	50	198	70	50	128	84	50	218	12	50	177	56	50	116	91	50	109	34	50	93	95	50	162	83	50	109	31	50	123	26	50	172	45	50	135	21	50	341	57	50	105	20	50	277	13	50	125	14	50	70	35	50	28	45	50	198	70	50	128	84	50	218	12	50
