type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	382	1520710386645	0	1	1	0	0	0	1	9	138	74	50	270	89	50	81	79	50	127	6	50	91	10	50	105	91	50	86	15	50	138	28	50	134	81	50	119	7	50	95	43	50	123	19	50	129	76	50	137	59	50	89	20	50	105	56	50	136	91	50	139	25	50	119	7	50	95	43	50	123	19	50	129	76	50	137	59	50	89	20	50	105	56	50	136	91	50	139	25	50	138	74	50	270	89	50	81	79	50	127	6	50	91	10	50	105	91	50	86	15	50	138	28	50	134	81	50
StateGrid	382	1520710386645	1	0	0	1	0	0	1	9	133	5	50	129	78	50	104	80	50	93	63	50	94	85	50	90	18	50	125	68	50	99	69	50	139	27	50	106	36	50	82	5	50	121	11	50	266	87	50	177	27	50	186	46	50	211	11	50	318	61	50	81	64	50	133	5	50	129	78	50	104	80	50	93	63	50	94	85	50	90	18	50	125	68	50	99	69	50	139	27	50	106	36	50	82	5	50	121	11	50	266	87	50	177	27	50	186	46	50	211	11	50	318	61	50	81	64	50
StateGrid	382	1520710386646	2	0	1	0	1	0	1	9	237	60	50	235	58	50	274	62	50	233	74	50	255	5	50	301	79	50	107	65	50	148	53	50	355	74	50	107	92	50	94	81	50	92	89	50	131	11	50	90	93	50	24	75	50	198	8	50	42	71	50	151	22	50	107	92	50	94	81	50	92	89	50	131	11	50	90	93	50	24	75	50	198	8	50	42	71	50	151	22	50	237	60	50	235	58	50	274	62	50	233	74	50	255	5	50	301	79	50	107	65	50	148	53	50	355	74	50
StateGrid	382	1520710386646	3	0	1	0	1	0	1	9	113	11	50	119	3	50	187	81	50	114	7	50	103	0	50	123	52	50	135	22	50	80	3	50	130	0	50	106	64	50	110	53	50	100	26	50	293	69	50	122	75	50	126	3	50	91	74	50	119	66	50	103	39	50	106	64	50	110	53	50	100	26	50	293	69	50	122	75	50	126	3	50	91	74	50	119	66	50	103	39	50	113	11	50	119	3	50	187	81	50	114	7	50	103	0	50	123	52	50	135	22	50	80	3	50	130	0	50
StateGrid	382	1520710386646	4	0	0	1	1	1	0	9	168	8	50	220	69	50	57	12	50	111	71	50	285	69	50	144	5	50	235	1	50	93	4	50	208	10	50	283	26	50	311	15	50	99	95	50	325	82	50	106	19	50	98	66	50	119	87	50	120	87	50	186	71	50	283	26	50	311	15	50	99	95	50	325	82	50	106	19	50	98	66	50	119	87	50	120	87	50	186	71	50	168	8	50	220	69	50	57	12	50	111	71	50	285	69	50	144	5	50	235	1	50	93	4	50	208	10	50
StateGrid	382	1520710386646	5	0	0	1	0	0	1	9	48	28	50	109	60	50	145	45	50	5	0	50	75	16	50	32	35	50	158	19	50	84	35	50	83	9	50	179	25	50	25	47	50	265	90	50	64	99	50	256	43	50	237	1	50	281	48	50	240	79	50	179	72	50	48	28	50	109	60	50	145	45	50	5	0	50	75	16	50	32	35	50	158	19	50	84	35	50	83	9	50	179	25	50	25	47	50	265	90	50	64	99	50	256	43	50	237	1	50	281	48	50	240	79	50	179	72	50
StateGrid	382	1520710386646	6	1	0	1	1	0	1	9	110	53	50	136	48	50	97	79	50	130	23	50	136	25	50	136	74	50	87	68	50	84	98	50	124	76	50	333	65	50	86	5	50	118	17	50	162	96	50	118	90	50	335	10	50	111	15	50	125	12	50	87	7	50	110	53	50	136	48	50	97	79	50	130	23	50	136	25	50	136	74	50	87	68	50	84	98	50	124	76	50	333	65	50	86	5	50	118	17	50	162	96	50	118	90	50	335	10	50	111	15	50	125	12	50	87	7	50
StateGrid	382	1520710386646	7	1	0	1	0	1	0	9	160	60	50	139	71	50	71	89	50	145	40	50	194	67	50	87	32	50	271	63	50	150	3	50	63	87	50	286	55	50	225	0	50	7	90	50	260	87	50	295	8	50	341	72	50	189	91	50	34	53	50	36	30	50	286	55	50	225	0	50	7	90	50	260	87	50	295	8	50	341	72	50	189	91	50	34	53	50	36	30	50	160	60	50	139	71	50	71	89	50	145	40	50	194	67	50	87	32	50	271	63	50	150	3	50	63	87	50
StateGrid	382	1520710386646	8	0	1	0	0	1	0	9	139	1	50	91	30	50	34	53	50	158	25	50	83	87	50	290	69	50	259	66	50	64	65	50	350	1	50	306	14	50	25	52	50	117	72	50	237	28	50	120	18	50	94	43	50	105	77	50	123	17	50	93	49	50	139	1	50	91	30	50	34	53	50	158	25	50	83	87	50	290	69	50	259	66	50	64	65	50	350	1	50	306	14	50	25	52	50	117	72	50	237	28	50	120	18	50	94	43	50	105	77	50	123	17	50	93	49	50
StateGrid	382	1520710386647	9	0	1	0	1	0	1	9	359	46	50	217	1	50	41	23	50	111	53	50	125	95	50	0	75	50	123	69	50	95	13	50	135	3	50	115	41	50	94	37	50	137	54	50	44	57	50	113	31	50	98	1	50	348	85	50	112	88	50	93	39	50	115	41	50	94	37	50	137	54	50	44	57	50	113	31	50	98	1	50	348	85	50	112	88	50	93	39	50	359	46	50	217	1	50	41	23	50	111	53	50	125	95	50	0	75	50	123	69	50	95	13	50	135	3	50
