type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	539	1520719240699	0	0	0	1	0	0	1	9	0.55	0	100	SKEWED	174	41	50	186	38	50	125	36	50	204	82	50	135	72	50	67	14	50	120	47	50	90	59	50	111	69	50	357	93	50	347	40	50	24	88	50	101	5	50	280	71	50	221	48	50	23	16	50	340	97	50	297	54	50	174	41	50	186	38	50	125	36	50	204	82	50	135	72	50	67	14	50	120	47	50	90	59	50	111	69	50	357	93	50	347	40	50	24	88	50	101	5	50	280	71	50	221	48	50	23	16	50	340	97	50	297	54	50
StateGrid	539	1520719240699	1	0	0	1	1	1	0	9	0.525	0	100	SKEWED	80	63	50	84	95	50	119	54	50	132	58	50	103	34	50	167	75	50	20	86	50	117	62	50	105	74	50	76	10	50	353	54	50	246	5	50	225	69	50	273	69	50	10	4	50	50	55	50	50	54	50	284	54	50	76	10	50	353	54	50	246	5	50	225	69	50	273	69	50	10	4	50	50	55	50	50	54	50	284	54	50	80	63	50	84	95	50	119	54	50	132	58	50	103	34	50	167	75	50	20	86	50	117	62	50	105	74	50
StateGrid	539	1520719240700	2	1	1	0	1	1	0	9	0.7	0	100	SKEWED	334	18	50	189	92	50	200	82	50	71	89	50	46	39	50	139	0	50	164	26	50	9	73	50	338	52	50	131	33	50	121	79	50	24	17	50	96	38	50	136	77	50	101	42	50	78	83	50	107	63	50	104	58	50	334	18	50	189	92	50	200	82	50	71	89	50	46	39	50	139	0	50	164	26	50	9	73	50	338	52	50	131	33	50	121	79	50	24	17	50	96	38	50	136	77	50	101	42	50	78	83	50	107	63	50	104	58	50
StateGrid	539	1520719240700	3	0	1	0	1	0	1	9	0.6	0	100	SKEWED	97	90	50	246	70	50	117	40	50	97	15	50	96	96	50	55	52	50	139	29	50	120	17	50	108	86	50	133	22	50	26	57	50	134	2	50	217	24	50	97	4	50	82	7	50	188	27	50	8	42	50	108	9	50	133	22	50	26	57	50	134	2	50	217	24	50	97	4	50	82	7	50	188	27	50	8	42	50	108	9	50	97	90	50	246	70	50	117	40	50	97	15	50	96	96	50	55	52	50	139	29	50	120	17	50	108	86	50
StateGrid	539	1520719240700	4	0	0	1	1	1	0	9	0.875	0	100	SKEWED	107	32	50	113	69	50	86	21	50	89	32	50	113	2	50	95	43	50	236	38	50	99	90	50	127	4	50	127	0	50	28	64	50	22	26	50	192	74	50	96	85	50	322	36	50	89	4	50	105	4	50	110	78	50	127	0	50	28	64	50	22	26	50	192	74	50	96	85	50	322	36	50	89	4	50	105	4	50	110	78	50	107	32	50	113	69	50	86	21	50	89	32	50	113	2	50	95	43	50	236	38	50	99	90	50	127	4	50
StateGrid	539	1520719240700	5	1	0	1	0	1	0	9	0.625	0	100	SKEWED	93	79	50	101	34	50	84	78	50	96	27	50	43	0	50	181	37	50	296	29	50	139	19	50	122	96	50	288	51	50	98	2	50	137	0	50	344	11	50	106	39	50	81	86	50	106	13	50	112	84	50	307	16	50	288	51	50	98	2	50	137	0	50	344	11	50	106	39	50	81	86	50	106	13	50	112	84	50	307	16	50	93	79	50	101	34	50	84	78	50	96	27	50	43	0	50	181	37	50	296	29	50	139	19	50	122	96	50
StateGrid	539	1520719240700	6	1	0	1	1	0	1	9	0.5	0	100	SKEWED	95	48	50	96	38	50	134	83	50	324	63	50	124	30	50	67	62	50	96	44	50	141	64	50	344	59	50	276	13	50	172	12	50	171	32	50	66	28	50	122	96	50	169	71	50	198	7	50	208	72	50	88	34	50	95	48	50	96	38	50	134	83	50	324	63	50	124	30	50	67	62	50	96	44	50	141	64	50	344	59	50	276	13	50	172	12	50	171	32	50	66	28	50	122	96	50	169	71	50	198	7	50	208	72	50	88	34	50
StateGrid	539	1520719240700	7	1	0	1	0	1	0	9	0.775	0	100	SKEWED	138	56	50	109	89	50	110	94	50	99	1	50	88	81	50	25	54	50	126	9	50	99	27	50	100	45	50	96	7	50	198	45	50	93	32	50	92	67	50	126	19	50	133	66	50	137	52	50	125	82	50	328	47	50	96	7	50	198	45	50	93	32	50	92	67	50	126	19	50	133	66	50	137	52	50	125	82	50	328	47	50	138	56	50	109	89	50	110	94	50	99	1	50	88	81	50	25	54	50	126	9	50	99	27	50	100	45	50
StateGrid	539	1520719240700	8	0	0	1	1	1	0	9	0.575	0	100	SKEWED	200	32	50	188	44	50	98	4	50	111	10	50	95	62	50	100	93	50	111	11	50	157	72	50	301	17	50	149	48	50	76	1	50	58	93	50	317	31	50	139	15	50	163	64	50	292	56	50	256	38	50	102	74	50	149	48	50	76	1	50	58	93	50	317	31	50	139	15	50	163	64	50	292	56	50	256	38	50	102	74	50	200	32	50	188	44	50	98	4	50	111	10	50	95	62	50	100	93	50	111	11	50	157	72	50	301	17	50
StateGrid	539	1520719240700	9	0	0	1	0	0	1	9	0.8	0	100	SKEWED	96	8	50	136	63	50	117	27	50	110	84	50	197	15	50	84	35	50	31	64	50	276	49	50	89	78	50	98	92	50	89	11	50	46	74	50	130	25	50	77	47	50	132	93	50	120	92	50	86	20	50	128	11	50	96	8	50	136	63	50	117	27	50	110	84	50	197	15	50	84	35	50	31	64	50	276	49	50	89	78	50	98	92	50	89	11	50	46	74	50	130	25	50	77	47	50	132	93	50	120	92	50	86	20	50	128	11	50
StateGrid	539	1520719240700	10	0	0	1	1	1	0	9	0.825	0	100	SKEWED	81	65	50	115	10	50	121	12	50	124	14	50	111	33	50	121	28	50	216	6	50	112	47	50	105	44	50	87	10	50	87	98	50	103	92	50	104	60	50	53	62	50	86	0	50	144	74	50	103	7	50	108	0	50	87	10	50	87	98	50	103	92	50	104	60	50	53	62	50	86	0	50	144	74	50	103	7	50	108	0	50	81	65	50	115	10	50	121	12	50	124	14	50	111	33	50	121	28	50	216	6	50	112	47	50	105	44	50
StateGrid	539	1520719240700	11	0	1	0	1	0	1	9	0.925	0	100	SKEWED	88	82	50	122	93	50	116	86	50	105	3	50	130	3	50	81	93	50	122	10	50	99	99	50	280	28	50	130	16	50	119	24	50	130	13	50	137	59	50	133	46	50	92	34	50	101	71	50	116	30	50	103	57	50	130	16	50	119	24	50	130	13	50	137	59	50	133	46	50	92	34	50	101	71	50	116	30	50	103	57	50	88	82	50	122	93	50	116	86	50	105	3	50	130	3	50	81	93	50	122	10	50	99	99	50	280	28	50
StateGrid	539	1520719240700	12	1	0	1	1	0	1	9	0.65	0	100	SKEWED	97	64	50	126	85	50	130	40	50	114	10	50	129	55	50	122	25	50	114	49	50	92	55	50	357	48	50	110	15	50	357	22	50	202	24	50	134	85	50	115	0	50	10	80	50	324	36	50	184	53	50	207	86	50	97	64	50	126	85	50	130	40	50	114	10	50	129	55	50	122	25	50	114	49	50	92	55	50	357	48	50	110	15	50	357	22	50	202	24	50	134	85	50	115	0	50	10	80	50	324	36	50	184	53	50	207	86	50
StateGrid	539	1520719240700	13	1	0	1	0	1	0	9	0.975	0	100	SKEWED	85	51	50	101	76	50	111	63	50	138	26	50	103	79	50	126	69	50	109	13	50	85	86	50	123	1	50	133	15	50	126	15	50	127	16	50	91	93	50	82	8	50	121	0	50	280	61	50	39	96	50	111	59	50	133	15	50	126	15	50	127	16	50	91	93	50	82	8	50	121	0	50	280	61	50	39	96	50	111	59	50	85	51	50	101	76	50	111	63	50	138	26	50	103	79	50	126	69	50	109	13	50	85	86	50	123	1	50
StateGrid	539	1520719240700	14	1	0	1	0	1	0	9	0.95	0	100	SKEWED	115	11	50	126	41	50	101	31	50	102	75	50	129	43	50	139	13	50	102	30	50	117	93	50	117	13	50	113	87	50	83	99	50	120	89	50	99	8	50	119	5	50	135	54	50	21	94	50	103	8	50	83	87	50	113	87	50	83	99	50	120	89	50	99	8	50	119	5	50	135	54	50	21	94	50	103	8	50	83	87	50	115	11	50	126	41	50	101	31	50	102	75	50	129	43	50	139	13	50	102	30	50	117	93	50	117	13	50
StateGrid	539	1520719240704	15	0	1	0	0	1	0	9	0.675	0	100	SKEWED	92	91	50	118	76	50	114	51	50	102	30	50	201	42	50	125	65	50	115	90	50	109	12	50	94	85	50	120	27	50	126	11	50	90	4	50	96	2	50	106	69	50	139	6	50	90	1	50	83	73	50	218	25	50	92	91	50	118	76	50	114	51	50	102	30	50	201	42	50	125	65	50	115	90	50	109	12	50	94	85	50	120	27	50	126	11	50	90	4	50	96	2	50	106	69	50	139	6	50	90	1	50	83	73	50	218	25	50
StateGrid	539	1520719240704	16	1	0	1	1	0	1	9	0.725	0	100	SKEWED	112	67	50	142	33	50	56	16	50	104	79	50	102	88	50	86	92	50	115	23	50	121	56	50	84	14	50	215	72	50	78	74	50	112	66	50	322	94	50	128	8	50	162	80	50	138	89	50	105	5	50	93	92	50	112	67	50	142	33	50	56	16	50	104	79	50	102	88	50	86	92	50	115	23	50	121	56	50	84	14	50	215	72	50	78	74	50	112	66	50	322	94	50	128	8	50	162	80	50	138	89	50	105	5	50	93	92	50
StateGrid	539	1520719240704	17	1	1	0	0	0	1	9	0.75	0	100	SKEWED	135	26	50	133	10	50	103	76	50	260	68	50	231	16	50	97	76	50	108	65	50	136	0	50	296	43	50	126	77	50	136	84	50	112	8	50	126	37	50	138	91	50	128	4	50	84	0	50	96	40	50	108	24	50	126	77	50	136	84	50	112	8	50	126	37	50	138	91	50	128	4	50	84	0	50	96	40	50	108	24	50	135	26	50	133	10	50	103	76	50	260	68	50	231	16	50	97	76	50	108	65	50	136	0	50	296	43	50
StateGrid	539	1520719240704	18	0	1	0	1	0	1	9	0.9	0	100	SKEWED	97	36	50	81	8	50	136	49	50	125	12	50	6	98	50	150	5	50	116	34	50	126	20	50	53	37	50	91	2	50	136	64	50	84	99	50	125	96	50	115	52	50	115	58	50	94	6	50	82	69	50	120	51	50	91	2	50	136	64	50	84	99	50	125	96	50	115	52	50	115	58	50	94	6	50	82	69	50	120	51	50	97	36	50	81	8	50	136	49	50	125	12	50	6	98	50	150	5	50	116	34	50	126	20	50	53	37	50
StateGrid	539	1520719240704	19	1	0	1	1	0	1	9	0.85	0	100	SKEWED	81	38	50	99	12	50	88	97	50	101	1	50	111	12	50	98	21	50	130	88	50	84	9	50	105	17	50	123	7	50	91	56	50	243	80	50	83	95	50	204	84	50	188	58	50	99	13	50	127	61	50	133	65	50	81	38	50	99	12	50	88	97	50	101	1	50	111	12	50	98	21	50	130	88	50	84	9	50	105	17	50	123	7	50	91	56	50	243	80	50	83	95	50	204	84	50	188	58	50	99	13	50	127	61	50	133	65	50
