type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	539	1520710387481	0	0	0	1	0	0	1	9	266	47	50	104	60	50	326	36	50	129	73	50	221	12	50	268	30	50	265	61	50	281	6	50	106	7	50	135	18	50	196	33	50	91	57	50	92	22	50	124	97	50	27	5	50	144	90	50	169	16	50	89	75	50	266	47	50	104	60	50	326	36	50	129	73	50	221	12	50	268	30	50	265	61	50	281	6	50	106	7	50	135	18	50	196	33	50	91	57	50	92	22	50	124	97	50	27	5	50	144	90	50	169	16	50	89	75	50
StateGrid	539	1520710387481	1	0	0	1	0	0	1	9	130	78	50	295	40	50	129	11	50	130	21	50	254	83	50	126	9	50	104	93	50	115	71	50	83	36	50	126	17	50	113	60	50	92	87	50	91	73	50	85	44	50	25	82	50	211	24	50	194	68	50	21	38	50	130	78	50	295	40	50	129	11	50	130	21	50	254	83	50	126	9	50	104	93	50	115	71	50	83	36	50	126	17	50	113	60	50	92	87	50	91	73	50	85	44	50	25	82	50	211	24	50	194	68	50	21	38	50
StateGrid	539	1520710387482	2	1	0	1	0	1	0	9	139	52	50	282	13	50	123	46	50	109	61	50	129	94	50	348	50	50	117	50	50	86	80	50	94	93	50	61	59	50	167	50	50	128	8	50	114	10	50	103	22	50	138	13	50	128	2	50	106	11	50	133	7	50	61	59	50	167	50	50	128	8	50	114	10	50	103	22	50	138	13	50	128	2	50	106	11	50	133	7	50	139	52	50	282	13	50	123	46	50	109	61	50	129	94	50	348	50	50	117	50	50	86	80	50	94	93	50
StateGrid	539	1520710387482	3	1	0	1	1	0	1	9	80	88	50	101	8	50	110	0	50	90	48	50	116	15	50	121	84	50	126	29	50	117	58	50	139	27	50	110	22	50	85	46	50	132	81	50	340	33	50	99	82	50	133	18	50	112	94	50	117	8	50	88	83	50	80	88	50	101	8	50	110	0	50	90	48	50	116	15	50	121	84	50	126	29	50	117	58	50	139	27	50	110	22	50	85	46	50	132	81	50	340	33	50	99	82	50	133	18	50	112	94	50	117	8	50	88	83	50
StateGrid	539	1520710387482	4	1	1	0	1	1	0	9	101	5	50	106	60	50	119	0	50	18	91	50	285	99	50	205	89	50	255	57	50	194	18	50	99	24	50	113	44	50	290	64	50	105	54	50	127	85	50	134	89	50	92	58	50	16	39	50	102	65	50	168	73	50	101	5	50	106	60	50	119	0	50	18	91	50	285	99	50	205	89	50	255	57	50	194	18	50	99	24	50	113	44	50	290	64	50	105	54	50	127	85	50	134	89	50	92	58	50	16	39	50	102	65	50	168	73	50
StateGrid	539	1520710387482	5	0	1	0	0	1	0	9	220	54	50	258	18	50	263	87	50	288	27	50	231	97	50	209	46	50	56	78	50	26	55	50	95	27	50	275	90	50	206	65	50	115	30	50	118	28	50	39	57	50	304	3	50	104	16	50	154	83	50	13	14	50	220	54	50	258	18	50	263	87	50	288	27	50	231	97	50	209	46	50	56	78	50	26	55	50	95	27	50	275	90	50	206	65	50	115	30	50	118	28	50	39	57	50	304	3	50	104	16	50	154	83	50	13	14	50
StateGrid	539	1520710387482	6	1	0	1	0	1	0	9	112	77	50	143	59	50	132	35	50	122	62	50	141	98	50	177	87	50	127	27	50	115	66	50	221	68	50	291	47	50	89	4	50	89	86	50	300	73	50	137	7	50	103	49	50	203	11	50	184	34	50	83	10	50	291	47	50	89	4	50	89	86	50	300	73	50	137	7	50	103	49	50	203	11	50	184	34	50	83	10	50	112	77	50	143	59	50	132	35	50	122	62	50	141	98	50	177	87	50	127	27	50	115	66	50	221	68	50
StateGrid	539	1520710387482	7	0	1	0	1	0	1	9	348	92	50	300	79	50	207	40	50	203	24	50	295	93	50	301	57	50	92	80	50	55	52	50	244	2	50	40	5	50	123	79	50	82	9	50	120	66	50	57	15	50	134	68	50	236	38	50	191	21	50	261	96	50	40	5	50	123	79	50	82	9	50	120	66	50	57	15	50	134	68	50	236	38	50	191	21	50	261	96	50	348	92	50	300	79	50	207	40	50	203	24	50	295	93	50	301	57	50	92	80	50	55	52	50	244	2	50
StateGrid	539	1520710387482	8	1	1	0	1	1	0	9	236	86	50	119	76	50	63	23	50	34	61	50	135	13	50	258	44	50	208	62	50	98	83	50	95	52	50	151	22	50	156	13	50	103	69	50	242	61	50	97	69	50	103	25	50	159	92	50	118	27	50	114	3	50	236	86	50	119	76	50	63	23	50	34	61	50	135	13	50	258	44	50	208	62	50	98	83	50	95	52	50	151	22	50	156	13	50	103	69	50	242	61	50	97	69	50	103	25	50	159	92	50	118	27	50	114	3	50
StateGrid	539	1520710387483	9	1	0	1	1	0	1	9	181	10	50	129	23	50	83	91	50	105	8	50	137	24	50	1	53	50	107	73	50	122	45	50	104	35	50	288	77	50	104	94	50	101	1	50	251	90	50	250	27	50	97	76	50	81	22	50	171	87	50	205	48	50	181	10	50	129	23	50	83	91	50	105	8	50	137	24	50	1	53	50	107	73	50	122	45	50	104	35	50	288	77	50	104	94	50	101	1	50	251	90	50	250	27	50	97	76	50	81	22	50	171	87	50	205	48	50
StateGrid	539	1520710387483	10	1	0	1	1	0	1	9	120	36	50	286	6	50	252	69	50	271	0	50	250	17	50	119	84	50	134	84	50	88	25	50	259	81	50	248	21	50	84	15	50	181	72	50	150	29	50	270	76	50	336	70	50	81	2	50	129	81	50	117	29	50	120	36	50	286	6	50	252	69	50	271	0	50	250	17	50	119	84	50	134	84	50	88	25	50	259	81	50	248	21	50	84	15	50	181	72	50	150	29	50	270	76	50	336	70	50	81	2	50	129	81	50	117	29	50
StateGrid	539	1520710387483	11	1	1	0	1	1	0	9	185	88	50	218	32	50	22	54	50	215	26	50	306	57	50	187	63	50	49	62	50	293	4	50	164	69	50	281	35	50	134	47	50	352	53	50	354	54	50	21	3	50	97	70	50	204	38	50	142	54	50	70	4	50	185	88	50	218	32	50	22	54	50	215	26	50	306	57	50	187	63	50	49	62	50	293	4	50	164	69	50	281	35	50	134	47	50	352	53	50	354	54	50	21	3	50	97	70	50	204	38	50	142	54	50	70	4	50
StateGrid	539	1520710387483	12	0	1	0	1	0	1	9	110	69	50	97	23	50	89	1	50	94	4	50	115	45	50	122	48	50	287	74	50	99	61	50	221	17	50	127	6	50	16	53	50	100	35	50	131	86	50	99	9	50	103	11	50	167	76	50	135	11	50	122	37	50	127	6	50	16	53	50	100	35	50	131	86	50	99	9	50	103	11	50	167	76	50	135	11	50	122	37	50	110	69	50	97	23	50	89	1	50	94	4	50	115	45	50	122	48	50	287	74	50	99	61	50	221	17	50
StateGrid	539	1520710387483	13	0	1	0	0	1	0	9	322	43	50	15	52	50	262	56	50	82	13	50	150	55	50	355	98	50	1	64	50	129	73	50	180	63	50	200	73	50	264	71	50	332	46	50	9	46	50	35	25	50	163	1	50	244	11	50	236	25	50	329	4	50	322	43	50	15	52	50	262	56	50	82	13	50	150	55	50	355	98	50	1	64	50	129	73	50	180	63	50	200	73	50	264	71	50	332	46	50	9	46	50	35	25	50	163	1	50	244	11	50	236	25	50	329	4	50
StateGrid	539	1520710387483	14	0	1	0	0	1	0	9	14	93	50	93	55	50	58	65	50	124	51	50	358	12	50	23	64	50	116	17	50	278	73	50	124	1	50	76	92	50	25	23	50	93	29	50	23	81	50	140	72	50	122	41	50	322	23	50	152	4	50	84	83	50	14	93	50	93	55	50	58	65	50	124	51	50	358	12	50	23	64	50	116	17	50	278	73	50	124	1	50	76	92	50	25	23	50	93	29	50	23	81	50	140	72	50	122	41	50	322	23	50	152	4	50	84	83	50
StateGrid	539	1520710387483	15	1	0	1	0	1	0	9	324	63	50	269	3	50	91	1	50	139	10	50	183	73	50	73	19	50	84	20	50	298	62	50	113	75	50	297	3	50	231	51	50	84	68	50	321	57	50	258	53	50	43	94	50	199	41	50	67	0	50	139	11	50	297	3	50	231	51	50	84	68	50	321	57	50	258	53	50	43	94	50	199	41	50	67	0	50	139	11	50	324	63	50	269	3	50	91	1	50	139	10	50	183	73	50	73	19	50	84	20	50	298	62	50	113	75	50
StateGrid	539	1520710387484	16	0	0	1	1	1	0	9	96	68	50	99	95	50	44	51	50	192	51	50	113	17	50	88	49	50	339	11	50	354	12	50	312	81	50	318	76	50	226	58	50	272	79	50	33	86	50	224	40	50	7	36	50	112	96	50	71	59	50	122	86	50	318	76	50	226	58	50	272	79	50	33	86	50	224	40	50	7	36	50	112	96	50	71	59	50	122	86	50	96	68	50	99	95	50	44	51	50	192	51	50	113	17	50	88	49	50	339	11	50	354	12	50	312	81	50
StateGrid	539	1520710387484	17	1	1	0	0	0	1	9	138	50	50	88	63	50	136	81	50	331	81	50	311	37	50	34	41	50	302	43	50	341	14	50	91	79	50	261	18	50	285	25	50	34	51	50	32	33	50	97	19	50	216	18	50	166	57	50	175	7	50	252	75	50	261	18	50	285	25	50	34	51	50	32	33	50	97	19	50	216	18	50	166	57	50	175	7	50	252	75	50	138	50	50	88	63	50	136	81	50	331	81	50	311	37	50	34	41	50	302	43	50	341	14	50	91	79	50
StateGrid	539	1520710387484	18	1	0	1	0	1	0	9	137	85	50	115	89	50	88	42	50	208	11	50	80	59	50	115	4	50	137	15	50	111	7	50	129	65	50	149	30	50	105	6	50	7	63	50	87	81	50	136	25	50	85	71	50	90	65	50	80	50	50	160	14	50	149	30	50	105	6	50	7	63	50	87	81	50	136	25	50	85	71	50	90	65	50	80	50	50	160	14	50	137	85	50	115	89	50	88	42	50	208	11	50	80	59	50	115	4	50	137	15	50	111	7	50	129	65	50
StateGrid	539	1520710387484	19	1	1	0	0	0	1	9	112	8	50	22	32	50	343	24	50	297	98	50	114	30	50	186	58	50	108	28	50	212	75	50	24	82	50	102	50	50	308	77	50	102	67	50	351	46	50	30	34	50	131	22	50	63	81	50	118	96	50	116	65	50	102	50	50	308	77	50	102	67	50	351	46	50	30	34	50	131	22	50	63	81	50	118	96	50	116	65	50	112	8	50	22	32	50	343	24	50	297	98	50	114	30	50	186	58	50	108	28	50	212	75	50	24	82	50
