type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	417	1520710386841	0	1	1	0	0	0	1	9	17	48	50	209	49	50	262	94	50	108	40	50	99	45	50	281	69	50	356	2	50	181	32	50	31	31	50	104	53	50	35	10	50	96	74	50	263	36	50	214	68	50	208	29	50	104	47	50	113	73	50	74	71	50	104	53	50	35	10	50	96	74	50	263	36	50	214	68	50	208	29	50	104	47	50	113	73	50	74	71	50	17	48	50	209	49	50	262	94	50	108	40	50	99	45	50	281	69	50	356	2	50	181	32	50	31	31	50
StateGrid	417	1520710386841	1	0	0	1	0	0	1	9	187	48	50	115	37	50	177	98	50	37	3	50	128	12	50	166	93	50	88	90	50	109	96	50	322	22	50	109	45	50	246	52	50	84	52	50	145	86	50	125	51	50	200	37	50	48	62	50	237	63	50	170	98	50	187	48	50	115	37	50	177	98	50	37	3	50	128	12	50	166	93	50	88	90	50	109	96	50	322	22	50	109	45	50	246	52	50	84	52	50	145	86	50	125	51	50	200	37	50	48	62	50	237	63	50	170	98	50
StateGrid	417	1520710386841	2	1	1	0	0	0	1	9	24	57	50	109	72	50	228	96	50	296	4	50	97	2	50	131	6	50	128	89	50	105	43	50	113	18	50	97	94	50	252	93	50	119	78	50	126	44	50	123	40	50	80	90	50	90	21	50	64	8	50	104	94	50	97	94	50	252	93	50	119	78	50	126	44	50	123	40	50	80	90	50	90	21	50	64	8	50	104	94	50	24	57	50	109	72	50	228	96	50	296	4	50	97	2	50	131	6	50	128	89	50	105	43	50	113	18	50
StateGrid	417	1520710386841	3	0	1	0	1	0	1	9	214	60	50	117	5	50	84	11	50	90	14	50	178	34	50	14	90	50	137	93	50	114	12	50	118	82	50	138	0	50	85	92	50	120	89	50	124	66	50	93	31	50	106	13	50	133	5	50	108	82	50	101	14	50	138	0	50	85	92	50	120	89	50	124	66	50	93	31	50	106	13	50	133	5	50	108	82	50	101	14	50	214	60	50	117	5	50	84	11	50	90	14	50	178	34	50	14	90	50	137	93	50	114	12	50	118	82	50
StateGrid	417	1520710386841	4	1	0	1	1	0	1	9	118	32	50	231	61	50	63	63	50	129	72	50	103	44	50	250	93	50	225	67	50	317	66	50	318	69	50	222	53	50	209	7	50	293	16	50	49	15	50	283	22	50	208	92	50	107	15	50	145	82	50	6	68	50	118	32	50	231	61	50	63	63	50	129	72	50	103	44	50	250	93	50	225	67	50	317	66	50	318	69	50	222	53	50	209	7	50	293	16	50	49	15	50	283	22	50	208	92	50	107	15	50	145	82	50	6	68	50
StateGrid	417	1520710386841	5	0	1	0	0	1	0	9	103	5	50	81	83	50	115	67	50	81	14	50	99	80	50	317	12	50	81	8	50	94	18	50	98	6	50	134	37	50	29	89	50	138	21	50	98	69	50	96	13	50	135	31	50	114	74	50	127	99	50	113	54	50	103	5	50	81	83	50	115	67	50	81	14	50	99	80	50	317	12	50	81	8	50	94	18	50	98	6	50	134	37	50	29	89	50	138	21	50	98	69	50	96	13	50	135	31	50	114	74	50	127	99	50	113	54	50
StateGrid	417	1520710386842	6	1	0	1	1	0	1	9	139	81	50	99	43	50	125	84	50	121	53	50	271	26	50	84	65	50	120	79	50	130	99	50	257	67	50	88	23	50	106	4	50	87	29	50	113	8	50	134	5	50	87	4	50	330	70	50	90	30	50	133	41	50	139	81	50	99	43	50	125	84	50	121	53	50	271	26	50	84	65	50	120	79	50	130	99	50	257	67	50	88	23	50	106	4	50	87	29	50	113	8	50	134	5	50	87	4	50	330	70	50	90	30	50	133	41	50
StateGrid	417	1520710386842	7	1	0	1	1	0	1	9	125	11	50	61	57	50	207	16	50	319	86	50	102	14	50	110	46	50	111	25	50	237	70	50	60	79	50	202	49	50	205	41	50	161	81	50	71	21	50	350	12	50	179	67	50	38	91	50	148	32	50	139	9	50	125	11	50	61	57	50	207	16	50	319	86	50	102	14	50	110	46	50	111	25	50	237	70	50	60	79	50	202	49	50	205	41	50	161	81	50	71	21	50	350	12	50	179	67	50	38	91	50	148	32	50	139	9	50
StateGrid	417	1520710386842	8	1	0	1	0	1	0	9	130	56	50	90	41	50	101	39	50	107	13	50	112	73	50	125	82	50	97	62	50	88	17	50	97	4	50	85	12	50	129	6	50	137	1	50	104	94	50	83	15	50	93	21	50	108	16	50	102	67	50	132	83	50	85	12	50	129	6	50	137	1	50	104	94	50	83	15	50	93	21	50	108	16	50	102	67	50	132	83	50	130	56	50	90	41	50	101	39	50	107	13	50	112	73	50	125	82	50	97	62	50	88	17	50	97	4	50
StateGrid	417	1520710386842	9	0	0	1	1	1	0	9	91	99	50	109	34	50	3	85	50	114	92	50	113	62	50	103	96	50	127	42	50	137	97	50	106	62	50	88	0	50	310	29	50	121	95	50	217	46	50	131	6	50	285	68	50	180	99	50	113	7	50	5	55	50	88	0	50	310	29	50	121	95	50	217	46	50	131	6	50	285	68	50	180	99	50	113	7	50	5	55	50	91	99	50	109	34	50	3	85	50	114	92	50	113	62	50	103	96	50	127	42	50	137	97	50	106	62	50
