type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	417	1520719239956	0	0	0	1	1	1	0	9	0.725	0	100	SKEWED	137	73	50	103	65	50	105	87	50	93	74	50	279	71	50	124	93	50	89	90	50	128	54	50	132	20	50	316	92	50	251	57	50	244	6	50	261	93	50	131	73	50	136	3	50	217	85	50	327	28	50	127	84	50	316	92	50	251	57	50	244	6	50	261	93	50	131	73	50	136	3	50	217	85	50	327	28	50	127	84	50	137	73	50	103	65	50	105	87	50	93	74	50	279	71	50	124	93	50	89	90	50	128	54	50	132	20	50
StateGrid	417	1520719239956	1	0	0	1	1	1	0	9	0.775	0	100	SKEWED	133	31	50	125	72	50	126	57	50	120	16	50	117	97	50	90	32	50	83	86	50	119	91	50	85	7	50	136	1	50	219	2	50	180	19	50	327	6	50	101	36	50	106	99	50	9	62	50	176	42	50	91	99	50	136	1	50	219	2	50	180	19	50	327	6	50	101	36	50	106	99	50	9	62	50	176	42	50	91	99	50	133	31	50	125	72	50	126	57	50	120	16	50	117	97	50	90	32	50	83	86	50	119	91	50	85	7	50
StateGrid	417	1520719239956	2	0	1	0	0	1	0	9	0.525	0	100	SKEWED	254	54	50	38	31	50	256	44	50	135	15	50	105	69	50	100	38	50	113	17	50	116	21	50	228	22	50	54	10	50	164	58	50	121	30	50	108	63	50	23	10	50	23	89	50	139	73	50	127	72	50	94	30	50	254	54	50	38	31	50	256	44	50	135	15	50	105	69	50	100	38	50	113	17	50	116	21	50	228	22	50	54	10	50	164	58	50	121	30	50	108	63	50	23	10	50	23	89	50	139	73	50	127	72	50	94	30	50
StateGrid	417	1520719239956	3	1	0	1	1	0	1	9	0.875	0	100	SKEWED	116	53	50	86	41	50	120	58	50	104	58	50	129	34	50	121	32	50	92	11	50	111	62	50	122	26	50	87	12	50	134	0	50	103	2	50	5	76	50	87	89	50	95	1	50	121	88	50	89	4	50	97	82	50	116	53	50	86	41	50	120	58	50	104	58	50	129	34	50	121	32	50	92	11	50	111	62	50	122	26	50	87	12	50	134	0	50	103	2	50	5	76	50	87	89	50	95	1	50	121	88	50	89	4	50	97	82	50
StateGrid	417	1520719239960	4	1	1	0	0	0	1	9	0.925	0	100	SKEWED	225	13	50	301	40	50	15	67	50	136	84	50	6	87	50	191	99	50	93	67	50	112	74	50	126	54	50	111	27	50	110	54	50	83	23	50	85	22	50	123	55	50	123	29	50	105	19	50	132	16	50	183	94	50	111	27	50	110	54	50	83	23	50	85	22	50	123	55	50	123	29	50	105	19	50	132	16	50	183	94	50	225	13	50	301	40	50	15	67	50	136	84	50	6	87	50	191	99	50	93	67	50	112	74	50	126	54	50
StateGrid	417	1520719239960	5	1	1	0	0	0	1	9	0.575	0	100	SKEWED	135	63	50	36	62	50	333	99	50	222	88	50	14	5	50	80	36	50	121	66	50	306	58	50	80	51	50	121	12	50	132	18	50	102	67	50	92	14	50	85	85	50	212	64	50	170	15	50	89	4	50	24	90	50	121	12	50	132	18	50	102	67	50	92	14	50	85	85	50	212	64	50	170	15	50	89	4	50	24	90	50	135	63	50	36	62	50	333	99	50	222	88	50	14	5	50	80	36	50	121	66	50	306	58	50	80	51	50
StateGrid	417	1520719239960	6	0	1	0	0	1	0	9	0.85	0	100	SKEWED	126	15	50	90	87	50	337	10	50	99	18	50	92	98	50	294	11	50	128	67	50	93	93	50	169	82	50	89	76	50	131	11	50	99	55	50	121	87	50	113	31	50	99	36	50	122	17	50	130	26	50	83	11	50	126	15	50	90	87	50	337	10	50	99	18	50	92	98	50	294	11	50	128	67	50	93	93	50	169	82	50	89	76	50	131	11	50	99	55	50	121	87	50	113	31	50	99	36	50	122	17	50	130	26	50	83	11	50
StateGrid	417	1520719239960	7	0	0	1	0	0	1	9	0.675	0	100	SKEWED	138	67	50	83	56	50	109	23	50	104	40	50	82	75	50	87	14	50	279	44	50	42	94	50	105	14	50	111	5	50	190	93	50	224	85	50	204	67	50	103	23	50	217	13	50	132	71	50	135	87	50	83	77	50	138	67	50	83	56	50	109	23	50	104	40	50	82	75	50	87	14	50	279	44	50	42	94	50	105	14	50	111	5	50	190	93	50	224	85	50	204	67	50	103	23	50	217	13	50	132	71	50	135	87	50	83	77	50
StateGrid	417	1520719239961	8	1	0	1	1	0	1	9	0.65	0	100	SKEWED	90	85	50	287	52	50	286	22	50	113	42	50	105	43	50	251	34	50	120	12	50	131	36	50	105	91	50	129	25	50	39	40	50	86	93	50	359	60	50	221	13	50	146	99	50	126	79	50	61	68	50	199	86	50	90	85	50	287	52	50	286	22	50	113	42	50	105	43	50	251	34	50	120	12	50	131	36	50	105	91	50	129	25	50	39	40	50	86	93	50	359	60	50	221	13	50	146	99	50	126	79	50	61	68	50	199	86	50
StateGrid	417	1520719239961	9	0	1	0	0	1	0	9	0.75	0	100	SKEWED	326	91	50	38	45	50	127	94	50	116	24	50	105	55	50	47	58	50	97	17	50	247	75	50	190	70	50	121	49	50	128	86	50	104	22	50	96	94	50	107	4	50	127	66	50	85	78	50	118	34	50	96	16	50	326	91	50	38	45	50	127	94	50	116	24	50	105	55	50	47	58	50	97	17	50	247	75	50	190	70	50	121	49	50	128	86	50	104	22	50	96	94	50	107	4	50	127	66	50	85	78	50	118	34	50	96	16	50
