type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	116	1520710384752	0	1	1	0	0	0	1	9	178	37	50	245	28	50	329	79	50	227	53	50	78	89	50	63	57	50	100	62	50	206	61	50	10	48	50	125	3	50	110	9	50	53	55	50	100	4	50	132	8	50	89	18	50	183	15	50	159	97	50	120	43	50	125	3	50	110	9	50	53	55	50	100	4	50	132	8	50	89	18	50	183	15	50	159	97	50	120	43	50	178	37	50	245	28	50	329	79	50	227	53	50	78	89	50	63	57	50	100	62	50	206	61	50	10	48	50
StateGrid	116	1520710384752	1	1	0	1	0	1	0	9	99	20	50	302	53	50	5	4	50	120	74	50	117	29	50	125	80	50	139	68	50	127	7	50	85	40	50	99	75	50	4	89	50	137	62	50	207	20	50	87	94	50	93	8	50	307	51	50	122	57	50	129	0	50	99	75	50	4	89	50	137	62	50	207	20	50	87	94	50	93	8	50	307	51	50	122	57	50	129	0	50	99	20	50	302	53	50	5	4	50	120	74	50	117	29	50	125	80	50	139	68	50	127	7	50	85	40	50
StateGrid	116	1520710384752	2	1	0	1	0	1	0	9	20	59	50	123	20	50	87	26	50	264	27	50	333	82	50	278	94	50	98	60	50	122	70	50	271	91	50	48	71	50	29	22	50	319	2	50	131	32	50	241	14	50	94	31	50	234	86	50	143	0	50	136	71	50	48	71	50	29	22	50	319	2	50	131	32	50	241	14	50	94	31	50	234	86	50	143	0	50	136	71	50	20	59	50	123	20	50	87	26	50	264	27	50	333	82	50	278	94	50	98	60	50	122	70	50	271	91	50
StateGrid	116	1520710384752	3	0	1	0	1	0	1	9	82	47	50	84	64	50	120	13	50	89	2	50	117	91	50	95	12	50	122	87	50	119	3	50	134	40	50	122	0	50	116	10	50	121	88	50	83	38	50	80	3	50	89	72	50	136	5	50	98	45	50	124	99	50	122	0	50	116	10	50	121	88	50	83	38	50	80	3	50	89	72	50	136	5	50	98	45	50	124	99	50	82	47	50	84	64	50	120	13	50	89	2	50	117	91	50	95	12	50	122	87	50	119	3	50	134	40	50
StateGrid	116	1520710384752	4	1	0	1	0	1	0	9	97	67	50	116	59	50	139	7	50	145	79	50	158	97	50	94	37	50	116	30	50	116	55	50	227	89	50	269	91	50	349	70	50	84	46	50	249	24	50	101	20	50	248	14	50	176	53	50	225	2	50	83	56	50	269	91	50	349	70	50	84	46	50	249	24	50	101	20	50	248	14	50	176	53	50	225	2	50	83	56	50	97	67	50	116	59	50	139	7	50	145	79	50	158	97	50	94	37	50	116	30	50	116	55	50	227	89	50
StateGrid	116	1520710384752	5	1	0	1	1	0	1	9	171	47	50	138	71	50	111	55	50	120	14	50	115	51	50	92	37	50	109	8	50	204	11	50	101	41	50	114	43	50	261	78	50	104	9	50	85	79	50	319	92	50	335	1	50	85	78	50	115	32	50	82	0	50	171	47	50	138	71	50	111	55	50	120	14	50	115	51	50	92	37	50	109	8	50	204	11	50	101	41	50	114	43	50	261	78	50	104	9	50	85	79	50	319	92	50	335	1	50	85	78	50	115	32	50	82	0	50
StateGrid	116	1520710384752	6	1	1	0	1	1	0	9	276	85	50	208	46	50	42	30	50	203	67	50	104	32	50	116	46	50	102	50	50	123	87	50	132	19	50	92	33	50	132	74	50	88	50	50	105	74	50	130	94	50	25	66	50	139	5	50	84	15	50	323	1	50	276	85	50	208	46	50	42	30	50	203	67	50	104	32	50	116	46	50	102	50	50	123	87	50	132	19	50	92	33	50	132	74	50	88	50	50	105	74	50	130	94	50	25	66	50	139	5	50	84	15	50	323	1	50
StateGrid	116	1520710384752	7	0	0	1	1	1	0	9	214	68	50	108	76	50	69	79	50	50	23	50	80	21	50	177	25	50	259	22	50	305	62	50	12	24	50	180	14	50	121	10	50	45	50	50	53	89	50	100	72	50	329	23	50	78	66	50	197	16	50	44	77	50	180	14	50	121	10	50	45	50	50	53	89	50	100	72	50	329	23	50	78	66	50	197	16	50	44	77	50	214	68	50	108	76	50	69	79	50	50	23	50	80	21	50	177	25	50	259	22	50	305	62	50	12	24	50
StateGrid	116	1520710384752	8	0	0	1	1	1	0	9	133	61	50	92	38	50	129	51	50	92	61	50	130	2	50	128	37	50	105	42	50	31	59	50	87	89	50	299	21	50	135	7	50	68	80	50	128	16	50	136	89	50	134	3	50	14	72	50	116	91	50	80	27	50	299	21	50	135	7	50	68	80	50	128	16	50	136	89	50	134	3	50	14	72	50	116	91	50	80	27	50	133	61	50	92	38	50	129	51	50	92	61	50	130	2	50	128	37	50	105	42	50	31	59	50	87	89	50
StateGrid	116	1520710384752	9	1	0	1	0	1	0	9	137	50	50	306	94	50	109	3	50	109	94	50	122	12	50	176	32	50	10	94	50	145	68	50	89	99	50	254	17	50	83	90	50	105	38	50	299	91	50	1	26	50	48	45	50	206	34	50	299	37	50	112	11	50	254	17	50	83	90	50	105	38	50	299	91	50	1	26	50	48	45	50	206	34	50	299	37	50	112	11	50	137	50	50	306	94	50	109	3	50	109	94	50	122	12	50	176	32	50	10	94	50	145	68	50	89	99	50
