type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	116	1520719238083	0	0	1	0	1	0	1	9	0.575	0	100	SKEWED	81	65	50	112	70	50	41	73	50	121	3	50	137	71	50	9	2	50	353	21	50	146	90	50	93	77	50	41	47	50	193	92	50	153	18	50	193	77	50	245	33	50	120	42	50	106	88	50	115	10	50	92	2	50	41	47	50	193	92	50	153	18	50	193	77	50	245	33	50	120	42	50	106	88	50	115	10	50	92	2	50	81	65	50	112	70	50	41	73	50	121	3	50	137	71	50	9	2	50	353	21	50	146	90	50	93	77	50
StateGrid	116	1520719238083	1	1	0	1	0	1	0	9	0.75	0	100	SKEWED	117	44	50	109	42	50	127	78	50	102	28	50	128	34	50	110	4	50	92	30	50	99	24	50	99	61	50	60	85	50	136	4	50	98	12	50	111	98	50	93	0	50	99	83	50	205	27	50	275	56	50	0	49	50	60	85	50	136	4	50	98	12	50	111	98	50	93	0	50	99	83	50	205	27	50	275	56	50	0	49	50	117	44	50	109	42	50	127	78	50	102	28	50	128	34	50	110	4	50	92	30	50	99	24	50	99	61	50
StateGrid	116	1520719238083	2	0	0	1	1	1	0	9	0.775	0	100	SKEWED	98	67	50	127	68	50	32	95	50	202	13	50	132	33	50	92	62	50	90	3	50	99	71	50	95	31	50	285	20	50	111	2	50	131	35	50	95	15	50	132	90	50	131	14	50	83	45	50	244	37	50	172	77	50	285	20	50	111	2	50	131	35	50	95	15	50	132	90	50	131	14	50	83	45	50	244	37	50	172	77	50	98	67	50	127	68	50	32	95	50	202	13	50	132	33	50	92	62	50	90	3	50	99	71	50	95	31	50
StateGrid	116	1520719238083	3	0	0	1	1	1	0	9	0.9	0	100	SKEWED	121	19	50	125	71	50	87	21	50	85	75	50	133	42	50	103	5	50	98	24	50	134	79	50	118	28	50	101	80	50	88	17	50	133	81	50	95	4	50	85	3	50	86	39	50	80	86	50	130	10	50	233	79	50	101	80	50	88	17	50	133	81	50	95	4	50	85	3	50	86	39	50	80	86	50	130	10	50	233	79	50	121	19	50	125	71	50	87	21	50	85	75	50	133	42	50	103	5	50	98	24	50	134	79	50	118	28	50
StateGrid	116	1520719238083	4	0	1	0	0	1	0	9	0.975	0	100	SKEWED	108	13	50	107	21	50	89	89	50	103	6	50	88	14	50	334	79	50	127	4	50	123	22	50	117	69	50	98	88	50	108	78	50	130	29	50	112	40	50	133	78	50	95	41	50	116	55	50	99	94	50	91	12	50	108	13	50	107	21	50	89	89	50	103	6	50	88	14	50	334	79	50	127	4	50	123	22	50	117	69	50	98	88	50	108	78	50	130	29	50	112	40	50	133	78	50	95	41	50	116	55	50	99	94	50	91	12	50
StateGrid	116	1520719238083	5	0	1	0	1	0	1	9	0.6	0	100	SKEWED	118	20	50	205	74	50	114	72	50	202	49	50	329	30	50	283	90	50	137	11	50	168	38	50	98	0	50	95	1	50	112	25	50	173	13	50	99	13	50	67	45	50	109	92	50	32	53	50	104	58	50	115	94	50	95	1	50	112	25	50	173	13	50	99	13	50	67	45	50	109	92	50	32	53	50	104	58	50	115	94	50	118	20	50	205	74	50	114	72	50	202	49	50	329	30	50	283	90	50	137	11	50	168	38	50	98	0	50
StateGrid	116	1520719238083	6	0	0	1	0	0	1	9	0.675	0	100	SKEWED	94	69	50	105	37	50	106	99	50	113	77	50	190	15	50	107	45	50	148	18	50	130	7	50	168	25	50	115	6	50	51	85	50	90	15	50	293	35	50	110	50	50	93	0	50	324	55	50	114	98	50	126	91	50	94	69	50	105	37	50	106	99	50	113	77	50	190	15	50	107	45	50	148	18	50	130	7	50	168	25	50	115	6	50	51	85	50	90	15	50	293	35	50	110	50	50	93	0	50	324	55	50	114	98	50	126	91	50
StateGrid	116	1520719238088	7	0	1	0	1	0	1	9	0.95	0	100	SKEWED	134	4	50	134	14	50	178	25	50	107	9	50	113	46	50	123	31	50	330	57	50	124	25	50	88	0	50	105	89	50	101	74	50	124	49	50	102	70	50	16	73	50	92	95	50	84	53	50	134	95	50	121	48	50	105	89	50	101	74	50	124	49	50	102	70	50	16	73	50	92	95	50	84	53	50	134	95	50	121	48	50	134	4	50	134	14	50	178	25	50	107	9	50	113	46	50	123	31	50	330	57	50	124	25	50	88	0	50
StateGrid	116	1520719238088	8	0	0	1	0	0	1	9	0.8	0	100	SKEWED	138	77	50	109	90	50	106	48	50	108	32	50	121	73	50	293	69	50	106	64	50	105	51	50	118	19	50	246	84	50	88	29	50	3	52	50	44	89	50	138	18	50	128	84	50	26	90	50	24	57	50	288	56	50	138	77	50	109	90	50	106	48	50	108	32	50	121	73	50	293	69	50	106	64	50	105	51	50	118	19	50	246	84	50	88	29	50	3	52	50	44	89	50	138	18	50	128	84	50	26	90	50	24	57	50	288	56	50
StateGrid	116	1520719238088	9	0	1	0	1	0	1	9	0.625	0	100	SKEWED	235	80	50	33	1	50	344	37	50	118	54	50	266	14	50	337	11	50	86	23	50	134	26	50	238	41	50	333	72	50	128	20	50	139	81	50	134	7	50	110	41	50	138	71	50	255	76	50	132	92	50	86	22	50	333	72	50	128	20	50	139	81	50	134	7	50	110	41	50	138	71	50	255	76	50	132	92	50	86	22	50	235	80	50	33	1	50	344	37	50	118	54	50	266	14	50	337	11	50	86	23	50	134	26	50	238	41	50
