type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	418	1520719239962	0	1	0	1	1	0	1	9	0.975	0	100	SKEWED	109	39	50	98	47	50	117	75	50	101	74	50	128	10	50	118	91	50	116	7	50	111	51	50	81	52	50	120	5	50	80	11	50	87	8	50	135	3	50	102	75	50	137	29	50	124	48	50	123	8	50	155	12	50	109	39	50	98	47	50	117	75	50	101	74	50	128	10	50	118	91	50	116	7	50	111	51	50	81	52	50	120	5	50	80	11	50	87	8	50	135	3	50	102	75	50	137	29	50	124	48	50	123	8	50	155	12	50
StateGrid	418	1520719239962	1	1	1	0	1	1	0	9	0.6	0	100	SKEWED	149	51	50	106	69	50	352	16	50	97	48	50	108	2	50	332	65	50	318	42	50	104	92	50	93	52	50	129	1	50	336	47	50	106	77	50	291	42	50	79	66	50	12	21	50	131	12	50	99	14	50	165	45	50	149	51	50	106	69	50	352	16	50	97	48	50	108	2	50	332	65	50	318	42	50	104	92	50	93	52	50	129	1	50	336	47	50	106	77	50	291	42	50	79	66	50	12	21	50	131	12	50	99	14	50	165	45	50
StateGrid	418	1520719239962	2	1	0	1	1	0	1	9	0.725	0	100	SKEWED	123	27	50	113	11	50	115	74	50	138	25	50	4	83	50	186	70	50	281	29	50	129	40	50	357	97	50	132	0	50	87	57	50	107	7	50	26	1	50	106	83	50	93	20	50	91	93	50	303	99	50	136	86	50	123	27	50	113	11	50	115	74	50	138	25	50	4	83	50	186	70	50	281	29	50	129	40	50	357	97	50	132	0	50	87	57	50	107	7	50	26	1	50	106	83	50	93	20	50	91	93	50	303	99	50	136	86	50
StateGrid	418	1520719239962	3	1	0	1	0	1	0	9	0.625	0	100	SKEWED	65	29	50	293	47	50	210	2	50	94	80	50	127	19	50	118	27	50	81	92	50	338	30	50	111	58	50	144	68	50	123	7	50	134	20	50	5	15	50	86	97	50	133	98	50	182	10	50	118	22	50	359	42	50	144	68	50	123	7	50	134	20	50	5	15	50	86	97	50	133	98	50	182	10	50	118	22	50	359	42	50	65	29	50	293	47	50	210	2	50	94	80	50	127	19	50	118	27	50	81	92	50	338	30	50	111	58	50
StateGrid	418	1520719239962	4	1	0	1	1	0	1	9	0.7	0	100	SKEWED	85	89	50	321	46	50	119	4	50	128	31	50	92	48	50	122	62	50	85	62	50	313	64	50	134	71	50	330	79	50	93	90	50	114	32	50	111	99	50	219	70	50	117	16	50	251	59	50	128	19	50	91	13	50	85	89	50	321	46	50	119	4	50	128	31	50	92	48	50	122	62	50	85	62	50	313	64	50	134	71	50	330	79	50	93	90	50	114	32	50	111	99	50	219	70	50	117	16	50	251	59	50	128	19	50	91	13	50
StateGrid	418	1520719239965	5	1	1	0	1	1	0	9	0.575	0	100	SKEWED	200	50	50	105	95	50	93	23	50	244	84	50	149	7	50	116	58	50	131	20	50	137	68	50	127	68	50	29	12	50	183	18	50	244	97	50	101	99	50	139	56	50	89	16	50	82	63	50	338	27	50	306	10	50	200	50	50	105	95	50	93	23	50	244	84	50	149	7	50	116	58	50	131	20	50	137	68	50	127	68	50	29	12	50	183	18	50	244	97	50	101	99	50	139	56	50	89	16	50	82	63	50	338	27	50	306	10	50
StateGrid	418	1520719239965	6	0	1	0	0	1	0	9	0.75	0	100	SKEWED	81	0	50	90	25	50	65	88	50	118	80	50	108	78	50	147	29	50	270	17	50	126	9	50	93	62	50	99	99	50	102	80	50	135	47	50	102	24	50	107	20	50	80	71	50	102	53	50	106	46	50	292	66	50	81	0	50	90	25	50	65	88	50	118	80	50	108	78	50	147	29	50	270	17	50	126	9	50	93	62	50	99	99	50	102	80	50	135	47	50	102	24	50	107	20	50	80	71	50	102	53	50	106	46	50	292	66	50
StateGrid	418	1520719239965	7	1	1	0	0	0	1	9	0.5	0	100	SKEWED	94	88	50	115	31	50	45	94	50	82	4	50	314	2	50	115	52	50	56	50	50	136	97	50	194	53	50	138	3	50	351	36	50	110	67	50	90	83	50	105	17	50	185	58	50	128	80	50	9	13	50	34	7	50	138	3	50	351	36	50	110	67	50	90	83	50	105	17	50	185	58	50	128	80	50	9	13	50	34	7	50	94	88	50	115	31	50	45	94	50	82	4	50	314	2	50	115	52	50	56	50	50	136	97	50	194	53	50
StateGrid	418	1520719239965	8	0	0	1	1	1	0	9	0.55	0	100	SKEWED	188	82	50	225	45	50	85	33	50	41	43	50	88	7	50	89	7	50	133	7	50	112	31	50	354	38	50	124	68	50	110	20	50	267	34	50	226	6	50	85	87	50	87	95	50	121	86	50	202	61	50	126	83	50	124	68	50	110	20	50	267	34	50	226	6	50	85	87	50	87	95	50	121	86	50	202	61	50	126	83	50	188	82	50	225	45	50	85	33	50	41	43	50	88	7	50	89	7	50	133	7	50	112	31	50	354	38	50
StateGrid	418	1520719239966	9	1	0	1	1	0	1	9	0.775	0	100	SKEWED	117	14	50	121	50	50	103	47	50	299	49	50	95	37	50	103	19	50	137	10	50	121	83	50	102	19	50	260	81	50	86	14	50	102	4	50	116	8	50	258	19	50	83	85	50	95	97	50	118	7	50	137	84	50	117	14	50	121	50	50	103	47	50	299	49	50	95	37	50	103	19	50	137	10	50	121	83	50	102	19	50	260	81	50	86	14	50	102	4	50	116	8	50	258	19	50	83	85	50	95	97	50	118	7	50	137	84	50
