type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	418	1520710386846	0	1	0	1	0	1	0	9	127	86	50	301	36	50	113	18	50	313	69	50	225	62	50	261	29	50	324	8	50	95	64	50	287	94	50	90	20	50	106	61	50	356	31	50	130	56	50	137	17	50	169	29	50	196	27	50	279	36	50	135	31	50	90	20	50	106	61	50	356	31	50	130	56	50	137	17	50	169	29	50	196	27	50	279	36	50	135	31	50	127	86	50	301	36	50	113	18	50	313	69	50	225	62	50	261	29	50	324	8	50	95	64	50	287	94	50
StateGrid	418	1520710386846	1	0	1	0	1	0	1	9	121	21	50	30	56	50	47	60	50	351	52	50	216	18	50	204	95	50	102	61	50	123	64	50	180	91	50	252	63	50	285	36	50	151	36	50	190	16	50	107	84	50	33	8	50	132	6	50	356	27	50	130	61	50	252	63	50	285	36	50	151	36	50	190	16	50	107	84	50	33	8	50	132	6	50	356	27	50	130	61	50	121	21	50	30	56	50	47	60	50	351	52	50	216	18	50	204	95	50	102	61	50	123	64	50	180	91	50
StateGrid	418	1520710386846	2	0	0	1	1	1	0	9	102	80	50	124	69	50	114	29	50	132	89	50	126	89	50	83	59	50	94	42	50	128	90	50	103	5	50	136	26	50	114	16	50	131	99	50	85	28	50	88	20	50	82	10	50	341	24	50	119	28	50	103	82	50	136	26	50	114	16	50	131	99	50	85	28	50	88	20	50	82	10	50	341	24	50	119	28	50	103	82	50	102	80	50	124	69	50	114	29	50	132	89	50	126	89	50	83	59	50	94	42	50	128	90	50	103	5	50
StateGrid	418	1520710386846	3	1	0	1	0	1	0	9	118	66	50	83	88	50	109	24	50	94	65	50	130	62	50	140	69	50	145	47	50	85	52	50	123	78	50	13	6	50	296	38	50	339	80	50	94	3	50	94	7	50	52	45	50	34	31	50	35	59	50	271	39	50	13	6	50	296	38	50	339	80	50	94	3	50	94	7	50	52	45	50	34	31	50	35	59	50	271	39	50	118	66	50	83	88	50	109	24	50	94	65	50	130	62	50	140	69	50	145	47	50	85	52	50	123	78	50
StateGrid	418	1520710386846	4	1	0	1	0	1	0	9	107	75	50	122	45	50	94	29	50	92	23	50	151	45	50	123	27	50	88	27	50	215	58	50	88	70	50	40	92	50	179	39	50	334	76	50	137	78	50	121	4	50	100	93	50	88	89	50	167	12	50	339	84	50	40	92	50	179	39	50	334	76	50	137	78	50	121	4	50	100	93	50	88	89	50	167	12	50	339	84	50	107	75	50	122	45	50	94	29	50	92	23	50	151	45	50	123	27	50	88	27	50	215	58	50	88	70	50
StateGrid	418	1520710386846	5	1	1	0	1	1	0	9	118	69	50	100	7	50	117	89	50	117	80	50	133	6	50	109	2	50	104	13	50	112	2	50	126	17	50	313	93	50	86	94	50	88	15	50	55	13	50	108	53	50	98	75	50	139	61	50	110	27	50	91	60	50	118	69	50	100	7	50	117	89	50	117	80	50	133	6	50	109	2	50	104	13	50	112	2	50	126	17	50	313	93	50	86	94	50	88	15	50	55	13	50	108	53	50	98	75	50	139	61	50	110	27	50	91	60	50
StateGrid	418	1520710386846	6	0	1	0	0	1	0	9	238	3	50	122	68	50	325	49	50	113	38	50	16	10	50	100	92	50	303	0	50	228	76	50	15	67	50	129	29	50	266	21	50	33	88	50	202	77	50	34	77	50	195	68	50	141	26	50	97	90	50	120	49	50	238	3	50	122	68	50	325	49	50	113	38	50	16	10	50	100	92	50	303	0	50	228	76	50	15	67	50	129	29	50	266	21	50	33	88	50	202	77	50	34	77	50	195	68	50	141	26	50	97	90	50	120	49	50
StateGrid	418	1520710386846	7	0	1	0	0	1	0	9	266	30	50	127	2	50	81	39	50	63	91	50	92	21	50	87	29	50	91	59	50	19	51	50	239	43	50	84	2	50	60	72	50	316	45	50	114	26	50	255	45	50	7	48	50	81	10	50	321	27	50	125	4	50	266	30	50	127	2	50	81	39	50	63	91	50	92	21	50	87	29	50	91	59	50	19	51	50	239	43	50	84	2	50	60	72	50	316	45	50	114	26	50	255	45	50	7	48	50	81	10	50	321	27	50	125	4	50
StateGrid	418	1520710386846	8	0	0	1	1	1	0	9	282	98	50	160	62	50	309	45	50	79	19	50	137	28	50	86	51	50	31	8	50	36	7	50	247	52	50	108	67	50	179	10	50	266	98	50	294	17	50	249	50	50	256	91	50	171	59	50	98	88	50	5	8	50	108	67	50	179	10	50	266	98	50	294	17	50	249	50	50	256	91	50	171	59	50	98	88	50	5	8	50	282	98	50	160	62	50	309	45	50	79	19	50	137	28	50	86	51	50	31	8	50	36	7	50	247	52	50
StateGrid	418	1520710386846	9	0	0	1	1	1	0	9	36	59	50	169	73	50	260	35	50	297	42	50	124	88	50	343	10	50	135	95	50	78	37	50	184	93	50	81	96	50	341	23	50	119	66	50	173	16	50	296	22	50	124	36	50	295	96	50	23	87	50	43	58	50	81	96	50	341	23	50	119	66	50	173	16	50	296	22	50	124	36	50	295	96	50	23	87	50	43	58	50	36	59	50	169	73	50	260	35	50	297	42	50	124	88	50	343	10	50	135	95	50	78	37	50	184	93	50
