type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	213	1520719238727	0	0	0	1	0	0	1	9	0.9	0	100	SKEWED	110	80	50	131	79	50	88	91	50	94	73	50	92	67	50	104	57	50	131	47	50	83	80	50	63	14	50	110	19	50	106	5	50	15	82	50	96	7	50	130	18	50	199	77	50	104	0	50	137	28	50	101	59	50	110	80	50	131	79	50	88	91	50	94	73	50	92	67	50	104	57	50	131	47	50	83	80	50	63	14	50	110	19	50	106	5	50	15	82	50	96	7	50	130	18	50	199	77	50	104	0	50	137	28	50	101	59	50
StateGrid	213	1520719238727	1	0	1	0	0	1	0	9	0.6	0	100	SKEWED	268	26	50	92	54	50	121	81	50	344	37	50	325	76	50	183	76	50	87	20	50	109	80	50	281	18	50	242	2	50	334	86	50	271	36	50	137	64	50	92	79	50	345	19	50	66	61	50	318	1	50	127	74	50	268	26	50	92	54	50	121	81	50	344	37	50	325	76	50	183	76	50	87	20	50	109	80	50	281	18	50	242	2	50	334	86	50	271	36	50	137	64	50	92	79	50	345	19	50	66	61	50	318	1	50	127	74	50
StateGrid	213	1520719238727	2	1	0	1	1	0	1	9	0.725	0	100	SKEWED	137	77	50	11	25	50	298	70	50	107	53	50	94	56	50	110	49	50	123	70	50	110	96	50	82	75	50	129	3	50	123	19	50	112	3	50	134	12	50	271	85	50	86	5	50	70	16	50	101	26	50	121	6	50	137	77	50	11	25	50	298	70	50	107	53	50	94	56	50	110	49	50	123	70	50	110	96	50	82	75	50	129	3	50	123	19	50	112	3	50	134	12	50	271	85	50	86	5	50	70	16	50	101	26	50	121	6	50
StateGrid	213	1520719238727	3	1	1	0	0	0	1	9	0.925	0	100	SKEWED	88	3	50	322	76	50	105	14	50	83	17	50	121	82	50	116	5	50	37	80	50	174	98	50	80	68	50	126	66	50	120	36	50	99	78	50	126	67	50	85	10	50	89	36	50	80	48	50	134	37	50	23	16	50	126	66	50	120	36	50	99	78	50	126	67	50	85	10	50	89	36	50	80	48	50	134	37	50	23	16	50	88	3	50	322	76	50	105	14	50	83	17	50	121	82	50	116	5	50	37	80	50	174	98	50	80	68	50
StateGrid	213	1520719238727	4	1	1	0	1	1	0	9	0.575	0	100	SKEWED	138	0	50	128	60	50	71	80	50	102	52	50	195	61	50	107	71	50	171	74	50	53	82	50	307	33	50	231	98	50	54	78	50	102	24	50	307	42	50	323	60	50	109	16	50	99	47	50	125	68	50	109	68	50	138	0	50	128	60	50	71	80	50	102	52	50	195	61	50	107	71	50	171	74	50	53	82	50	307	33	50	231	98	50	54	78	50	102	24	50	307	42	50	323	60	50	109	16	50	99	47	50	125	68	50	109	68	50
StateGrid	213	1520719238728	5	1	0	1	0	1	0	9	0.55	0	100	SKEWED	86	34	50	112	42	50	100	8	50	350	69	50	125	20	50	90	10	50	221	4	50	167	27	50	300	37	50	179	88	50	264	42	50	81	98	50	55	3	50	315	99	50	186	81	50	114	77	50	55	40	50	86	44	50	179	88	50	264	42	50	81	98	50	55	3	50	315	99	50	186	81	50	114	77	50	55	40	50	86	44	50	86	34	50	112	42	50	100	8	50	350	69	50	125	20	50	90	10	50	221	4	50	167	27	50	300	37	50
StateGrid	213	1520719238728	6	0	0	1	1	1	0	9	0.8	0	100	SKEWED	87	57	50	55	72	50	232	81	50	91	74	50	102	25	50	124	46	50	121	23	50	122	9	50	126	81	50	207	33	50	108	15	50	108	96	50	127	6	50	114	98	50	90	6	50	107	81	50	358	81	50	101	7	50	207	33	50	108	15	50	108	96	50	127	6	50	114	98	50	90	6	50	107	81	50	358	81	50	101	7	50	87	57	50	55	72	50	232	81	50	91	74	50	102	25	50	124	46	50	121	23	50	122	9	50	126	81	50
StateGrid	213	1520719238728	7	0	1	0	0	1	0	9	0.95	0	100	SKEWED	94	2	50	109	50	50	86	8	50	82	84	50	105	14	50	100	9	50	125	22	50	82	95	50	118	4	50	131	64	50	112	9	50	108	75	50	116	31	50	101	68	50	112	73	50	92	69	50	115	13	50	129	98	50	94	2	50	109	50	50	86	8	50	82	84	50	105	14	50	100	9	50	125	22	50	82	95	50	118	4	50	131	64	50	112	9	50	108	75	50	116	31	50	101	68	50	112	73	50	92	69	50	115	13	50	129	98	50
StateGrid	213	1520719238728	8	1	1	0	0	0	1	9	0.775	0	100	SKEWED	224	57	50	102	51	50	112	87	50	109	81	50	134	4	50	129	73	50	96	47	50	101	83	50	344	57	50	120	83	50	261	43	50	258	62	50	115	22	50	98	43	50	129	1	50	7	48	50	124	18	50	94	50	50	120	83	50	261	43	50	258	62	50	115	22	50	98	43	50	129	1	50	7	48	50	124	18	50	94	50	50	224	57	50	102	51	50	112	87	50	109	81	50	134	4	50	129	73	50	96	47	50	101	83	50	344	57	50
StateGrid	213	1520719238728	9	0	1	0	1	0	1	9	0.975	0	100	SKEWED	118	72	50	99	7	50	119	12	50	104	64	50	214	42	50	105	88	50	50	84	50	115	11	50	82	23	50	97	22	50	84	63	50	90	60	50	115	17	50	106	39	50	83	33	50	92	69	50	135	64	50	84	93	50	97	22	50	84	63	50	90	60	50	115	17	50	106	39	50	83	33	50	92	69	50	135	64	50	84	93	50	118	72	50	99	7	50	119	12	50	104	64	50	214	42	50	105	88	50	50	84	50	115	11	50	82	23	50
