type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	680	1520710388197	0	0	0	1	1	1	0	9	109	82	50	95	41	50	139	48	50	88	26	50	80	16	50	114	8	50	89	39	50	218	33	50	139	46	50	125	17	50	91	0	50	327	71	50	345	4	50	113	67	50	327	16	50	90	2	50	87	66	50	84	98	50	125	17	50	91	0	50	327	71	50	345	4	50	113	67	50	327	16	50	90	2	50	87	66	50	84	98	50	109	82	50	95	41	50	139	48	50	88	26	50	80	16	50	114	8	50	89	39	50	218	33	50	139	46	50
StateGrid	680	1520710388197	1	1	0	1	1	0	1	9	56	61	50	81	16	50	106	56	50	92	67	50	242	1	50	93	40	50	213	72	50	318	22	50	170	84	50	250	36	50	342	8	50	18	72	50	250	29	50	94	17	50	189	58	50	119	25	50	139	38	50	121	0	50	56	61	50	81	16	50	106	56	50	92	67	50	242	1	50	93	40	50	213	72	50	318	22	50	170	84	50	250	36	50	342	8	50	18	72	50	250	29	50	94	17	50	189	58	50	119	25	50	139	38	50	121	0	50
StateGrid	680	1520710388197	2	0	1	0	0	1	0	9	199	14	50	28	50	50	129	11	50	117	4	50	179	91	50	112	38	50	345	59	50	133	2	50	328	13	50	81	72	50	189	56	50	207	22	50	112	32	50	104	10	50	216	9	50	115	51	50	24	53	50	126	18	50	199	14	50	28	50	50	129	11	50	117	4	50	179	91	50	112	38	50	345	59	50	133	2	50	328	13	50	81	72	50	189	56	50	207	22	50	112	32	50	104	10	50	216	9	50	115	51	50	24	53	50	126	18	50
StateGrid	680	1520710388198	3	0	1	0	0	1	0	9	203	33	50	174	46	50	219	39	50	116	88	50	123	9	50	138	74	50	14	1	50	148	66	50	183	46	50	91	58	50	9	31	50	333	11	50	109	2	50	231	7	50	262	53	50	158	75	50	254	76	50	134	25	50	203	33	50	174	46	50	219	39	50	116	88	50	123	9	50	138	74	50	14	1	50	148	66	50	183	46	50	91	58	50	9	31	50	333	11	50	109	2	50	231	7	50	262	53	50	158	75	50	254	76	50	134	25	50
StateGrid	680	1520710388199	4	1	0	1	1	0	1	9	110	51	50	161	93	50	245	17	50	121	0	50	99	55	50	9	46	50	353	49	50	189	8	50	135	88	50	41	28	50	324	1	50	81	99	50	322	48	50	92	10	50	244	20	50	138	51	50	15	85	50	29	35	50	110	51	50	161	93	50	245	17	50	121	0	50	99	55	50	9	46	50	353	49	50	189	8	50	135	88	50	41	28	50	324	1	50	81	99	50	322	48	50	92	10	50	244	20	50	138	51	50	15	85	50	29	35	50
StateGrid	680	1520710388199	5	0	1	0	0	1	0	9	100	22	50	126	6	50	81	56	50	90	0	50	129	47	50	70	88	50	89	4	50	40	73	50	214	16	50	103	94	50	123	42	50	121	5	50	117	69	50	130	5	50	122	14	50	138	44	50	109	30	50	117	67	50	100	22	50	126	6	50	81	56	50	90	0	50	129	47	50	70	88	50	89	4	50	40	73	50	214	16	50	103	94	50	123	42	50	121	5	50	117	69	50	130	5	50	122	14	50	138	44	50	109	30	50	117	67	50
StateGrid	680	1520710388199	6	0	0	1	0	0	1	9	218	81	50	46	84	50	206	42	50	124	99	50	107	47	50	119	43	50	122	63	50	89	82	50	110	40	50	81	8	50	320	98	50	310	31	50	104	15	50	356	21	50	54	74	50	81	16	50	135	15	50	263	23	50	218	81	50	46	84	50	206	42	50	124	99	50	107	47	50	119	43	50	122	63	50	89	82	50	110	40	50	81	8	50	320	98	50	310	31	50	104	15	50	356	21	50	54	74	50	81	16	50	135	15	50	263	23	50
StateGrid	680	1520710388199	7	0	0	1	0	0	1	9	137	3	50	122	19	50	54	77	50	116	66	50	246	20	50	93	24	50	254	37	50	112	68	50	159	7	50	127	84	50	267	86	50	100	13	50	80	20	50	277	88	50	105	95	50	125	8	50	129	3	50	135	93	50	137	3	50	122	19	50	54	77	50	116	66	50	246	20	50	93	24	50	254	37	50	112	68	50	159	7	50	127	84	50	267	86	50	100	13	50	80	20	50	277	88	50	105	95	50	125	8	50	129	3	50	135	93	50
StateGrid	680	1520710388199	8	1	0	1	0	1	0	9	32	34	50	139	43	50	300	80	50	130	84	50	106	43	50	65	31	50	228	89	50	227	1	50	84	72	50	126	68	50	29	30	50	340	43	50	122	26	50	225	68	50	269	42	50	158	38	50	178	62	50	145	19	50	126	68	50	29	30	50	340	43	50	122	26	50	225	68	50	269	42	50	158	38	50	178	62	50	145	19	50	32	34	50	139	43	50	300	80	50	130	84	50	106	43	50	65	31	50	228	89	50	227	1	50	84	72	50
StateGrid	680	1520710388199	9	1	0	1	0	1	0	9	107	48	50	166	26	50	288	53	50	97	50	50	134	25	50	301	80	50	93	48	50	83	68	50	230	19	50	327	67	50	99	40	50	67	26	50	192	16	50	254	88	50	172	66	50	210	0	50	266	36	50	31	69	50	327	67	50	99	40	50	67	26	50	192	16	50	254	88	50	172	66	50	210	0	50	266	36	50	31	69	50	107	48	50	166	26	50	288	53	50	97	50	50	134	25	50	301	80	50	93	48	50	83	68	50	230	19	50
StateGrid	680	1520710388199	10	0	0	1	0	0	1	9	41	56	50	132	73	50	210	27	50	36	70	50	44	48	50	74	66	50	40	30	50	307	2	50	260	58	50	226	3	50	252	2	50	114	59	50	308	93	50	266	75	50	38	0	50	131	17	50	285	64	50	11	34	50	41	56	50	132	73	50	210	27	50	36	70	50	44	48	50	74	66	50	40	30	50	307	2	50	260	58	50	226	3	50	252	2	50	114	59	50	308	93	50	266	75	50	38	0	50	131	17	50	285	64	50	11	34	50
StateGrid	680	1520710388200	11	0	1	0	1	0	1	9	318	80	50	248	49	50	200	59	50	238	51	50	102	97	50	133	77	50	82	92	50	282	19	50	85	28	50	199	80	50	27	41	50	94	60	50	316	4	50	240	49	50	358	16	50	224	52	50	93	69	50	191	45	50	199	80	50	27	41	50	94	60	50	316	4	50	240	49	50	358	16	50	224	52	50	93	69	50	191	45	50	318	80	50	248	49	50	200	59	50	238	51	50	102	97	50	133	77	50	82	92	50	282	19	50	85	28	50
StateGrid	680	1520710388200	12	1	1	0	0	0	1	9	81	1	50	96	12	50	93	7	50	89	29	50	135	28	50	81	5	50	134	4	50	91	5	50	131	10	50	123	46	50	98	95	50	104	56	50	121	91	50	89	83	50	132	92	50	147	65	50	80	36	50	120	71	50	123	46	50	98	95	50	104	56	50	121	91	50	89	83	50	132	92	50	147	65	50	80	36	50	120	71	50	81	1	50	96	12	50	93	7	50	89	29	50	135	28	50	81	5	50	134	4	50	91	5	50	131	10	50
StateGrid	680	1520710388200	13	0	0	1	0	0	1	9	160	69	50	102	88	50	234	88	50	104	1	50	359	44	50	273	47	50	19	43	50	135	32	50	143	87	50	64	21	50	338	3	50	55	88	50	26	89	50	229	62	50	193	97	50	94	52	50	250	36	50	300	89	50	160	69	50	102	88	50	234	88	50	104	1	50	359	44	50	273	47	50	19	43	50	135	32	50	143	87	50	64	21	50	338	3	50	55	88	50	26	89	50	229	62	50	193	97	50	94	52	50	250	36	50	300	89	50
