type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	680	1520719241559	0	1	1	0	0	0	1	9	0.775	0	100	SKEWED	80	52	50	211	36	50	138	6	50	139	26	50	135	0	50	211	86	50	103	9	50	90	95	50	19	66	50	90	10	50	81	96	50	104	58	50	90	66	50	118	90	50	94	43	50	102	52	50	132	8	50	79	14	50	90	10	50	81	96	50	104	58	50	90	66	50	118	90	50	94	43	50	102	52	50	132	8	50	79	14	50	80	52	50	211	36	50	138	6	50	139	26	50	135	0	50	211	86	50	103	9	50	90	95	50	19	66	50
StateGrid	680	1520719241560	1	1	0	1	1	0	1	9	0.65	0	100	SKEWED	86	27	50	114	18	50	129	6	50	108	30	50	109	60	50	125	50	50	128	93	50	97	98	50	92	16	50	258	61	50	336	0	50	135	85	50	134	3	50	41	96	50	327	31	50	102	12	50	102	33	50	97	78	50	86	27	50	114	18	50	129	6	50	108	30	50	109	60	50	125	50	50	128	93	50	97	98	50	92	16	50	258	61	50	336	0	50	135	85	50	134	3	50	41	96	50	327	31	50	102	12	50	102	33	50	97	78	50
StateGrid	680	1520719241560	2	1	1	0	1	1	0	9	0.6	0	100	SKEWED	131	50	50	193	37	50	23	14	50	305	91	50	88	18	50	81	77	50	102	92	50	118	91	50	37	32	50	98	3	50	105	51	50	84	64	50	71	19	50	133	74	50	124	19	50	45	98	50	112	0	50	329	51	50	131	50	50	193	37	50	23	14	50	305	91	50	88	18	50	81	77	50	102	92	50	118	91	50	37	32	50	98	3	50	105	51	50	84	64	50	71	19	50	133	74	50	124	19	50	45	98	50	112	0	50	329	51	50
StateGrid	680	1520719241560	3	1	0	1	0	1	0	9	0.85	0	100	SKEWED	32	9	50	116	71	50	107	78	50	306	17	50	136	81	50	138	12	50	86	76	50	97	99	50	113	61	50	102	53	50	338	47	50	252	31	50	135	96	50	98	24	50	127	51	50	121	9	50	106	26	50	86	7	50	102	53	50	338	47	50	252	31	50	135	96	50	98	24	50	127	51	50	121	9	50	106	26	50	86	7	50	32	9	50	116	71	50	107	78	50	306	17	50	136	81	50	138	12	50	86	76	50	97	99	50	113	61	50
StateGrid	680	1520719241560	4	0	1	0	0	1	0	9	0.925	0	100	SKEWED	89	1	50	95	11	50	115	4	50	325	37	50	358	54	50	89	92	50	124	75	50	118	3	50	98	14	50	133	45	50	88	69	50	106	31	50	95	20	50	129	72	50	104	32	50	134	8	50	137	55	50	129	91	50	89	1	50	95	11	50	115	4	50	325	37	50	358	54	50	89	92	50	124	75	50	118	3	50	98	14	50	133	45	50	88	69	50	106	31	50	95	20	50	129	72	50	104	32	50	134	8	50	137	55	50	129	91	50
StateGrid	680	1520719241561	5	1	0	1	0	1	0	9	0.9	0	100	SKEWED	105	94	50	90	9	50	96	21	50	98	76	50	101	46	50	80	31	50	112	77	50	116	58	50	101	49	50	127	11	50	121	51	50	238	17	50	345	58	50	97	6	50	111	92	50	125	21	50	130	11	50	169	18	50	127	11	50	121	51	50	238	17	50	345	58	50	97	6	50	111	92	50	125	21	50	130	11	50	169	18	50	105	94	50	90	9	50	96	21	50	98	76	50	101	46	50	80	31	50	112	77	50	116	58	50	101	49	50
StateGrid	680	1520719241561	6	1	0	1	0	1	0	9	0.675	0	100	SKEWED	132	50	50	115	61	50	295	28	50	5	22	50	111	74	50	160	54	50	39	60	50	6	63	50	102	23	50	237	38	50	67	94	50	181	95	50	243	47	50	28	1	50	128	0	50	109	37	50	316	6	50	117	98	50	237	38	50	67	94	50	181	95	50	243	47	50	28	1	50	128	0	50	109	37	50	316	6	50	117	98	50	132	50	50	115	61	50	295	28	50	5	22	50	111	74	50	160	54	50	39	60	50	6	63	50	102	23	50
StateGrid	680	1520719241561	7	0	0	1	1	1	0	9	0.625	0	100	SKEWED	15	58	50	229	52	50	108	86	50	139	76	50	104	87	50	12	25	50	152	18	50	277	46	50	257	16	50	105	21	50	122	39	50	109	28	50	202	31	50	119	6	50	110	23	50	90	79	50	130	56	50	110	20	50	105	21	50	122	39	50	109	28	50	202	31	50	119	6	50	110	23	50	90	79	50	130	56	50	110	20	50	15	58	50	229	52	50	108	86	50	139	76	50	104	87	50	12	25	50	152	18	50	277	46	50	257	16	50
StateGrid	680	1520719241562	8	1	1	0	1	1	0	9	0.7	0	100	SKEWED	136	83	50	123	16	50	216	81	50	113	3	50	130	33	50	138	66	50	120	9	50	218	88	50	104	84	50	128	18	50	126	78	50	95	14	50	137	68	50	66	69	50	349	52	50	135	67	50	124	34	50	240	76	50	136	83	50	123	16	50	216	81	50	113	3	50	130	33	50	138	66	50	120	9	50	218	88	50	104	84	50	128	18	50	126	78	50	95	14	50	137	68	50	66	69	50	349	52	50	135	67	50	124	34	50	240	76	50
StateGrid	680	1520719241562	9	0	0	1	0	0	1	9	0.825	0	100	SKEWED	81	25	50	86	17	50	92	2	50	86	85	50	100	40	50	121	96	50	129	79	50	80	21	50	112	32	50	119	90	50	114	71	50	100	48	50	125	35	50	80	4	50	104	2	50	80	19	50	45	73	50	28	33	50	81	25	50	86	17	50	92	2	50	86	85	50	100	40	50	121	96	50	129	79	50	80	21	50	112	32	50	119	90	50	114	71	50	100	48	50	125	35	50	80	4	50	104	2	50	80	19	50	45	73	50	28	33	50
