type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	445	1520710386975	0	1	0	1	1	0	1	9	104	71	50	81	84	50	128	79	50	99	52	50	121	65	50	84	96	50	116	38	50	137	12	50	127	4	50	182	84	50	94	20	50	87	2	50	125	14	50	87	20	50	98	23	50	131	5	50	137	68	50	294	93	50	104	71	50	81	84	50	128	79	50	99	52	50	121	65	50	84	96	50	116	38	50	137	12	50	127	4	50	182	84	50	94	20	50	87	2	50	125	14	50	87	20	50	98	23	50	131	5	50	137	68	50	294	93	50
StateGrid	445	1520710386975	1	0	0	1	0	0	1	9	191	85	50	167	19	50	18	8	50	54	48	50	339	0	50	328	96	50	47	79	50	317	90	50	113	7	50	53	19	50	294	35	50	211	99	50	13	36	50	1	44	50	188	6	50	176	95	50	44	46	50	95	56	50	191	85	50	167	19	50	18	8	50	54	48	50	339	0	50	328	96	50	47	79	50	317	90	50	113	7	50	53	19	50	294	35	50	211	99	50	13	36	50	1	44	50	188	6	50	176	95	50	44	46	50	95	56	50
StateGrid	445	1520710386975	2	1	1	0	1	1	0	9	61	83	50	316	54	50	114	17	50	120	92	50	34	51	50	98	3	50	272	68	50	132	99	50	95	1	50	132	64	50	137	18	50	93	70	50	117	5	50	89	55	50	159	67	50	98	60	50	137	24	50	93	73	50	61	83	50	316	54	50	114	17	50	120	92	50	34	51	50	98	3	50	272	68	50	132	99	50	95	1	50	132	64	50	137	18	50	93	70	50	117	5	50	89	55	50	159	67	50	98	60	50	137	24	50	93	73	50
StateGrid	445	1520710386975	3	1	1	0	1	1	0	9	66	19	50	288	33	50	46	3	50	305	18	50	214	66	50	71	30	50	309	98	50	126	80	50	258	52	50	254	88	50	52	13	50	195	63	50	120	68	50	57	87	50	99	3	50	158	48	50	178	4	50	127	14	50	66	19	50	288	33	50	46	3	50	305	18	50	214	66	50	71	30	50	309	98	50	126	80	50	258	52	50	254	88	50	52	13	50	195	63	50	120	68	50	57	87	50	99	3	50	158	48	50	178	4	50	127	14	50
StateGrid	445	1520710386975	4	0	1	0	0	1	0	9	121	50	50	189	59	50	317	85	50	339	60	50	61	15	50	354	68	50	133	32	50	215	63	50	352	64	50	82	4	50	116	82	50	112	88	50	105	13	50	105	67	50	85	67	50	323	95	50	116	22	50	200	90	50	121	50	50	189	59	50	317	85	50	339	60	50	61	15	50	354	68	50	133	32	50	215	63	50	352	64	50	82	4	50	116	82	50	112	88	50	105	13	50	105	67	50	85	67	50	323	95	50	116	22	50	200	90	50
StateGrid	445	1520710386975	5	1	0	1	1	0	1	9	103	85	50	116	11	50	116	97	50	135	37	50	0	26	50	133	17	50	124	52	50	221	20	50	121	90	50	5	51	50	9	47	50	131	23	50	145	1	50	119	36	50	138	93	50	265	7	50	83	35	50	326	69	50	103	85	50	116	11	50	116	97	50	135	37	50	0	26	50	133	17	50	124	52	50	221	20	50	121	90	50	5	51	50	9	47	50	131	23	50	145	1	50	119	36	50	138	93	50	265	7	50	83	35	50	326	69	50
StateGrid	445	1520710386976	6	0	1	0	1	0	1	9	91	76	50	358	92	50	108	46	50	98	92	50	267	86	50	244	48	50	117	58	50	281	90	50	197	62	50	94	16	50	92	68	50	44	17	50	15	99	50	110	24	50	110	33	50	109	12	50	38	52	50	358	55	50	94	16	50	92	68	50	44	17	50	15	99	50	110	24	50	110	33	50	109	12	50	38	52	50	358	55	50	91	76	50	358	92	50	108	46	50	98	92	50	267	86	50	244	48	50	117	58	50	281	90	50	197	62	50
StateGrid	445	1520710386976	7	0	1	0	1	0	1	9	83	34	50	5	69	50	216	58	50	104	96	50	111	94	50	103	8	50	90	7	50	137	9	50	303	46	50	12	62	50	84	53	50	131	75	50	98	1	50	108	6	50	138	95	50	115	84	50	93	87	50	74	82	50	12	62	50	84	53	50	131	75	50	98	1	50	108	6	50	138	95	50	115	84	50	93	87	50	74	82	50	83	34	50	5	69	50	216	58	50	104	96	50	111	94	50	103	8	50	90	7	50	137	9	50	303	46	50
StateGrid	445	1520710386976	8	0	1	0	0	1	0	9	97	72	50	103	85	50	107	79	50	129	8	50	129	65	50	266	53	50	96	72	50	128	6	50	113	81	50	126	23	50	136	34	50	96	3	50	136	68	50	128	16	50	138	39	50	91	13	50	94	44	50	12	87	50	97	72	50	103	85	50	107	79	50	129	8	50	129	65	50	266	53	50	96	72	50	128	6	50	113	81	50	126	23	50	136	34	50	96	3	50	136	68	50	128	16	50	138	39	50	91	13	50	94	44	50	12	87	50
StateGrid	445	1520710386976	9	0	0	1	1	1	0	9	115	23	50	214	20	50	359	10	50	131	92	50	345	48	50	77	20	50	104	50	50	136	80	50	129	89	50	104	1	50	133	26	50	108	17	50	176	18	50	285	47	50	330	91	50	5	57	50	274	6	50	350	66	50	104	1	50	133	26	50	108	17	50	176	18	50	285	47	50	330	91	50	5	57	50	274	6	50	350	66	50	115	23	50	214	20	50	359	10	50	131	92	50	345	48	50	77	20	50	104	50	50	136	80	50	129	89	50
