type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	355	1520723650458	0	0	0	1	1	1	0	9	0.9	0	100	SKEWED	136	65	50	97	67	50	118	2	50	89	32	50	80	16	50	130	83	50	127	42	50	124	59	50	99	58	50	98	66	50	169	96	50	92	63	50	110	86	50	115	76	50	85	14	50	134	59	50	94	97	50	147	39	50	98	66	50	169	96	50	92	63	50	110	86	50	115	76	50	85	14	50	134	59	50	94	97	50	147	39	50	136	65	50	97	67	50	118	2	50	89	32	50	80	16	50	130	83	50	127	42	50	124	59	50	99	58	50
StateGrid	355	1520723650458	1	0	0	1	0	0	1	9	0.6	0	100	SKEWED	86	89	50	92	17	50	103	10	50	262	73	50	139	31	50	313	65	50	117	76	50	157	70	50	87	52	50	81	94	50	105	58	50	233	60	50	345	4	50	126	5	50	190	83	50	13	75	50	86	98	50	229	30	50	86	89	50	92	17	50	103	10	50	262	73	50	139	31	50	313	65	50	117	76	50	157	70	50	87	52	50	81	94	50	105	58	50	233	60	50	345	4	50	126	5	50	190	83	50	13	75	50	86	98	50	229	30	50
StateGrid	355	1520723650458	2	1	1	0	0	0	1	9	0.5	0	100	SKEWED	353	15	50	115	12	50	127	75	50	96	52	50	105	82	50	335	94	50	67	95	50	206	8	50	131	22	50	111	45	50	23	38	50	107	37	50	81	66	50	230	37	50	86	57	50	122	26	50	348	31	50	118	81	50	111	45	50	23	38	50	107	37	50	81	66	50	230	37	50	86	57	50	122	26	50	348	31	50	118	81	50	353	15	50	115	12	50	127	75	50	96	52	50	105	82	50	335	94	50	67	95	50	206	8	50	131	22	50
StateGrid	355	1520723650458	3	0	0	1	0	0	1	9	0.85	0	100	SKEWED	82	72	50	128	61	50	117	91	50	81	73	50	103	27	50	285	25	50	127	72	50	91	0	50	103	0	50	85	22	50	100	84	50	107	82	50	138	97	50	110	44	50	105	28	50	101	93	50	119	22	50	126	27	50	82	72	50	128	61	50	117	91	50	81	73	50	103	27	50	285	25	50	127	72	50	91	0	50	103	0	50	85	22	50	100	84	50	107	82	50	138	97	50	110	44	50	105	28	50	101	93	50	119	22	50	126	27	50
StateGrid	355	1520723650458	4	0	0	1	0	0	1	9	0.35	0	100	SKEWED	254	38	50	88	33	50	131	22	50	125	20	50	96	72	50	120	40	50	87	93	50	99	40	50	117	98	50	154	48	50	80	32	50	92	0	50	15	66	50	49	42	50	85	68	50	26	54	50	132	48	50	119	48	50	254	38	50	88	33	50	131	22	50	125	20	50	96	72	50	120	40	50	87	93	50	99	40	50	117	98	50	154	48	50	80	32	50	92	0	50	15	66	50	49	42	50	85	68	50	26	54	50	132	48	50	119	48	50
StateGrid	355	1520723650458	5	0	1	0	0	1	0	9	0.75	0	100	SKEWED	121	80	50	66	36	50	126	10	50	102	42	50	89	66	50	86	71	50	107	96	50	114	97	50	98	12	50	76	13	50	107	25	50	106	78	50	132	12	50	121	93	50	295	39	50	132	87	50	88	48	50	122	19	50	121	80	50	66	36	50	126	10	50	102	42	50	89	66	50	86	71	50	107	96	50	114	97	50	98	12	50	76	13	50	107	25	50	106	78	50	132	12	50	121	93	50	295	39	50	132	87	50	88	48	50	122	19	50
StateGrid	355	1520723650458	6	0	1	0	0	1	0	9	0.2	0	100	SKEWED	234	17	50	132	88	50	359	67	50	0	69	50	98	75	50	88	19	50	99	54	50	73	35	50	56	50	50	357	65	50	179	94	50	9	44	50	22	25	50	100	84	50	200	86	50	26	20	50	139	98	50	107	29	50	234	17	50	132	88	50	359	67	50	0	69	50	98	75	50	88	19	50	99	54	50	73	35	50	56	50	50	357	65	50	179	94	50	9	44	50	22	25	50	100	84	50	200	86	50	26	20	50	139	98	50	107	29	50
StateGrid	355	1520723650458	7	0	1	0	0	1	0	9	0.95	0	100	SKEWED	111	73	50	120	8	50	110	98	50	128	89	50	111	4	50	113	42	50	109	26	50	126	26	50	96	27	50	131	90	50	84	47	50	128	62	50	87	34	50	126	39	50	127	19	50	93	15	50	119	92	50	102	74	50	111	73	50	120	8	50	110	98	50	128	89	50	111	4	50	113	42	50	109	26	50	126	26	50	96	27	50	131	90	50	84	47	50	128	62	50	87	34	50	126	39	50	127	19	50	93	15	50	119	92	50	102	74	50
StateGrid	355	1520723650458	8	1	0	1	0	1	0	9	0.55	0	100	SKEWED	110	76	50	100	69	50	116	26	50	205	65	50	89	69	50	90	21	50	130	56	50	90	70	50	302	40	50	111	11	50	220	94	50	93	9	50	138	73	50	111	68	50	171	33	50	183	0	50	249	35	50	213	84	50	111	11	50	220	94	50	93	9	50	138	73	50	111	68	50	171	33	50	183	0	50	249	35	50	213	84	50	110	76	50	100	69	50	116	26	50	205	65	50	89	69	50	90	21	50	130	56	50	90	70	50	302	40	50
StateGrid	355	1520723650458	9	0	0	1	0	0	1	9	0.25	0	100	SKEWED	353	26	50	81	62	50	34	93	50	49	90	50	168	29	50	108	60	50	340	54	50	212	25	50	280	46	50	349	51	50	103	44	50	323	51	50	221	66	50	234	12	50	78	14	50	333	23	50	76	6	50	118	17	50	353	26	50	81	62	50	34	93	50	49	90	50	168	29	50	108	60	50	340	54	50	212	25	50	280	46	50	349	51	50	103	44	50	323	51	50	221	66	50	234	12	50	78	14	50	333	23	50	76	6	50	118	17	50
