type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	355	1520719239599	0	0	0	1	1	1	0	9	0.875	0	100	SKEWED	112	49	50	111	46	50	134	90	50	105	29	50	83	95	50	129	24	50	110	29	50	86	76	50	131	10	50	97	12	50	211	52	50	89	22	50	102	1	50	105	19	50	129	90	50	80	81	50	110	24	50	97	64	50	97	12	50	211	52	50	89	22	50	102	1	50	105	19	50	129	90	50	80	81	50	110	24	50	97	64	50	112	49	50	111	46	50	134	90	50	105	29	50	83	95	50	129	24	50	110	29	50	86	76	50	131	10	50
StateGrid	355	1520719239599	1	1	0	1	0	1	0	9	0.525	0	100	SKEWED	137	47	50	359	50	50	2	61	50	103	84	50	82	85	50	194	17	50	138	65	50	92	5	50	81	50	50	27	83	50	123	58	50	214	40	50	90	8	50	322	33	50	91	39	50	356	17	50	144	66	50	219	2	50	27	83	50	123	58	50	214	40	50	90	8	50	322	33	50	91	39	50	356	17	50	144	66	50	219	2	50	137	47	50	359	50	50	2	61	50	103	84	50	82	85	50	194	17	50	138	65	50	92	5	50	81	50	50
StateGrid	355	1520719239599	2	0	1	0	0	1	0	9	0.5	0	100	SKEWED	153	67	50	109	6	50	127	86	50	197	84	50	320	43	50	118	20	50	347	84	50	182	27	50	27	65	50	358	50	50	109	91	50	108	23	50	172	44	50	103	98	50	338	33	50	80	29	50	266	63	50	273	75	50	153	67	50	109	6	50	127	86	50	197	84	50	320	43	50	118	20	50	347	84	50	182	27	50	27	65	50	358	50	50	109	91	50	108	23	50	172	44	50	103	98	50	338	33	50	80	29	50	266	63	50	273	75	50
StateGrid	355	1520719239599	3	1	0	1	0	1	0	9	0.775	0	100	SKEWED	185	73	50	75	73	50	120	49	50	95	97	50	99	34	50	131	39	50	150	25	50	93	54	50	111	27	50	93	23	50	138	26	50	92	6	50	191	72	50	87	4	50	128	1	50	334	8	50	101	4	50	215	83	50	93	23	50	138	26	50	92	6	50	191	72	50	87	4	50	128	1	50	334	8	50	101	4	50	215	83	50	185	73	50	75	73	50	120	49	50	95	97	50	99	34	50	131	39	50	150	25	50	93	54	50	111	27	50
StateGrid	355	1520719239603	4	0	0	1	1	1	0	9	0.625	0	100	SKEWED	99	80	50	108	88	50	210	67	50	141	16	50	85	71	50	93	21	50	107	40	50	137	30	50	98	66	50	224	1	50	13	42	50	109	95	50	188	50	50	39	94	50	331	88	50	232	40	50	314	15	50	118	15	50	224	1	50	13	42	50	109	95	50	188	50	50	39	94	50	331	88	50	232	40	50	314	15	50	118	15	50	99	80	50	108	88	50	210	67	50	141	16	50	85	71	50	93	21	50	107	40	50	137	30	50	98	66	50
StateGrid	355	1520719239603	5	0	1	0	0	1	0	9	0.85	0	100	SKEWED	128	2	50	165	23	50	105	6	50	128	79	50	26	54	50	114	0	50	116	23	50	121	7	50	249	54	50	126	60	50	88	63	50	89	60	50	297	50	50	118	44	50	115	78	50	111	99	50	135	55	50	135	7	50	128	2	50	165	23	50	105	6	50	128	79	50	26	54	50	114	0	50	116	23	50	121	7	50	249	54	50	126	60	50	88	63	50	89	60	50	297	50	50	118	44	50	115	78	50	111	99	50	135	55	50	135	7	50
StateGrid	355	1520719239603	6	0	0	1	0	0	1	9	0.975	0	100	SKEWED	99	41	50	102	79	50	92	18	50	114	57	50	138	73	50	106	83	50	119	7	50	127	39	50	108	52	50	89	6	50	111	18	50	138	73	50	93	10	50	127	16	50	131	13	50	105	96	50	110	2	50	138	15	50	99	41	50	102	79	50	92	18	50	114	57	50	138	73	50	106	83	50	119	7	50	127	39	50	108	52	50	89	6	50	111	18	50	138	73	50	93	10	50	127	16	50	131	13	50	105	96	50	110	2	50	138	15	50
StateGrid	355	1520719239603	7	0	0	1	0	0	1	9	0.75	0	100	SKEWED	118	69	50	134	58	50	83	61	50	108	37	50	103	85	50	104	83	50	103	64	50	130	3	50	82	47	50	82	10	50	58	22	50	179	25	50	215	27	50	92	28	50	84	4	50	112	2	50	133	98	50	124	7	50	118	69	50	134	58	50	83	61	50	108	37	50	103	85	50	104	83	50	103	64	50	130	3	50	82	47	50	82	10	50	58	22	50	179	25	50	215	27	50	92	28	50	84	4	50	112	2	50	133	98	50	124	7	50
StateGrid	355	1520719239603	8	1	1	0	0	0	1	9	0.95	0	100	SKEWED	102	86	50	87	70	50	44	1	50	109	1	50	122	1	50	102	86	50	110	68	50	110	0	50	94	6	50	87	5	50	132	20	50	109	67	50	112	74	50	89	28	50	120	14	50	117	11	50	117	45	50	80	51	50	87	5	50	132	20	50	109	67	50	112	74	50	89	28	50	120	14	50	117	11	50	117	45	50	80	51	50	102	86	50	87	70	50	44	1	50	109	1	50	122	1	50	102	86	50	110	68	50	110	0	50	94	6	50
StateGrid	355	1520719239603	9	1	1	0	1	1	0	9	0.7	0	100	SKEWED	80	0	50	84	18	50	87	71	50	80	89	50	123	0	50	80	92	50	119	19	50	92	22	50	140	3	50	96	31	50	130	62	50	272	5	50	353	35	50	91	38	50	95	26	50	113	94	50	137	96	50	117	85	50	80	0	50	84	18	50	87	71	50	80	89	50	123	0	50	80	92	50	119	19	50	92	22	50	140	3	50	96	31	50	130	62	50	272	5	50	353	35	50	91	38	50	95	26	50	113	94	50	137	96	50	117	85	50
StateGrid	355	1520719239603	10	0	0	1	0	0	1	9	0.825	0	100	SKEWED	87	80	50	219	72	50	120	34	50	131	26	50	295	79	50	123	24	50	108	74	50	349	85	50	93	64	50	138	0	50	117	22	50	296	1	50	41	71	50	137	53	50	117	81	50	96	13	50	176	74	50	111	12	50	87	80	50	219	72	50	120	34	50	131	26	50	295	79	50	123	24	50	108	74	50	349	85	50	93	64	50	138	0	50	117	22	50	296	1	50	41	71	50	137	53	50	117	81	50	96	13	50	176	74	50	111	12	50
StateGrid	355	1520719239603	11	0	1	0	0	1	0	9	0.675	0	100	SKEWED	231	42	50	131	91	50	99	1	50	131	60	50	132	59	50	82	2	50	95	0	50	225	30	50	179	88	50	93	93	50	121	26	50	86	43	50	56	20	50	81	10	50	101	50	50	137	94	50	350	25	50	109	93	50	231	42	50	131	91	50	99	1	50	131	60	50	132	59	50	82	2	50	95	0	50	225	30	50	179	88	50	93	93	50	121	26	50	86	43	50	56	20	50	81	10	50	101	50	50	137	94	50	350	25	50	109	93	50
