type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	486	1520710387217	0	1	1	0	1	1	0	9	44	80	50	125	0	50	346	77	50	103	15	50	45	27	50	115	4	50	97	84	50	263	74	50	331	5	50	93	68	50	84	56	50	57	13	50	131	73	50	253	31	50	104	62	50	69	7	50	123	67	50	191	19	50	44	80	50	125	0	50	346	77	50	103	15	50	45	27	50	115	4	50	97	84	50	263	74	50	331	5	50	93	68	50	84	56	50	57	13	50	131	73	50	253	31	50	104	62	50	69	7	50	123	67	50	191	19	50
StateGrid	486	1520710387217	1	0	0	1	1	1	0	9	114	22	50	81	88	50	123	90	50	123	93	50	103	15	50	125	8	50	131	32	50	106	43	50	106	38	50	127	78	50	135	18	50	88	2	50	127	24	50	133	61	50	87	67	50	96	93	50	343	2	50	86	98	50	127	78	50	135	18	50	88	2	50	127	24	50	133	61	50	87	67	50	96	93	50	343	2	50	86	98	50	114	22	50	81	88	50	123	90	50	123	93	50	103	15	50	125	8	50	131	32	50	106	43	50	106	38	50
StateGrid	486	1520710387217	2	0	1	0	1	0	1	9	42	94	50	186	90	50	74	94	50	76	60	50	355	63	50	122	49	50	353	43	50	269	60	50	350	48	50	179	7	50	200	47	50	312	61	50	47	23	50	58	13	50	351	35	50	81	68	50	112	37	50	91	35	50	179	7	50	200	47	50	312	61	50	47	23	50	58	13	50	351	35	50	81	68	50	112	37	50	91	35	50	42	94	50	186	90	50	74	94	50	76	60	50	355	63	50	122	49	50	353	43	50	269	60	50	350	48	50
StateGrid	486	1520710387217	3	0	0	1	0	0	1	9	93	35	50	129	16	50	125	15	50	131	5	50	109	83	50	116	90	50	80	84	50	88	43	50	88	0	50	301	68	50	106	58	50	86	93	50	119	43	50	100	13	50	152	32	50	134	6	50	126	7	50	123	91	50	93	35	50	129	16	50	125	15	50	131	5	50	109	83	50	116	90	50	80	84	50	88	43	50	88	0	50	301	68	50	106	58	50	86	93	50	119	43	50	100	13	50	152	32	50	134	6	50	126	7	50	123	91	50
StateGrid	486	1520710387218	4	1	1	0	1	1	0	9	45	67	50	80	92	50	192	88	50	18	93	50	6	74	50	136	25	50	348	35	50	110	45	50	103	95	50	123	70	50	42	0	50	279	18	50	108	69	50	229	9	50	1	47	50	139	84	50	347	31	50	190	25	50	45	67	50	80	92	50	192	88	50	18	93	50	6	74	50	136	25	50	348	35	50	110	45	50	103	95	50	123	70	50	42	0	50	279	18	50	108	69	50	229	9	50	1	47	50	139	84	50	347	31	50	190	25	50
StateGrid	486	1520710387218	5	0	1	0	1	0	1	9	125	8	50	101	28	50	132	6	50	193	35	50	48	99	50	114	59	50	151	83	50	105	98	50	250	26	50	103	88	50	316	69	50	225	60	50	340	22	50	183	68	50	186	13	50	67	76	50	258	64	50	131	67	50	103	88	50	316	69	50	225	60	50	340	22	50	183	68	50	186	13	50	67	76	50	258	64	50	131	67	50	125	8	50	101	28	50	132	6	50	193	35	50	48	99	50	114	59	50	151	83	50	105	98	50	250	26	50
StateGrid	486	1520710387218	6	0	0	1	1	1	0	9	138	37	50	117	26	50	125	12	50	340	41	50	120	88	50	118	10	50	86	53	50	132	67	50	110	64	50	130	94	50	351	74	50	117	99	50	90	2	50	273	6	50	112	92	50	39	51	50	119	5	50	31	13	50	130	94	50	351	74	50	117	99	50	90	2	50	273	6	50	112	92	50	39	51	50	119	5	50	31	13	50	138	37	50	117	26	50	125	12	50	340	41	50	120	88	50	118	10	50	86	53	50	132	67	50	110	64	50
StateGrid	486	1520710387218	7	1	1	0	0	0	1	9	85	87	50	117	99	50	136	14	50	303	41	50	14	54	50	91	54	50	103	20	50	354	59	50	354	4	50	330	51	50	92	24	50	97	63	50	90	58	50	84	39	50	310	77	50	195	11	50	85	76	50	125	23	50	330	51	50	92	24	50	97	63	50	90	58	50	84	39	50	310	77	50	195	11	50	85	76	50	125	23	50	85	87	50	117	99	50	136	14	50	303	41	50	14	54	50	91	54	50	103	20	50	354	59	50	354	4	50
StateGrid	486	1520710387218	8	1	0	1	0	1	0	9	134	17	50	108	54	50	90	0	50	121	41	50	350	90	50	117	64	50	124	86	50	137	40	50	115	60	50	34	61	50	171	67	50	136	82	50	136	1	50	88	54	50	58	6	50	359	89	50	355	77	50	133	16	50	34	61	50	171	67	50	136	82	50	136	1	50	88	54	50	58	6	50	359	89	50	355	77	50	133	16	50	134	17	50	108	54	50	90	0	50	121	41	50	350	90	50	117	64	50	124	86	50	137	40	50	115	60	50
StateGrid	486	1520710387218	9	0	0	1	0	0	1	9	285	10	50	66	33	50	55	4	50	65	45	50	6	2	50	197	29	50	282	49	50	253	17	50	308	24	50	288	84	50	238	20	50	124	92	50	139	95	50	299	49	50	233	38	50	16	32	50	321	56	50	39	66	50	285	10	50	66	33	50	55	4	50	65	45	50	6	2	50	197	29	50	282	49	50	253	17	50	308	24	50	288	84	50	238	20	50	124	92	50	139	95	50	299	49	50	233	38	50	16	32	50	321	56	50	39	66	50
