type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	486	1520719240370	0	1	0	1	0	1	0	9	0.625	0	100	SKEWED	85	81	50	245	81	50	32	78	50	97	52	50	107	65	50	114	78	50	135	33	50	132	88	50	112	51	50	22	2	50	49	27	50	116	0	50	358	85	50	23	40	50	243	96	50	115	97	50	141	3	50	278	8	50	22	2	50	49	27	50	116	0	50	358	85	50	23	40	50	243	96	50	115	97	50	141	3	50	278	8	50	85	81	50	245	81	50	32	78	50	97	52	50	107	65	50	114	78	50	135	33	50	132	88	50	112	51	50
StateGrid	486	1520719240370	1	1	1	0	0	0	1	9	0.525	0	100	SKEWED	47	81	50	134	50	50	91	66	50	143	68	50	347	53	50	213	35	50	325	80	50	277	98	50	245	55	50	122	56	50	31	28	50	103	1	50	120	11	50	101	39	50	314	28	50	95	49	50	20	79	50	57	40	50	122	56	50	31	28	50	103	1	50	120	11	50	101	39	50	314	28	50	95	49	50	20	79	50	57	40	50	47	81	50	134	50	50	91	66	50	143	68	50	347	53	50	213	35	50	325	80	50	277	98	50	245	55	50
StateGrid	486	1520719240371	2	1	0	1	1	0	1	9	0.8	0	100	SKEWED	22	55	50	95	84	50	115	90	50	137	14	50	89	39	50	98	23	50	130	74	50	157	87	50	122	79	50	122	12	50	121	18	50	9	7	50	86	93	50	106	5	50	86	98	50	122	8	50	91	28	50	85	23	50	22	55	50	95	84	50	115	90	50	137	14	50	89	39	50	98	23	50	130	74	50	157	87	50	122	79	50	122	12	50	121	18	50	9	7	50	86	93	50	106	5	50	86	98	50	122	8	50	91	28	50	85	23	50
StateGrid	486	1520719240371	3	0	0	1	0	0	1	9	0.7	0	100	SKEWED	66	56	50	114	97	50	124	25	50	66	16	50	98	44	50	332	87	50	95	58	50	92	24	50	137	21	50	241	99	50	293	15	50	239	88	50	85	92	50	274	78	50	135	59	50	93	11	50	125	88	50	151	87	50	66	56	50	114	97	50	124	25	50	66	16	50	98	44	50	332	87	50	95	58	50	92	24	50	137	21	50	241	99	50	293	15	50	239	88	50	85	92	50	274	78	50	135	59	50	93	11	50	125	88	50	151	87	50
StateGrid	486	1520719240371	4	0	0	1	1	1	0	9	0.825	0	100	SKEWED	100	25	50	123	95	50	92	0	50	130	94	50	115	87	50	86	27	50	141	84	50	112	18	50	134	52	50	122	1	50	105	26	50	118	84	50	316	64	50	102	5	50	98	94	50	83	5	50	117	67	50	100	5	50	122	1	50	105	26	50	118	84	50	316	64	50	102	5	50	98	94	50	83	5	50	117	67	50	100	5	50	100	25	50	123	95	50	92	0	50	130	94	50	115	87	50	86	27	50	141	84	50	112	18	50	134	52	50
StateGrid	486	1520719240371	5	0	0	1	0	0	1	9	0.75	0	100	SKEWED	103	87	50	111	8	50	128	37	50	110	53	50	113	62	50	128	30	50	103	86	50	126	87	50	85	93	50	192	80	50	346	46	50	293	26	50	90	5	50	127	5	50	28	85	50	120	13	50	105	8	50	95	2	50	103	87	50	111	8	50	128	37	50	110	53	50	113	62	50	128	30	50	103	86	50	126	87	50	85	93	50	192	80	50	346	46	50	293	26	50	90	5	50	127	5	50	28	85	50	120	13	50	105	8	50	95	2	50
StateGrid	486	1520719240371	6	0	1	0	1	0	1	9	0.925	0	100	SKEWED	92	7	50	117	54	50	252	51	50	99	7	50	223	17	50	99	79	50	38	55	50	131	3	50	120	0	50	95	46	50	87	7	50	89	32	50	135	61	50	93	93	50	105	25	50	138	81	50	91	57	50	88	68	50	95	46	50	87	7	50	89	32	50	135	61	50	93	93	50	105	25	50	138	81	50	91	57	50	88	68	50	92	7	50	117	54	50	252	51	50	99	7	50	223	17	50	99	79	50	38	55	50	131	3	50	120	0	50
StateGrid	486	1520719240371	7	0	1	0	1	0	1	9	0.95	0	100	SKEWED	134	51	50	27	35	50	280	75	50	119	4	50	65	17	50	101	99	50	119	96	50	91	87	50	130	23	50	133	8	50	96	46	50	106	38	50	103	50	50	89	70	50	135	6	50	98	32	50	93	21	50	117	82	50	133	8	50	96	46	50	106	38	50	103	50	50	89	70	50	135	6	50	98	32	50	93	21	50	117	82	50	134	51	50	27	35	50	280	75	50	119	4	50	65	17	50	101	99	50	119	96	50	91	87	50	130	23	50
StateGrid	486	1520719240371	8	1	0	1	0	1	0	9	0.9	0	100	SKEWED	109	64	50	139	59	50	121	24	50	104	76	50	128	44	50	98	81	50	198	6	50	175	14	50	355	82	50	87	0	50	35	65	50	42	9	50	95	1	50	340	63	50	131	2	50	88	42	50	126	98	50	81	20	50	87	0	50	35	65	50	42	9	50	95	1	50	340	63	50	131	2	50	88	42	50	126	98	50	81	20	50	109	64	50	139	59	50	121	24	50	104	76	50	128	44	50	98	81	50	198	6	50	175	14	50	355	82	50
StateGrid	486	1520719240372	9	0	1	0	0	1	0	9	0.55	0	100	SKEWED	330	55	50	7	52	50	318	78	50	118	81	50	351	58	50	83	12	50	327	80	50	250	39	50	349	65	50	131	50	50	107	97	50	15	45	50	82	3	50	119	3	50	270	45	50	102	41	50	136	30	50	98	64	50	330	55	50	7	52	50	318	78	50	118	81	50	351	58	50	83	12	50	327	80	50	250	39	50	349	65	50	131	50	50	107	97	50	15	45	50	82	3	50	119	3	50	270	45	50	102	41	50	136	30	50	98	64	50
