type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	227	1520719238808	0	1	1	0	1	1	0	9	0.825	0	100	SKEWED	95	14	50	81	60	50	86	2	50	105	83	50	85	22	50	96	84	50	80	9	50	354	84	50	82	1	50	134	96	50	138	5	50	116	69	50	99	28	50	128	78	50	112	6	50	118	76	50	96	25	50	86	62	50	95	14	50	81	60	50	86	2	50	105	83	50	85	22	50	96	84	50	80	9	50	354	84	50	82	1	50	134	96	50	138	5	50	116	69	50	99	28	50	128	78	50	112	6	50	118	76	50	96	25	50	86	62	50
StateGrid	227	1520719238809	1	0	0	1	1	1	0	9	0.8	0	100	SKEWED	112	25	50	221	88	50	128	76	50	117	58	50	136	8	50	125	61	50	99	40	50	120	67	50	119	31	50	94	92	50	6	61	50	96	17	50	99	13	50	134	95	50	128	2	50	115	5	50	108	1	50	82	99	50	94	92	50	6	61	50	96	17	50	99	13	50	134	95	50	128	2	50	115	5	50	108	1	50	82	99	50	112	25	50	221	88	50	128	76	50	117	58	50	136	8	50	125	61	50	99	40	50	120	67	50	119	31	50
StateGrid	227	1520719238809	2	1	1	0	0	0	1	9	0.7	0	100	SKEWED	121	0	50	93	80	50	354	20	50	41	89	50	239	40	50	80	5	50	133	35	50	57	30	50	316	50	50	89	70	50	194	56	50	118	70	50	84	2	50	111	91	50	114	73	50	100	0	50	113	91	50	99	51	50	89	70	50	194	56	50	118	70	50	84	2	50	111	91	50	114	73	50	100	0	50	113	91	50	99	51	50	121	0	50	93	80	50	354	20	50	41	89	50	239	40	50	80	5	50	133	35	50	57	30	50	316	50	50
StateGrid	227	1520719238809	3	0	0	1	0	0	1	9	0.55	0	100	SKEWED	72	85	50	83	59	50	218	6	50	129	48	50	91	21	50	68	12	50	85	90	50	346	7	50	94	3	50	156	6	50	76	10	50	96	23	50	102	5	50	122	93	50	276	54	50	129	13	50	96	92	50	89	89	50	72	85	50	83	59	50	218	6	50	129	48	50	91	21	50	68	12	50	85	90	50	346	7	50	94	3	50	156	6	50	76	10	50	96	23	50	102	5	50	122	93	50	276	54	50	129	13	50	96	92	50	89	89	50
StateGrid	227	1520719238809	4	1	0	1	1	0	1	9	0.675	0	100	SKEWED	21	48	50	81	51	50	33	58	50	96	68	50	177	72	50	221	57	50	13	25	50	118	74	50	122	95	50	312	89	50	151	26	50	139	30	50	202	30	50	70	75	50	98	78	50	132	97	50	87	3	50	197	83	50	21	48	50	81	51	50	33	58	50	96	68	50	177	72	50	221	57	50	13	25	50	118	74	50	122	95	50	312	89	50	151	26	50	139	30	50	202	30	50	70	75	50	98	78	50	132	97	50	87	3	50	197	83	50
StateGrid	227	1520719238810	5	1	0	1	0	1	0	9	0.95	0	100	SKEWED	91	2	50	129	42	50	107	94	50	82	97	50	138	98	50	85	71	50	111	19	50	135	33	50	112	71	50	268	28	50	99	3	50	98	9	50	320	89	50	109	11	50	112	0	50	135	96	50	81	5	50	98	20	50	268	28	50	99	3	50	98	9	50	320	89	50	109	11	50	112	0	50	135	96	50	81	5	50	98	20	50	91	2	50	129	42	50	107	94	50	82	97	50	138	98	50	85	71	50	111	19	50	135	33	50	112	71	50
StateGrid	227	1520719238810	6	0	0	1	0	0	1	9	0.9	0	100	SKEWED	107	26	50	84	77	50	125	49	50	67	79	50	92	94	50	138	19	50	103	90	50	136	31	50	117	53	50	259	5	50	156	41	50	7	32	50	125	31	50	236	44	50	80	58	50	86	22	50	81	98	50	48	58	50	107	26	50	84	77	50	125	49	50	67	79	50	92	94	50	138	19	50	103	90	50	136	31	50	117	53	50	259	5	50	156	41	50	7	32	50	125	31	50	236	44	50	80	58	50	86	22	50	81	98	50	48	58	50
StateGrid	227	1520719238810	7	0	1	0	1	0	1	9	0.85	0	100	SKEWED	74	10	50	210	36	50	89	0	50	81	78	50	106	67	50	102	11	50	97	5	50	337	2	50	98	23	50	105	71	50	114	6	50	115	32	50	111	10	50	120	17	50	128	68	50	116	62	50	111	86	50	92	74	50	105	71	50	114	6	50	115	32	50	111	10	50	120	17	50	128	68	50	116	62	50	111	86	50	92	74	50	74	10	50	210	36	50	89	0	50	81	78	50	106	67	50	102	11	50	97	5	50	337	2	50	98	23	50
StateGrid	227	1520719238810	8	1	1	0	1	1	0	9	0.875	0	100	SKEWED	108	12	50	90	28	50	99	8	50	138	99	50	101	12	50	122	5	50	123	0	50	210	17	50	104	97	50	23	21	50	110	81	50	108	58	50	138	16	50	110	62	50	106	52	50	92	32	50	127	66	50	129	18	50	108	12	50	90	28	50	99	8	50	138	99	50	101	12	50	122	5	50	123	0	50	210	17	50	104	97	50	23	21	50	110	81	50	108	58	50	138	16	50	110	62	50	106	52	50	92	32	50	127	66	50	129	18	50
StateGrid	227	1520719238810	9	0	0	1	1	1	0	9	0.525	0	100	SKEWED	108	75	50	177	69	50	131	83	50	30	69	50	85	54	50	189	47	50	12	1	50	96	90	50	68	40	50	152	28	50	298	26	50	139	5	50	89	82	50	129	4	50	120	72	50	121	46	50	209	4	50	113	98	50	152	28	50	298	26	50	139	5	50	89	82	50	129	4	50	120	72	50	121	46	50	209	4	50	113	98	50	108	75	50	177	69	50	131	83	50	30	69	50	85	54	50	189	47	50	12	1	50	96	90	50	68	40	50
