type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	227	1520710385680	0	1	0	1	0	1	0	9	169	53	50	246	20	50	315	89	50	330	58	50	77	56	50	278	43	50	124	92	50	210	44	50	74	37	50	46	61	50	36	76	50	85	91	50	128	87	50	252	26	50	175	2	50	339	24	50	55	24	50	173	81	50	46	61	50	36	76	50	85	91	50	128	87	50	252	26	50	175	2	50	339	24	50	55	24	50	173	81	50	169	53	50	246	20	50	315	89	50	330	58	50	77	56	50	278	43	50	124	92	50	210	44	50	74	37	50
StateGrid	227	1520710385680	1	1	1	0	0	0	1	9	308	22	50	294	94	50	104	6	50	83	78	50	52	92	50	298	5	50	59	29	50	242	93	50	134	56	50	31	39	50	10	12	50	21	59	50	332	13	50	205	95	50	189	43	50	173	73	50	123	75	50	226	32	50	31	39	50	10	12	50	21	59	50	332	13	50	205	95	50	189	43	50	173	73	50	123	75	50	226	32	50	308	22	50	294	94	50	104	6	50	83	78	50	52	92	50	298	5	50	59	29	50	242	93	50	134	56	50
StateGrid	227	1520710385680	2	1	1	0	1	1	0	9	325	43	50	97	7	50	138	64	50	179	19	50	54	93	50	61	53	50	122	97	50	139	66	50	287	32	50	30	5	50	176	59	50	87	11	50	85	86	50	136	15	50	142	39	50	123	0	50	205	85	50	127	43	50	325	43	50	97	7	50	138	64	50	179	19	50	54	93	50	61	53	50	122	97	50	139	66	50	287	32	50	30	5	50	176	59	50	87	11	50	85	86	50	136	15	50	142	39	50	123	0	50	205	85	50	127	43	50
StateGrid	227	1520710385680	3	0	1	0	0	1	0	9	134	22	50	285	64	50	130	94	50	138	26	50	249	67	50	236	47	50	285	18	50	125	13	50	248	3	50	312	18	50	105	61	50	98	31	50	115	79	50	110	87	50	110	50	50	92	28	50	241	69	50	114	24	50	134	22	50	285	64	50	130	94	50	138	26	50	249	67	50	236	47	50	285	18	50	125	13	50	248	3	50	312	18	50	105	61	50	98	31	50	115	79	50	110	87	50	110	50	50	92	28	50	241	69	50	114	24	50
StateGrid	227	1520710385680	4	0	0	1	1	1	0	9	123	42	50	312	77	50	298	25	50	231	80	50	114	0	50	213	44	50	132	58	50	114	74	50	318	23	50	18	77	50	125	71	50	90	53	50	182	90	50	114	34	50	133	64	50	127	12	50	125	8	50	99	79	50	18	77	50	125	71	50	90	53	50	182	90	50	114	34	50	133	64	50	127	12	50	125	8	50	99	79	50	123	42	50	312	77	50	298	25	50	231	80	50	114	0	50	213	44	50	132	58	50	114	74	50	318	23	50
StateGrid	227	1520710385680	5	1	1	0	1	1	0	9	136	84	50	68	43	50	52	93	50	256	13	50	192	26	50	308	14	50	242	38	50	344	42	50	103	65	50	203	3	50	110	99	50	138	20	50	28	56	50	78	17	50	69	46	50	191	12	50	229	59	50	128	0	50	136	84	50	68	43	50	52	93	50	256	13	50	192	26	50	308	14	50	242	38	50	344	42	50	103	65	50	203	3	50	110	99	50	138	20	50	28	56	50	78	17	50	69	46	50	191	12	50	229	59	50	128	0	50
StateGrid	227	1520710385680	6	0	1	0	0	1	0	9	160	44	50	127	36	50	20	19	50	127	16	50	215	0	50	71	77	50	81	40	50	86	86	50	133	65	50	280	82	50	224	92	50	117	44	50	232	46	50	98	72	50	307	40	50	184	73	50	219	81	50	174	57	50	160	44	50	127	36	50	20	19	50	127	16	50	215	0	50	71	77	50	81	40	50	86	86	50	133	65	50	280	82	50	224	92	50	117	44	50	232	46	50	98	72	50	307	40	50	184	73	50	219	81	50	174	57	50
StateGrid	227	1520710385680	7	0	0	1	0	0	1	9	91	84	50	110	0	50	244	36	50	83	42	50	346	71	50	28	64	50	226	29	50	112	76	50	89	24	50	115	14	50	97	77	50	116	14	50	102	8	50	82	46	50	88	80	50	56	85	50	119	17	50	136	1	50	91	84	50	110	0	50	244	36	50	83	42	50	346	71	50	28	64	50	226	29	50	112	76	50	89	24	50	115	14	50	97	77	50	116	14	50	102	8	50	82	46	50	88	80	50	56	85	50	119	17	50	136	1	50
StateGrid	227	1520710385680	8	1	0	1	0	1	0	9	98	49	50	286	10	50	145	59	50	216	29	50	205	20	50	236	94	50	243	23	50	85	60	50	84	50	50	11	49	50	80	48	50	345	32	50	189	64	50	280	66	50	341	82	50	65	37	50	226	31	50	106	0	50	11	49	50	80	48	50	345	32	50	189	64	50	280	66	50	341	82	50	65	37	50	226	31	50	106	0	50	98	49	50	286	10	50	145	59	50	216	29	50	205	20	50	236	94	50	243	23	50	85	60	50	84	50	50
StateGrid	227	1520710385680	9	0	1	0	1	0	1	9	100	12	50	154	7	50	97	13	50	267	9	50	91	94	50	272	28	50	84	82	50	328	90	50	358	88	50	106	86	50	132	69	50	82	76	50	130	83	50	128	27	50	82	64	50	228	49	50	131	49	50	95	37	50	106	86	50	132	69	50	82	76	50	130	83	50	128	27	50	82	64	50	228	49	50	131	49	50	95	37	50	100	12	50	154	7	50	97	13	50	267	9	50	91	94	50	272	28	50	84	82	50	328	90	50	358	88	50
