type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	205	1520719238671	0	0	0	1	1	1	0	9	0.7	0	100	SKEWED	123	73	50	127	54	50	126	42	50	129	9	50	133	72	50	116	20	50	106	90	50	136	80	50	117	85	50	94	1	50	261	11	50	323	83	50	96	67	50	123	17	50	101	85	50	323	67	50	6	76	50	128	17	50	94	1	50	261	11	50	323	83	50	96	67	50	123	17	50	101	85	50	323	67	50	6	76	50	128	17	50	123	73	50	127	54	50	126	42	50	129	9	50	133	72	50	116	20	50	106	90	50	136	80	50	117	85	50
StateGrid	205	1520719238671	1	0	1	0	1	0	1	9	0.75	0	100	SKEWED	102	4	50	131	81	50	87	26	50	304	76	50	147	3	50	88	61	50	121	6	50	25	0	50	39	75	50	122	36	50	82	10	50	292	53	50	116	99	50	80	83	50	175	10	50	90	58	50	56	75	50	108	21	50	122	36	50	82	10	50	292	53	50	116	99	50	80	83	50	175	10	50	90	58	50	56	75	50	108	21	50	102	4	50	131	81	50	87	26	50	304	76	50	147	3	50	88	61	50	121	6	50	25	0	50	39	75	50
StateGrid	205	1520719238672	2	0	1	0	1	0	1	9	0.85	0	100	SKEWED	119	6	50	6	22	50	108	86	50	242	62	50	91	9	50	92	26	50	237	31	50	93	94	50	229	77	50	82	54	50	82	40	50	131	1	50	134	27	50	101	98	50	100	92	50	96	50	50	118	12	50	126	16	50	82	54	50	82	40	50	131	1	50	134	27	50	101	98	50	100	92	50	96	50	50	118	12	50	126	16	50	119	6	50	6	22	50	108	86	50	242	62	50	91	9	50	92	26	50	237	31	50	93	94	50	229	77	50
StateGrid	205	1520719238672	3	0	0	1	1	1	0	9	0.975	0	100	SKEWED	136	47	50	83	98	50	86	95	50	119	64	50	127	57	50	94	43	50	115	47	50	123	80	50	84	28	50	121	7	50	110	22	50	95	34	50	90	1	50	138	2	50	85	4	50	197	12	50	135	28	50	90	95	50	121	7	50	110	22	50	95	34	50	90	1	50	138	2	50	85	4	50	197	12	50	135	28	50	90	95	50	136	47	50	83	98	50	86	95	50	119	64	50	127	57	50	94	43	50	115	47	50	123	80	50	84	28	50
StateGrid	205	1520719238672	4	1	1	0	1	1	0	9	0.825	0	100	SKEWED	119	6	50	103	5	50	115	25	50	119	13	50	83	65	50	220	61	50	84	93	50	139	8	50	111	23	50	95	60	50	119	76	50	91	94	50	94	58	50	100	9	50	330	99	50	128	27	50	123	41	50	135	84	50	119	6	50	103	5	50	115	25	50	119	13	50	83	65	50	220	61	50	84	93	50	139	8	50	111	23	50	95	60	50	119	76	50	91	94	50	94	58	50	100	9	50	330	99	50	128	27	50	123	41	50	135	84	50
StateGrid	205	1520719238672	5	1	1	0	1	1	0	9	0.6	0	100	SKEWED	128	47	50	96	9	50	128	54	50	82	56	50	111	30	50	250	98	50	98	70	50	353	30	50	131	17	50	61	87	50	95	92	50	134	4	50	138	0	50	284	70	50	102	95	50	85	14	50	128	15	50	84	90	50	128	47	50	96	9	50	128	54	50	82	56	50	111	30	50	250	98	50	98	70	50	353	30	50	131	17	50	61	87	50	95	92	50	134	4	50	138	0	50	284	70	50	102	95	50	85	14	50	128	15	50	84	90	50
StateGrid	205	1520719238673	6	1	0	1	0	1	0	9	0.5	0	100	SKEWED	262	49	50	125	94	50	44	66	50	82	32	50	151	1	50	320	82	50	93	30	50	137	72	50	83	40	50	105	54	50	180	20	50	16	2	50	84	97	50	302	60	50	80	26	50	217	59	50	253	58	50	242	25	50	105	54	50	180	20	50	16	2	50	84	97	50	302	60	50	80	26	50	217	59	50	253	58	50	242	25	50	262	49	50	125	94	50	44	66	50	82	32	50	151	1	50	320	82	50	93	30	50	137	72	50	83	40	50
StateGrid	205	1520719238674	7	1	1	0	1	1	0	9	0.725	0	100	SKEWED	215	86	50	123	93	50	285	46	50	89	20	50	106	1	50	120	15	50	202	60	50	99	3	50	275	10	50	130	91	50	348	47	50	83	96	50	101	84	50	127	52	50	164	91	50	80	80	50	117	77	50	138	37	50	215	86	50	123	93	50	285	46	50	89	20	50	106	1	50	120	15	50	202	60	50	99	3	50	275	10	50	130	91	50	348	47	50	83	96	50	101	84	50	127	52	50	164	91	50	80	80	50	117	77	50	138	37	50
StateGrid	205	1520719238674	8	1	1	0	0	0	1	9	0.9	0	100	SKEWED	329	62	50	125	23	50	130	4	50	106	77	50	87	97	50	82	16	50	350	40	50	129	36	50	81	11	50	138	38	50	133	83	50	84	62	50	89	24	50	133	14	50	112	58	50	130	37	50	91	6	50	134	59	50	138	38	50	133	83	50	84	62	50	89	24	50	133	14	50	112	58	50	130	37	50	91	6	50	134	59	50	329	62	50	125	23	50	130	4	50	106	77	50	87	97	50	82	16	50	350	40	50	129	36	50	81	11	50
StateGrid	205	1520719238675	9	1	1	0	1	1	0	9	0.55	0	100	SKEWED	44	43	50	171	5	50	134	4	50	139	2	50	112	23	50	126	23	50	353	94	50	240	67	50	94	75	50	133	28	50	345	16	50	120	43	50	132	84	50	301	62	50	201	73	50	107	98	50	105	85	50	127	19	50	44	43	50	171	5	50	134	4	50	139	2	50	112	23	50	126	23	50	353	94	50	240	67	50	94	75	50	133	28	50	345	16	50	120	43	50	132	84	50	301	62	50	201	73	50	107	98	50	105	85	50	127	19	50
