type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	33	1520710384093	0	0	1	0	1	0	1	9	236	95	50	120	19	50	50	63	50	125	65	50	149	93	50	117	80	50	149	9	50	26	97	50	31	41	50	116	72	50	315	59	50	86	10	50	180	64	50	339	59	50	147	2	50	135	66	50	3	23	50	100	36	50	116	72	50	315	59	50	86	10	50	180	64	50	339	59	50	147	2	50	135	66	50	3	23	50	100	36	50	236	95	50	120	19	50	50	63	50	125	65	50	149	93	50	117	80	50	149	9	50	26	97	50	31	41	50
StateGrid	33	1520710384094	1	1	0	1	0	1	0	9	326	11	50	112	8	50	81	72	50	95	7	50	95	89	50	87	18	50	100	5	50	124	68	50	119	59	50	104	21	50	117	41	50	120	28	50	102	55	50	44	61	50	117	95	50	28	53	50	163	13	50	129	1	50	104	21	50	117	41	50	120	28	50	102	55	50	44	61	50	117	95	50	28	53	50	163	13	50	129	1	50	326	11	50	112	8	50	81	72	50	95	7	50	95	89	50	87	18	50	100	5	50	124	68	50	119	59	50
StateGrid	33	1520710384094	2	1	1	0	1	1	0	9	328	33	50	97	83	50	93	44	50	108	94	50	120	82	50	260	82	50	245	95	50	273	63	50	119	0	50	127	61	50	315	18	50	80	3	50	130	33	50	129	17	50	100	63	50	4	31	50	120	21	50	84	42	50	328	33	50	97	83	50	93	44	50	108	94	50	120	82	50	260	82	50	245	95	50	273	63	50	119	0	50	127	61	50	315	18	50	80	3	50	130	33	50	129	17	50	100	63	50	4	31	50	120	21	50	84	42	50
StateGrid	33	1520710384094	3	0	1	0	1	0	1	9	108	94	50	139	7	50	105	4	50	82	24	50	263	32	50	97	21	50	129	42	50	89	28	50	119	99	50	82	33	50	93	56	50	95	61	50	95	80	50	85	40	50	123	88	50	55	86	50	106	97	50	89	28	50	82	33	50	93	56	50	95	61	50	95	80	50	85	40	50	123	88	50	55	86	50	106	97	50	89	28	50	108	94	50	139	7	50	105	4	50	82	24	50	263	32	50	97	21	50	129	42	50	89	28	50	119	99	50
StateGrid	33	1520710384094	4	0	1	0	1	0	1	9	295	5	50	47	68	50	132	83	50	111	22	50	137	60	50	256	64	50	87	81	50	333	29	50	178	10	50	131	98	50	117	51	50	176	66	50	133	0	50	319	11	50	123	14	50	306	76	50	110	38	50	108	93	50	131	98	50	117	51	50	176	66	50	133	0	50	319	11	50	123	14	50	306	76	50	110	38	50	108	93	50	295	5	50	47	68	50	132	83	50	111	22	50	137	60	50	256	64	50	87	81	50	333	29	50	178	10	50
StateGrid	33	1520710384094	5	0	1	0	0	1	0	9	98	13	50	137	6	50	84	8	50	341	25	50	136	86	50	90	88	50	113	13	50	238	91	50	183	11	50	127	57	50	108	38	50	107	54	50	81	22	50	102	21	50	134	20	50	108	81	50	115	55	50	138	58	50	98	13	50	137	6	50	84	8	50	341	25	50	136	86	50	90	88	50	113	13	50	238	91	50	183	11	50	127	57	50	108	38	50	107	54	50	81	22	50	102	21	50	134	20	50	108	81	50	115	55	50	138	58	50
StateGrid	33	1520710384094	6	1	0	1	0	1	0	9	130	78	50	232	46	50	96	38	50	123	71	50	86	91	50	103	79	50	83	35	50	37	26	50	106	29	50	91	22	50	118	22	50	248	39	50	262	52	50	356	86	50	300	1	50	112	1	50	124	50	50	57	69	50	91	22	50	118	22	50	248	39	50	262	52	50	356	86	50	300	1	50	112	1	50	124	50	50	57	69	50	130	78	50	232	46	50	96	38	50	123	71	50	86	91	50	103	79	50	83	35	50	37	26	50	106	29	50
StateGrid	33	1520710384094	7	0	0	1	1	1	0	9	202	35	50	105	52	50	190	62	50	292	57	50	200	69	50	270	20	50	117	8	50	326	1	50	320	98	50	22	72	50	40	67	50	210	45	50	40	13	50	337	65	50	245	68	50	283	59	50	282	44	50	45	94	50	22	72	50	40	67	50	210	45	50	40	13	50	337	65	50	245	68	50	283	59	50	282	44	50	45	94	50	202	35	50	105	52	50	190	62	50	292	57	50	200	69	50	270	20	50	117	8	50	326	1	50	320	98	50
StateGrid	33	1520710384094	8	1	1	0	0	0	1	9	148	77	50	179	86	50	1	64	50	253	91	50	18	40	50	189	56	50	340	82	50	232	89	50	18	3	50	229	53	50	339	5	50	86	44	50	309	17	50	68	70	50	41	10	50	109	89	50	94	37	50	24	49	50	229	53	50	339	5	50	86	44	50	309	17	50	68	70	50	41	10	50	109	89	50	94	37	50	24	49	50	148	77	50	179	86	50	1	64	50	253	91	50	18	40	50	189	56	50	340	82	50	232	89	50	18	3	50
StateGrid	33	1520710384094	9	0	1	0	0	1	0	9	94	78	50	107	26	50	80	77	50	128	47	50	345	79	50	84	79	50	332	53	50	68	22	50	29	2	50	13	75	50	62	88	50	21	35	50	257	89	50	65	57	50	6	13	50	140	1	50	296	45	50	79	26	50	94	78	50	107	26	50	80	77	50	128	47	50	345	79	50	84	79	50	332	53	50	68	22	50	29	2	50	13	75	50	62	88	50	21	35	50	257	89	50	65	57	50	6	13	50	140	1	50	296	45	50	79	26	50
