type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	867	1520710389180	0	0	1	0	1	0	1	9	99	73	50	99	78	50	131	5	50	97	5	50	109	86	50	109	68	50	127	0	50	108	1	50	92	7	50	121	13	50	138	27	50	80	70	50	126	39	50	125	29	50	138	20	50	97	33	50	110	34	50	61	46	50	121	13	50	138	27	50	80	70	50	126	39	50	125	29	50	138	20	50	97	33	50	110	34	50	61	46	50	99	73	50	99	78	50	131	5	50	97	5	50	109	86	50	109	68	50	127	0	50	108	1	50	92	7	50
StateGrid	867	1520710389180	1	1	1	0	0	0	1	9	87	57	50	134	85	50	93	15	50	138	63	50	130	3	50	118	79	50	93	3	50	88	51	50	103	2	50	89	14	50	92	6	50	132	77	50	193	78	50	101	86	50	138	23	50	118	80	50	103	4	50	131	49	50	89	14	50	92	6	50	132	77	50	193	78	50	101	86	50	138	23	50	118	80	50	103	4	50	131	49	50	87	57	50	134	85	50	93	15	50	138	63	50	130	3	50	118	79	50	93	3	50	88	51	50	103	2	50
StateGrid	867	1520710389180	2	0	0	1	0	0	1	9	9	58	50	275	71	50	231	96	50	121	62	50	167	96	50	31	39	50	262	25	50	264	82	50	249	92	50	71	76	50	332	53	50	162	81	50	205	27	50	239	0	50	68	78	50	340	82	50	46	92	50	355	0	50	9	58	50	275	71	50	231	96	50	121	62	50	167	96	50	31	39	50	262	25	50	264	82	50	249	92	50	71	76	50	332	53	50	162	81	50	205	27	50	239	0	50	68	78	50	340	82	50	46	92	50	355	0	50
StateGrid	867	1520710389180	3	0	0	1	1	1	0	9	253	50	50	254	24	50	82	56	50	186	94	50	80	85	50	68	83	50	292	24	50	283	84	50	109	92	50	119	27	50	157	78	50	302	11	50	130	29	50	264	89	50	347	41	50	127	13	50	98	63	50	262	2	50	119	27	50	157	78	50	302	11	50	130	29	50	264	89	50	347	41	50	127	13	50	98	63	50	262	2	50	253	50	50	254	24	50	82	56	50	186	94	50	80	85	50	68	83	50	292	24	50	283	84	50	109	92	50
StateGrid	867	1520710389180	4	0	0	1	1	1	0	9	146	4	50	281	84	50	137	12	50	274	50	50	109	68	50	93	20	50	281	42	50	134	72	50	129	70	50	334	53	50	39	60	50	214	28	50	77	5	50	166	61	50	53	98	50	131	81	50	244	55	50	270	14	50	334	53	50	39	60	50	214	28	50	77	5	50	166	61	50	53	98	50	131	81	50	244	55	50	270	14	50	146	4	50	281	84	50	137	12	50	274	50	50	109	68	50	93	20	50	281	42	50	134	72	50	129	70	50
StateGrid	867	1520710389180	5	0	0	1	0	0	1	9	94	28	50	28	11	50	345	85	50	109	28	50	118	71	50	137	80	50	299	69	50	351	33	50	242	90	50	304	61	50	55	51	50	114	47	50	317	91	50	93	23	50	263	9	50	185	69	50	150	71	50	291	99	50	94	28	50	28	11	50	345	85	50	109	28	50	118	71	50	137	80	50	299	69	50	351	33	50	242	90	50	304	61	50	55	51	50	114	47	50	317	91	50	93	23	50	263	9	50	185	69	50	150	71	50	291	99	50
StateGrid	867	1520710389180	6	0	1	0	1	0	1	9	29	6	50	117	31	50	86	53	50	87	99	50	223	2	50	116	68	50	117	11	50	133	19	50	295	51	50	129	26	50	4	35	50	107	9	50	11	62	50	162	27	50	56	45	50	137	72	50	137	81	50	82	38	50	129	26	50	4	35	50	107	9	50	11	62	50	162	27	50	56	45	50	137	72	50	137	81	50	82	38	50	29	6	50	117	31	50	86	53	50	87	99	50	223	2	50	116	68	50	117	11	50	133	19	50	295	51	50
StateGrid	867	1520710389180	7	1	0	1	0	1	0	9	88	38	50	126	41	50	20	61	50	171	92	50	291	26	50	131	6	50	149	40	50	128	39	50	89	90	50	101	4	50	208	94	50	296	50	50	100	40	50	60	1	50	307	40	50	273	36	50	114	2	50	241	12	50	101	4	50	208	94	50	296	50	50	100	40	50	60	1	50	307	40	50	273	36	50	114	2	50	241	12	50	88	38	50	126	41	50	20	61	50	171	92	50	291	26	50	131	6	50	149	40	50	128	39	50	89	90	50
StateGrid	867	1520710389180	8	1	0	1	1	0	1	9	343	20	50	130	61	50	357	51	50	135	78	50	68	15	50	53	7	50	102	46	50	256	61	50	234	18	50	192	57	50	350	29	50	46	44	50	191	63	50	22	24	50	326	82	50	27	2	50	111	58	50	11	55	50	343	20	50	130	61	50	357	51	50	135	78	50	68	15	50	53	7	50	102	46	50	256	61	50	234	18	50	192	57	50	350	29	50	46	44	50	191	63	50	22	24	50	326	82	50	27	2	50	111	58	50	11	55	50
StateGrid	867	1520710389180	9	0	0	1	0	0	1	9	269	9	50	156	18	50	111	81	50	289	95	50	265	42	50	49	19	50	207	34	50	53	63	50	122	91	50	276	59	50	346	87	50	213	19	50	234	58	50	92	33	50	25	86	50	325	37	50	307	0	50	56	47	50	269	9	50	156	18	50	111	81	50	289	95	50	265	42	50	49	19	50	207	34	50	53	63	50	122	91	50	276	59	50	346	87	50	213	19	50	234	58	50	92	33	50	25	86	50	325	37	50	307	0	50	56	47	50
