type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	867	1520719242671	0	0	1	0	1	0	1	9	0.675	0	100	SKEWED	346	73	50	241	30	50	295	35	50	94	69	50	329	44	50	103	76	50	316	57	50	99	72	50	164	16	50	138	51	50	84	16	50	135	72	50	137	10	50	98	23	50	341	14	50	137	46	50	76	10	50	118	37	50	138	51	50	84	16	50	135	72	50	137	10	50	98	23	50	341	14	50	137	46	50	76	10	50	118	37	50	346	73	50	241	30	50	295	35	50	94	69	50	329	44	50	103	76	50	316	57	50	99	72	50	164	16	50
StateGrid	867	1520719242671	1	0	0	1	1	1	0	9	0.5	0	100	SKEWED	120	26	50	102	55	50	29	3	50	72	62	50	117	91	50	233	42	50	106	94	50	83	28	50	99	98	50	251	92	50	133	2	50	94	56	50	196	98	50	27	12	50	123	49	50	332	64	50	277	39	50	314	40	50	251	92	50	133	2	50	94	56	50	196	98	50	27	12	50	123	49	50	332	64	50	277	39	50	314	40	50	120	26	50	102	55	50	29	3	50	72	62	50	117	91	50	233	42	50	106	94	50	83	28	50	99	98	50
StateGrid	867	1520719242671	2	1	0	1	0	1	0	9	0.575	0	100	SKEWED	118	29	50	96	41	50	133	4	50	118	17	50	139	46	50	120	71	50	293	27	50	98	61	50	259	89	50	301	53	50	196	44	50	347	25	50	135	90	50	287	41	50	7	81	50	138	56	50	34	58	50	83	47	50	301	53	50	196	44	50	347	25	50	135	90	50	287	41	50	7	81	50	138	56	50	34	58	50	83	47	50	118	29	50	96	41	50	133	4	50	118	17	50	139	46	50	120	71	50	293	27	50	98	61	50	259	89	50
StateGrid	867	1520719242671	3	1	1	0	1	1	0	9	0.75	0	100	SKEWED	352	24	50	113	13	50	103	1	50	111	81	50	104	99	50	117	18	50	109	5	50	13	27	50	106	29	50	86	97	50	137	85	50	162	60	50	113	18	50	80	38	50	128	76	50	138	76	50	103	78	50	112	87	50	352	24	50	113	13	50	103	1	50	111	81	50	104	99	50	117	18	50	109	5	50	13	27	50	106	29	50	86	97	50	137	85	50	162	60	50	113	18	50	80	38	50	128	76	50	138	76	50	103	78	50	112	87	50
StateGrid	867	1520719242672	4	0	1	0	1	0	1	9	0.6	0	100	SKEWED	116	6	50	88	38	50	250	52	50	151	20	50	282	31	50	112	2	50	348	64	50	289	21	50	148	32	50	126	46	50	37	73	50	104	5	50	100	58	50	80	68	50	39	56	50	82	57	50	139	42	50	353	75	50	126	46	50	37	73	50	104	5	50	100	58	50	80	68	50	39	56	50	82	57	50	139	42	50	353	75	50	116	6	50	88	38	50	250	52	50	151	20	50	282	31	50	112	2	50	348	64	50	289	21	50	148	32	50
StateGrid	867	1520719242672	5	0	0	1	1	1	0	9	0.975	0	100	SKEWED	85	26	50	83	38	50	104	24	50	119	94	50	90	86	50	87	35	50	122	16	50	134	58	50	102	65	50	108	92	50	86	0	50	33	39	50	125	21	50	107	24	50	83	1	50	113	80	50	209	78	50	122	9	50	108	92	50	86	0	50	33	39	50	125	21	50	107	24	50	83	1	50	113	80	50	209	78	50	122	9	50	85	26	50	83	38	50	104	24	50	119	94	50	90	86	50	87	35	50	122	16	50	134	58	50	102	65	50
StateGrid	867	1520719242672	6	0	0	1	1	1	0	9	0.85	0	100	SKEWED	91	60	50	88	58	50	94	70	50	83	46	50	95	27	50	111	49	50	137	94	50	89	68	50	103	76	50	99	15	50	7	23	50	258	82	50	117	1	50	85	92	50	131	6	50	89	33	50	313	67	50	131	24	50	99	15	50	7	23	50	258	82	50	117	1	50	85	92	50	131	6	50	89	33	50	313	67	50	131	24	50	91	60	50	88	58	50	94	70	50	83	46	50	95	27	50	111	49	50	137	94	50	89	68	50	103	76	50
StateGrid	867	1520719242672	7	0	0	1	1	1	0	9	0.9	0	100	SKEWED	125	65	50	137	57	50	106	98	50	138	41	50	126	14	50	134	50	50	95	33	50	115	31	50	98	16	50	80	7	50	118	12	50	107	25	50	94	2	50	81	63	50	136	11	50	123	96	50	81	80	50	46	86	50	80	7	50	118	12	50	107	25	50	94	2	50	81	63	50	136	11	50	123	96	50	81	80	50	46	86	50	125	65	50	137	57	50	106	98	50	138	41	50	126	14	50	134	50	50	95	33	50	115	31	50	98	16	50
StateGrid	867	1520719242672	8	0	1	0	0	1	0	9	0.95	0	100	SKEWED	133	6	50	112	89	50	113	5	50	119	22	50	211	14	50	188	10	50	125	12	50	119	87	50	134	5	50	127	89	50	85	30	50	106	79	50	103	79	50	128	68	50	127	65	50	116	55	50	112	27	50	101	56	50	133	6	50	112	89	50	113	5	50	119	22	50	211	14	50	188	10	50	125	12	50	119	87	50	134	5	50	127	89	50	85	30	50	106	79	50	103	79	50	128	68	50	127	65	50	116	55	50	112	27	50	101	56	50
StateGrid	867	1520719242672	9	0	1	0	0	1	0	9	0.925	0	100	SKEWED	134	20	50	113	81	50	110	65	50	105	2	50	86	96	50	88	6	50	114	3	50	94	9	50	102	9	50	126	77	50	95	25	50	122	16	50	88	35	50	92	4	50	124	83	50	92	91	50	116	64	50	82	47	50	134	20	50	113	81	50	110	65	50	105	2	50	86	96	50	88	6	50	114	3	50	94	9	50	102	9	50	126	77	50	95	25	50	122	16	50	88	35	50	92	4	50	124	83	50	92	91	50	116	64	50	82	47	50
