type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	982	1520710389776	0	1	0	1	0	1	0	9	115	34	50	94	96	50	132	90	50	92	86	50	245	57	50	112	85	50	103	77	50	117	92	50	111	45	50	55	70	50	135	12	50	267	56	50	8	52	50	18	67	50	261	7	50	131	13	50	113	30	50	183	58	50	55	70	50	135	12	50	267	56	50	8	52	50	18	67	50	261	7	50	131	13	50	113	30	50	183	58	50	115	34	50	94	96	50	132	90	50	92	86	50	245	57	50	112	85	50	103	77	50	117	92	50	111	45	50
StateGrid	982	1520710389776	1	1	1	0	1	1	0	9	284	72	50	134	34	50	212	59	50	90	34	50	113	0	50	90	26	50	113	87	50	331	89	50	107	49	50	131	11	50	245	36	50	354	58	50	97	2	50	112	17	50	272	81	50	296	97	50	89	66	50	245	24	50	284	72	50	134	34	50	212	59	50	90	34	50	113	0	50	90	26	50	113	87	50	331	89	50	107	49	50	131	11	50	245	36	50	354	58	50	97	2	50	112	17	50	272	81	50	296	97	50	89	66	50	245	24	50
StateGrid	982	1520710389777	2	0	0	1	1	1	0	9	301	95	50	109	98	50	102	63	50	115	6	50	97	88	50	289	38	50	303	0	50	111	55	50	183	1	50	48	66	50	77	34	50	264	7	50	120	40	50	304	79	50	119	91	50	136	54	50	88	2	50	117	63	50	48	66	50	77	34	50	264	7	50	120	40	50	304	79	50	119	91	50	136	54	50	88	2	50	117	63	50	301	95	50	109	98	50	102	63	50	115	6	50	97	88	50	289	38	50	303	0	50	111	55	50	183	1	50
StateGrid	982	1520710389777	3	1	0	1	0	1	0	9	276	79	50	135	67	50	50	40	50	328	43	50	231	94	50	151	35	50	326	73	50	138	81	50	40	19	50	15	39	50	237	15	50	322	78	50	43	88	50	222	13	50	53	83	50	132	47	50	42	51	50	144	69	50	15	39	50	237	15	50	322	78	50	43	88	50	222	13	50	53	83	50	132	47	50	42	51	50	144	69	50	276	79	50	135	67	50	50	40	50	328	43	50	231	94	50	151	35	50	326	73	50	138	81	50	40	19	50
StateGrid	982	1520710389777	4	1	0	1	1	0	1	9	93	61	50	139	38	50	133	97	50	88	59	50	43	62	50	127	4	50	113	68	50	82	88	50	314	29	50	90	16	50	89	95	50	108	31	50	92	15	50	88	23	50	129	45	50	200	7	50	119	5	50	128	64	50	93	61	50	139	38	50	133	97	50	88	59	50	43	62	50	127	4	50	113	68	50	82	88	50	314	29	50	90	16	50	89	95	50	108	31	50	92	15	50	88	23	50	129	45	50	200	7	50	119	5	50	128	64	50
StateGrid	982	1520710389777	5	0	1	0	1	0	1	9	260	86	50	1	45	50	256	10	50	28	67	50	230	91	50	257	64	50	95	4	50	170	4	50	339	43	50	264	0	50	123	84	50	49	35	50	38	12	50	335	90	50	300	4	50	41	91	50	14	97	50	258	12	50	264	0	50	123	84	50	49	35	50	38	12	50	335	90	50	300	4	50	41	91	50	14	97	50	258	12	50	260	86	50	1	45	50	256	10	50	28	67	50	230	91	50	257	64	50	95	4	50	170	4	50	339	43	50
StateGrid	982	1520710389777	6	0	0	1	0	0	1	9	254	68	50	86	77	50	4	35	50	353	0	50	243	15	50	101	68	50	330	6	50	285	14	50	100	53	50	14	79	50	283	76	50	174	17	50	350	69	50	86	78	50	250	32	50	64	39	50	117	6	50	193	71	50	254	68	50	86	77	50	4	35	50	353	0	50	243	15	50	101	68	50	330	6	50	285	14	50	100	53	50	14	79	50	283	76	50	174	17	50	350	69	50	86	78	50	250	32	50	64	39	50	117	6	50	193	71	50
StateGrid	982	1520710389777	7	1	0	1	0	1	0	9	103	43	50	90	28	50	123	21	50	88	50	50	97	52	50	118	61	50	289	9	50	138	83	50	118	64	50	172	3	50	89	93	50	118	69	50	114	10	50	137	16	50	218	97	50	139	10	50	108	0	50	98	3	50	172	3	50	89	93	50	118	69	50	114	10	50	137	16	50	218	97	50	139	10	50	108	0	50	98	3	50	103	43	50	90	28	50	123	21	50	88	50	50	97	52	50	118	61	50	289	9	50	138	83	50	118	64	50
StateGrid	982	1520710389777	8	0	0	1	0	0	1	9	122	95	50	117	59	50	117	2	50	111	58	50	136	40	50	90	57	50	91	96	50	128	58	50	106	0	50	93	33	50	128	1	50	107	70	50	82	4	50	116	99	50	82	2	50	85	18	50	128	0	50	105	81	50	122	95	50	117	59	50	117	2	50	111	58	50	136	40	50	90	57	50	91	96	50	128	58	50	106	0	50	93	33	50	128	1	50	107	70	50	82	4	50	116	99	50	82	2	50	85	18	50	128	0	50	105	81	50
StateGrid	982	1520710389777	9	0	0	1	0	0	1	9	45	36	50	81	10	50	354	9	50	84	86	50	244	13	50	345	5	50	45	8	50	282	93	50	307	64	50	143	4	50	281	59	50	103	29	50	225	10	50	143	68	50	80	36	50	321	72	50	104	57	50	322	8	50	45	36	50	81	10	50	354	9	50	84	86	50	244	13	50	345	5	50	45	8	50	282	93	50	307	64	50	143	4	50	281	59	50	103	29	50	225	10	50	143	68	50	80	36	50	321	72	50	104	57	50	322	8	50
