type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	929	1520710389510	0	0	0	1	0	0	1	9	104	18	50	110	55	50	168	91	50	91	72	50	90	80	50	115	28	50	130	96	50	137	83	50	118	67	50	112	88	50	194	54	50	99	27	50	43	56	50	130	6	50	115	96	50	106	7	50	343	76	50	230	51	50	104	18	50	110	55	50	168	91	50	91	72	50	90	80	50	115	28	50	130	96	50	137	83	50	118	67	50	112	88	50	194	54	50	99	27	50	43	56	50	130	6	50	115	96	50	106	7	50	343	76	50	230	51	50
StateGrid	929	1520710389510	1	1	0	1	0	1	0	9	130	86	50	300	57	50	11	68	50	280	98	50	126	82	50	83	1	50	129	61	50	87	71	50	92	95	50	255	4	50	139	49	50	98	75	50	132	1	50	86	10	50	85	60	50	234	94	50	116	21	50	137	17	50	255	4	50	139	49	50	98	75	50	132	1	50	86	10	50	85	60	50	234	94	50	116	21	50	137	17	50	130	86	50	300	57	50	11	68	50	280	98	50	126	82	50	83	1	50	129	61	50	87	71	50	92	95	50
StateGrid	929	1520710389510	2	0	0	1	1	1	0	9	77	94	50	53	96	50	226	76	50	76	45	50	201	0	50	230	62	50	86	59	50	112	4	50	14	59	50	167	46	50	111	14	50	348	18	50	245	20	50	43	66	50	107	92	50	337	69	50	337	96	50	132	13	50	167	46	50	111	14	50	348	18	50	245	20	50	43	66	50	107	92	50	337	69	50	337	96	50	132	13	50	77	94	50	53	96	50	226	76	50	76	45	50	201	0	50	230	62	50	86	59	50	112	4	50	14	59	50
StateGrid	929	1520710389510	3	0	1	0	1	0	1	9	231	84	50	125	68	50	172	86	50	111	41	50	109	84	50	138	1	50	82	6	50	88	2	50	137	71	50	99	44	50	100	14	50	100	91	50	82	98	50	84	17	50	102	54	50	54	67	50	118	37	50	125	8	50	99	44	50	100	14	50	100	91	50	82	98	50	84	17	50	102	54	50	54	67	50	118	37	50	125	8	50	231	84	50	125	68	50	172	86	50	111	41	50	109	84	50	138	1	50	82	6	50	88	2	50	137	71	50
StateGrid	929	1520710389510	4	1	1	0	1	1	0	9	14	89	50	353	10	50	116	57	50	95	31	50	309	40	50	272	35	50	127	28	50	128	90	50	124	3	50	107	37	50	106	69	50	200	32	50	127	96	50	146	94	50	94	68	50	135	93	50	111	2	50	114	61	50	14	89	50	353	10	50	116	57	50	95	31	50	309	40	50	272	35	50	127	28	50	128	90	50	124	3	50	107	37	50	106	69	50	200	32	50	127	96	50	146	94	50	94	68	50	135	93	50	111	2	50	114	61	50
StateGrid	929	1520710389510	5	1	0	1	1	0	1	9	248	44	50	138	25	50	65	62	50	262	95	50	221	22	50	214	82	50	11	72	50	88	48	50	329	77	50	356	73	50	264	46	50	198	52	50	45	84	50	26	67	50	281	53	50	244	75	50	81	0	50	210	65	50	248	44	50	138	25	50	65	62	50	262	95	50	221	22	50	214	82	50	11	72	50	88	48	50	329	77	50	356	73	50	264	46	50	198	52	50	45	84	50	26	67	50	281	53	50	244	75	50	81	0	50	210	65	50
StateGrid	929	1520710389510	6	1	1	0	0	0	1	9	134	36	50	312	57	50	127	90	50	356	34	50	105	34	50	234	88	50	101	59	50	42	94	50	217	95	50	233	90	50	137	54	50	125	20	50	84	68	50	289	13	50	21	77	50	25	74	50	135	95	50	139	23	50	233	90	50	137	54	50	125	20	50	84	68	50	289	13	50	21	77	50	25	74	50	135	95	50	139	23	50	134	36	50	312	57	50	127	90	50	356	34	50	105	34	50	234	88	50	101	59	50	42	94	50	217	95	50
StateGrid	929	1520710389510	7	0	1	0	1	0	1	9	97	98	50	124	6	50	99	53	50	84	8	50	214	31	50	92	98	50	87	97	50	99	16	50	238	80	50	97	23	50	110	83	50	296	94	50	139	62	50	73	47	50	30	60	50	82	34	50	96	87	50	127	88	50	97	23	50	110	83	50	296	94	50	139	62	50	73	47	50	30	60	50	82	34	50	96	87	50	127	88	50	97	98	50	124	6	50	99	53	50	84	8	50	214	31	50	92	98	50	87	97	50	99	16	50	238	80	50
StateGrid	929	1520710389510	8	1	0	1	1	0	1	9	77	0	50	112	30	50	358	14	50	58	43	50	352	8	50	179	33	50	105	0	50	17	49	50	85	65	50	331	75	50	251	0	50	249	25	50	337	10	50	270	55	50	150	84	50	341	79	50	137	81	50	187	8	50	77	0	50	112	30	50	358	14	50	58	43	50	352	8	50	179	33	50	105	0	50	17	49	50	85	65	50	331	75	50	251	0	50	249	25	50	337	10	50	270	55	50	150	84	50	341	79	50	137	81	50	187	8	50
StateGrid	929	1520710389510	9	0	1	0	0	1	0	9	303	23	50	12	24	50	112	62	50	89	83	50	81	4	50	39	28	50	98	30	50	141	0	50	348	5	50	109	15	50	93	65	50	49	19	50	86	22	50	128	30	50	88	56	50	90	88	50	93	34	50	103	47	50	303	23	50	12	24	50	112	62	50	89	83	50	81	4	50	39	28	50	98	30	50	141	0	50	348	5	50	109	15	50	93	65	50	49	19	50	86	22	50	128	30	50	88	56	50	90	88	50	93	34	50	103	47	50
